type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},1.05587695748048e6,1.0288924444491342e11,4.409539047639143e10,0.0,0.0,0.0,0.0,1.4698569079826233e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.2866450514616256e9,0.0,0.0,0.0,0.0,2.2866450514616256e9
AluminumRefining,3.2823084597698145e9,1.024454736941559e10,2.6281654522852173e10,0.0,0.0,0.0,0.0,3.980851035203758e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,9.659437740022203e8,0.0,0.0,0.0,0.0,9.659437740022203e8
AluminumSmelting,284537.5995796588,2.7285248256807705e10,7.264286460837713e9,0.0,0.0,0.0,0.0,3.4549819255244995e10
ThermalAmmonia{Coal},7.595527809272215e6,4.7814320199048004e10,0.0,0.0,0.0,0.0,0.0,4.782191572685728e10
ThermalAmmoniaCCS{Coal},3.1080178556173068e7,9.132669252665048e6,0.0,0.0,0.0,0.0,0.0,4.0212847808838114e7
ThermalAmmonia{CokingOvenGas},0.0,789721.2506848592,0.0,0.0,0.0,0.0,0.0,789721.2506848592
ThermalAmmonia{NaturalGas},1.1512569384323385e7,7.828890309890713e9,0.0,0.0,0.0,0.0,0.0,7.840402879275036e9
ThermalAmmoniaCCS{NaturalGas},2.987016123953007e7,8.859524366211371e6,0.0,0.0,0.0,0.0,0.0,3.872968560574144e7
SyntheticAmmonia,1.5706267039173305e7,6.836224474885552e9,0.0,0.0,0.0,0.0,0.0,6.851930741924726e9
OneWayTransmissionLink{Cement},0.0,0.0,1.0092975075226856e6,0.0,0.0,0.0,0.0,1.0092975075226856e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,3.217697842503404e8,0.0,0.0,0.0,0.0,3.217697842503404e8
DRIMaking,687240.7736706214,170480.62579484185,0.0,0.0,0.0,0.0,0.0,857721.3994654634
ThermalMethanol{Coal},1.799728751585385e7,4.2626860484075676e10,0.0,0.0,0.0,0.0,0.0,4.264485777159153e10
