type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},429306.8144253355,1.0287700085847983e11,4.409014322506281e10,0.0,0.0,0.0,0.0,1.4696757339035706e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.0987869784513721e9,0.0,0.0,0.0,0.0,2.0987869784513721e9
AluminumRefining,3.282780795411099e9,1.0245233591632198e10,2.628341497693301e10,0.0,0.0,0.0,0.0,3.98114293639763e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,8.63178054498603e8,0.0,0.0,0.0,0.0,8.63178054498603e8
AluminumSmelting,174252.64509537065,2.7281998331171173e10,7.263422027245639e9,0.0,0.0,0.0,0.0,3.4545594611061905e10
ThermalAmmonia{Coal},2.394781068542572e6,1.0243240589426956e10,0.0,0.0,0.0,0.0,0.0,1.0245635370495499e10
ThermalAmmoniaCCS{Coal},1.4800822863631241e7,7.803925212410311e6,0.0,0.0,0.0,0.0,0.0,2.2604748076041553e7
ThermalAmmonia{CokingOvenGas},0.0,1.619459635190907e6,0.0,0.0,0.0,0.0,0.0,1.619459635190907e6
ThermalAmmonia{NaturalGas},5.741927414868318e6,4.149196333419873e8,0.0,0.0,0.0,0.0,0.0,4.206615607568556e8
ThermalAmmoniaCCS{NaturalGas},1.222883671071957e7,6.594296017269657e6,0.0,0.0,0.0,0.0,0.0,1.8823132727989227e7
SyntheticAmmonia,5.612923125403778e6,9.412825384547627e6,0.0,0.0,0.0,0.0,0.0,1.5025748509951405e7
OneWayTransmissionLink{Cement},0.0,0.0,968798.5671046126,0.0,0.0,0.0,0.0,968798.5671046126
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.1477895317570435e10,0.0,0.0,0.0,0.0,4.1477895317570435e10
OneWayTransmissionLink{DRI},0.0,0.0,2.885953973605242e8,0.0,0.0,0.0,0.0,2.885953973605242e8
DRIMaking,5.103833418888922e9,1.2660759030967524e9,0.0,0.0,0.0,0.0,0.0,6.369909321985674e9
ThermalMethanol{Coal},6.99313725101691e7,9.831327995525291e9,0.0,0.0,0.0,0.0,0.0,9.901259368035461e9
ThermalMethanolCCS{Coal},7.6321032701399615e6,2.940608817901549e7,0.0,0.0,0.0,0.0,0.0,3.703819144915545e7
ThermalMethanol{CokingOvenGas},0.0,5.579549968072623e6,0.0,0.0,0.0,0.0,0.0,5.579549968072623e6
ThermalMethanol{NaturalGas},0.0,5.2281511680225575e8,0.0,0.0,0.0,0.0,0.0,5.2281511680225575e8
ThermalMethanolCCS{NaturalGas},5.866132992292896e6,2.326785922061941e7,0.0,0.0,0.0,0.0,0.0,2.9133992212912306e7
SyntheticMethanol,1.6536201660084933e7,2.8007341166791264e7,0.0,0.0,0.0,0.0,0.0,4.454354282687619e7
Steelmaking,3.606577377713913e9,9.24444098039622e10,0.0,0.0,0.0,0.0,0.0,9.605098718167612e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.9010694692055017e8,0.0,0.0,0.0,0.0,2.9010694692055017e8
CementPlant{Coal},2.2031684180733627e8,5.328555502879356e7,7.882325480565396e10,0.0,0.0,0.0,0.0,7.90968572024901e10
ThermalPower{Coal},1.4445126860832408e7,6.683529398775847e10,7.533392384894557e10,1.0516667059445512e9,0.0,0.0,0.0,1.4323532966950943e11
ThermalPower{NaturalGas},4.0358083241645314e7,9.056331264125915e8,7.295068910979519e8,1.8041869579840675e8,0.0,0.0,0.0,1.8559167965505955e9
ThermalPowerCCS{Coal},3.310677517884773e7,2.9510564357853547e7,3.40158724132956e7,1.5748785051671974e7,0.0,0.0,0.0,1.1238199700166884e8
ThermalPowerCCS{NaturalGas},1.8220499840871148e7,2.5365231841477044e7,1.7173077476347968e7,1.718686482943537e7,0.0,0.0,0.0,7.794567398813152e7
ThermalPower{Uranium},0.0,1.2078970148650291e10,4.590864301093855e9,0.0,0.0,0.0,0.0,1.6669834449744146e10
BECCSElectricity,4.013268113791344e10,5.867688005643702e9,0.0,0.0,0.0,0.0,0.0,4.600036914355714e10
HydroRes,0.0,8.321409907877776e10,0.0,0.0,0.0,0.0,0.0,8.321409907877776e10
VRE{Generic},2.0644545605376543e12,3.109272332127318e11,0.0,0.0,0.0,0.0,0.0,2.375381793750386e12
Electrolyzer,4.754397917746365e9,7.241739746301371e8,0.0,0.0,0.0,0.0,0.0,5.478571892376502e9
ThermalHydrogen{NaturalGas},1.535822661689169e9,2.0546314104175713e9,1.488134370881615e9,6.045962017279691e6,0.0,0.0,0.0,5.084634405005634e9
ThermalHydrogenCCS{NaturalGas},2.4569394309361983e7,4.527840908819336e7,2.9171078888169046e7,565661.429475029,0.0,0.0,0.0,9.958454371519941e7
ThermalHydrogen{Coal},5.5558244780669644e7,6.76967150636484e9,2.905028175519627e9,2.3120226948767505e6,0.0,0.0,0.0,9.732569949360014e9
ThermalHydrogenCCS{Coal},2.6732443531476073e7,6.6780226704786435e7,2.544057559937929e7,304153.320249743,0.0,0.0,0.0,1.1925739915589152e8
OneWayTransmissionLink{Electricity},2.2501257896381275e10,1.0566946606084146e10,0.0,0.0,0.0,0.0,0.0,3.3068204502465424e10
Battery,1.2664997752509455e10,8.381799700892714e9,2.0966242245659735e7,0.0,0.0,0.0,0.0,2.1067763695647827e10
GasStorage{Hydrogen},3.690833942539871e7,2.3629213117625248e7,0.0,0.0,0.0,0.0,0.0,6.053755254302396e7
TransmissionLink{Electricity},2.8657344393746597e10,8.523010155600136e9,0.0,0.0,0.0,0.0,0.0,3.718035454934673e10
CO2Injection,1.78247569189629e7,1.760481562227457e7,0.0,0.0,0.0,0.0,0.0,3.542957254123747e7
OneWayTransmissionLink{CO2Captured},2.9967187180142686e7,5.955910821512572e6,0.0,0.0,0.0,0.0,0.0,3.592309800165526e7
Node{Electricity},0.0,0.0,0.0,0.0,6.480913620420419e7,0.0,0.0,6.480913620420419e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,6.8561796487367e10,0.0,6.8561796487367e10
