type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,3.60710557029922e9,9.244408747573505e10,0.0,0.0,0.0,0.0,0.0,9.605119304603427e10
AluminaPlant{NaturalGas},782408.8138118171,1.0288752469596518e11,4.409465344112787e10,0.0,0.0,0.0,0.0,1.4698296054590686e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.106720244189234e9,0.0,0.0,0.0,0.0,2.106720244189234e9
AluminumRefining,3.2825140131017833e9,1.0244640458741547e10,2.6281893336868687e10,0.0,0.0,0.0,0.0,3.980904780871202e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,8.853846700060548e8,0.0,0.0,0.0,0.0,8.853846700060548e8
AluminumSmelting,247415.13873848782,2.7284808845610428e10,7.264165041450595e9,0.0,0.0,0.0,0.0,3.454922130219976e10
ThermalAmmonia{Coal},4.967284865882266e6,1.0247532803655228e10,0.0,0.0,0.0,0.0,0.0,1.025250008852111e10
ThermalAmmoniaCCS{Coal},2.1757083568300094e7,9.65805981647817e6,0.0,0.0,0.0,0.0,0.0,3.1415143384778265e7
ThermalAmmonia{CokingOvenGas},0.0,1.5053458918127797e6,0.0,0.0,0.0,0.0,0.0,1.5053458918127797e6
ThermalAmmonia{NaturalGas},9.54329692891447e6,4.180888568527848e8,0.0,0.0,0.0,0.0,0.0,4.276321537816993e8
ThermalAmmoniaCCS{NaturalGas},1.9906272775634684e7,8.632562784783393e6,0.0,0.0,0.0,0.0,0.0,2.8538835560418077e7
SyntheticAmmonia,6.3832207824927205e6,1.047001512886345e7,0.0,0.0,0.0,0.0,0.0,1.685323591135617e7
OneWayTransmissionLink{Cement},0.0,0.0,1.3215116061157463e6,0.0,0.0,0.0,0.0,1.3215116061157463e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.147978139800319e10,0.0,0.0,0.0,0.0,4.147978139800319e10
OneWayTransmissionLink{DRI},0.0,0.0,3.530177072928425e8,0.0,0.0,0.0,0.0,3.530177072928425e8
DRIMaking,5.105793840882529e9,1.2665622037098668e9,0.0,0.0,0.0,0.0,0.0,6.372356044592396e9
ThermalMethanol{Coal},7.259033082306655e7,9.82575703702128e9,0.0,0.0,0.0,0.0,0.0,9.898347367844347e9
ThermalMethanolCCS{Coal},1.1768610362168811e7,3.014727384507805e7,0.0,0.0,0.0,0.0,0.0,4.191588420724686e7
ThermalMethanol{CokingOvenGas},0.0,5.2636949103632085e6,0.0,0.0,0.0,0.0,0.0,5.2636949103632085e6
ThermalMethanol{NaturalGas},0.0,5.3120602070358044e8,0.0,0.0,0.0,0.0,0.0,5.3120602070358044e8
ThermalMethanolCCS{NaturalGas},1.0538209995716441e7,2.4620977834367957e7,0.0,0.0,0.0,0.0,0.0,3.51591878300844e7
SyntheticMethanol,1.5776707413448106e7,2.9453551052422106e7,0.0,0.0,0.0,0.0,0.0,4.523025846587022e7
OneWayTransmissionLink{SteelScrap},0.0,0.0,3.175875380257601e8,0.0,0.0,0.0,0.0,3.175875380257601e8
CementPlant{Coal},2.2030913277963746e8,5.328556882765913e7,7.882327521778046e10,0.0,0.0,0.0,0.0,7.909686991938776e10
ThermalPower{Coal},2.884409278113826e7,6.685384371439454e10,7.534273711407893e10,1.0570362035064201e9,0.0,0.0,0.0,1.4328246112476102e11
ThermalPower{NaturalGas},7.212678862662219e7,8.730522685190237e8,7.085791390407702e8,1.7968665670121178e8,0.0,0.0,0.0,1.8334448528876278e9
ThermalPowerCCS{Coal},4.9230174749365196e7,3.1996626388869174e7,3.376456142567932e7,1.8652644261607364e7,0.0,0.0,0.0,1.3364400682552107e8
ThermalPowerCCS{NaturalGas},3.537077366315024e7,2.9914038027775034e7,1.8696906326306023e7,1.949030893896297e7,0.0,0.0,0.0,1.0347202695619427e8
ThermalPower{Uranium},0.0,1.2078975416479507e10,4.590866303242114e9,0.0,0.0,0.0,0.0,1.6669841719721622e10
BECCSElectricity,4.018818533011859e10,5.864428998505144e9,0.0,0.0,0.0,0.0,0.0,4.605261432862373e10
HydroRes,0.0,8.32146105800745e10,0.0,0.0,0.0,0.0,0.0,8.32146105800745e10
VRE{Generic},2.0645144769991704e12,3.109499201971661e11,0.0,0.0,0.0,0.0,0.0,2.3754643971963364e12
Electrolyzer,4.7494230881874e9,7.265019980160778e8,0.0,0.0,0.0,0.0,0.0,5.475925086203478e9
ThermalHydrogen{NaturalGas},1.5823889342083702e9,2.0637941805388913e9,1.4946594167384205e9,6.24148913608329e6,0.0,0.0,0.0,5.147084020621765e9
ThermalHydrogenCCS{NaturalGas},3.707852222248007e7,4.669301767269745e7,2.849016149308434e7,562659.9296213948,0.0,0.0,0.0,1.1282436131788325e8
ThermalHydrogen{Coal},1.7445186893253755e7,6.735496982626633e9,2.8863129870929003e9,2.396682808099726e6,0.0,0.0,0.0,9.641651839420885e9
ThermalHydrogenCCS{Coal},4.2579273390021555e7,6.928401383942793e7,2.54662468751692e7,320630.9581509341,0.0,0.0,0.0,1.376501650627696e8
OneWayTransmissionLink{Electricity},2.256080961376612e10,1.0569239240573582e10,0.0,0.0,0.0,0.0,0.0,3.3130048854339703e10
Battery,1.2691684540338024e10,8.3923634569666e9,2.1133600477622285e7,0.0,0.0,0.0,0.0,2.110518159778225e10
GasStorage{Hydrogen},5.760746862258357e7,2.7523868688927688e7,0.0,0.0,0.0,0.0,0.0,8.513133731151125e7
TransmissionLink{Electricity},2.8613719287416454e10,8.521176790802616e9,0.0,0.0,0.0,0.0,0.0,3.713489607821907e10
CO2Injection,2.1988332850437757e7,1.8786914175785724e7,0.0,0.0,0.0,0.0,0.0,4.077524702622348e7
