type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},1.8676686977747756e6,1.0288917133791417e11,4.409535914482046e10,0.0,0.0,0.0,0.0,1.469863981514324e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.0772690555524402e9,0.0,0.0,0.0,0.0,2.0772690555524402e9
AluminumRefining,3.2825555497751436e9,1.0244551232121078e10,2.6281664432347195e10,0.0,0.0,0.0,0.0,3.9808771214243416e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,9.065015048052822e8,0.0,0.0,0.0,0.0,9.065015048052822e8
AluminumSmelting,477773.1478125463,2.7285242468342457e10,7.264281299266277e9,0.0,0.0,0.0,0.0,3.4550001540756546e10
ThermalAmmonia{Coal},3.829384531642588e6,1.0245007315501682e10,0.0,0.0,0.0,0.0,0.0,1.0248836700033325e10
ThermalAmmoniaCCS{Coal},2.2521801636282325e7,1.0218820759653939e7,0.0,0.0,0.0,0.0,0.0,3.2740622395936266e7
ThermalAmmonia{CokingOvenGas},0.0,2.169877809503247e6,0.0,0.0,0.0,0.0,0.0,2.169877809503247e6
ThermalAmmonia{NaturalGas},6.928317296460619e6,4.233224723982561e8,0.0,0.0,0.0,0.0,0.0,4.3025078969471675e8
ThermalAmmoniaCCS{NaturalGas},2.0212755174641516e7,9.136522822703915e6,0.0,0.0,0.0,0.0,0.0,2.9349277997345433e7
SyntheticAmmonia,5.670624507990152e6,1.0258027433155518e7,0.0,0.0,0.0,0.0,0.0,1.592865194114567e7
OneWayTransmissionLink{Cement},0.0,0.0,1.3938916140069093e6,0.0,0.0,0.0,0.0,1.3938916140069093e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.377624320305861e10,0.0,0.0,0.0,0.0,4.377624320305861e10
OneWayTransmissionLink{DRI},0.0,0.0,3.599854655836334e8,0.0,0.0,0.0,0.0,3.599854655836334e8
DRIMaking,3.1913456969212294e9,7.91657073222018e8,0.0,0.0,0.0,0.0,0.0,3.9830027701432476e9
ThermalMethanol{Coal},6.302195316131714e7,9.832386311712603e9,0.0,0.0,0.0,0.0,0.0,9.89540826487392e9
ThermalMethanolCCS{Coal},1.2237806406145565e7,3.0700711467241947e7,0.0,0.0,0.0,0.0,0.0,4.2938517873387516e7
ThermalMethanol{CokingOvenGas},0.0,7.668077414609747e6,0.0,0.0,0.0,0.0,0.0,7.668077414609747e6
ThermalMethanol{NaturalGas},0.0,5.2671008874476016e8,0.0,0.0,0.0,0.0,0.0,5.2671008874476016e8
ThermalMethanolCCS{NaturalGas},1.2094691073657522e7,2.529271798468853e7,0.0,0.0,0.0,0.0,0.0,3.7387409058346055e7
