type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,4.583635247763734e11,2.812618953227238e9,9.297889522282256e10,0.0,0.0,0.0,0.0,5.541550389524232e11
AluminaPlant{NaturalGas},5.2472862547964874e10,671.4844828039411,1.0285902484835509e11,4.408243922072356e10,0.0,0.0,0.0,1.99414327288528e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.2550591666917095e9,0.0,0.0,0.0,2.2550591666917095e9
AluminumRefining,4.783906238430885e11,3.282959695480192e9,1.0246196039653837e10,2.6285884068586227e10,0.0,0.0,0.0,5.182056636468087e11
OneWayTransmissionLink{AluminumScrap},3.921085592924956e10,0.0,0.0,4.369564964858018e8,0.0,0.0,0.0,3.964781242573536e10
AluminumSmelting,3.953188052874779e10,64.49783279105641,2.7277198200783962e10,7.262152867503301e9,0.0,0.0,0.0,7.407123166153288e10
ThermalAmmonia{Coal},5.562284631143726e10,122.18458786539597,1.0173105466572134e10,0.0,0.0,0.0,0.0,6.5795951900193985e10
ThermalAmmoniaCCS{Coal},62749.39958148353,277.4309866846664,21971.251379129426,0.0,0.0,0.0,0.0,84998.08194729761
ThermalAmmonia{CokingOvenGas},2218.0260067255567,0.0,9929.325068843971,0.0,0.0,0.0,0.0,12147.351075569528
ThermalAmmonia{NaturalGas},4.717829811947399e9,88.08231880246534,4.200019966740273e8,0.0,0.0,0.0,0.0,5.137831896703746e9
ThermalAmmoniaCCS{NaturalGas},44165.6328070712,328.44105376755533,15925.742135680604,0.0,0.0,0.0,0.0,60419.81599651936
SyntheticAmmonia,0.0,381.29084288272776,12416.786504082676,0.0,0.0,0.0,0.0,12798.077346965405
OneWayTransmissionLink{Cement},0.0,0.0,0.0,1127.8939918551612,0.0,0.0,0.0,1127.8939918551612
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.378011174708654e10,0.0,0.0,0.0,4.378011174708654e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,280745.2621697792,0.0,0.0,0.0,280745.2621697792
DRIMaking,2.8269962021753554e9,2.4962148681968336e9,6.192203332886655e8,0.0,0.0,0.0,0.0,5.942431403660854e9
ThermalMethanol{Coal},6.856579861754474e10,1.3494526644797507e6,9.819584968791063e9,0.0,0.0,0.0,0.0,7.838673303900029e10
ThermalMethanolCCS{Coal},182168.41574020413,300.2214796029638,34801.86125353613,0.0,0.0,0.0,0.0,217270.49847334324
ThermalMethanol{CokingOvenGas},7230.116109464687,0.0,31154.125815427804,0.0,0.0,0.0,0.0,38384.24192489249
ThermalMethanol{NaturalGas},6.665585572502856e9,0.0,5.47289298429038e8,0.0,0.0,0.0,0.0,7.212874870931894e9
ThermalMethanolCCS{NaturalGas},850974.5964880636,591.959147466762,93282.89040461426,0.0,0.0,0.0,0.0,944849.4460401447
SyntheticMethanol,0.0,2633.4900701542647,12144.006847331852,0.0,0.0,0.0,0.0,14777.496917486116
OneWayTransmissionLink{SteelScrap},8.75195135701176e8,0.0,0.0,3.726382026588686e7,0.0,0.0,0.0,9.12458955967063e8
CementPlant{Coal},1.5769081301254446e11,2.2025754112676042e8,5.328554808604995e7,7.882324453552257e10,0.0,0.0,0.0,2.3678760063727985e11
ThermalPower{Coal},4.0286286156972516e11,74.83002028467618,5.257060627504611e10,7.239243120941629e10,27491.119096861887,0.0,0.0,5.2782592662013666e11
ThermalPower{NaturalGas},7.48614576001205e10,147.93458222765125,1.0790685981835691e10,5.49280573074371e9,1.2838476774125097e9,0.0,0.0,9.2428797138047e10
ThermalPowerCCS{Coal},164843.9807783546,372.38896453962974,29129.737379814436,35776.8200117475,17955.31883256157,0.0,0.0,248078.24596701775
ThermalPowerCCS{NaturalGas},123832.22835619636,451.1239384933365,23071.728546566246,15228.864182565136,13548.843202381784,0.0,0.0,176132.78822620286
ThermalPower{Uranium},1.8349868270513325e10,0.0,1.2078992340255571e10,4.590872735475859e9,0.0,0.0,0.0,3.501973334624476e10
BECCSElectricity,6.8675554222835045e10,8.770365234717007e9,2.970570959696449e9,0.0,0.0,0.0,0.0,8.041649041724849e10
HydroRes,0.0,0.0,8.321467130710777e10,0.0,0.0,0.0,0.0,8.321467130710777e10
VRE{Generic},0.0,2.180323519896367e12,3.10139948913131e11,0.0,0.0,0.0,0.0,2.490463468809498e12
Electrolyzer,0.0,2.721053559646772e9,5.3660991075024396e8,0.0,0.0,0.0,0.0,3.257663470397016e9
ThermalHydrogen{NaturalGas},3.649510026175032e10,8.519097559270333e8,2.835110592555826e9,2.1818612752105765e9,4.48198704971264e6,0.0,0.0,4.236846387249347e10
ThermalHydrogenCCS{NaturalGas},197322.78604783714,23701.14213044477,41548.78374772235,32053.229595143224,309.2767898295148,0.0,0.0,294935.21831097704
ThermalHydrogen{Coal},8.10795060603469e9,202.210270362479,4.1562773092978907e9,1.8080908199932523e9,821460.650904846,0.0,0.0,1.4073140398187008e10
ThermalHydrogenCCS{Coal},104622.13234777367,38354.48590502431,62445.57624062166,26549.12505654389,157.9572463914933,0.0,0.0,232129.276796355
OneWayTransmissionLink{Electricity},0.0,2.7027830036934834e10,1.0298226403181993e10,0.0,0.0,0.0,0.0,3.732605644011683e10
Battery,0.0,5.296660271940229e9,1.38084946182522e10,2.358664458553174e8,0.0,0.0,0.0,1.9341021336047745e10
GasStorage{Hydrogen},0.0,2.115974250679945e7,2.5598184175134692e6,0.0,0.0,0.0,0.0,2.371956092431292e7
TransmissionLink{Electricity},0.0,3.0768791403169704e10,7.966448536347198e9,0.0,0.0,0.0,0.0,3.87352399395169e10
CO2Injection,0.0,1280.1382665716978,21578.120820237003,0.0,0.0,0.0,0.0,22858.259086808703
OneWayTransmissionLink{CO2Captured},0.0,3987.5832275298962,280050.97792909556,0.0,0.0,0.0,0.0,284038.56115662545
Node{Electricity},0.0,0.0,0.0,0.0,0.0,66277.88115627063,0.0,66277.88115627063
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,16161.33376841722,0.0,16161.33376841722
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,41022.66692618614,41022.66692618614
Total,1.9742893449475708e12,2.2645947644428257e12,7.663636943402458e11,2.896654316207556e11,1.2892105876282952e9,82439.21492468784,41022.66692618614,5.296202569400908e12
