type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,1.9505590042998888e9,9.292503758883876e10,0.0,0.0,0.0,0.0,0.0,9.487559659313866e10
AluminaPlant{NaturalGas},1.4006990402231193e6,1.0288336925379448e11,4.409287253734064e10,0.0,0.0,0.0,0.0,1.4697764249017535e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.077573555558801e9,0.0,0.0,0.0,0.0,2.077573555558801e9
AluminumRefining,3.283062625640567e9,1.0244868201180777e10,2.6282477593829197e10,0.0,0.0,0.0,0.0,3.981040842065054e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,9.303061457275795e8,0.0,0.0,0.0,0.0,9.303061457275795e8
AluminumSmelting,377248.1543697179,2.7283706032363564e10,7.263871654882713e9,0.0,0.0,0.0,0.0,3.454795493540065e10
ThermalAmmonia{Coal},6.106672732661781e6,1.0247685585288626e10,0.0,0.0,0.0,0.0,0.0,1.0253792258021288e10
ThermalAmmoniaCCS{Coal},2.541288165753291e7,1.0169403146873886e7,0.0,0.0,0.0,0.0,0.0,3.55822848044068e7
ThermalAmmonia{CokingOvenGas},0.0,1.4438508313496115e6,0.0,0.0,0.0,0.0,0.0,1.4438508313496115e6
ThermalAmmonia{NaturalGas},9.175675537562931e6,4.1956136217683715e8,0.0,0.0,0.0,0.0,0.0,4.2873703771440005e8
ThermalAmmoniaCCS{NaturalGas},2.365752865956534e7,9.149583263260603e6,0.0,0.0,0.0,0.0,0.0,3.2807111922825944e7
SyntheticAmmonia,5.266716131337756e6,9.669898321703432e6,0.0,0.0,0.0,0.0,0.0,1.4936614453041188e7
OneWayTransmissionLink{Cement},0.0,0.0,1.4833637805392738e6,0.0,0.0,0.0,0.0,1.4833637805392738e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.420984853128458e10,0.0,0.0,0.0,0.0,4.420984853128458e10
OneWayTransmissionLink{DRI},0.0,0.0,3.6537883460732085e8,0.0,0.0,0.0,0.0,3.6537883460732085e8
DRIMaking,2.7549685400197845e9,6.834077359460897e8,0.0,0.0,0.0,0.0,0.0,3.438376275965874e9
ThermalMethanol{Coal},7.365326202695519e7,9.833868953104912e9,0.0,0.0,0.0,0.0,0.0,9.907522215131866e9
ThermalMethanolCCS{Coal},1.0797080746490335e7,2.9511820633524083e7,0.0,0.0,0.0,0.0,0.0,4.030890138001442e7
ThermalMethanol{CokingOvenGas},0.0,4.556092109685687e6,0.0,0.0,0.0,0.0,0.0,4.556092109685687e6
ThermalMethanol{NaturalGas},0.0,5.237843568087178e8,0.0,0.0,0.0,0.0,0.0,5.237843568087178e8
ThermalMethanolCCS{NaturalGas},1.2469728215413334e7,2.47008235813731e7,0.0,0.0,0.0,0.0,0.0,3.7170551796786435e7
SyntheticMethanol,1.8839500084405452e7,2.8685964778829478e7,0.0,0.0,0.0,0.0,0.0,4.752546486323493e7
OneWayTransmissionLink{SteelScrap},0.0,0.0,3.2920868278719866e8,0.0,0.0,0.0,0.0,3.2920868278719866e8
CementPlant{Coal},2.2029992844799373e8,5.328555827133298e7,7.882325960221672e10,0.0,0.0,0.0,0.0,7.909684508893605e10
ThermalPower{Coal},1.8704990678825013e7,6.672042868805181e10,7.509009714466441e10,1.042861250481227e9,0.0,0.0,0.0,1.4287209207387628e11
ThermalPower{NaturalGas},7.594419643623103e7,8.765754388316178e8,7.165911754448603e8,1.7517994135355628e8,0.0,0.0,0.0,1.8442907520662656e9
ThermalPowerCCS{Coal},4.725752399375577e7,3.2404735783503115e7,3.512418205658538e7,1.6069979645627134e7,0.0,0.0,0.0,1.3085642147947142e8
ThermalPowerCCS{NaturalGas},3.432013018472837e7,2.9920370759496823e7,1.8577697947736353e7,1.8530497386502564e7,0.0,0.0,0.0,1.0134869627846411e8
ThermalPower{Uranium},0.0,1.2078972032353624e10,4.590865017034555e9,0.0,0.0,0.0,0.0,1.666983704938818e10
BECCSElectricity,4.0466485790144844e10,5.867704361961033e9,0.0,0.0,0.0,0.0,0.0,4.633419015210588e10
HydroRes,0.0,8.321450812788695e10,0.0,0.0,0.0,0.0,0.0,8.321450812788695e10
VRE{Generic},2.0682888917822468e12,3.1118006000922375e11,0.0,0.0,0.0,0.0,0.0,2.3794689517914707e12
Electrolyzer,4.833433116218451e9,7.397544433937533e8,0.0,0.0,0.0,0.0,0.0,5.573187559612204e9
ThermalHydrogen{NaturalGas},1.5703535702133284e9,2.0481061055033772e9,1.4803806842953928e9,6.197356459358361e6,0.0,0.0,0.0,5.105037716471457e9
ThermalHydrogenCCS{NaturalGas},3.5936413039419904e7,4.849687473206752e7,2.9793335452565253e7,583115.7761192261,0.0,0.0,0.0,1.148097390001719e8
ThermalHydrogen{Coal},5.079591789916717e7,6.772360703896914e9,2.893735071445732e9,2.51629942600562e6,0.0,0.0,0.0,9.71940799266782e9
ThermalHydrogenCCS{Coal},3.399505084026592e7,7.032310331719743e7,2.5671041637727346e7,337172.84670345223,0.0,0.0,0.0,1.3032636864189415e8
OneWayTransmissionLink{Electricity},2.252476209147381e10,1.0576129320821657e10,0.0,0.0,0.0,0.0,0.0,3.3100891412295464e10
Battery,1.2553390035278006e10,8.362192792437741e9,2.128260449363869e7,0.0,0.0,0.0,0.0,2.0936865432209385e10
GasStorage{Hydrogen},4.627484581090435e7,2.6238811147280898e7,0.0,0.0,0.0,0.0,0.0,7.251365695818524e7
TransmissionLink{Electricity},2.845226045688835e10,8.503068466909706e9,0.0,0.0,0.0,0.0,0.0,3.695532892379806e10
CO2Injection,2.4355564402734246e7,1.8672649800842088e7,0.0,0.0,0.0,0.0,0.0,4.3028214203576334e7
OneWayTransmissionLink{CO2Captured},5.836380060082601e6,1.2179221511750335e6,0.0,0.0,0.0,0.0,0.0,7.054302211257635e6
Node{Electricity},0.0,0.0,0.0,0.0,6.034477933080002e7,0.0,0.0,6.034477933080002e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,6.4361441694406e10,0.0,6.4361441694406e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.0443749768704203e12,0.0,1.0443749768704203e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.834983741965136e10,0.0,1.834983741965136e10
Node{Hydrogen},0.0,0.0,0.0,0.0,8.9621575483913e6,0.0,0.0,8.9621575483913e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,738.97326523054,738.97326523054
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.3370479833725491e11,0.0,1.3370479833725491e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.033179935555769e11,0.0,1.033179935555769e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,4.78328628831647e11,0.0,4.78328628831647e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.663100180025216e10,0.0,3.663100180025216e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.954123683101483e10,0.0,3.954123683101483e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,4.996503624033955e6,0.0,4.996503624033955e6
Total,2.1874590449472048e12,7.723835970234043e11,2.892783984564886e11,1.2622756133750997e9,6.930693687919132e7,1.9186149118438474e12,738.97326523054,5.169067535560174e12
