id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,58353.32521595146,14476.145993658625,0.0,0.0,0.0,0.0,0.0,72829.47120961008
Region2Tianjin_bfbofccs,8455.264148164684,2097.560640645727,0.0,0.0,0.0,0.0,0.0,10552.82478881041
Region3Hebei_bfbofccs,10177.182442354639,2524.729795507041,0.0,0.0,0.0,0.0,0.0,12701.91223786168
Region4Shanxi_bfbofccs,5397.878789617413,1339.0921789871627,0.0,0.0,0.0,0.0,0.0,6736.970968604575
Region5Innermongolia_bfbofccs,4230.5713180535995,1049.5094805666274,0.0,0.0,0.0,0.0,0.0,5280.080798620227
Region6Liaoning_bfbofccs,3805.0633400352276,943.9505327523458,0.0,0.0,0.0,0.0,0.0,4749.013872787574
Region7Jilin_bfbofccs,3671.2182779391014,910.74658675161,0.0,0.0,0.0,0.0,0.0,4581.964864690712
Region8Heilongjiang_bfbofccs,3528.529095988123,875.3486137656005,0.0,0.0,0.0,0.0,0.0,4403.877709753724
Region9Shanghai_bfbofccs,17111.093161919143,4244.876908151301,0.0,0.0,0.0,0.0,0.0,21355.970070070445
Region10Jiangsu_bfbofccs,6575.047822784999,1631.1213087802607,0.0,0.0,0.0,0.0,0.0,8206.16913156526
Region11Zhejiang_bfbofccs,14278.39939447961,3542.14937067119,0.0,0.0,0.0,0.0,0.0,17820.5487651508
Region12Anhui_bfbofccs,8104.793450993692,2010.6167525301669,0.0,0.0,0.0,0.0,0.0,10115.41020352386
Region13Fujian_bfbofccs,15380.126315348698,3815.4630111984857,0.0,0.0,0.0,0.0,0.0,19195.589326547182
Region14Jiangxi_bfbofccs,18179.076720702382,4509.819580373638,0.0,0.0,0.0,0.0,0.0,22688.89630107602
Region15Shandong_bfbofccs,10301.490357851462,2555.5677901926897,0.0,0.0,0.0,0.0,0.0,12857.058148044152
Region16Henan_bfbofccs,6748.948614734764,1674.2621793880853,0.0,0.0,0.0,0.0,0.0,8423.21079412285
Region17Hubei_bfbofccs,6661.410755896348,1652.5460077761406,0.0,0.0,0.0,0.0,0.0,8313.956763672488
Region18Hunan_bfbofccs,7388.135033526877,1832.8299367756124,0.0,0.0,0.0,0.0,0.0,9220.96497030249
Region19Guangdong_bfbofccs,90341.12086152966,22411.597796397124,0.0,0.0,0.0,0.0,0.0,112752.71865792679
Region20Guangxi_bfbofccs,5170.450659770996,1282.6723811686572,0.0,0.0,0.0,0.0,0.0,6453.123040939653
Region22Chongqing_bfbofccs,5723.059612009892,1419.7622186442122,0.0,0.0,0.0,0.0,0.0,7142.821830654104
Region23Sichuan_bfbofccs,6647.664235838518,1649.1358056921044,0.0,0.0,0.0,0.0,0.0,8296.800041530623
Region24Guizhou_bfbofccs,4944.465723807577,1226.6106072548755,0.0,0.0,0.0,0.0,0.0,6171.0763310624525
Region25Yunnan_bfbofccs,10711.699822487257,2657.331521326644,0.0,0.0,0.0,0.0,0.0,13369.031343813902
Region27Shaanxi_bfbofccs,4402.748635100379,1092.22279586,0.0,0.0,0.0,0.0,0.0,5494.971430960379
Region28Gansu_bfbofccs,1704.4200557473387,422.8282359267081,0.0,0.0,0.0,0.0,0.0,2127.248291674047
Region29Qinghai_bfbofccs,3287.3119934455394,815.5080823194297,0.0,0.0,0.0,0.0,0.0,4102.820075764969
Region30Ningxia_bfbofccs,3710.2978831423948,920.4413568131928,0.0,0.0,0.0,0.0,0.0,4630.739239955587
Region31Xinjiang_bfbofccs,2819.07379777263,699.3487296984172,0.0,0.0,0.0,0.0,0.0,3518.422527471047
Region1Beijing_drieaf,65760.67397196384,16322.670010424368,0.0,0.0,0.0,0.0,0.0,82083.3439823882
Region2Tianjin_drieaf,27904.766659192854,6926.332569068327,0.0,0.0,0.0,0.0,0.0,34831.099228261184
Region3Hebei_drieaf,1852.4581747004404,459.80464717620595,0.0,0.0,0.0,0.0,0.0,2312.2628218766463
Region4Shanxi_drieaf,12206.93389987978,3029.9226247551487,0.0,0.0,0.0,0.0,0.0,15236.856524634928
Region5Innermongolia_drieaf,122725.02401812808,30461.975951209784,0.0,0.0,0.0,0.0,0.0,153186.99996933786
Region6Liaoning_drieaf,201275.32572458917,49959.20091153281,0.0,0.0,0.0,0.0,0.0,251234.52663612197
Region7Jilin_drieaf,118647.11035162018,29449.78378393081,0.0,0.0,0.0,0.0,0.0,148096.894135551
Region8Heilongjiang_drieaf,496793.7388616867,123310.78398225374,0.0,0.0,0.0,0.0,0.0,620104.5228439404
Region9Shanghai_drieaf,532875.8280369459,132266.83627492873,0.0,0.0,0.0,0.0,0.0,665142.6643118747
Region10Jiangsu_drieaf,275843.68629109045,68468.05535642884,0.0,0.0,0.0,0.0,0.0,344311.7416475193
Region11Zhejiang_drieaf,136042.53110607708,33767.557546233504,0.0,0.0,0.0,0.0,0.0,169810.08865231057
Region12Anhui_drieaf,213148.74394682868,52906.34052904952,0.0,0.0,0.0,0.0,0.0,266055.0844758782
Region13Fujian_drieaf,1.6872478636868063e6,418797.26044922654,0.0,0.0,0.0,0.0,0.0,2.106045124136033e6
Region14Jiangxi_drieaf,7175.378270281179,1781.0238951581052,0.0,0.0,0.0,0.0,0.0,8956.402165439284
Region15Shandong_drieaf,101909.96933534012,25295.40376886054,0.0,0.0,0.0,0.0,0.0,127205.37310420067
Region16Henan_drieaf,46805.69209780184,11617.792528216258,0.0,0.0,0.0,0.0,0.0,58423.48462601809
Region17Hubei_drieaf,476008.26463806385,118151.55406154119,0.0,0.0,0.0,0.0,0.0,594159.8186996051
Region18Hunan_drieaf,480560.27688230906,119281.42377330697,0.0,0.0,0.0,0.0,0.0,599841.700655616
Region19Guangdong_drieaf,1.1059379030528872e6,274508.4311521676,0.0,0.0,0.0,0.0,0.0,1.3804463342050547e6
Region20Guangxi_drieaf,444636.13375915115,110364.57578211158,0.0,0.0,0.0,0.0,0.0,555000.7095412627
Region22Chongqing_drieaf,723767.01218053,179648.555750664,0.0,0.0,0.0,0.0,0.0,903415.567931194
Region23Sichuan_drieaf,309065.94741393527,76714.2604597941,0.0,0.0,0.0,0.0,0.0,385780.20787372935
Region24Guizhou_drieaf,1.7052536060616882e9,4.2326652411892694e8,0.0,0.0,0.0,0.0,0.0,2.1285201301806152e9
Region25Yunnan_drieaf,1.8933111840679357e9,4.699449050318767e8,0.0,0.0,0.0,0.0,0.0,2.3632560890998125e9
Region27Shaanxi_drieaf,271275.5208223165,67334.1762004518,0.0,0.0,0.0,0.0,0.0,338609.6970227683
Region28Gansu_drieaf,27334.10835194242,6784.687621178538,0.0,0.0,0.0,0.0,0.0,34118.795973120956
Region29Qinghai_drieaf,40225.69545873055,9984.55023731377,0.0,0.0,0.0,0.0,0.0,50210.24569604432
Region30Ningxia_drieaf,2477.550670979616,614.9608815406438,0.0,0.0,0.0,0.0,0.0,3092.5115525202596
Region31Xinjiang_drieaf,11084.716181630796,2751.373327911886,0.0,0.0,0.0,0.0,0.0,13836.089509542682
Region1Beijing_scrapeaf100,1065.1272034417614,264.5213790978224,0.0,0.0,0.0,0.0,0.0,1329.6485825395837
Region2Tianjin_scrapeaf100,63.605259586996844,15.796189346643926,0.0,0.0,0.0,0.0,0.0,79.40144893364076
Region3Hebei_scrapeaf100,1662.9056446993377,412.9779926980088,0.0,0.0,0.0,0.0,0.0,2075.8836373973463
Region4Shanxi_scrapeaf100,524.2736901111301,130.20191305299176,0.0,0.0,0.0,0.0,0.0,654.4756031641218
Region5Innermongolia_scrapeaf100,290.71170234316196,72.19744287367975,0.0,0.0,0.0,0.0,0.0,362.9091452168417
Region6Liaoning_scrapeaf100,280.8239419760913,69.74184508213453,0.0,0.0,0.0,0.0,0.0,350.56578705822585
Region7Jilin_scrapeaf100,247.39631644830757,61.44018723694703,0.0,0.0,0.0,0.0,0.0,308.8365036852546
Region8Heilongjiang_scrapeaf100,272.9115819110742,67.77683246246455,0.0,0.0,0.0,0.0,0.0,340.68841437353876
Region9Shanghai_scrapeaf100,533.7358833548687,132.55182243286302,0.0,0.0,0.0,0.0,0.0,666.2877057877317
Region10Jiangsu_scrapeaf100,12358.435513304765,3069.183093725787,0.0,0.0,0.0,0.0,0.0,15427.618607030552
Region11Zhejiang_scrapeaf100,285.98942478293924,71.02467837318025,0.0,0.0,0.0,0.0,0.0,357.0141031561195
Region12Anhui_scrapeaf100,1135.8757224690482,282.09157706267956,0.0,0.0,0.0,0.0,0.0,1417.9672995317278
Region13Fujian_scrapeaf100,485.4566967531501,120.56182069378343,0.0,0.0,0.0,0.0,0.0,606.0185174469335
Region14Jiangxi_scrapeaf100,961.8312005762068,238.86810402889478,0.0,0.0,0.0,0.0,0.0,1200.6993046051016
Region15Shandong_scrapeaf100,292.19825395423794,72.56662383252792,0.0,0.0,0.0,0.0,0.0,364.76487778676585
Region16Henan_scrapeaf100,424.13728824130703,105.33331610522103,0.0,0.0,0.0,0.0,0.0,529.470604346528
Region17Hubei_scrapeaf100,23989.82619263511,5957.80662468065,0.0,0.0,0.0,0.0,0.0,29947.63281731576
Region18Hunan_scrapeaf100,669.6548650401988,166.30692357458412,0.0,0.0,0.0,0.0,0.0,835.961788614783
Region19Guangdong_scrapeaf100,43906.15810870542,10903.972273239218,0.0,0.0,0.0,0.0,0.0,54810.13038194464
Region20Guangxi_scrapeaf100,2309.1693703695305,573.4757918555,0.0,0.0,0.0,0.0,0.0,2882.6451622250306
Region22Chongqing_scrapeaf100,302.60461748079246,75.15101527661331,0.0,0.0,0.0,0.0,0.0,377.75563275740575
Region23Sichuan_scrapeaf100,600.6211520820129,149.1625929285018,0.0,0.0,0.0,0.0,0.0,749.7837450105147
Region24Guizhou_scrapeaf100,361.05107245554603,89.66602984327106,0.0,0.0,0.0,0.0,0.0,450.7171022988171
Region25Yunnan_scrapeaf100,2616.3960097643976,649.7746734216802,0.0,0.0,0.0,0.0,0.0,3266.170683186078
Region27Shaanxi_scrapeaf100,259.26462386697256,64.38764838130399,0.0,0.0,0.0,0.0,0.0,323.6522722482765
Region28Gansu_scrapeaf100,299.98767846392303,74.50110574888707,0.0,0.0,0.0,0.0,0.0,374.4887842128101
Region29Qinghai_scrapeaf100,271.1073440758483,67.32875501326201,0.0,0.0,0.0,0.0,0.0,338.4360990891103
Region30Ningxia_scrapeaf100,189.96063505504625,47.17619547852103,0.0,0.0,0.0,0.0,0.0,237.1368305335673
Region31Xinjiang_scrapeaf100,199.56257919741404,49.56081160545131,0.0,0.0,0.0,0.0,0.0,249.12339080286534
alumina_plant_Region1Beijing,7868.70699174997,16061.549599731085,6883.521257027628,0.0,0.0,0.0,0.0,30813.777848508682
alumina_plant_Region2Tianjin,7965.0046232176455,16360.672545827409,7011.716805354614,0.0,0.0,0.0,0.0,31337.393974399667
alumina_plant_Region12Anhui,6908.3953762801,19852.99501398437,8508.426434564717,0.0,0.0,0.0,0.0,35269.81682482919
alumina_plant_Region9Shanghai,7197.103404456887,14153.91849362292,6065.965068695528,0.0,0.0,0.0,0.0,27416.986966775334
alumina_plant_Region22Chongqing,3714.0639445202223,1.4049054089363577e10,6.021023181155811e9,0.0,0.0,0.0,0.0,2.0070080984583332e10
alumina_plant_Region13Fujian,5233.653024274261,55999.18975767272,23999.652753288312,0.0,0.0,0.0,0.0,85232.4955352353
alumina_plant_Region28Gansu,5118.429307012269,3.9638472005926555e8,1.6987916573968557e8,0.0,0.0,0.0,0.0,5.662690042282581e8
alumina_plant_Region19Guangdong,4029.478809267653,62228.494179877714,26669.354648518998,0.0,0.0,0.0,0.0,92927.32763766436
alumina_plant_Region20Guangxi,3784.4854099883264,1.5262265752979095e10,6.540971036991011e9,0.0,0.0,0.0,0.0,2.1803240574455517e10
