id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,3331.9380389298394,826.5787993207257,0.0,0.0,0.0,0.0,0.0,4158.516838250565
Region2Tianjin_bfbofccs,2318.1883447511145,575.0903276758158,0.0,0.0,0.0,0.0,0.0,2893.2786724269304
Region3Hebei_bfbofccs,2426.8755817857855,602.0531837793644,0.0,0.0,0.0,0.0,0.0,3028.9287655651497
Region4Shanxi_bfbofccs,1022.6619015862452,253.69938961881405,0.0,0.0,0.0,0.0,0.0,1276.3612912050594
Region5Innermongolia_bfbofccs,2415.152750733011,599.1450133683222,0.0,0.0,0.0,0.0,0.0,3014.297764101333
Region6Liaoning_bfbofccs,2295.367149899017,569.4289031176419,0.0,0.0,0.0,0.0,0.0,2864.796053016659
Region7Jilin_bfbofccs,2429.958132729151,602.8178952559412,0.0,0.0,0.0,0.0,0.0,3032.7760279850922
Region8Heilongjiang_bfbofccs,2637.3802704859863,654.2746569292915,0.0,0.0,0.0,0.0,0.0,3291.6549274152776
Region9Shanghai_bfbofccs,2390.3663720136506,592.9960709444294,0.0,0.0,0.0,0.0,0.0,2983.36244295808
Region10Jiangsu_bfbofccs,2473.0994526633717,613.520285281115,0.0,0.0,0.0,0.0,0.0,3086.6197379444866
Region11Zhejiang_bfbofccs,2504.329705151112,621.2678076846499,0.0,0.0,0.0,0.0,0.0,3125.5975128357622
Region12Anhui_bfbofccs,2108.3816269988124,523.0420054012454,0.0,0.0,0.0,0.0,0.0,2631.4236324000576
Region13Fujian_bfbofccs,2744.526835345148,680.8553069587474,0.0,0.0,0.0,0.0,0.0,3425.3821423038953
Region14Jiangxi_bfbofccs,1401.6474190379608,347.7171625530902,0.0,0.0,0.0,0.0,0.0,1749.364581591051
Region15Shandong_bfbofccs,2213.312129547501,549.0729002724696,0.0,0.0,0.0,0.0,0.0,2762.385029819971
Region16Henan_bfbofccs,2212.9620575328977,548.9860552885216,0.0,0.0,0.0,0.0,0.0,2761.9481128214193
Region17Hubei_bfbofccs,2261.231196997592,560.9605418716474,0.0,0.0,0.0,0.0,0.0,2822.1917388692395
Region18Hunan_bfbofccs,1148.5394384085523,284.9267720107901,0.0,0.0,0.0,0.0,0.0,1433.4662104193424
Region19Guangdong_bfbofccs,8472.637841193382,2101.870662667637,0.0,0.0,0.0,0.0,0.0,10574.50850386102
Region20Guangxi_bfbofccs,2332.670047353172,578.6829119943325,0.0,0.0,0.0,0.0,0.0,2911.352959347504
Region22Chongqing_bfbofccs,2804.284183708892,695.6797594797671,0.0,0.0,0.0,0.0,0.0,3499.9639431886594
Region23Sichuan_bfbofccs,1504.2552714653773,373.17186023035333,0.0,0.0,0.0,0.0,0.0,1877.4271316957306
Region24Guizhou_bfbofccs,1278.7429275415109,317.2273257598199,0.0,0.0,0.0,0.0,0.0,1595.9702533013308
Region25Yunnan_bfbofccs,4815.153656680409,1194.53119523256,0.0,0.0,0.0,0.0,0.0,6009.684851912969
Region27Shaanxi_bfbofccs,3041.6806325755997,754.5724727819243,0.0,0.0,0.0,0.0,0.0,3796.253105357524
Region28Gansu_bfbofccs,1283.6247678241355,318.43840040530864,0.0,0.0,0.0,0.0,0.0,1602.063168229444
Region29Qinghai_bfbofccs,2408.8410802629505,597.5792300500567,0.0,0.0,0.0,0.0,0.0,3006.420310313007
Region30Ningxia_bfbofccs,958.5321790952609,237.79024953336562,0.0,0.0,0.0,0.0,0.0,1196.3224286286265
Region31Xinjiang_bfbofccs,2474.979532868612,613.9866908446388,0.0,0.0,0.0,0.0,0.0,3088.9662237132507
