zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.8168376431063484e10,8.333921181817371e9,1.5143547952354005e8,5.462771389222882e6,0.0,0.0,0.0,2.6659195863793617e10
Region2Tianjin,6.0994570214859806e7,2.499717748885671e9,5.682623649749758e8,4.379448172183796e6,0.0,0.0,0.0,3.133354132247691e9
Region3Hebei,1.9654223829613196e11,5.259138093608785e10,4.717795895428209e9,4.490346166588167e6,0.0,0.0,0.0,2.5385590547381464e11
Region4Shanxi,7.667997031242056e10,8.254666192368906e10,2.9517887115798862e10,4.0953121437652274e6,0.0,0.0,0.0,1.8874861466405225e11
Region5Innermongolia,1.7750996221011365e11,4.877098811121339e10,3.8449538376040504e10,3.7997249630110264e8,0.0,0.0,0.0,2.6511046119366864e11
Region6Liaoning,5.842057414333289e10,1.2016269728108318e10,1.4017379340209973e9,4.240378167131512e6,0.0,0.0,0.0,7.184282218362933e10
Region7Jilin,4.342085205987948e10,1.0722907256619486e10,5.539461498504478e8,3.875643674174877e6,0.0,0.0,0.0,5.470158111002358e10
Region8Heilongjiang,5.8936153675994415e10,8.602630112864098e9,3.8171655375203174e8,4.156360977396942e6,0.0,0.0,0.0,6.792465670358794e10
Region9Shanghai,1.0930454420403172e10,5.57484684345837e9,1.6390251905449803e9,1.8473082358339876e7,0.0,0.0,0.0,1.8162799536764862e10
Region10Jiangsu,1.6648598126097283e9,2.8638771424672077e10,4.757870705265409e9,5.050907993304856e6,0.0,0.0,0.0,3.506655285054052e10
Region11Zhejiang,2.307769890993649e11,3.3734171921674114e10,5.609618747083819e9,4.918794631823948e6,0.0,0.0,0.0,2.7012569856275467e11
Region12Anhui,2.831546293538835e10,1.621622159828818e10,1.7807399399674928e9,4.444939054090981e6,0.0,0.0,0.0,4.631686941269811e10
Region13Fujian,1.6298906037423938e11,2.4992762162275036e10,3.2624917295032163e9,4.0910300029256693e6,0.0,0.0,0.0,1.9124840529602054e11
