zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.8344338782392345e10,8.391247142554835e9,1.5224026995806766e8,5.160692394800449e6,0.0,0.0,0.0,2.6892986887300053e10
Region2Tianjin,7.06601377535278e7,2.509831478127621e9,5.637596538385929e8,4.149068320126943e6,0.0,0.0,0.0,3.148400338039869e9
Region3Hebei,1.9722907922453195e11,5.25897451867853e10,4.688553144146023e9,4.235314346982414e6,0.0,0.0,0.0,2.5451161286981027e11
Region4Shanxi,7.447328386154597e10,8.227117586324648e10,2.9470100432372646e10,3.7502491066495813e6,0.0,0.0,0.0,1.8621831040627176e11
Region5Innermongolia,1.7836897884289664e11,4.881207812419552e10,3.838655667393725e10,3.800738335441409e8,0.0,0.0,0.0,2.6594768747457355e11
Region6Liaoning,5.8821402059654945e10,1.2064509210611341e10,1.4427692230211742e9,4.064335635271785e6,0.0,0.0,0.0,7.233274482892273e10
Region7Jilin,4.3500389459440674e10,1.0715801480329683e10,5.52248521028422e8,3.5848588231188166e6,0.0,0.0,0.0,5.4772024319621895e10
Region8Heilongjiang,5.918219104714595e10,8.655255277996178e9,3.8927120322515345e8,3.802094998526579e6,0.0,0.0,0.0,6.823051962336581e10
Region9Shanghai,1.0896401740087984e10,5.568191046397972e9,1.6132424010039663e9,1.747837298884926e7,0.0,0.0,0.0,1.809531356047877e10
Region10Jiangsu,2.2367076117859535e9,2.869031807723852e10,4.726691295988555e9,4.68479361471163e6,0.0,0.0,0.0,3.565840177862774e10
Region11Zhejiang,2.307824042516377e11,3.3727340806626324e10,5.593851206249656e9,4.0558928555356776e6,0.0,0.0,0.0,2.701076521573692e11
Region12Anhui,2.8212139585365856e10,1.620310693486781e10,1.7787520383348756e9,4.271710945014464e6,0.0,0.0,0.0,4.619827026951356e10
Region13Fujian,1.6319080405587082e11,2.5062611430998127e10,3.39690603467052e9,3.721469560331956e6,0.0,0.0,0.0,1.9165404299109982e11
Region14Jiangxi,8.212079271351794e8,1.2425017282164978e10,1.2357327393002672e9,2.836543766473174e6,0.0,0.0,0.0,1.44847944923669e10
Region15Shandong,1.111657729087596e10,3.0490891177870445e10,2.898221148889509e9,4.663147083428495e6,0.0,0.0,0.0,4.4510352764719345e10
Region16Henan,1.1322861202858322e10,6.376437162881885e9,1.1407711435421517e9,4.56511396057942e6,0.0,0.0,0.0,1.884463462324294e10
Region17Hubei,6.87746305941851e8,1.3004401904957363e10,1.371885785756014e9,5.14777534085894e6,0.0,0.0,0.0,1.5069181771996086e10
Region18Hunan,8.641257796752702e10,1.338144332161078e10,1.2917118362321107e9,4.443408816694134e6,0.0,0.0,0.0,1.0109017653418661e11
Region19Guangdong,1.5718559222575107e11,2.863620618109347e10,7.876988276419747e9,5.970521985149225e8,0.0,0.0,0.0,1.942958388817792e11
Region20Guangxi,1.1786850135367949e11,4.062511021595267e10,9.137331824387331e9,1.1258979270085508e7,0.0,0.0,0.0,1.6764220237328955e11
Region22Chongqing,2.7267934618766946e8,2.109078766663363e10,7.652559133789562e9,1.5520009764009979e7,0.0,0.0,0.0,2.903154615637487e10
Region23Sichuan,5.699571504340228e10,2.701032151342209e10,1.7716946759470031e9,8.986375601517813e6,0.0,0.0,0.0,8.57867176083729e10
Region24Guizhou,6.685066856782734e10,4.589765661862782e10,1.142051940776354e10,3.7754834909799886e6,0.0,0.0,0.0,1.2417262007770969e11
Region25Yunnan,2.9792123960146816e10,3.87539370875115e10,6.444629279357517e9,3.3161514983670125e6,0.0,0.0,0.0,7.499400647851419e10
Region27Shaanxi,1.0668863600961638e11,2.5055647111827015e10,3.0415476176266327e9,3.388559188268313e6,0.0,0.0,0.0,1.3478921929825829e11
Region28Gansu,2.82995524214319e11,2.880416244897544e10,1.1146182146827748e9,4.224908187463516e6,0.0,0.0,0.0,3.129185297861647e11
Region29Qinghai,1.0096076295163586e10,5.949883663086791e9,3.6839369288158816e8,3.476241553076769e6,0.0,0.0,0.0,1.6417829892685043e10
Region30Ningxia,1.5586667948350352e8,1.0350626532964222e10,2.739943882875595e9,5.701027639194161e6,0.0,0.0,0.0,1.3252138122962515e10
Region31Xinjiang,9.829696631627054e10,4.059749968761145e10,9.215581396470377e9,7.1043886191620305e6,0.0,0.0,0.0,1.4811715178897153e11
Region21Hainan,1.1969736165143274e10,4.703536325365846e9,9.801134915814605e8,1.2744861277996394e8,0.0,0.0,0.0,1.7780834594870544e10
Region26Tibet,1.847590347674433e10,3.0062461608620043e9,8.415409524768728e7,6.334001165993239e6,0.0,0.0,0.0,2.1572637734020016e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,2057.0664404407526,0.0,0.0,0.0,0.0,2057.0664404407526
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1146.0442060566422,0.0,0.0,0.0,0.0,1146.0442060566422
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,971.7428382057991,0.0,0.0,0.0,0.0,971.7428382057991
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1049.7265403633617,0.0,0.0,0.0,0.0,1049.7265403633617
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,17056.80157273684,0.0,0.0,0.0,0.0,17056.80157273684
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2423.2181581446944,0.0,0.0,0.0,0.0,2423.2181581446944
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2923.4858363458125,0.0,0.0,0.0,0.0,2923.4858363458125
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,4696.401780486336,0.0,0.0,0.0,0.0,4696.401780486336
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,4720.381806575005,0.0,0.0,0.0,0.0,4720.381806575005
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,4004.017163905243,0.0,0.0,0.0,0.0,4004.017163905243
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,3345.7597319282577,0.0,0.0,0.0,0.0,3345.7597319282577
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2999.413277959054,0.0,0.0,0.0,0.0,2999.413277959054
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2588.113446777479,0.0,0.0,0.0,0.0,2588.113446777479
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2597.606970555469,0.0,0.0,0.0,0.0,2597.606970555469
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2122.474707599332,0.0,0.0,0.0,0.0,2122.474707599332
