zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.8174576338533234e10,2.0016625728989902e9,1.5143027241271794e8,5.100624138776246e6,0.0,0.0,0.0,2.033276980798372e10
Region2Tianjin,6.3324171872610115e7,2.5046528953890595e9,5.719397872546238e8,4.582958678216951e6,0.0,0.0,0.0,3.1444998131945105e9
Region12Anhui,2.8370896848273914e10,1.2509094230203545e10,1.7769234720003471e9,4.208519482235387e6,0.0,0.0,0.0,4.266112306996005e10
Region9Shanghai,1.0942376921064276e10,3.7380769669926863e9,1.6100240323675637e9,1.91748188074502e7,0.0,0.0,0.0,1.6309652739231974e10
Region22Chongqing,2.7661123063817036e8,1.9791582599045887e10,7.661469407185022e9,1.649460909710512e7,0.0,0.0,0.0,2.7746157845966187e10
Region13Fujian,1.6326030144599893e11,2.218104556663649e10,3.373906035352971e9,3.969147816994806e6,0.0,0.0,0.0,1.888192221958054e11
Region28Gansu,2.823621397194484e11,2.764809415428114e10,1.1188808958447647e9,4.241391012090078e6,0.0,0.0,0.0,3.111333561605864e11
Region19Guangdong,1.5670467155033704e11,2.5261039260326916e10,7.923657677167744e9,5.994464955270052e8,0.0,0.0,0.0,1.904888149833587e11
Region20Guangxi,1.1679243152722331e11,3.6211846124200005e10,9.100784826436571e9,1.0969960708015203e7,0.0,0.0,0.0,1.621160324385679e11
Region24Guizhou,6.50841967827678e10,4.5092226234501625e10,1.1417016816183075e10,3.838355411345609e6,0.0,0.0,0.0,1.2159727818886385e11
Region21Hainan,1.196305775799484e10,4.702848540790537e9,9.801469131141876e8,1.266116215785736e8,0.0,0.0,0.0,1.777266483347814e10
Region3Hebei,1.9646481899706586e11,2.8618487824845795e10,4.718337277042017e9,4.768266134730835e6,0.0,0.0,0.0,2.298064123650884e11
Region8Heilongjiang,5.8985993686597755e10,7.535477341612179e9,3.7654862485151726e8,4.028288133408218e6,0.0,0.0,0.0,6.6902047941194855e10
Region16Henan,1.1334685133208323e10,5.5116095047667055e9,1.1494880418872554e9,4.319097989834103e6,0.0,0.0,0.0,1.800010177785212e10
Region17Hubei,7.020856675213612e8,9.780964189914654e9,1.370688082913461e9,5.45993983098606e6,0.0,0.0,0.0,1.1859197880180462e10
