zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region1Beijing,3.747346069857947e10,1.5891425369048445e10,8.865604755674467e9,4.6083988861693376e8,1.0024640167353714e7,0.0,0.0,6.270135535208667e10
Region2Tianjin,9.30889665169e9,1.142429792620933e10,2.4797812484191537e9,8.907671470415926e8,4.1141500302205244e6,0.0,0.0,2.4107857123390297e10
Region3Hebei,1.603649689783328e11,2.3324237110954224e11,5.375032464332989e10,5.613445554224024e9,98446.05842284035,0.0,0.0,4.529712087314873e11
Region4Shanxi,1.3173740314108963e11,1.0514444695406748e8,7.695556247059143e10,3.351150405972106e10,4.266431438705108e6,0.0,0.0,2.423138805497949e11
Region5Innermongolia,1.1343753781834276e11,1.6215336308725314e11,5.338192177936288e10,2.6729549787069668e10,658518.8424928954,0.0,0.0,3.5570303099087085e11
Region6Liaoning,2.6779180750353092e10,4.95942410798864e10,1.1035906844228737e10,1.3384327423270857e9,18948.158340552105,0.0,0.0,8.874778036495366e10
Region7Jilin,1.9581449206086945e10,2.8542177632110565e10,1.104779875058763e10,5.816183478657184e8,854317.3624655437,0.0,0.0,5.975389825401332e10
Region8Heilongjiang,1.4143690546740074e10,5.647703692912018e10,9.1889651878631e9,3.8262548645987904e8,929545.6541815981,0.0,0.0,8.019324769583742e10
Region9Shanghai,2.8855314410965237e10,1.3636833660244398e9,6.206080531509633e9,2.0441374360075374e9,2.0225190428609602e7,0.0,0.0,3.848944093493546e10
Region10Jiangsu,1.3707837747671701e11,4.5831918514937874e10,3.0922395089974083e10,6.554083100795642e9,2.609838291671433e7,0.0,0.0,2.2041287256534134e11
Region11Zhejiang,7.40038870789666e10,2.5297737701051346e11,3.538494572652998e10,5.962934932109633e9,2.31389370289048e7,0.0,0.0,3.6835228368514856e11
Region12Anhui,5.529285426258118e10,9.662425314065881e10,1.6540554569826757e10,1.8059439448533018e9,33462.591992851776,0.0,0.0,1.7026363938051202e11
Region13Fujian,5.291771443018879e10,1.7739674311091467e11,2.5502632777347378e10,3.135973444791788e9,16065.83014329337,0.0,0.0,2.5895307982907275e11
Region14Jiangxi,3.7181019218993256e10,4.886865362770173e10,1.2391559718813126e10,1.2059327573648095e9,757191.1746630972,0.0,0.0,9.964792251404758e10
Region15Shandong,4.694336519268915e10,5.1592968580896126e10,2.765869119404081e10,2.839640324135328e9,1.5048720804056024e7,0.0,0.0,1.2904971401256546e11
Region16Henan,5.646349364760993e10,8.929355132506433e9,6.44963852898374e9,1.5122435426522012e9,2.4013191776951123e7,0.0,0.0,7.337874404352925e10
Region17Hubei,4.478197588457808e10,2.2729123347607073e8,1.3104680034816328e10,1.3045993183615985e9,1.1372870577418191e7,0.0,0.0,5.9429919341809494e10
Region18Hunan,3.915624941394871e10,2.6793199272284958e10,8.795262369358995e9,1.354353499387068e9,7.445071364798064e6,0.0,0.0,7.610650962634453e10
Region19Guangdong,1.2329819672628253e11,4.409572226101295e10,2.8569464171913456e10,8.731142868893185e9,1.0127258950744748e9,0.0,0.0,2.0570725192317657e11
Region20Guangxi,6.779264602712372e10,1.2664197638857022e11,4.0358190006660805e10,9.024673943847952e9,1.1112378631140098e7,0.0,0.0,2.4382859874483383e11
Region22Chongqing,3.0770632880563e10,3.3078985920992393e7,2.13344336222661e10,7.763306831500766e9,3.563999736321832e7,0.0,0.0,5.9937092317614075e10
Region23Sichuan,5.367421171133008e10,4.918230233961377e10,2.6462162959160618e10,2.4222921470223975e9,5.315759334025966e7,0.0,0.0,1.3179412675046712e11
Region24Guizhou,6.1220793262202156e10,6.057833936345118e10,4.4547137316314384e10,1.287067935880211e10,433449.11030613625,0.0,0.0,1.7921738274988016e11
Region25Yunnan,4.8309473213755806e10,1.07754467194591e11,3.8918402327423485e10,5.093766631831321e9,14782.02156868459,0.0,0.0,2.000761241496232e11
Region27Shaanxi,4.4858802680741066e10,1.5269406763481165e11,2.5124936357203655e10,3.7819107579599705e9,16341.463913460559,0.0,0.0,2.2645973377218024e11
Region28Gansu,2.221660204722698e10,2.6626736452642108e11,2.907330874657591e10,1.1107596642878592e9,1.2895538671179302e6,0.0,0.0,3.1866932453837897e11
Region29Qinghai,5.403088274107834e9,1.7078451697027173e7,6.280106913233041e9,4.57925321259094e8,15601.288356943198,0.0,0.0,1.2158214561585354e10
Region30Ningxia,2.6203299903247818e10,2.1264721573219902e10,1.0343455089034256e10,3.4374877386839466e9,2.2687410453769416e6,0.0,0.0,6.12512330452313e10
Region31Xinjiang,5.448791363477324e10,9.135600589429375e10,3.916897054547058e10,1.1224257491432098e10,1.1429827603273332e7,0.0,0.0,1.9624857739357294e11
Region21Hainan,1.2335933109120497e10,1.4631006591794682e10,4.724094440480232e9,1.0564706046693527e9,1.246126258918985e7,0.0,0.0,3.2759966008653954e10
Region26Tibet,2.0757605637368279e9,1.4581563282001584e9,1.8993770509358764e9,1.3022151153826697e8,16761.700565330146,0.0,0.0,5.563532216111694e9
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,0.0,5.8159106387247,0.0,0.0,0.0,5.8159106387247
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,0.0,3.1322081482014714,0.0,0.0,0.0,3.1322081482014714
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,0.0,3.091392007929504,0.0,0.0,0.0,3.091392007929504
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.001465435643431,0.0,0.0,0.0,4.001465435643431
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,0.0,150.73882346006073,0.0,0.0,0.0,150.73882346006073
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,0.0,22.60350335268808,0.0,0.0,0.0,22.60350335268808
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,0.0,27.59844233070376,0.0,0.0,0.0,27.59844233070376
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,0.0,23.128088360088224,0.0,0.0,0.0,23.128088360088224
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,0.0,17.018767707779542,0.0,0.0,0.0,17.018767707779542
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,0.0,22.500624598830008,0.0,0.0,0.0,22.500624598830008
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,0.0,13.870696198810426,0.0,0.0,0.0,13.870696198810426
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,0.0,18.684189731160668,0.0,0.0,0.0,18.684189731160668
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,0.0,14.403869897078332,0.0,0.0,0.0,14.403869897078332
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,0.0,6.418774472479386,0.0,0.0,0.0,6.418774472479386
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,0.0,6.366234333268597,0.0,0.0,0.0,6.366234333268597
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,0.0,12.04776366872637,0.0,0.0,0.0,12.04776366872637
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,0.0,10.4154738696275,0.0,0.0,0.0,10.4154738696275
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,0.0,10.2429660422175,0.0,0.0,0.0,10.2429660422175
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,0.0,7.91111009191725,0.0,0.0,0.0,7.91111009191725
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,0.0,9.742284992088456,0.0,0.0,0.0,9.742284992088456
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,0.0,6.740727846379152,0.0,0.0,0.0,6.740727846379152
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,0.0,7.853122300859662,0.0,0.0,0.0,7.853122300859662
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,0.0,7.223672093395307,0.0,0.0,0.0,7.223672093395307
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,0.0,8.717332797441216,0.0,0.0,0.0,8.717332797441216
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,0.0,7.720731237357809,0.0,0.0,0.0,7.720731237357809
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,0.0,10.549255857079041,0.0,0.0,0.0,10.549255857079041
