zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.6624079795607801e10,1.941591256998562e9,1.4749699366728488e8,3.419410353395486e6,0.0,0.0,0.0,1.871658745662705e10
Region2Tianjin,5.714296258989551e7,2.530147247978805e9,6.885697458221366e8,3.701335500608841e6,0.0,0.0,0.0,3.2795612918914466e9
Region12Anhui,2.539514466485541e10,1.328773599218124e10,1.7358668914525275e9,3.6945292969253487e6,0.0,0.0,0.0,4.042244207778611e10
Region9Shanghai,1.1941726322148603e10,3.9061769419374895e9,2.327311166597716e9,1.8663185689624578e7,0.0,0.0,0.0,1.8193877616373436e10
Region22Chongqing,1.2532085996261735e8,1.9880588334725025e10,7.5445540742952175e9,2.7255979831988193e7,0.0,0.0,0.0,2.7577719248814846e10
Region13Fujian,8.8353829522982e10,1.5875158681961536e10,3.36035333384213e9,3.5601009434598126e6,0.0,0.0,0.0,1.0759290163972913e11
Region28Gansu,2.241994669951926e11,2.529659454008479e10,1.5307589506840324e9,4.2211505209684605e6,0.0,0.0,0.0,2.5103104163648236e11
Region19Guangdong,1.6590683762132892e11,2.660646619460199e10,9.087364371891727e9,1.5545131764289254e8,0.0,0.0,0.0,2.017561195054655e11
Region20Guangxi,1.069473791613266e11,2.185258849040743e10,3.7884927732455535e9,6.349394223364403e6,0.0,0.0,0.0,1.3259480981920294e11
Region24Guizhou,4.33205843483281e10,4.364898458270975e10,1.2386844485904274e10,3.721790448142146e6,0.0,0.0,0.0,9.936013520739024e10
Region21Hainan,1.347344545148167e10,5.076448930061831e9,1.205763126720199e9,1.5736855085935647e7,0.0,0.0,0.0,1.977139436334964e10
Region3Hebei,1.9124699902510947e11,2.9622945162966022e10,5.888236223203487e9,3.688814643334729e6,0.0,0.0,0.0,2.2676186922592233e11
Region8Heilongjiang,4.508729717645921e10,7.277302664929489e9,8.256266008590732e8,3.3256653430960346e6,0.0,0.0,0.0,5.3193552107590866e10
Region16Henan,1.1159868759711746e10,7.191649429715107e9,1.709443458973319e9,3.645333109717583e6,0.0,0.0,0.0,2.006460698150989e10
Region17Hubei,1.4294850551445296e8,1.0464114268408163e10,1.538105248076631e9,3.9155292579212254e6,0.0,0.0,0.0,1.214908355125717e10
Region18Hunan,1.1081562147974536e11,1.3665043872341824e10,1.889945673318001e9,3.097903640424516e6,0.0,0.0,0.0,1.2637370892904562e11
Region5Innermongolia,3.3919008722910255e10,3.656682887975627e10,5.741026934711674e10,4.496994379706984e6,0.0,0.0,0.0,1.2790060394416296e11
