time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.3961272569176799,0.3664240680336661,0.49242705189681146,0.5343036809426849,0.6338030995830195,0.5327821591854445,0.5866747317413683,0.5598573497409234,0.258400530707263,0.3579369124399818,0.35553858952880546,0.366046235030808,0.5508166857998731,0.6317514993133955,0.4900115932832705,0.4538260319463916,0.29574593264123905,0.626587739920069,0.6670589168788865,0.7462251236938755,0.7267080136407458,0.47053677796702686,0.47414182397551485,0.7336929893062916,0.6902873438157258,0.4356915737237159,0.6321026535879355,0.6455816117813811,0.6235667688215472,0.5266929862045799,0.71640758778085,0.0,0.3901119984171828,0.28040354797802536,0.0,0.0,0.4126287328523688,0.0,0.0,0.2585162269168251,0.3554621973198664,0.40288040539599024,0.0,0.5964847787254257,0.0,0.3740177532610005,0.0,0.0,0.0,0.6171125166870297,0.40433078239093945,0.30867060317540684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4413457964583358,0.41175788025702786,0.5562602515346953,0.5629013557627331,0.6372380638349568,0.5497697850478289,0.633081203148322,0.5987791591578571,0.28156667770008426,0.3778020477966493,0.39082451090871473,0.3922309732715803,0.563240654519177,0.6446418281557271,0.5546563281823182,0.5067538067828536,0.3321588028206861,0.6359410613004002,0.6713235120842,0.7600946664169896,0.7352469020843273,0.538245808616125,0.4764486300009594,0.7358437631773995,0.6970916478239815,0.4105014952148167,0.6685994443105301,0.6786496720305877,0.6530517549581418,0.5669652797223534,0.7183922425028868,0.0,0.4335906350193426,0.3210437295363988,0.0,0.0,0.4067181724564506,0.0,0.0,0.30995312137815745,0.38300667163639446,0.44644719584903214,0.0,0.6074115766386967,0.0,0.4499211220027064,0.0,0.0,0.0,0.6159305509295336,0.4017693463558878,0.39598780679855783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.46896203700453043,0.4431534524651397,0.5906566574049066,0.5759161312162178,0.6469208265043562,0.5837251573066169,0.6390909024739813,0.6111416784806352,0.2877068272575798,0.38453042863511655,0.4004977237264029,0.3730737186851911,0.5739406961602072,0.653450186655391,0.5888293838943355,0.5419058514180506,0.3388153387145394,0.6400290014207712,0.6754919113009237,0.7675084945658455,0.7459086723538348,0.5523273236718751,0.476989556409535,0.7270147490053205,0.7024791016956442,0.37334821345058344,0.6748147023899946,0.6826071625982877,0.6543122449520524,0.5728288517566398,0.7182204749260563,0.0,0.45686177980410037,0.34521694816145043,0.0,0.0,0.43901763224563695,0.0,0.0,0.3450965929771712,0.3884493209698121,0.4553479976093513,0.0,0.613814607670065,0.0,0.481733981231514,0.0,0.0,0.0,0.6133972226480182,0.3946675518847691,0.4738909143515573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4848300631347229,0.4815571825211009,0.6045986752505996,0.5908110714299255,0.6544343732530251,0.6017457411362557,0.6426562559790909,0.615158553213405,0.29492606717656145,0.40526868492270296,0.41986148286014213,0.3868069745217326,0.6096709575649584,0.6787419479514938,0.6017882157029817,0.55291935255309,0.3384472543348238,0.6543857111973921,0.6787394134080387,0.7715927343888325,0.7582075821337639,0.5620444832615021,0.4765774813313328,0.7300320597569225,0.7050695208017714,0.0,0.6789670205907896,0.6853441319690319,0.6547528911655718,0.5774824134350638,0.7200434770784341,0.0,0.46622970952068954,0.35536470167316736,0.0,0.0,0.4592148290260383,0.0,0.0,0.3757185061400037,0.39850617134652566,0.47076311173441354,0.0,0.6373091790883336,0.0,0.5036370963910031,0.0,0.0,0.0,0.6198316926179359,0.40339477122455847,0.5169026413678046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5054166057780094,0.48668371337134886,0.6249858207738725,0.6062712122511584,0.6645272234745789,0.6147808569257904,0.6449656154472905,0.6167949778555339,0.29549388994098535,0.4118822497985093,0.4815809496503789,0.42973229652216105,0.6174361199846317,0.6803950138419168,0.6171181205281755,0.564493449692236,0.35255758869675446,0.6578575096646091,0.6831348448031349,0.7803727634309325,0.7759246094465198,0.5746508924431737,0.4797536290352582,0.7304634596803226,0.703521816409193,0.0,0.6885228306491626,0.6887877378758276,0.6569152265624325,0.5872855690104188,0.7206901533645578,0.0,0.4813725773277042,0.37794966753580184,0.0,0.0,0.4799560062067201,0.0,0.0,0.38180942880569546,0.3998170718041365,0.5388937661773525,0.0,0.6403056657436537,0.0,0.5347610961343889,0.0,0.0,0.0,0.6048369218387961,0.4263358582546246,0.5222533952667909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5126529913395643,0.4953243576146633,0.6303331374074332,0.6183213491967763,0.6723026938561816,0.6205192405468551,0.6451013154583052,0.6138102230852382,0.2884860872311492,0.41425704350513115,0.5625210535708902,0.32671326408157597,0.5998421111435164,0.6579779091553064,0.6204719860688783,0.5741109035498084,0.38249970166748426,0.6534410911335726,0.6849079403255018,0.8087426273268647,0.7817435978286085,0.5786163721841149,0.47990764003407094,0.7475333370675799,0.6997693096636795,0.21050340099003506,0.6963013419299386,0.6900505053490633,0.6573358700020435,0.591367709566839,0.7146367859095335,0.0,0.4845900475924907,0.3728110034597307,0.0,0.0,0.48463490620054017,0.0,0.0,0.377736293435305,0.39677195661897713,0.6257925982354209,0.0,0.6211994903933373,0.0,0.5399239329415195,0.0,0.0,0.0,0.6236475061577949,0.48919666424394137,0.5161869785970832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5154553122629295,0.494262167890156,0.6315975817124126,0.6270130445627728,0.6765980419877451,0.6278785592367058,0.6441658610747254,0.6095600593525887,0.3011062840133718,0.41049196773929,0.5547664076420915,0.4038114111081086,0.5969086260047334,0.6367481628985843,0.6199613883800339,0.5875836137238366,0.45541301801085865,0.6388381374054006,0.6770764997127117,0.8243350026750704,0.7721226809007931,0.5695122615646824,0.47947854110316257,0.7422545892331982,0.6921323972492246,0.34070883529827256,0.6960363506514113,0.6930798964167479,0.6537126061957679,0.5703166359344323,0.6967276991344988,0.0,0.4756857986012619,0.371082106348652,0.0,0.0,0.48698964962792957,0.0,0.0,0.35196221446298637,0.3895702065110527,0.6207935192069272,0.0,0.6079726607786142,0.0,0.5004237831490173,0.0,0.0,0.0,0.6240861219866929,0.5141700986308138,0.47870917418174663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5252599156810902,0.5452076736237359,0.6409652080619708,0.611314204739756,0.6866669945302419,0.6625116758659715,0.6574687003267172,0.6147254630977841,0.2930027002769293,0.4034315505214181,0.47962786832613347,0.4534313369204028,0.6052854857844068,0.6217972207596176,0.6337421439529862,0.5759287889122788,0.4720793850385121,0.6300450836060918,0.6673489646345843,3921.044725361935,0.7630125547038915,0.5546005498054001,0.4781609242090781,0.7291552336246241,0.6884599848708604,0.39821822553915354,0.6996113065833924,0.7103831142012496,0.6538525357900653,0.5687573913819506,0.6903410041995812,0.0,0.45385738113003526,0.34531613218014456,0.0,0.0,0.5031011312100873,0.0,0.0,0.3325031764467212,0.3822531172509116,0.5388621585007058,0.0,0.596356586444017,0.0,0.4794174085366194,0.0,0.0,0.0,0.6181147215665987,21.628543832724116,0.44509325295498514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.5660933199251303,0.5782827779457875,0.6763869454298401,0.6557323036977323,0.7255342568678316,0.7165377504497883,0.7086342992406571,0.6539990716555621,0.2917627242945855,0.40604511427591206,0.47296179913246306,0.4594456796312443,0.585769819404959,0.6414387489712681,0.6664396495325491,0.6084420560673607,0.4812886758350601,0.6355354795014136,0.6618879422167083,14986.305424996695,0.7601367520655913,0.5676856780860362,0.47841407059604535,0.7054914226318942,0.6876831802801462,0.41814083688075243,0.7329703689465532,0.7521710815490223,0.67269716865394,0.5782902104183449,0.7111774357035756,0.0,0.4779700909853659,0.3464145907509675,0.0,0.0,0.5274199506557125,0.0,0.0,0.32676760830159424,0.38661557689010806,0.5357871517480817,0.0,0.6115161621783045,0.0,0.49085271019953325,0.0,0.0,0.0,0.6162549069485976,21.585268664584966,0.4293873651316027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29836392233794484,0.3457979836312006,0.2527237862921261,0.19906216479099825,0.6060103461962285,0.49465646694136467,0.5469880766003712,0.37880318479921016,0.3411155028798021,0.38580205262337586,0.36143592226585497,0.3657745553273344,0.43089928347998807,0.4551995609037931,0.43336433925196616,0.3837494498460572,0.42775174664859605,0.3302039306961717,0.5975065832863038,213.13575993850162,0.49073995266093107,0.0,0.0,0.33625278913445555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952254021756099,0.28835581598377047,0.27486353690542487,0.0,0.0,0.471986366478518,0.0,0.0,0.3267336888672503,0.40929697959791156,0.4812723827258196,0.38555361035537317,0.4441187813555416,0.4411273459944596,0.5668198083998277,0.3030080290423314,0.4035981420530561,0.5043061015053354,0.5081508444168321,4.998788275296878,0.36702151058590005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.7593874447484268,0.7596807225290831,0.8727487284631934,0.8527783460158389,0.926865099259885,0.9745908199693076,0.9141629842852126,0.8140938397737045,0.28703478206091404,0.4106043951778702,0.48928898787016806,0.48840999573621957,0.5820444691053126,0.6221043354744324,0.8614903422130737,0.63115439914327,0.45745693999987225,0.6169731583540852,0.6538962511040154,23365.73417926098,0.7542311598881497,0.5196689131372523,0.47530114237815724,0.6983575871709036,0.6877159011055483,0.43399760636930296,0.9303500557871303,26382.29912968233,0.6686278197616957,0.5466418049727508,0.7121956090268213,0.0,0.4188210507310721,0.3728288279729668,0.0,0.0,0.6771587629169744,0.0,0.0,0.31235979275561476,0.3945525666449612,0.5658258111943724,0.0,0.6034526447838289,0.0,0.6485602031643793,0.0,0.0,0.0,0.6068584819286116,21.426193890568584,0.3891407468161956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670636244923799,0.759259914741051,0.8575150414708332,0.8417748756137371,0.9064684048789786,0.8905759679148559,0.8255119509728956,0.737046646895692,0.36349940397303726,0.37724529110982985,0.4430419758491553,0.4682245789299486,0.5040493879957069,0.5242809624660367,0.7605230275048598,0.6205753354126955,0.4877213553945694,0.4479706628092117,0.6039873128174804,797.8929706173765,0.5994089184026734,0.4043964347197715,0.3530516973861495,0.5213596205271642,0.5756078359763706,0.4164591675016709,0.8650934258998859,1049.655503504916,0.4900005380126231,0.4950329381197207,0.0,0.5257798278449286,0.6078029653693875,0.8194384348344101,0.0,0.0,0.8459632775538921,0.0,0.0,0.3533606807311571,0.43601867412508,0.5341906107960313,0.4531041590071254,0.4722688422982628,0.5002105075959662,0.8498932360616891,0.5245955005357246,0.45647599076164624,0.5175218769679759,0.6057815820995529,227.3401990371928,0.45432553267812636,0.4095386302277859,0.0,0.33501097818509606,0.4281905392549561,0.1750002912925266,0.0,0.0,0.0,0.0,0.0
