time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.6318791590019828,0.472881643529945,0.6512833490996854,0.6515457486239029,0.9112598289284506,0.6632509115934226,0.7243063223322679,0.6831028038213844,0.31414160265239843,0.48788491667528433,0.5197452148886441,0.5369640899934893,0.6386200726833522,1.4026668739970773,0.6401840234466363,0.5997582549753133,0.6256589012264158,1.2983650395472068,0.678430868560099,0.7559240876144031,0.7087368307911674,0.620176544496644,0.5878769647824811,0.7398055215162458,0.730081788773532,0.34855227560115054,0.7137133408687077,0.6918916199356318,0.5794814018145189,0.7076896911894437,1.566967041726457,0.0,0.5315201582660336,0.5375286988451222,0.0,0.0,0.4890058752102959,0.0,0.0,0.3296565821947297,0.5241074101450067,0.5476707857451402,0.0,0.6685751467157388,0.0,0.6032547506541732,0.0,0.0,0.0,0.6543628928930048,0.526544481853982,0.2835307775484045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6345000787696335,0.4857601940002496,0.6531783957543666,0.6949298554973211,0.9114942009109654,0.796242944408732,0.8850828772156092,0.6842907947029744,0.3246208249383926,0.5067781564666802,0.5392949824017705,0.5329688325946336,0.6761990481945759,1.0227232960169204,0.6416642319672974,0.6013676493375897,0.6293982165725538,0.9698939652007539,0.6818040306097828,0.7619586870350759,0.712650803685392,0.637814805865105,0.5915230449500086,0.7415710604545893,0.7308320520023699,0.33900881250099246,0.7658631381345913,0.7267910704249516,0.5917523304005954,0.7576592435143539,1.0989263528608717,0.0,0.5336550774251094,0.5550528502254366,0.0,0.0,0.5404599247950017,0.0,0.0,0.36890621501521537,0.5387601029906364,0.5650638619845267,0.0,0.713766652130289,0.0,0.6095755122969422,0.0,0.0,0.0,0.6620457533172157,0.522355297771739,0.36485559056663575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6914408636221197,0.5407429581846372,0.7150691959905089,0.7950194744335022,0.9372623537856271,0.848895474067831,0.8932009808668226,0.7419898414082127,0.33263693085575596,0.5073710369515538,0.5480893869171268,0.4779664603988749,0.7794145691059384,1.0256535953230923,0.702003533806419,0.6560273585182586,0.6311032542000703,0.9833788201067364,0.6888618181255879,0.7679435440222733,0.7244090262429381,0.6466732788430818,0.5943707180995261,0.7437726485659368,0.7364795112807769,0.3258536235838392,0.8842949667450739,0.8171578982583014,0.6453809647969138,0.870524443424074,1.09335821546847,0.0,0.5735948224816383,0.6098250584541773,0.0,0.0,0.5876638437086115,0.0,0.0,0.42386435254812227,0.5378891363434377,0.5723423780800658,0.0,0.8233832540136063,0.0,0.6601008656058411,0.0,0.0,0.0,0.6690598382542703,0.5093156602648286,0.44005163626011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8537459948347532,0.6813547304909662,0.8886066194172599,0.8864409869129304,0.9809167581843212,0.9457685524757835,0.988540746315266,0.8939654532750865,0.34522364565168573,0.5155148452940921,0.5700326313144615,0.49415975228612297,0.8830240430588674,1.0306838733813493,0.8748774752020836,0.7000343893605532,0.6293847844524407,0.9931044202821795,0.6917096792894881,0.7702317700532149,0.7348554325872101,0.6497887571595129,0.5963665156668867,0.7454369042097824,0.7382369794650003,0.0,0.9918014797149226,0.8905254965357017,0.6859644202372692,0.9703791269130306,1.093607034708839,0.0,0.6887524733615749,0.7411063567932672,0.0,0.0,0.6634946005057287,0.0,0.0,0.46331572763722306,0.5446565968541108,0.5869282592029776,0.0,0.9219830231086235,0.0,0.7998457310595768,0.0,0.0,0.0,0.6744966699734505,0.5272394316122906,0.47811048355389074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9119560401522904,0.792281907519282,0.9474340695160208,0.9328431657195324,1.0125922830120544,0.9611601112555945,0.9970241932132922,0.9020894446566672,0.34526379212479696,0.5305798096887884,0.5832916332237801,0.514785790717724,0.887565450182592,1.0386812319920864,0.9239139352284838,0.7100852055173164,0.6293243561262898,1.0044999715755694,0.6960551677184412,0.7764435621793382,0.7481221934503992,0.6547345279818728,0.5993481629811868,0.747427547321422,0.7406426396773895,0.0,1.0059864098438993,0.9051328040077351,0.6847928656447948,0.9746430658124154,1.0995763402315788,0.0,0.7343911785923609,0.7961623017586987,0.0,0.0,0.7028407134299357,0.0,0.0,0.4690991345783573,0.5464719563697145,0.5913997121970169,0.0,0.9251124549045926,0.0,0.8455999215607335,0.0,0.0,0.0,0.6826710075338269,0.6066220394354858,0.482868216197768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.9425221734672959,0.8517369349483488,0.9780340549477842,0.975562073479523,1.0267581939624506,0.9647345112280163,0.9953098454570863,0.9005615329933789,0.33825209388737676,0.5496498832235375,0.6064748118242278,0.3939889782435557,0.8983152724149477,1.0347092201991472,0.9445897184050409,0.7162120932994185,0.6657432958959362,1.0066234957484994,0.6993260042363545,0.7868897985317744,0.7506632654622081,0.7094409984083541,0.6038515295440448,0.7527285328833386,0.7403865319975012,0.21675473001339185,1.0361921090225223,0.9321786991931731,0.7012835087462008,1.000270768738119,1.0989575752755627,0.0,0.7540412255018509,0.8227766073227372,0.0,0.0,0.7103039198866838,0.0,0.0,0.4655462833566162,0.5580445318064449,0.6156570925522828,0.0,0.9439423536787217,0.0,0.8643171457454173,0.0,0.0,0.0,0.6882423497308992,0.6843596357736033,0.47771905783493684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9264530885011482,0.8166325236024932,0.9574501669558231,1.001763173029758,1.0326568514938117,0.9669099360944529,0.9940928187861573,0.8960642258371081,0.331504497127753,0.5301694593308639,0.5869213270525506,0.5190995378529806,0.8868584914525854,0.9897052966989577,0.9239373262680601,0.7262543757224194,0.6376053218211837,0.9693469052872388,0.6926349059067434,0.7977294725715183,0.746435712386301,0.7146026981130262,0.5992296990843897,0.7561050835938659,0.7316640519456996,0.31615903606731877,1.046013588202186,0.9867422256793361,0.6823614635045487,0.9742731861297216,1.064719889051048,0.0,0.7242548634562525,0.7985875100174553,0.0,0.0,0.7128741896650581,0.0,0.0,0.4336816765197682,0.5327120206902691,0.595705110245035,0.0,0.9187909262000176,0.0,0.8365354629179365,0.0,0.0,0.0,0.6851620041743445,0.7048769906625836,0.44493231025617175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.9601024922012584,0.8598847984030726,0.9946189304027939,0.9829036556620849,1.0366589370460133,1.013521631968615,1.0160657465967233,0.9062189309297537,0.3242178065227108,0.5188206332986738,0.5759344600774057,0.5412284548820026,0.9046530398190953,0.9704473875826807,0.9784519726672443,0.7333889897663539,0.5655877488258625,0.9549049317793106,0.6828408242436126,4615.871077392745,0.7415890371448768,0.6513710053626482,0.5976419235958019,0.7420442103903042,0.72950176510858,0.33639513715809244,1.0484420715365559,1.0248915864212904,0.6727932129188048,0.9694241928336851,1.0648970734328032,0.0,0.6755102629562515,0.7837103167623951,0.0,0.0,0.7490137491695634,0.0,0.0,0.4066006924645933,0.5233200012607995,0.5843429036031011,0.0,0.9161400200537173,0.0,0.8820618648381924,0.0,0.0,0.0,0.6773031721913867,22.492898005888044,0.4134550587449215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.9707954266377783,0.851631266395998,1.0040315371152246,1.0109481500985567,1.0417419767763931,1.0236237023200374,1.020641220784455,0.9075908791146503,0.3223745119519208,0.519978071870355,0.5729979501174967,0.5520883096178295,0.9089234711991594,0.9459533717381419,0.9871058783610351,0.8879520219870756,0.5655538679676511,0.9250020163162844,0.6807031758871744,16406.887208620523,0.7381817122950451,0.6593236717612854,0.5956912899637246,0.7328046126349363,0.7290187278376834,0.3427145385010135,1.0497373035323108,1.0578288646647707,0.674454627382147,0.9691134960885393,1.0667024688154925,0.0,0.6407156576868687,0.7579243178460473,0.0,0.0,0.7570957457902523,0.0,0.0,0.3943201091023809,0.5245678962992315,0.5826898782834178,0.0,0.915538723627833,0.0,0.8910123600238649,0.0,0.0,0.0,0.6762984692722966,23.91730413086718,0.39636671854857286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206796712215372,0.5167074747391922,0.3642713441883991,0.2819429293159761,0.67550064210144,0.7159419597763303,0.7801785655566107,0.40751377135069333,0.40508944555926973,0.5023527163547215,0.44257205547660305,0.4374187787257142,0.6262181389539876,0.7316627598133891,0.8812014091970468,0.4491296174201409,0.5305873179578384,0.6755945419168654,0.6748145314486464,211.77933109028558,0.4801770703691375,0.0,0.0,0.3303856151547393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23878211097543112,0.4293358118034831,0.35108394748245075,0.0,0.0,0.7010460788095543,0.0,0.0,0.37064008051567043,0.47481783001285294,0.46292900404114334,0.4049002556857886,0.5854145724399586,0.5702067815279861,0.6778606133239009,0.44220759590915293,0.4408743442240848,0.5951700382507852,0.5197471004360068,4.793004163134699,0.38662469255328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.9917245115575497,0.8460659864122135,1.0248095260176342,1.0313047906965949,1.0474618615116924,1.0487364204600453,1.0441403090007952,0.9097860343590582,0.32003275849439206,0.5299454584046543,0.5763068983651465,0.5695567207112617,0.7399172115910915,0.7565138061036123,1.0107720031228382,0.9069309618607804,0.5078352160230395,0.7316651207293035,0.6788893956618267,25248.28849644758,0.7315952226927038,0.6206290560180037,0.593766577912902,0.7295399188733427,0.7285075885993137,0.34805402267670615,1.0643005263991654,181.4280288957525,0.6745339506846904,0.787377287473646,1.0915543077280745,0.0,0.5017642544564147,0.6807094241651299,0.0,0.0,0.7756100772952834,0.0,0.0,0.37112176784984285,0.5380755537844379,0.5895665328716859,0.0,0.7410090098819637,0.0,0.9121499388215852,0.0,0.0,0.0,0.6740316538025581,23.738841367594908,0.3574491560498385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060456455165053,0.9125882207404175,1.0008145946048899,1.023145868967731,0.9740708013823678,1.0205997760031096,0.9647655809296793,0.7263968063313087,0.44710755205005626,0.5532964484382319,0.5588077357683687,0.5117245364449445,0.6637541191352909,0.6869674297495294,1.0006842619559393,0.6996124367235552,0.6218645455369369,0.6102854196292355,0.6776877677548327,828.3164448384933,0.6471765177743691,0.41624091368491634,0.37856159446073434,0.5327876676726646,0.6596368194886963,0.3323172256326643,0.9800676137688242,77.59302137684597,0.5095318051746744,0.6795266555748185,0.0,0.5930120788947306,0.6756205207351513,0.8734576253355044,0.0,0.0,0.8941536532147438,0.0,0.0,0.4209381961842382,0.5478942990066571,0.5615830714696131,0.519170470861809,0.5763604165717879,0.5772536430947639,0.961457484829225,0.8163604195933658,0.5516939465831001,0.6089921753966792,0.6150254062840759,223.93726807860213,0.520787727842503,0.4294636414411457,0.0,0.34917955087379227,0.5296714656381312,0.14471298071610206,0.0,0.0,0.0,0.0,0.0
