time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.3164033795146679,0.3133298439220198,0.28583932108449517,0.352671494569222,0.43881519022397697,0.2780103328550467,0.3023216363180836,0.3207035380328307,0.23970208787693537,0.24942241378266772,0.2379934346281516,0.23390966201986885,0.33655498571715725,0.37732515031530056,0.3130273373390082,0.2511384613953851,0.2565094464275717,0.33801008867885685,0.45679547733743675,0.4635225775637082,0.42437917698771344,0.2800346023838074,0.26017178853362566,0.48097442055586725,0.4188869913050439,0.2992541062633336,0.3843989348388277,0.5038670893118251,0.5345229339827711,0.3183623867298593,0.6405229573138058,0.0,0.2932457577357326,0.2468005390059318,0.0,0.0,0.24240816279815647,0.0,0.0,0.1609812971285436,0.33164154045334726,0.2385096925063408,0.0,0.3340889019527822,0.0,0.26122035781315844,0.0,0.0,0.0,0.4351358368262481,0.3144573002945208,0.1890533197668558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3595604130750871,0.3543259528269118,0.32516861722251633,0.38385190660483204,0.4522006700426573,0.2849083439868991,0.3268000650277827,0.33801724459044635,0.2629755224922974,0.25343221360435564,0.2645843388645517,0.2685263688499617,0.33907256410384434,0.3906052510428708,0.35395521055033896,0.28644150161244397,0.2959391931656228,0.3415654462223756,0.4688764097809326,0.4942463192419382,0.4480263145669596,0.32548829921165634,0.26301703135686694,0.48288303133449517,0.42775541816081386,0.28931421636525556,0.429840827404405,0.5498129588086158,0.5786506616959741,0.35251722295652144,0.642170272913063,0.0,0.33118015289026914,0.2815520267112248,0.0,0.0,0.24583014278810822,0.0,0.0,0.19351423911658117,0.3605122726330592,0.2684664708431228,0.0,0.3371746613047435,0.0,0.29621981784214313,0.0,0.0,0.0,0.44044200270809597,0.31500995422044653,0.20664110557323978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3816315942167421,0.3736897664175558,0.34760850902239326,0.3878401760448469,0.45034001633757725,0.3037941865331959,0.33060093146923464,0.34401123587485927,0.2640743593140087,0.25450789413844177,0.26977080402411957,0.2907261000577819,0.3409372205242107,0.4041280306119006,0.37897281370533165,0.3063990639743679,0.3024366522240598,0.3442169595218729,0.4745209333632374,0.5111748548079049,0.48520376812302857,0.33136018783773125,0.2629509182443144,0.4779142920015147,0.43491925491252914,0.28022177028856277,0.4401006467815023,0.555494420506875,0.5757303464233701,0.3581357673392631,0.6405914913630113,0.0,0.3487561484663786,0.29973591703569014,0.0,0.0,0.26113891739665007,0.0,0.0,0.20952744260711142,0.3625053568648582,0.2757202954526292,0.0,0.343122142359789,0.0,0.31356425741034855,0.0,0.0,0.0,0.43952743162662955,0.3118826180448373,0.2208179091561675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.39152086402100394,0.3850495974529622,0.3625269636468147,0.39536985133599956,0.47372009622631595,0.31322481994720874,0.33116021287059993,0.34578071608848404,0.2679973416396706,0.27456830760638695,0.2764953802634409,0.2969230520993733,0.3548410142575449,0.4282789188437164,0.3881125681218691,0.3108488981347364,0.3021076298907701,0.35605210142966826,0.47760160750476643,0.5253762143402128,0.5336142075975658,0.3365208942567506,0.26186218440852826,0.48146256669133436,0.43902865213749465,0.0,0.44957912525569554,0.5604624193510972,0.5727996218101907,0.36064882284699706,0.6416288886684924,0.0,0.35570322684358757,0.30759501270772205,0.0,0.0,0.26541182042872435,0.0,0.0,0.22172718049250761,0.37086939641085337,0.28977231719181873,0.0,0.3617452338512521,0.0,0.32150237209475563,0.0,0.0,0.0,0.4479077503883673,0.3166609984877269,0.23390303911209376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4036466731558903,0.40140061323563714,0.3779919139924459,0.40662824381433893,0.4935191703552846,0.32040407844397123,0.3318786122945312,0.34677623876450525,0.26949740139309597,0.2720022768535273,0.3129711197489087,0.3271233337450212,0.35636851863819174,0.42884960159426555,0.39841305041045416,0.31509017340249557,0.3011471549959879,0.359635898435954,0.48151054003392346,0.5714020501472987,0.5945183952935622,0.34091903624971565,0.2612491412292002,0.4837784595001722,0.44156195015239064,0.0,0.4740104584489018,0.5662097244348843,0.5741864839901609,0.36216132034314796,0.6412778478115797,0.0,0.36534036101248546,0.3161919475745947,0.0,0.0,0.267652212600467,0.0,0.0,0.22382833359944243,0.3670413663057843,0.3400990565860411,0.0,0.3605157006822992,0.0,0.3336567210346857,0.0,0.0,0.0,0.47749362961894803,0.34586148665351857,0.23586640504395762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4083746155592962,0.40230607081866765,0.38844138986314647,0.41465923237410607,0.5043461213936098,0.3246295594944968,0.3308017163799377,0.34448945464828284,0.26740256164464427,0.26997864842451236,0.36408411619595427,0.3293644093274679,0.34671261100811535,0.4080108603957342,0.4024942331307102,0.3192227981862743,0.30283299070379144,0.3535235550662037,0.4830654230172513,0.6591053070733324,0.6138047471249592,0.34358860900624677,0.26123206713964464,0.4972372884512879,0.43782374226429965,0.2116504531094172,0.49805447953986004,0.569569216677337,0.5772113756220278,0.3615872452282929,0.6384579116711393,0.0,0.3678304747578096,0.3248938692853187,0.0,0.0,0.268839436888328,0.0,0.0,0.22229150111564877,0.35831938994670054,0.41008855785185006,0.0,0.34630715166713344,0.0,0.33594450312921253,0.0,0.0,0.0,0.5227464313738892,0.3847807104141978,0.2340077978552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.409012925108982,0.4034766083723298,0.3915881205466576,0.4218606058275327,0.5084585052973125,0.3328398387529887,0.33061170432847575,0.3441322305952781,0.2649433579985043,0.2656739049925818,0.36117631311026344,0.287833303339994,0.3424937349554966,0.3877873042365536,0.40204464478301816,0.3321272212506301,0.31502256125082795,0.3432224277712521,0.46684307175746653,0.72740750349476,0.5910342121569556,0.3388141532110467,0.26196844890728244,0.491264149924973,0.42833261697523994,0.2655200439133978,0.5023614506644662,0.5972563796967734,0.5686047639278513,0.3523646132889553,0.6189197184285149,0.0,0.36316558491796513,0.3153101302242334,0.0,0.0,0.2703036517860653,0.0,0.0,0.21154274400879558,0.3450494965791222,0.40979808536940254,0.0,0.3372720466359169,0.0,0.3217442274951736,0.0,0.0,0.0,0.5307544584084098,0.4052381628697077,0.2231253296299709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4185419474815717,0.40839224246519734,0.40339654235867783,0.3762705235130852,0.5147118474706076,0.36320470401551574,0.3439145333431952,0.3483900827341131,0.26164662900009716,0.2635424933541799,0.31325821348400495,0.30664322550455836,0.34167135597454035,0.3722036666731583,0.433293490568758,0.353782625524218,0.32747226697983933,0.3350998641253682,0.44651360867283074,3915.938383660323,0.5567006142773607,0.3352317020853661,0.2607604067779903,0.47998501746042166,0.4258479879863444,0.28737078153483253,0.5039627781225136,0.6175613804953173,0.5647246884614106,0.3499523768805375,0.6115911889064591,0.0,0.35224370599587473,0.30881536070928917,0.0,0.0,0.27900110250899957,0.0,0.0,0.20346853527595954,0.3389692433174787,0.3533526809187606,0.0,0.3324882121014525,0.0,0.32313228689815787,0.0,0.0,0.0,0.5258453945298243,19.433609678046622,0.21625042075398504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.45477531956203165,0.4359601769256187,0.4398629445640836,0.43236855475697666,0.5340823291335255,0.4178345809705206,0.37643660862522665,0.3765478727800655,0.2617702733545002,0.2665217922985903,0.3134597474418115,0.29898599527768965,0.36117387910053367,0.37796009560406674,0.4663703590631485,0.3672854296346486,0.3216122584804566,0.3323927510282374,0.43657199384324485,15055.256243375217,0.5475346439161513,0.34362312082680546,0.25743586244789185,0.46229702369601,0.4243253857639502,0.29434562424967226,0.5449884366244078,0.663439224823378,0.5784652968786759,0.3515674579939514,0.6296338388929144,0.0,0.35146983902073003,0.3167499090313157,0.0,0.0,0.2921563811304395,0.0,0.0,0.19996330062116385,0.3399361125757423,0.35264376252598595,0.0,0.3432463729477604,0.0,0.33790478737466856,0.0,0.0,0.0,0.523420932641784,19.366194272138884,0.21287138573600384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074152371309111,0.383336995888925,0.25299613978446445,0.24197941216465502,0.4096765604316488,0.3447647418782367,0.3007455742424838,0.2949991605848652,0.2851424112213863,0.2682103343194058,0.32221607540509467,0.25349261801318335,0.37331131386622474,0.2982732250961817,0.3423054249492452,0.26023067047290027,0.2832843486129377,0.5470168568310214,0.4112112027087278,187.52787973514535,0.3399579294823809,0.0,0.0,0.3599953290689939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22959541430871777,0.3086045959652992,0.32064629686684043,0.0,0.0,0.4088275010092275,0.0,0.0,0.2619696927438895,0.22021640378216034,0.3251589425167367,0.31040111951733707,0.3587398800173105,0.33932686521575306,0.6217757327033269,0.4984926154076561,0.3421948741107599,0.37153554893427554,0.3254863950287472,4.755442179695561,0.35360038747833755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5972114577816683,0.5653117124529672,0.5874692851357395,0.5841188619669992,0.6635328684642445,0.6898951983603183,0.49357429870724445,0.45363288890075637,0.2622428615371746,0.2814835697754461,0.3345736805713386,0.30727918925185804,0.36008720994141186,0.35900883334397804,0.5955585292249452,0.38178914937452646,0.32399765662432856,0.3179650325801049,0.4184586436203972,23583.99099420468,0.5272565613668121,0.3292990621628178,0.2530790459095442,0.45449361951614264,0.4222470925960806,0.30204729041247447,0.6968557087238878,26723.661441280274,0.5749987003132446,0.33218793506603106,0.6300688758783508,0.0,0.31426041907830893,0.3567834981870277,0.0,0.0,0.3797699423328993,0.0,0.0,0.1921294633727939,0.35408982804256084,0.3743747458065627,0.0,0.34275265187898185,0.0,0.4282227841877102,0.0,0.0,0.0,0.5160922475079133,19.3633805058007,0.20612364545717132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562104067979817,0.5531158411688466,0.5417903672023385,0.5240413069832357,0.7381978045623327,0.5464718358002756,0.44052824630091436,0.4356263276220034,0.28657535492448005,0.3012622401720364,0.346643155267202,0.2926831687586855,0.3643259032539561,0.30504164755393504,0.49300188593588246,0.32916839285940114,0.30634306150795965,0.3919130071641348,0.4296769108696026,659.567521371529,0.3725003253854311,0.30872806421085386,0.4443127603032053,0.4594833406977159,0.4311778221745044,0.297479947248803,0.492944750982133,957.2513233361766,0.5080571167177368,0.31829431834603383,0.0,0.4723709765908666,0.48278372432332617,0.5130078237125417,0.0,0.0,0.5596308318890806,0.0,0.0,0.2722959830568925,0.2385977335379721,0.32710188374039717,0.30687309175436894,0.3439207602798433,0.3279946378704608,0.6529198648186139,0.43445176613840886,0.3181599149293106,0.35385450373337335,0.37867000228834513,211.15886813973276,0.4035080933292079,0.32581091397986484,0.0,0.29213841282250286,0.327997248894917,0.16511696451107394,0.0,0.0,0.0,0.0,0.0
