time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.00036479806908573664,0.00036518059154388993,0.0003679768596498434,0.00038830535231682006,0.0005001631109280424,0.00038061757123841744,0.0004439479717177619,0.0004005215537006279,0.00035956807176162897,0.0003555518901521282,0.00036400090408506003,0.0003611289542959639,0.0004586761441771614,0.0004500722781131117,0.00036993208141211653,0.0003772123369216729,0.00042074001416203544,0.00045753948896276597,0.0004050334965199909,0.00047164429872736946,0.00040217961583266515,0.00042738576033762854,0.00040849412386023687,0.00046758779603806033,0.00045565776929379354,0.000389975776227125,0.0004532887771802052,0.0004575891523472819,0.00045050789143630254,0.0004039337326844361,0.0006378171519827447,0.0,0.0003562977471810447,0.00035908558651542855,0.0,0.0,0.000360054733014592,0.0,0.0,0.0003373723314742394,0.0003571237723321019,0.0003689070382506543,0.0,0.00046413438781200966,0.0,0.00036130151370716845,0.0,0.0,0.0,0.000404118711383461,0.000474981209433456,0.0004844888613872748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0003678050859434734,0.0003680021358754004,0.00037069254688049114,0.00039173729682318026,0.0004967748452600063,0.00042280404244365855,0.00044520910336132147,0.0004018062753630147,0.00036150077453722673,0.0003572969609066945,0.00036798888736200297,0.00036227945976463616,0.00046048286961308804,0.0004462588663045608,0.00037309237654881144,0.0003804131365470198,0.000426052188418069,0.0004585390769307196,0.00041778643833367823,0.0004719741326653093,0.00042205249428661773,0.0004322752668040053,0.0004089929994677277,0.00046802689723790536,0.0004568418106032368,0.00037758648824270935,0.0004572390253088088,0.0004625768781352235,0.0004563171334126537,0.0004179583825703048,0.0006215334735770739,0.0,0.0003589993630287447,0.0003638101662983839,0.0,0.0,0.0003982450234446544,0.0,0.0,0.00034483282088104694,0.0003589771271350628,0.0003730815905100826,0.0,0.00046623478056062595,0.0,0.0003666937850033136,0.0,0.0,0.0,0.00041688329455169537,0.0004757152464417158,0.0004925202273238331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0003806222501623324,0.00038066084862009575,0.00038282764336372566,0.0004058623517266824,0.0006054739287719713,0.00042405531175404576,0.00044915395491784693,0.000406223058746491,0.0003697065424912438,0.0003654343316839004,0.00037697114496637596,0.0003695438843820398,0.0005521753223547421,0.0005324621810132157,0.000385665700264326,0.00039580686728157843,0.00044235595253461213,0.0005221824181944612,0.00041931559735530755,0.0004712029095799153,0.0004392354497895212,0.0004478313648803578,0.00040915439569744194,0.00046840894185606885,0.0004566958153873202,0.0003682283192529834,0.0005518059680298393,0.0005594614549409016,0.0005499724142765672,0.0005446329325309307,0.0006149427633772575,0.0,0.00037122305864001337,0.0003769718303903158,0.0,0.0,0.0003986399460392809,0.0,0.0,0.00035873395851093726,0.000367252804167606,0.0003820615432914565,0.0,0.0005586039435456769,0.0,0.00037986194312278343,0.0,0.0,0.0,0.00041850652721109327,0.0004764451316044416,0.0004844747124631635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0004353165969916972,0.00043472238253627893,0.0004361982490763694,0.0004641939561622621,0.0006091640614158678,0.0004845730252611702,0.000492451192712906,0.00044705359947272427,0.00037549444220630335,0.00037136264374737493,0.00043662820026213467,0.00037524289187018667,0.0005724736862333657,0.0005506116451670096,0.0004408662590549284,0.0004499876311570006,0.0004429815720907726,0.0005696095719542882,0.00042036035097225977,0.000470312542688589,0.0004616943130031359,0.00044782525776554394,0.00040925658595369896,0.0004686795449515557,0.0004563315485484054,0.0,0.0004939357864941485,0.0005028716429933411,0.0004937995803366846,0.0004895420957495844,0.0006234085958567448,0.0,0.00042474853005625146,0.0004318274034048608,0.0,0.0,0.00045489188277292314,0.0,0.0,0.0003665424682108842,0.0003728537407710064,0.0004423380346452177,0.0,0.0005779773175618175,0.0,0.00043536480798245236,0.0,0.0,0.0,0.00041957403373871216,0.00047596214260495207,0.0004884071246355308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00044224323758612627,0.000441307272502911,0.0004413429195437857,0.0004720707238448085,0.0005992271780996816,0.0004931685104736516,0.0005001954974659384,0.0004561266102598438,0.00037637417116265226,0.0003796292045166183,0.0005035016261700775,0.0003834238206934515,0.0005727196032978554,0.0005515460514970982,0.00044794465736686107,0.00045017779415346126,0.0004433194169539689,0.0005631027271135736,0.00042103374653379433,0.00046891896943179745,0.0004642127144904862,0.0004478944204411306,0.00040938390100109245,0.00046696214894836885,0.00045606736165382245,0.0,0.0005461361638481321,0.0005574846397848887,0.0005464526302567663,0.0005425527973557109,0.0006204037390489248,0.0,0.0004315203471078055,0.00043954753189967555,0.0,0.0,0.0004650678275541775,0.0,0.0,0.00036722466784100405,0.00038113109290804914,0.0005112319314548586,0.0,0.0005775023197429618,0.0,0.0004468689784875579,0.0,0.0,0.0,0.0004205346728625159,0.00047346627198366353,0.00048819466192707994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0004456422253440451,0.0004471515335779941,0.00044327155990231404,0.00047821640691836365,0.0006040998812295584,0.0004977171279563208,0.0005044755191363492,0.00046007717813267845,0.0003762169525911574,0.00037218114812276326,0.0005304386387905424,0.0003713474836519737,0.000553383523893558,0.0005369423234924398,0.0004518182379342761,0.0004480134805362468,0.00044139554034039463,0.0005614397231568091,0.0004212302755490782,0.00047936997304987017,0.00046527574681931583,0.0004465367191563985,0.0004094493810669064,0.0004694087465395569,0.0004541887435038916,0.0003772408284970913,0.0005797450342015509,0.0005936602747169673,0.0005814465504627719,0.0005793762767325461,0.0006090790805046709,0.0,0.0004349789866353593,0.0004441283792122608,0.0,0.0,0.00047029481778371185,0.0,0.0,0.00036648803303229727,0.0003736322042868778,0.0005392490578515208,0.0,0.0005577314752258644,0.0,0.0004509511826178425,0.0,0.0,0.0,0.00042148022405541496,0.000484686841516202,0.0004888638981989483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0004394965351650626,0.0004394050625577961,0.000444308042801822,0.000472792699213187,0.0006113426707088365,0.0004906950685779066,0.0004973072407210566,0.00045497834122443237,0.00036371044609406766,0.0003602671636571131,0.0005024283353805004,0.0003638245087422831,0.000523091969739653,0.0005127020443751462,0.00044665416965017357,0.00045104354651215317,0.00043989934439547795,0.000523736325419577,0.00042137675393405516,0.0005403494895972472,0.00046300902312168546,0.0004474799647491423,0.00040950084212454385,0.0005192707845935729,0.00045405273851883976,0.0003727971834982524,0.0005416427768523135,0.0005574685246756417,0.0005451402178557885,0.0005421263438165624,0.0005822719515435892,0.0,0.00042909631586818264,0.00043816157302423164,0.0,0.0,0.0004639695462271831,0.0,0.0,0.0003524504887109092,0.00036171380202176806,0.0005109471317155112,0.0,0.0005267270708486649,0.0,0.00044091786621791584,0.0,0.0,0.0,0.0004217048115151556,0.0005436725822108301,0.0004925542253283316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.000489794938829391,0.000490947166476019,0.0004939512336932239,0.0005288490498855936,0.0006219176498234447,0.0005751596958702976,0.0005837423486809712,0.0005094398467520023,0.00035896949213132245,0.0003557399352871471,0.0004935760422597468,0.00036033868866525154,0.0005158549001293977,0.000503653197370113,0.0004979934118409801,0.0004977792427141026,0.0004378896868439952,0.000522866507424169,0.0004207543042866746,4641.0910077843255,0.0004620247580078285,0.0004471178015608146,0.0004096282992804845,0.00046832994371470704,0.0004540702605027036,0.00037287117571338513,0.0005424834199629913,0.0005516098724456242,0.0005451118156862833,0.0005326578111919389,0.000574564467115124,0.0,0.0004777981361114847,0.0004855728149705252,0.0,0.0,0.0005451595610495019,0.0,0.0,0.00034586351616017197,0.00035723096836193236,0.0005023683371518928,0.0,0.0005180290187922765,0.0,0.0004909620772153289,0.0,0.0,0.0,0.0004218934748223546,22.45187592477547,0.0004962498765213874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0005075430706824591,0.0005098018798221915,0.0005112697465392557,0.0005508947662491437,0.0006345280212372018,0.000584049253404828,0.0005883443066068139,0.0005331560988253159,0.0003692238641495038,0.0003653807532089104,0.00047375639944391423,0.0003710550728897033,0.0005153191295903525,0.0004908388575586287,0.0005173240822387015,0.0005183599505187431,0.0004366337034711343,0.0004990064130794281,0.000420728362371392,16553.001515426047,0.00046083792071272,0.0004455392514923773,0.0004098398953544802,0.00046677800469296926,0.00045409192495071693,0.0003822504318629072,0.0006167252877276042,0.0006530972882501374,0.000545183423739104,0.0005426675286912541,0.0006286736891070177,0.0,0.0004928385526417611,0.0004990042181685084,0.0,0.0,0.0005583718616641864,0.0,0.0,0.0003530627975534273,0.0003672537287613409,0.0004828579278637335,0.0,0.0005173361756760642,0.0,0.000509310544516417,0.0,0.0,0.0,0.0004220564022716644,22.439663973763164,0.0004978242856359689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004716780188894487,0.0004832799974374691,0.0005035954795638842,0.0005360539290866564,0.0005278229546767932,0.0005794133618453046,0.0005145115079818741,0.00053164217353463,0.0003678402167306416,0.00036485229237825934,0.00046957085741983207,0.00037727884905081055,0.0004930499191146964,0.0005065055330710777,0.0005212670521892449,0.00046852335253144695,0.000445125421633108,0.0004830456753479595,0.00041844377740574146,216.6462178469678,0.0004474930832554236,0.0,0.0,0.00043505273312344217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004981024482597629,0.00048785539111251275,0.0005010354776485704,0.0,0.0,0.0005795275196396332,0.0,0.0,0.0003564909455966436,0.0003659804650446574,0.00047921381707283217,0.0003707672140418339,0.0005094626016610704,0.0005031949494860299,0.000522501478861237,0.0004897511737544935,0.00043736457633336556,0.0004948524665593368,0.00041876825274123064,4.858199376082001,0.00042336792259456413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0011536115565036198,0.0011535382009597583,0.0011734850318134704,0.0012374035627260582,0.0013898925317334943,0.0013318067431100644,0.001294954586228414,0.0011318549955063872,0.00037601169744494456,0.00037736089897322245,0.00043711276731528415,0.00038608590635647033,0.0004643439766027768,0.0004444713042062176,0.0011721043051693414,0.0005647848055900795,0.00043121777471011313,0.0004593292839416563,0.0004197450422793736,26032.566643699127,0.0004595760216830058,0.0004444622893617911,0.0004101086474861404,0.0004553365329229564,0.0004541052831541492,0.0003897712809175502,0.001250667750696266,27343.15869768733,0.0005910941203168818,0.0004923058334327379,0.0006344637313304702,0.0,0.001085014359532288,0.0010859963336384837,0.0,0.0,0.0011822882632073206,0.0,0.0,0.00035505942994062956,0.000379773849701337,0.00044577991786809434,0.0,0.0004657580063849309,0.0,0.0011326894350238703,0.0,0.0,0.0,0.00042143815548456587,22.250845246435965,0.0005019590376485316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144134282204945,0.001138290188551494,0.0011862243205484901,0.0012236125757070226,0.0013443958000181055,0.001316983549104478,0.0012356280386649487,0.001156957702974637,0.00037459679269602475,0.00037767590654880223,0.00043584306896882197,0.0003901368330616606,0.0004488421775361573,0.0004549301366729708,0.0011695660084853898,0.0005619086915764626,0.0004446086832032847,0.0004580249606256359,0.00041708489106895286,905.1541103484661,0.00046280040566504255,0.000422778939565549,0.00041013503437881127,0.00044991126912918844,0.0004473107519942232,0.00035374235130003484,0.0012519583334480444,767.6302251044553,0.0005601763035656404,0.0004984768362525926,0.0,0.001098469274957159,0.0011349954655015537,0.0011906008543505209,0.0,0.0,0.0013116807897617377,0.0,0.0,0.00036693411098465134,0.00037791715179480434,0.00044170179780422814,0.0003862474047267028,0.0004589648086028575,0.0004532417765545915,0.0011695886552587353,0.0005578501500735911,0.00044024291412370076,0.0004578128258714287,0.0004188240483316008,224.06199892665762,0.00044540496807465857,0.00042885783965718183,0.0,0.00040577203949676566,0.0004391123105962347,0.0004763673785886102,0.0,0.0,0.0,0.0,0.0
