time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.37119189165969146,0.32196288118939265,0.3501390066885506,0.4711481501290109,0.4479544781788718,0.3706963416589133,0.44359515763790114,0.381930024628673,0.2508403776785144,0.2940372122120607,0.30658759788911993,0.2833353540081589,0.48545726929478406,0.4626473783428082,0.37624088185839355,0.3294550836644703,0.27679072666978755,0.4421827564074192,0.5529924065922387,0.6276550228503766,0.6129942771440255,0.34540068594765216,0.3857708223295049,0.5219633236265508,0.5046358136460185,0.28300322656241406,0.48175283866294194,0.38768192191491835,0.5244046801099103,0.3777036876999773,0.6907950623135548,0.0,0.36885374642136526,0.26499683161834753,0.0,0.0,0.2650097786456058,0.0,0.0,0.23753534510895236,0.38067079841857776,0.3411857714672806,0.0,0.5386488907824969,0.0,0.28540247336002267,0.0,0.0,0.0,0.4809817292120897,0.3969116627365423,0.25941491305781195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4225970772567962,0.3678403037138196,0.39750601320702117,0.5231300284722238,0.4722078570048325,0.3790936117511592,0.472738063595898,0.40320563647765084,0.2765992821786085,0.3112826711148955,0.3418799948804008,0.311212643367071,0.49356958304633736,0.47581701904709917,0.4248660350131104,0.3756586486933884,0.3197515677904903,0.4459777721640421,0.5725304085790413,0.6619407392063295,0.6546211199383833,0.40542908862960303,0.3964290493167937,0.5276556694880128,0.5115630453510676,0.2728150694645137,0.5478563930955715,0.42770998911873903,0.5716253922637407,0.4252958189244964,0.6962294855620712,0.0,0.4203322275618717,0.31301498770361036,0.0,0.0,0.27289150920226746,0.0,0.0,0.2730966222513018,0.41365023047364957,0.38428342959377915,0.0,0.5469004928818322,0.0,0.3249492265607614,0.0,0.0,0.0,0.49118653770301535,0.39774814483593346,0.32298607568031157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4455920393265842,0.39051227636036856,0.4201304104135488,0.5264108250485151,0.46459973663149867,0.39981511164296535,0.4747695087680768,0.4105697347094974,0.28112464588332386,0.3134925300937539,0.3480657317186342,0.30744788110905574,0.5064337294952566,0.4892927526670974,0.44955280193244107,0.39882945269800985,0.32711854591207157,0.4496225507609779,0.5840292775828857,0.6757585437953821,0.6913011197866581,0.412042555699486,0.399542184695747,0.5240221024869243,0.5183299358031945,0.2565868791336925,0.5577415258303517,0.43052978221385274,0.5651711454434007,0.4271860252265469,0.6889375714526977,0.0,0.4427638058746055,0.33883478090312735,0.0,0.0,0.287501551672392,0.0,0.0,0.28540457469810576,0.4173051656362077,0.39508297003339976,0.0,0.5560138488654047,0.0,0.34375634988577985,0.0,0.0,0.0,0.4939518722540015,0.3939082911198959,0.3811977285434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4579328265026561,0.4150701906737595,0.4345078617843683,0.5381090298396884,0.5079371019091923,0.41222217805989203,0.4759265347420296,0.41309471757085703,0.2867031951594754,0.3292632201937522,0.3636114848068246,0.315503543865816,0.5551089782493364,0.5216764512151713,0.4617556214070646,0.4046899293671231,0.32509050341923285,0.46767624788481044,0.5929787684726762,0.6888392707405728,0.7348577445118281,0.4184759480298226,0.4004035368525365,0.529293789921212,0.5215267191233579,0.0,0.567637523607118,0.43520881269068923,0.564083972113167,0.433026651655382,0.6910179906699341,0.0,0.453672332642725,0.3511726171954308,0.0,0.0,0.28988250327738285,0.0,0.0,0.298565720683996,0.4250168620474142,0.41522726547555067,0.0,0.5908832114510005,0.0,0.35515302571775464,0.0,0.0,0.0,0.5065073983837465,0.40213975032958515,0.417512903354365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.46994283986714436,0.4557844142009344,0.4528028532367898,0.5617681203148095,0.5566744652460329,0.4258808544072963,0.48241613675054396,0.41779831545136403,0.2834597214275618,0.3344318003364606,0.40674519555977895,0.3498561599712957,0.5652794684174296,0.5261151092126966,0.47747144056484103,0.41031810178265005,0.31629104571652533,0.4734938708352274,0.6045918309391709,0.7280514276644681,0.757280257781531,0.42434155887076486,0.40545412206847686,0.5325106051896,0.5192865472854464,0.0,0.59457829168241,0.44042785512283444,0.5647805400876678,0.4391196147116716,0.6867255635152105,0.0,0.46493062624936954,0.36566600643052993,0.0,0.0,0.2916818770499816,0.0,0.0,0.30057123491531,0.425530130354673,0.46852586332533974,0.0,0.5978986064874334,0.0,0.37340959462699175,0.0,0.0,0.0,0.5647238371238927,0.4585481275868126,0.4219132985793492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.47772180886386195,0.4669055725207727,0.46616642324079294,0.5771465698926477,0.5973331021959893,0.4354476022563176,0.48613633776039933,0.41760608977892844,0.2766675860053738,0.3368102320127946,0.47799942422534514,0.2819892179911676,0.5453082552412525,0.5025982486840803,0.48685605432547163,0.4173793031727655,0.30638339898894174,0.4647975582847721,0.6085240602405975,0.794310825818684,0.76036571917939,0.4295653032268092,0.4093673626302916,0.5396261369169224,0.5125346234126482,0.17990559343694912,0.6199275100952946,0.4456738388107624,0.5685842839652651,0.4469569329667138,0.7006301916553639,0.0,0.47047009857513444,0.3798449528007666,0.0,0.0,0.29291524888665776,0.0,0.0,0.29937943099571385,0.4219649728947843,0.5610525053052697,0.0,0.5762096403486794,0.0,0.3784769975338804,0.0,0.0,0.0,0.6071916737082574,0.520682812603475,0.41708855728312244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4818939476099331,0.4670961204365085,0.4735843305825256,0.5897716164181475,0.6204130433034152,0.4528158555694972,0.49344618858231115,0.41805211557948496,0.271837881722945,0.33848784281144617,0.4767104231777921,0.3257879494040026,0.5494590911475825,0.4850748391763773,0.49330380729225,0.43020216472541506,0.2870157634884549,0.45286595811194275,0.6034629724599654,0.8169832346466137,0.7565916534404096,0.42501910689452416,0.4116865160576708,0.5373270626732847,0.5103101759668789,0.23506835839467044,0.626774988573743,0.4789704612630885,0.5656013308416732,0.44087446232151706,0.65441274116165,0.0,0.4672214734001443,0.36635685604406376,0.0,0.0,0.2955249503195887,0.0,0.0,0.29092473303813904,0.4180474851564213,0.564787215742399,0.0,0.5687954619061202,0.0,0.35602394364661905,0.0,0.0,0.0,0.6146874007426959,0.531722057629004,0.3863231491422825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4947134363283112,0.4607950923291355,0.4915196219517384,0.5565696579724317,0.6472242892778013,0.5037672423495678,0.5260197197203524,0.4238759775653307,0.2660053788217738,0.3322577039289172,0.4116847513887478,0.3594910967458418,0.5621598754805746,0.4691905285726534,0.5334843430900946,0.4659110350021365,0.27676043803489847,0.44174427793041104,0.5816754708066583,3978.4665362136875,0.7504430025619513,0.41877195748793383,0.41310491646436276,0.5235419570235536,0.5061736733478028,0.27113724258231287,0.6233081336686155,0.5416545760235749,0.5652162408186996,0.43830046211587614,0.6450653178035282,0.0,0.45596788011283707,0.34197501130955743,0.0,0.0,0.3041382718561749,0.0,0.0,0.28189786406466055,0.41140555292349745,0.48823091077792924,0.0,0.5602571926283417,0.0,0.35483304882086486,0.0,0.0,0.0,0.6072261206063558,20.156993694291327,0.3601502194564796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.5125922536171856,0.47262904462877486,0.5196348982863128,0.6107520816876786,0.6860974589653779,0.569141762694926,0.5922711555758724,0.444461119668631,0.26469632031796664,0.33612561112386174,0.41599555999528093,0.3585899170338962,0.5889662465197034,0.48336556686263066,0.5594679066853132,0.4896175251560635,0.2731083534748109,0.4375895102202776,0.5690080877830042,14940.208341102727,0.7464488965633791,0.42629644260671284,0.41538795676024165,0.5006829556368757,0.5029377539467532,0.2811704392164529,0.632039961987175,0.6488225082575809,0.5807338998665728,0.44217012610897655,0.6664309883781243,0.0,0.44044384617942,0.3383454639789818,0.0,0.0,0.3155386242829934,0.0,0.0,0.2809287512727394,0.4154429365635224,0.49472355014586356,0.0,0.5790375286887866,0.0,0.36500015116223494,0.0,0.0,0.0,0.605783641229209,20.25821941116684,0.3477056754532739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28353002706147734,0.3398760691479197,0.279530331327841,0.2107306330756895,0.3716004790254601,0.3914299911406829,0.3562232675118935,0.25270707399008074,0.30080580618596287,0.3232788057977132,0.3536056928058997,0.3098686210071264,0.43381238648120757,0.34608605271751003,0.3946211212619346,0.2803341406835429,0.33990323325781446,0.28582593702680015,0.4910614447617263,199.40404445887805,0.3143997115785737,0.0,0.0,0.3211058068223309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380393211708185,0.2792696529029257,0.2360651952802293,0.0,0.0,0.377399768245823,0.0,0.0,0.2614004361913089,0.4108378274927418,0.35566151712328065,0.33591090429627,0.4263643825561303,0.3825346188395997,0.4416992892199687,0.34696017691598513,0.3715262107959916,0.3632447937135339,0.45840315631676276,4.6185294500424146,0.3546345032847569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.6006768349398044,0.550989323523936,0.6285575842339313,0.7200096348242369,0.8056416453619022,0.7751737412181683,0.7181330048697419,0.5062426655422314,0.2634838774623631,0.3466150742287937,0.43841389827684907,0.38390949657514284,0.5972620850734529,0.47004289093456464,0.6601744776999112,0.5194535712089419,0.25886562250798306,0.4300712728763756,0.556980829755048,23457.172566480527,0.7323007513659832,0.40652893505045995,0.4209771439709584,0.49194088514195755,0.5036220324909664,0.29221139422611486,0.6823696012288565,27175.890599463833,0.5916718464795849,0.42346637483569793,0.6727669987012632,0.0,0.4201328285932391,0.37158594347046403,0.0,0.0,0.41358055096503676,0.0,0.0,0.279048814780694,0.4289711493966024,0.527179616925423,0.0,0.5819830452746828,0.0,0.48150896334959725,0.0,0.0,0.0,0.5992357877212271,20.256510586774898,0.3186639729800689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523412631074507,0.5558707768093427,0.6182598440736911,0.6069324172958659,0.7544339906435198,0.6132127502307867,0.5503076484872054,0.4331726454809086,0.320431617801205,0.36970279674005724,0.4278920522608587,0.3646553705330007,0.49566427449880734,0.38648237840152433,0.6046282276638522,0.4020048637569289,0.37893733131841145,0.3433222687546049,0.5097923146386165,683.5855918401331,0.3612526116585286,0.39546669881623586,0.2682540684537571,0.4465075885925671,0.46558183314618873,0.2653369352519803,0.490336110575754,826.8293513734698,0.3906989896202049,0.40327083336933356,0.0,0.5138698844676526,0.4643658920277858,0.49476489056633,0.0,0.0,0.573076125622265,0.0,0.0,0.29187794609470075,0.3978017341978557,0.41655117737627734,0.3700577169274766,0.4632679835760882,0.4190867094346231,0.5915808295512761,0.46890350615831267,0.3984989239158949,0.39588497032991654,0.5124858721146666,210.7650672243213,0.3836607638378382,0.30922350726584114,0.0,0.32550188312971073,0.3373956203120656,0.1657612434882687,0.0,0.0,0.0,0.0,0.0
