time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.45279094552461174,0.350164026388029,0.50609386763972,0.6016303455617162,0.5231266091868747,0.5295981734525412,0.6120273530686973,0.5883146445194143,0.28646632266281813,0.29466348981077317,0.3169776295299016,0.3195100587527122,0.48883437610129477,0.6650955559016438,0.5058801849663723,0.4343744483148839,0.38235294152923416,0.6578963011197629,0.6884959624148905,0.7944782064441824,0.7346808546171815,0.5033328543883044,0.5096829974681896,0.7737096275232034,0.742223837551137,0.2853115973450713,0.6522468920302344,0.5103233886766247,0.5304004604768124,0.5482139248997555,0.7228482789068948,0.0,0.4399264249899204,0.3225316748805227,0.0,0.0,0.24564925487602807,0.0,0.0,0.2792906065804459,0.41405204099282855,0.4155653022462502,0.0,0.6389943955437047,0.0,0.40289852536704984,0.0,0.0,0.0,0.6089730889461862,0.38955613928538213,0.1942920523516889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5102508297859458,0.39817422367150357,0.5695678251577192,0.6476025616793777,0.5503665721334983,0.5494257189639029,0.6593854468846985,0.6237368020883878,0.3143581553539434,0.31449246259398933,0.349904110236821,0.33630188236929826,0.49826846423820825,0.6792976445285603,0.5676407526625553,0.4852549396982795,0.4356827276521926,0.6663560079978197,0.6959189392655389,0.8040315445396118,0.7438032930149348,0.5853029885936394,0.5118276067078114,0.7763536601269152,0.7471490595271462,0.25954651587233,0.701976754993666,0.5463191202725284,0.5537370550546257,0.6102352645175415,0.7263325488893315,0.0,0.49498223322028423,0.37614958490595995,0.0,0.0,0.25945345438952927,0.0,0.0,0.32395380719106015,0.4519878484788933,0.4655770653844229,0.0,0.6506197185517522,0.0,0.4630010324858631,0.0,0.0,0.0,0.6092453036635561,0.3854917527091857,0.23138612135055991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.536810902209254,0.4251436750960238,0.604173407307826,0.6536829466640484,0.5562107289733831,0.5877513527120755,0.6647272495574725,0.6320326009954442,0.31929716446472867,0.31737453915502556,0.35533341882546665,0.30890164615220783,0.5132873112688685,0.688380984851392,0.6021368800866185,0.5212456163421848,0.44358165839912544,0.6691833725271863,0.7002342539781239,0.8083197305822978,0.756424385952414,0.5955807112860612,0.5127164894147427,0.7664159988053143,0.7508464702041238,0.2342142016411799,0.7078373671247391,0.551206175427069,0.5417371458843263,0.6187894857721403,0.7241124152205884,0.0,0.5198204012732646,0.405563170035137,0.0,0.0,0.2674060488496224,0.0,0.0,0.3511294122885431,0.4563468142569036,0.47433358516718727,0.0,0.6562406760567683,0.0,0.4888381953669523,0.0,0.0,0.0,0.6001898859390167,0.37541380778556643,0.2776687146040624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.547083244764508,0.4795112860483641,0.6232332168365247,0.6610077712030034,0.5854892170755193,0.6152941134241701,0.6656083576308447,0.6339872170046874,0.32558547386213377,0.33951837298445753,0.37882115376123693,0.32025965261073,0.5659784214185493,0.7155033338931389,0.6156819814641494,0.5313928529917575,0.4301285491908402,0.6845919893676182,0.7041091906285146,0.8112335106052342,0.7675751713177306,0.6087552527372964,0.5131842300579592,0.7689368204592029,0.7535153198041371,0.0,0.7119097578106448,0.5559744502679678,0.5336695587275244,0.622673287129146,0.7247299708833452,0.0,0.5275573360672894,0.4181028361680461,0.0,0.0,0.2639917339735405,0.0,0.0,0.3825504015911747,0.46834300477348734,0.49199238649453036,0.0,0.6816281317296671,0.0,0.5023827276036172,0.0,0.0,0.0,0.6237951398811674,0.38619624838850086,0.3143088472126454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5663022092303436,0.5294831789024101,0.6469528418820119,0.6687442792899674,0.6303692121582571,0.6345068636546785,0.6666350267769303,0.6346880427427095,0.3253173216315872,0.3557078356625425,0.4358189312115428,0.3608987441939462,0.5710657752715633,0.7157447407080326,0.6331071587046608,0.5447548627807919,0.40314145534421186,0.6880114492232678,0.7111130261691869,0.8178889542759862,0.7742400280330912,0.6186176834623893,0.5157851715630386,0.7695351253787521,0.7540043776316452,0.0,0.7197305897279875,0.5617745988856768,0.5354657390412285,0.6172074208443519,0.724548837315524,0.0,0.539146133699262,0.4375072409630718,0.0,0.0,0.2619755096562102,0.0,0.0,0.38655895904133786,0.4702853498311015,0.5633651023817947,0.0,0.6820105765946209,0.0,0.5264874798838264,0.0,0.0,0.0,0.6837923661068999,0.44703153923009964,0.3183372602233496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5725455141800921,0.5391803025413537,0.6556651736609638,0.67443909488793,0.655865019914927,0.6433645065808378,0.6664224990854564,0.6319093867004995,0.31738361761790657,0.3668848776324012,0.515455546496014,0.2802599034505988,0.5487346153131512,0.6920460984110832,0.6377919540100265,0.5627960237407024,0.3768960892244877,0.680799150148232,0.7148208872749819,0.8462253111501923,0.775839622161584,0.6241096619322661,0.5165976944190334,0.787311002612114,0.7514340789639391,0.1556179420477477,0.7271830411627889,0.5658560190204298,0.5387191412714856,0.6194914437437546,0.7116106957546435,0.0,0.5418775374975127,0.43640921959266166,0.0,0.0,0.26262368947342907,0.0,0.0,0.38360485283294565,0.468861100536742,0.6558139310218394,0.0,0.6617322551755933,0.0,0.5316636965201269,0.0,0.0,0.0,0.7074460880503466,0.5376013901999741,0.3126637376042276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5770533801405691,0.5367744749828489,0.6581065864738775,0.678669990884373,0.6740173075522762,0.6556695129620493,0.6669014198305376,0.6313662752163509,0.3148090078689165,0.3659632165254152,0.5115582525068021,0.33782556951200604,0.5572201547875011,0.6716319891711464,0.6387220106844325,0.6032396580212662,0.3305151519417677,0.6645953213301254,0.7083862664367189,0.8657144102326129,0.7733148597544641,0.6157414219849215,0.5157708314836782,0.7836589205253404,0.7444398130392074,0.21557092746192552,0.7267746517318301,0.6014854391105473,0.5298856979206903,0.5871634190916666,0.6691013335657772,0.0,0.5364568770894493,0.4358934927122391,0.0,0.0,0.26225885101814583,0.0,0.0,0.36070930427635517,0.464860933613636,0.6518789184628986,0.0,0.6520296941525885,0.0,0.5065461747543623,0.0,0.0,0.0,0.7057785781598795,0.564337673639713,0.28094377703689544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5882498305327317,0.5422454839126658,0.6685904016776476,0.6836414171993965,0.6924187862605322,0.6926859023733414,0.6828904691319622,0.6368518552826572,0.3066414613149391,0.34882480434498575,0.440921534300287,0.3961347791037042,0.604676599297818,0.6555324017754174,0.659440775110852,0.6325116611906196,0.30760704108274695,0.651179608903476,0.698326359706698,3754.8118611696264,0.7706031749039539,0.5930315826287824,0.5152083717148344,0.7734880217321916,0.7412837138981558,0.24963607617632988,0.7296027271513594,0.6188826085999608,0.5236198699531087,0.5776931624532153,0.6584957701270469,0.0,0.5260964297646069,0.4043633087794234,0.0,0.0,0.26627969234729676,0.0,0.0,0.3439652935261961,0.45684913550030615,0.5660394302394707,0.0,0.6428994455563952,0.0,0.507738760994016,0.0,0.0,0.0,0.7022150837710797,27.48064312455114,0.25823168159806453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6332655134319793,0.5637194721048218,0.7030906799191143,0.7221509825758403,0.7363987124408595,0.7416282936173957,0.7330434900941327,0.6757971104598255,0.3048405722990992,0.3470514141718013,0.43507528307600296,0.41081847252462467,0.6188345083319291,0.671408771253482,0.6945116819406394,0.6621268431663339,0.2988433762513978,0.656254070578143,0.6914305649697781,14964.859223039632,0.7691469176716055,0.5891032306640227,0.5147987004020251,0.7519100477511529,0.7399662055177032,0.264386712272767,0.7600795968464809,0.681281326309545,0.537985901187767,0.5785936936772487,0.6830521481169853,0.0,0.5133166143570094,0.4004610127317534,0.0,0.0,0.27192807316239964,0.0,0.0,0.33877613036980847,0.4595963089741417,0.5642277889419347,0.0,0.6609232410191908,0.0,0.5310916328655821,0.0,0.0,0.0,0.7026533621201452,27.356025532395314,0.24770798586284837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274174267427128,0.3862929461632518,0.2814529391917837,0.21274794249045037,0.3853312631060817,0.4122193997919794,0.3633890572943699,0.49184785799053543,0.30684460300471983,0.3400584407859242,0.3280127151444958,0.36694648337117997,0.39662503258661275,0.419114295332065,0.46240928108409207,0.301867548714398,0.4056526710495518,0.3600344071147674,0.5531508402073086,213.4281624564529,0.35901902823775345,0.0,0.0,0.3403823675382398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29253193746356754,0.3814317326886538,0.24856627958081035,0.0,0.0,0.39239904699320505,0.0,0.0,0.29703664938136853,0.3374363995926615,0.4045969663957294,0.33230201039077656,0.40327436477639367,0.3673301072317372,0.4785695764579714,0.30416428152244634,0.3494823523285504,0.3290205240219848,0.4654820477639987,4.966603075188439,0.39942231647846427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.8150484045509074,0.7217804832025649,0.8840763009502552,0.9046186509076506,0.9218206296500284,0.9648934951983392,0.9168830111666466,0.8238483546592761,0.30207539939186745,0.3518391222696664,0.4514850237937935,0.46159088163403794,0.6323478879348841,0.6488127809570869,0.8726050063560251,0.6705044954978803,0.2636901901074111,0.6316076356742997,0.6671390292212891,23423.69325560055,0.7652615310653346,0.5214058349287143,0.5139972513679822,0.7456194904807489,0.7384398158174008,0.28033141108198834,0.9299105009558843,26594.507884836057,0.531324645191944,0.5468901323110913,0.6847119436424691,0.0,0.4801171868334322,0.42516812728706554,0.0,0.0,0.34388944701780133,0.0,0.0,0.33160925297438837,0.46797713837258925,0.5960417734459043,0.0,0.6562742955284193,0.0,0.7001403664723966,0.0,0.0,0.0,0.6993233503944793,27.043894299962407,0.22763093864074313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054284206712964,0.7147373871636091,0.8689881829996011,0.8735424270489602,0.8735132644133046,0.9342263297041882,0.7131884280005352,0.7635633850570684,0.32263634999435453,0.44597279617119057,0.4505847245413861,0.504733982603284,0.45618238934488886,0.5064299057557946,0.8446131625005364,0.40422172483431495,0.526093223535554,0.5130782688474937,0.6656528503954178,816.241093683455,0.4441821632055962,0.4300956351364391,0.2871642792924831,0.46035054882031545,0.5017365578119097,0.24298302522606718,0.4629715415339888,940.1862732974512,0.2805925848442712,0.4798653065392955,0.0,0.6212292935439621,0.6492106973835234,0.6040566069405031,0.0,0.0,0.7157698443415939,0.0,0.0,0.3132918362036321,0.43133157420743373,0.4781936894160026,0.392907251716224,0.4398924531822104,0.41742754288497963,0.6742509450605212,0.5044611059211093,0.41417724908137643,0.4286512536693863,0.5540660161304913,231.4952754174942,0.4395772900086854,0.3896710857953565,0.0,0.31925922343080515,0.34495308050782114,0.15331304091395814,0.0,0.0,0.0,0.0,0.0
