time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.4543177328268939,0.4025848818855593,0.4725818723964039,0.5495706980291288,0.5938530162529787,0.5123565380490618,0.5486864834565495,0.5259560672820953,0.2716864226619009,0.35748077662083233,0.3678037384806885,0.3717426927487395,0.5615688842462987,0.6041330710140755,0.46361575410992373,0.45378146947905407,0.45506482516134383,0.5926092883819365,0.6317097920109518,0.706841906750924,0.6633726836298592,0.48116543695925884,0.45807621607309557,0.7062191034929128,0.6806314834029763,0.43155217284879654,0.5883155549672665,0.5911638516117819,0.573127297305291,0.5618337123596575,0.6320174854190554,0.0,0.41483376123788673,0.38707671036439706,0.0,0.0,0.38282119718441265,0.0,0.0,0.3118696554221998,0.36212758221518015,0.3778313287475612,0.0,0.5725617576172226,0.0,0.4464440995000132,0.0,0.0,0.0,0.6181028926303043,0.5505139792156832,0.28532671167264834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5196612856125284,0.4649309587739481,0.5410490323556587,0.588458437108784,0.6133121671737172,0.5320101741490362,0.5939281670325727,0.5665844415580068,0.3033350751513808,0.3958786214798238,0.4126130371905674,0.40571022967924364,0.5704602229561715,0.6158874583343277,0.5301490159472451,0.5192051212357001,0.5248581769026259,0.5995093640231062,0.6344680129550397,0.7134781183049199,0.6710745596792549,0.5568210921971968,0.4591271342796972,0.7068509863020154,0.682027526476304,0.42473318225927414,0.6334015567263123,0.6324980948847951,0.6113869063055972,0.6052530598826706,0.6338189874077216,0.0,0.46939371908854355,0.4489753903275471,0.0,0.0,0.3811079669549571,0.0,0.0,0.37075182262043427,0.394345689101101,0.4236384577307035,0.0,0.5808842595215538,0.0,0.5121672787499847,0.0,0.0,0.0,0.6209045421005612,0.548633507459229,0.3677164497752683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5499066369484353,0.5055227277289305,0.5726063588735997,0.5927214055627701,0.6180008170631481,0.5644211232174712,0.5981482021452393,0.5775958570266084,0.3101801960135617,0.40238726594088803,0.42181906334553787,0.4066452242109335,0.5772425335326261,0.6219586822553538,0.5609967556374613,0.5496115476216801,0.5334198492216728,0.6032882546278415,0.6375840644759592,0.7164454351004679,0.6805174368273583,0.5626004470025237,0.45947636906566913,0.6970118879544316,0.6847401943159639,0.41068934139713065,0.6387180075107608,0.6361467587121297,0.6128232545338506,0.6088469130336307,0.6345565725059714,0.0,0.49335976807050486,0.4789022575976247,0.0,0.0,0.4112328861287011,0.0,0.0,0.3902005441148333,0.39903353395857266,0.43192870874190703,0.0,0.5862487508493359,0.0,0.5413570903095888,0.0,0.0,0.0,0.623318464301974,0.539174589618657,0.4428060819366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.559961844006466,0.5337311474286253,0.5809488307568245,0.5958777575069689,0.623697735281894,0.5757839084544685,0.6014176203716488,0.5805201286948432,0.31916079617462856,0.4104830724954809,0.4372767986787949,0.42087484654757645,0.605023829437414,0.6463486222346546,0.5705466438666917,0.5544306388223958,0.5305751220698767,0.617566796245228,0.6401515999241383,0.7187351875763852,0.6917039827530971,0.5662710383199965,0.4597906793060247,0.6990621190634556,0.6871743062947644,0.0,0.6414470612653531,0.6385606219264446,0.6136979293537479,0.6121146162113291,0.6369194608996622,0.0,0.5009705136240683,0.4896872949929332,0.0,0.0,0.4284760868673487,0.0,0.0,0.4016584011795885,0.40882862099897466,0.44482960616005585,0.0,0.6113046792961541,0.0,0.5507388609648842,0.0,0.0,0.0,0.6267943277043742,0.5525270973062923,0.47704176511176044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5720856678890414,0.554866465111445,0.5943135139386868,0.6002386782929534,0.6297368650557473,0.5808372333558509,0.6024259961886855,0.5809829640056705,0.31950849500492495,0.4146057253710751,0.49499734951496066,0.4726386540787644,0.6057446426748356,0.645534244569717,0.581908303371165,0.5583407836916194,0.5209643012955212,0.6196662583752186,0.6425500099503552,0.7230336912325583,0.7006361657113302,0.5695442375309767,0.46066685776168015,0.6988954348635161,0.6880712262864108,0.0,0.6458831680356525,0.6403641770302784,0.6145097811531741,0.6137743273502565,0.6374217921111267,0.0,0.5112351689672892,0.5034997418307228,0.0,0.0,0.44510780188977606,0.0,0.0,0.40476696913640353,0.41109547631276655,0.5056079860514728,0.0,0.6109808183973655,0.0,0.5626543452096939,0.0,0.0,0.0,0.6294917000977875,0.5935431189696665,0.48085918689885165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5750495428910654,0.5631083258649596,0.5983359074452892,0.6032049702916993,0.6342613812594209,0.5831657937342243,0.6021743376004451,0.5768376075648121,0.31136456397382517,0.4155988460970548,0.5720600992117397,0.36680688149186835,0.589523356888094,0.6242469113494735,0.5844523596169893,0.5619662261760823,0.5040551024366096,0.6150046559341718,0.643122604196833,0.746083183636074,0.702559169032611,0.5719064613107321,0.46095265961048426,0.7147709173732437,0.6876242441503564,0.2560787271104523,0.6500926916487515,0.641139211729751,0.6147559557762179,0.6192823031378794,0.6374259079457261,0.0,0.5130932394520471,0.5073499170907496,0.0,0.0,0.4489312318829377,0.0,0.0,0.40411003478942575,0.4096865354476904,0.5842265692917863,0.0,0.5942256051348522,0.0,0.5648198925416636,0.0,0.0,0.0,0.6336345185791288,0.6567605243457351,0.47649725597686166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5737707665393827,0.5579809248365564,0.5980685864924453,0.6044078285194701,0.6367988471756689,0.5852705306460848,0.6004074423763086,0.5713184885171358,0.31902888142167285,0.41134587767373887,0.566161677312266,0.4341335581611929,0.5830649432646169,0.6075923375465209,0.5834675699297804,0.564133322136513,0.46542983105626945,0.6021829590536072,0.6391262917532003,0.7569126082817093,0.6994212325698754,0.5684609447968114,0.4603490122608491,0.713264850579435,0.6833141963652452,0.38861346514943307,0.6485706630919594,0.6426650609064382,0.6115872155428406,0.6126617380141397,0.6220655781216919,0.0,0.504730162241998,0.5024600586180981,0.0,0.0,0.4509004715853848,0.0,0.0,0.3950424658754059,0.4035019078391997,0.5788699684344465,0.0,0.5856599918843131,0.0,0.5592756945472956,0.0,0.0,0.0,0.6308693226947071,0.6715230538840373,0.44733491013933824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.580885945346381,0.5733922971840002,0.6068345743988175,0.589317334772204,0.6435453603335191,0.6134352953231428,0.6129420327415573,0.5769044000862777,0.3087399711916987,0.4037737556373031,0.4921249573417299,0.47000392653899326,0.5786606027977541,0.5945486096752575,0.5966478151676711,0.5694969782389308,0.4454687594932807,0.596258594225219,0.6339495557185728,3907.714634692049,0.6955721573576739,0.5668487352248803,0.46024840295649483,0.7079836976627121,0.6809174265872571,0.422464953030385,0.6513383389392402,0.6537774264870677,0.612939920392364,0.6106129512809275,0.6185539410216734,0.0,0.47750809347921574,0.48655848602722074,0.0,0.0,0.4650391059856247,0.0,0.0,0.38391845305386596,0.3958937119687107,0.5041108615841949,0.0,0.5774664216587553,0.0,0.5638918648738809,0.0,0.0,0.0,0.6268842052140826,25.777082854565755,0.4176507265831457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6090101203808445,0.5972919176729192,0.6366353558842093,0.6269126876286464,0.6738032544672024,0.6524141412228346,0.6572163116215961,0.6119726671877288,0.30621500268455293,0.4046425638734945,0.48873658287084254,0.4747417180806224,0.5900558317371178,0.6118506337152212,0.6244307916495018,0.5905472168396955,0.46150318439930516,0.6045891837056843,0.6323439068510197,14823.423422821841,0.6924779396831582,0.5786084343695848,0.4600875470896426,0.6892064532585209,0.6801230949859018,0.4293057477259481,0.6780688822473167,0.6899422865826637,0.6301794955347759,0.6144692085472343,0.6369970555242617,0.0,0.4710632470465228,0.48651512244173034,0.0,0.0,0.48307981487215557,0.0,0.0,0.3807376145816477,0.3976010364112881,0.5013883517240174,0.0,0.593115393203334,0.0,0.5862494144208767,0.0,0.0,0.0,0.626076937630387,25.856674569453517,0.3999530351071583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31544007543511654,0.3608961474620287,0.3004181876222809,0.2532205206054252,0.5901660392176495,0.5433287309873549,0.529345943666101,0.5027785171969015,0.3658194112410911,0.4000805400958143,0.4400759986980347,0.4419264634004776,0.4865863095774756,0.5254395726963139,0.5744464043493736,0.41688821637660567,0.5176727416474023,0.4700245547296902,0.6267083816037484,230.2244521252055,0.4677344099279992,0.0,0.0,0.34474493750614954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23630973921240628,0.3007246038656106,0.26441265147726156,0.0,0.0,0.47951397029828513,0.0,0.0,0.3271232187850046,0.3802995313462816,0.4565308152641592,0.36184209964835645,0.52856340377582,0.5218594176079705,0.5275894078289411,0.3685899707820539,0.4768636436384668,0.48937521446543997,0.6138798487695567,4.946898014627663,0.3974687963659136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.7786731078886078,0.7720392201363211,0.8001099271641579,0.809228150130366,0.8346373917593155,0.853450265727588,0.8281737450743094,0.7678595662000589,0.30376238004879497,0.41340592045526137,0.5173225479175017,0.5085859088576399,0.5901008712098701,0.6011398089540307,0.785365743067814,0.5992478706211841,0.42620365983617603,0.6004316400285461,0.6315154380208696,23136.309048224706,0.6878433011479501,0.5555089727783411,0.4600937287614215,0.6857949907716829,0.6798540908639552,0.4357339557575415,0.8367651821463369,26876.647720891982,0.6295955548348502,0.5762510698768892,0.6404993946780451,0.0,0.4136425693578225,0.5100996204486918,0.0,0.0,0.637080200439641,0.0,0.0,0.37438199415795737,0.4065440193744507,0.5316902894410305,0.0,0.5916643697128166,0.0,0.7589280894515014,0.0,0.0,0.0,0.6235968198870978,25.63993571326207,0.36092734597651877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692243365825107,0.7624420326677637,0.7970933482265536,0.8092732740442443,0.8261913204305529,0.8407279341515732,0.7926149724783045,0.727633766242775,0.3972353626268159,0.3876239084029294,0.51090612524672,0.502546605463067,0.5470151020071512,0.5599945029771334,0.7779489110898794,0.576836398188334,0.5555939414234672,0.5698325347614173,0.6261938023162656,959.9487399599549,0.5738022313471447,0.4801990046828877,0.4290242025090265,0.6027369017140245,0.6619021042147324,0.44192102329247973,0.822227945762279,920.8536296210895,0.6114566100872025,0.5604328711340258,0.0,0.6285485978594636,0.6656160632063575,0.7842227391802226,0.0,0.0,0.8179762859008406,0.0,0.0,0.37202548057848617,0.4155756864238356,0.5155700100640388,0.4431873415251175,0.5656057328403676,0.570485993307102,0.778224191022673,0.5795289875859453,0.5466395175440084,0.5588524137649529,0.6270246311705705,234.94438159037165,0.5171703326437864,0.4333757219596919,0.0,0.4044093546543692,0.5103929671526828,0.1745522379107164,0.0,0.0,0.0,0.0,0.0
