type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},3.5785153246608246e6,1.6204118993181882e11,6.944622425649394e10,0.0,0.0,0.0,0.0,2.314909927036374e11
OneWayTransmissionLink{Aluminum},0.0,0.0,3.2715119112464542e9,0.0,0.0,0.0,0.0,3.2715119112464542e9
AluminumRefining,6.289485577884507e9,1.6134246688783113e10,4.139125743388102e10,0.0,0.0,0.0,0.0,6.3814989700548645e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.4276583298664753e9,0.0,0.0,0.0,0.0,1.4276583298664753e9
AluminumSmelting,1.096561497392822e6,4.297180256829581e10,1.1440589621104336e10,0.0,0.0,0.0,0.0,5.441348875089754e10
ThermalAmmonia{Coal},8.78901557221554e6,1.613496497908267e10,0.0,0.0,0.0,0.0,0.0,1.6143753994654886e10
ThermalAmmoniaCCS{Coal},2.932924421065607e7,1.6093723509114482e7,0.0,0.0,0.0,0.0,0.0,4.542296771977055e7
ThermalAmmonia{CokingOvenGas},0.0,3.417362368521557e6,0.0,0.0,0.0,0.0,0.0,3.417362368521557e6
ThermalAmmonia{NaturalGas},1.590153407281953e7,6.666948159880432e8,0.0,0.0,0.0,0.0,0.0,6.825963500608627e8
ThermalAmmoniaCCS{NaturalGas},2.6322265077240992e7,1.4389201611585028e7,0.0,0.0,0.0,0.0,0.0,4.0711466688826025e7
SyntheticAmmonia,1.301493926584969e7,1.6155470493222252e7,0.0,0.0,0.0,0.0,0.0,2.9170409759071942e7
OneWayTransmissionLink{Cement},0.0,0.0,2.195253910908229e6,0.0,0.0,0.0,0.0,2.195253910908229e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,6.894364535283582e10,0.0,0.0,0.0,0.0,6.894364535283582e10
OneWayTransmissionLink{DRI},0.0,0.0,5.669447274461273e8,0.0,0.0,0.0,0.0,5.669447274461273e8
DRIMaking,4.1559622457042336e9,1.2467886804290535e9,0.0,0.0,0.0,0.0,0.0,5.402750926133287e9
ThermalMethanol{Coal},1.4464489610518768e8,1.5485124013552347e10,0.0,0.0,0.0,0.0,0.0,1.5629768909657536e10
ThermalMethanolCCS{Coal},2.80876130836712e7,4.835085901865103e7,0.0,0.0,0.0,0.0,0.0,7.643847210232224e7
ThermalMethanol{CokingOvenGas},0.0,1.2076532181135338e7,0.0,0.0,0.0,0.0,0.0,1.2076532181135338e7
ThermalMethanol{NaturalGas},0.0,8.295210119730474e8,0.0,0.0,0.0,0.0,0.0,8.295210119730474e8
ThermalMethanolCCS{NaturalGas},2.7759141791361302e7,3.9833755734978676e7,0.0,0.0,0.0,0.0,0.0,6.759289752633998e7
SyntheticMethanol,3.086948208844614e7,4.25390669966079e7,0.0,0.0,0.0,0.0,0.0,7.340854908505404e7
Steelmaking,2.936021631156598e9,1.4620854546040536e11,0.0,0.0,0.0,0.0,0.0,1.4914456709156195e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,4.6093275750111353e8,0.0,0.0,0.0,0.0,4.6093275750111353e8
CementPlant{Coal},2.869701132670344e8,8.392159818411674e7,1.2414196518718523e11,0.0,0.0,0.0,0.0,1.2451285689863638e11
ThermalPower{Coal},7.34645829931937e7,1.051324295563151e11,1.1836026398536945e11,1.6278057232664528e9,0.0,0.0,0.0,2.2519396384794418e11
ThermalPower{NaturalGas},1.2849044662253384e8,1.3542223853294694e9,1.09764615875958e9,2.709837438789411e8,0.0,0.0,0.0,2.851342734590524e9
ThermalPowerCCS{Coal},9.262227047907035e7,5.0305920096731804e7,5.4173648256226435e7,2.3344746342593342e7,0.0,0.0,0.0,2.204465851746219e8
ThermalPowerCCS{NaturalGas},7.040714716349785e7,4.6235285389805086e7,2.7646756694896135e7,2.6575097584747043e7,0.0,0.0,0.0,1.7086428683294612e8
