type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,7.218810758647023e11,3.662833724459767e9,1.464333718038488e11,0.0,0.0,0.0,0.0,8.719772813930107e11
AluminaPlant{NaturalGas},8.264011666219476e10,8991.278004754571,1.6199396284620438e11,6.942598407694492e10,0.0,0.0,0.0,3.140600725766221e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,3.55076448327112e9,0.0,0.0,0.0,3.55076448327112e9
AluminumRefining,7.534215617308984e11,6.290257895848016e9,1.6136823418447704e10,4.139786784978343e10,0.0,0.0,0.0,8.172465108949777e11
OneWayTransmissionLink{AluminumScrap},6.192394409421805e10,0.0,0.0,6.910353290553118e8,0.0,0.0,0.0,6.261497942327336e10
AluminumSmelting,6.225925236075157e10,839.9542491219057,4.295920062877842e10,1.143725524849363e10,0.0,0.0,0.0,1.1665570907797787e11
ThermalAmmonia{Coal},8.759846596543185e10,1655.6818416731353,1.6021361894708979e10,0.0,0.0,0.0,0.0,1.0361982951582268e11
ThermalAmmoniaCCS{Coal},579952.5787831751,2055.896038637637,199700.18917325692,0.0,0.0,0.0,0.0,781708.6639950697
ThermalAmmonia{CokingOvenGas},19811.801209750804,0.0,76922.80064971722,0.0,0.0,0.0,0.0,96734.60185946802
ThermalAmmonia{NaturalGas},7.432358529609758e9,1131.952800954274,6.618088491191095e8,0.0,0.0,0.0,0.0,8.094168510681668e9
ThermalAmmoniaCCS{NaturalGas},406181.25947785494,2439.4242546238956,143729.45677223333,0.0,0.0,0.0,0.0,552350.1405047121
SyntheticAmmonia,0.0,4172.744528881534,107638.48876055953,0.0,0.0,0.0,0.0,111811.23328944106
OneWayTransmissionLink{Cement},0.0,0.0,0.0,10482.943932897198,0.0,0.0,0.0,10482.943932897198
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,6.894964513764455e10,0.0,0.0,0.0,6.894964513764455e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,2.5904390706568724e6,0.0,0.0,0.0,2.5904390706568724e6
DRIMaking,4.452319519198661e9,3.2508195558886504e9,9.752458669049195e8,0.0,0.0,0.0,0.0,8.67838494199223e9
ThermalMethanol{Coal},1.0797588118861983e11,3.051111643292972e6,1.5464031520106915e10,0.0,0.0,0.0,0.0,1.2344296382037004e11
ThermalMethanolCCS{Coal},1.6308830257952951e6,3885.6228734074184,312587.2994319569,0.0,0.0,0.0,0.0,1.9473559481006593e6
ThermalMethanol{CokingOvenGas},64606.8874521002,0.0,261159.88204068993,0.0,0.0,0.0,0.0,325766.7694927901
ThermalMethanol{NaturalGas},1.0500075347246897e10,0.0,8.621975279690747e8,0.0,0.0,0.0,0.0,1.1362272875215971e10
ThermalMethanolCCS{NaturalGas},6.474078464116774e6,7827.993658986702,722507.1720860107,0.0,0.0,0.0,0.0,7.204413629861771e6
SyntheticMethanol,0.0,35704.4997296587,109906.75784399972,0.0,0.0,0.0,0.0,145611.25757365843
OneWayTransmissionLink{SteelScrap},1.3948482459490685e9,0.0,0.0,6.079802445651522e7,0.0,0.0,0.0,1.4556462704055839e9
CementPlant{Coal},2.483488462346611e11,2.8683284716942567e8,8.391994523908551e7,1.2413952004971228e11,0.0,0.0,0.0,3.7285911907678186e11
ThermalPower{Coal},6.344658367181292e11,1018.2465771680708,8.279530959161938e10,1.140102947088414e11,249927.02076780747,0.0,0.0,8.312716919638573e11
ThermalPower{NaturalGas},1.1789896511959276e11,2029.798432651635,1.6994404173853487e10,8.650625288848906e9,2.0222378507193382e9,0.0,0.0,1.455662344628129e11
ThermalPowerCCS{Coal},1.4643203118277895e6,5065.282549738053,259817.2963223921,317566.47551168513,160974.8187436092,0.0,0.0,2.207744184955214e6
ThermalPowerCCS{NaturalGas},1.1186793877482554e6,6158.733070920363,209118.9857437275,137583.10626665657,125131.61092556239,0.0,0.0,1.5966718237551225e6
ThermalPower{Uranium},2.889939182181149e10,0.0,1.902332634260054e10,7.230211575948123e9,0.0,0.0,0.0,5.515292974036015e10
BECCSElectricity,1.0819522582706715e11,1.844056074146833e10,4.679666692046824e9,0.0,0.0,0.0,0.0,1.3131545326058232e11
HydroRes,0.0,0.0,1.3105562072207454e11,0.0,0.0,0.0,0.0,1.3105562072207454e11
VRE{Generic},0.0,4.93192040144162e12,4.884334458237058e11,0.0,0.0,0.0,0.0,5.420353847265326e12
Electrolyzer,0.0,5.197870535085531e9,8.43341428731305e8,0.0,0.0,0.0,0.0,6.041211963816836e9
ThermalHydrogen{NaturalGas},5.7490598463652214e10,1.789665545113429e9,4.465114332727279e9,3.437061853003619e9,7.070480740718648e6,0.0,0.0,6.718951067523725e10
ThermalHydrogenCCS{NaturalGas},1.7871077065576387e6,272647.68391069525,371937.41538579593,290129.8838648549,2670.0989795480596,0.0,0.0,2.7244927886985326e6
ThermalHydrogen{Coal},1.2778712883184263e10,995.7044569236374,6.550424571293636e9,2.8487840062376127e9,1.3072122395087392e6,0.0,0.0,2.217922966865948e10
ThermalHydrogenCCS{Coal},944030.4013139163,461577.24263463274,560464.5656093416,239578.7212722519,1365.0204827032744,0.0,0.0,2.2070159513128456e6
OneWayTransmissionLink{Electricity},0.0,6.2021138165812805e10,1.6218226625580185e10,0.0,0.0,0.0,0.0,7.823936479139299e10
Battery,0.0,9.218618795488888e9,2.1749425489167698e10,3.714429547842723e8,0.0,0.0,0.0,3.1339487239440857e10
GasStorage{Hydrogen},0.0,4.4997172743001856e7,4.1449818135029883e6,0.0,0.0,0.0,0.0,4.9142154556504846e7
TransmissionLink{Electricity},0.0,7.061533844379576e10,1.25468443971171e10,0.0,0.0,0.0,0.0,8.316218284091286e10
CO2Injection,0.0,14357.210800672583,194051.33462375528,0.0,0.0,0.0,0.0,208408.54542442787
OneWayTransmissionLink{CO2Captured},0.0,21750.673400582844,489662.0958862659,0.0,0.0,0.0,0.0,511412.7692868488
Node{Electricity},0.0,0.0,0.0,0.0,0.0,590282.1229689646,0.0,590282.1229689646
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,145340.19696397812,0.0,145340.19696397812
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,416026.64534100244,416026.64534100244
Total,3.109571966228744e12,5.112743240281761e12,1.206955238677399e12,4.562048763672272e11,2.0311556122694647e9,735622.3199329427,416026.64534100244,9.887507628816365e12
