type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,2.540135212462025e9,1.46348575555159e11,0.0,0.0,0.0,0.0,0.0,1.4888871076762103e11
AluminaPlant{NaturalGas},2.683785934115706e6,1.6203205217123035e11,6.944230807338461e10,0.0,0.0,0.0,0.0,2.3147704403054907e11
OneWayTransmissionLink{Aluminum},0.0,0.0,3.2719914713665643e9,0.0,0.0,0.0,0.0,3.2719914713665643e9
AluminumRefining,6.290457152102862e9,1.6134745886540636e10,4.1392538090070946e10,0.0,0.0,0.0,0.0,6.381774112871445e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.4651484980813644e9,0.0,0.0,0.0,0.0,1.4651484980813644e9
AluminumSmelting,865841.4624981008,4.2969382819832146e10,1.1439944468047909e10,0.0,0.0,0.0,0.0,5.441019312934256e10
ThermalAmmonia{Coal},1.4015735765968205e7,1.6139183013085585e10,0.0,0.0,0.0,0.0,0.0,1.6153198748851553e10
ThermalAmmoniaCCS{Coal},3.309418244007403e7,1.6015895214121502e7,0.0,0.0,0.0,0.0,0.0,4.911007765419553e7
ThermalAmmonia{CokingOvenGas},0.0,2.273935184369811e6,0.0,0.0,0.0,0.0,0.0,2.273935184369811e6
ThermalAmmonia{NaturalGas},2.1059560490428366e7,6.607714057027972e8,0.0,0.0,0.0,0.0,0.0,6.818309661932255e8
ThermalAmmoniaCCS{NaturalGas},3.080825622578931e7,1.4409770630669542e7,0.0,0.0,0.0,0.0,0.0,4.521802685645885e7
SyntheticAmmonia,1.208790856866779e7,1.5229220045152778e7,0.0,0.0,0.0,0.0,0.0,2.7317128613820568e7
OneWayTransmissionLink{Cement},0.0,0.0,2.3361645251366864e6,0.0,0.0,0.0,0.0,2.3361645251366864e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,6.962653474180508e10,0.0,0.0,0.0,0.0,6.962653474180508e10
OneWayTransmissionLink{DRI},0.0,0.0,5.754387985225627e8,0.0,0.0,0.0,0.0,5.754387985225627e8
DRIMaking,3.5876856748771486e9,1.0763057112941024e9,0.0,0.0,0.0,0.0,0.0,4.663991386171251e9
ThermalMethanol{Coal},1.6904535482147276e8,1.5487459040381004e10,0.0,0.0,0.0,0.0,0.0,1.5656504395202477e10
ThermalMethanolCCS{Coal},2.4780930207253773e7,4.647846289678934e7,0.0,0.0,0.0,0.0,0.0,7.125939310404311e7
ThermalMethanol{CokingOvenGas},0.0,7.175435250302077e6,0.0,0.0,0.0,0.0,0.0,7.175435250302077e6
ThermalMethanol{NaturalGas},0.0,8.249132473446318e8,0.0,0.0,0.0,0.0,0.0,8.249132473446318e8
ThermalMethanolCCS{NaturalGas},2.861990864614284e7,3.890157529091407e7,0.0,0.0,0.0,0.0,0.0,6.752148393705691e7
SyntheticMethanol,4.3239496646624535e7,4.517781421173613e7,0.0,0.0,0.0,0.0,0.0,8.841731085836066e7
OneWayTransmissionLink{SteelScrap},0.0,0.0,5.184740629266471e8,0.0,0.0,0.0,0.0,5.184740629266471e8
CementPlant{Coal},2.868878123245837e8,8.391996121837084e7,1.2413954368724913e11,0.0,0.0,0.0,0.0,1.2451035146079208e11
ThermalPower{Coal},4.293077725569182e7,1.050786736523069e11,1.1826014861617961e11,1.642412663688077e9,0.0,0.0,0.0,2.2502416570943027e11
ThermalPower{NaturalGas},1.7430339512316406e8,1.3805274678205132e9,1.1285666436399534e9,2.758926501204724e8,0.0,0.0,0.0,2.959290156704103e9
