type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,4.697389750316043e9,1.4559112238869098e11,0.0,0.0,0.0,0.0,0.0,1.5028851213900702e11
AluminaPlant{NaturalGas},1.499121302247645e6,1.6203859661886536e11,6.944511283665648e10,0.0,0.0,0.0,0.0,2.314852085768241e11
OneWayTransmissionLink{Aluminum},0.0,0.0,3.3178948842022552e9,0.0,0.0,0.0,0.0,3.3178948842022552e9
AluminumRefining,6.289405992237263e9,1.613438721268438e10,4.139161793791232e10,0.0,0.0,0.0,0.0,6.381541114283397e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.3944012145261006e9,0.0,0.0,0.0,0.0,1.3944012145261006e9
AluminumSmelting,567855.0924322259,4.297111965149743e10,1.1440406525502073e10,0.0,0.0,0.0,0.0,5.4412094032091934e10
ThermalAmmonia{Coal},1.1400668613225749e7,1.613894239575576e10,0.0,0.0,0.0,0.0,0.0,1.6150343064368986e10
ThermalAmmoniaCCS{Coal},2.833338236397238e7,1.5210575464301655e7,0.0,0.0,0.0,0.0,0.0,4.3543957828274034e7
ThermalAmmonia{CokingOvenGas},0.0,2.370784373092055e6,0.0,0.0,0.0,0.0,0.0,2.370784373092055e6
ThermalAmmonia{NaturalGas},2.1903307078573253e7,6.584523422699045e8,0.0,0.0,0.0,0.0,0.0,6.803556493484777e8
ThermalAmmoniaCCS{NaturalGas},2.5923145270046785e7,1.3595509883283256e7,0.0,0.0,0.0,0.0,0.0,3.951865515333004e7
SyntheticAmmonia,1.4650455287172146e7,1.6489332045577466e7,0.0,0.0,0.0,0.0,0.0,3.1139787332749613e7
OneWayTransmissionLink{Cement},0.0,0.0,2.0812619090926158e6,0.0,0.0,0.0,0.0,2.0812619090926158e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,6.532692457760451e10,0.0,0.0,0.0,0.0,6.532692457760451e10
OneWayTransmissionLink{DRI},0.0,0.0,5.559711348910005e8,0.0,0.0,0.0,0.0,5.559711348910005e8
DRIMaking,6.64907172467338e9,1.9947215430258331e9,0.0,0.0,0.0,0.0,0.0,8.643793267699213e9
ThermalMethanol{Coal},1.6660576725172728e8,1.5474683502219645e10,0.0,0.0,0.0,0.0,0.0,1.5641289269471373e10
ThermalMethanolCCS{Coal},2.7010737334354702e7,4.747924454569604e7,0.0,0.0,0.0,0.0,0.0,7.448998188005075e7
ThermalMethanol{CokingOvenGas},0.0,8.289846012191663e6,0.0,0.0,0.0,0.0,0.0,8.289846012191663e6
ThermalMethanol{NaturalGas},0.0,8.366017003971682e8,0.0,0.0,0.0,0.0,0.0,8.366017003971682e8
ThermalMethanolCCS{NaturalGas},2.418678275589639e7,3.87758254215404e7,0.0,0.0,0.0,0.0,0.0,6.296260817743679e7
SyntheticMethanol,3.6209925117028095e7,4.6386693547927715e7,0.0,0.0,0.0,0.0,0.0,8.259661866495581e7
OneWayTransmissionLink{SteelScrap},0.0,0.0,5.001718052543717e8,0.0,0.0,0.0,0.0,5.001718052543717e8
CementPlant{Coal},2.8689979875865924e8,8.391997784363496e7,1.241395682803574e11,0.0,0.0,0.0,0.0,1.245103880569597e11
ThermalPower{Coal},6.6201547148129374e7,1.0528879031805746e11,1.1865803384293304e11,1.664736939659609e9,0.0,0.0,0.0,2.2567776264779825e11
ThermalPower{NaturalGas},1.6554186793598503e8,1.3749787914888687e9,1.1159484069896464e9,2.829903214120381e8,0.0,0.0,0.0,2.939459387826538e9
ThermalPowerCCS{Coal},1.1299068268536244e8,5.039180845210706e7,5.3176147108562976e7,2.937623689862486e7,0.0,0.0,0.0,2.4593487514465734e8
ThermalPowerCCS{NaturalGas},8.118126501999302e7,4.711191911310627e7,2.944594566913341e7,3.069548341716046e7,0.0,0.0,0.0,1.8843461321939313e8
ThermalPower{Uranium},0.0,1.9023299771900036e10,7.230201477199722e9,0.0,0.0,0.0,0.0,2.625350124909976e10
BECCSElectricity,8.443668212288287e10,9.235948164724537e9,0.0,0.0,0.0,0.0,0.0,9.36726302876074e10
HydroRes,0.0,1.3105552647345822e11,0.0,0.0,0.0,0.0,0.0,1.3105552647345822e11
VRE{Generic},4.614614259031795e12,4.8971815423092645e11,0.0,0.0,0.0,0.0,0.0,5.104332413262722e12
Electrolyzer,9.100052554623962e9,1.1441752977068508e9,0.0,0.0,0.0,0.0,0.0,1.0244227852330812e10
ThermalHydrogen{NaturalGas},3.324650524401405e9,3.2502901951709356e9,2.3539541361029863e9,9.829783964687917e6,0.0,0.0,0.0,8.938724639640015e9
ThermalHydrogenCCS{NaturalGas},7.790317897582367e7,7.353730277739376e7,4.486944164927764e7,886138.7776500344,0.0,0.0,0.0,1.971960621801451e8
ThermalHydrogen{Coal},3.665290403585397e7,1.0607801886774542e10,4.545683329571633e9,3.774559840103437e6,0.0,0.0,0.0,1.5193912680222134e10
ThermalHydrogenCCS{Coal},8.946043576548739e7,1.0911608967013285e8,4.01070481284871e7,504964.9181945663,0.0,0.0,0.0,2.3918853848230192e8
OneWayTransmissionLink{Electricity},5.178046377393356e10,1.6645601096269222e10,0.0,0.0,0.0,0.0,0.0,6.842606487020279e10
Battery,2.2107731005419853e10,1.321721754800508e10,3.328351977576528e7,0.0,0.0,0.0,0.0,3.53582320732007e10
GasStorage{Hydrogen},1.2593181265727687e8,4.334761740118595e7,0.0,0.0,0.0,0.0,0.0,1.6927943005846283e8
