zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.1035194155006676e10,1.321545945321951e10,2.3976473110592663e8,8.127626315301075e6,0.0,0.0,0.0,5.449854596564741e10
Region2Tianjin,1.309682129114224e8,3.9527588176256413e9,8.878707443714533e8,6.534409393712704e6,0.0,0.0,0.0,4.97813218430223e9
Region3Hebei,4.522189128897856e11,8.282411819889565e10,7.384049464649852e9,6.670239128142711e6,0.0,0.0,0.0,5.4243375079245917e11
Region4Shanxi,1.7092227438027768e11,1.2956970165681429e11,4.641275733272593e10,5.9063050064463485e6,0.0,0.0,0.0,3.469106396748244e11
Region5Innermongolia,4.093369577680038e11,7.68746323781005e10,6.045537387410057e10,5.985821000265542e8,0.0,0.0,0.0,5.472655461202314e11
Region6Liaoning,1.3458716770737927e11,1.9000516798899147e10,2.2722317485436587e9,6.400963036807427e6,0.0,0.0,0.0,1.558663172178589e11
Region7Jilin,9.964217337414307e10,1.6876423440548319e10,8.697417456268016e8,5.645830186812824e6,0.0,0.0,0.0,1.17393984390505e11
Region8Heilongjiang,1.3515931267461195e11,1.3631248518893824e10,6.130671299667742e8,5.987957622592255e6,0.0,0.0,0.0,1.4940961628109512e11
Region9Shanghai,2.1180009512955162e10,8.769400036887476e9,2.540711669730574e9,2.752686527023896e7,0.0,0.0,0.0,3.2517648084843452e10
Region10Jiangsu,4.670020925551426e9,4.51846702651493e10,7.444113623258608e9,7.3781285439619785e6,0.0,0.0,0.0,5.7306182942503296e10
Region11Zhejiang,4.8480258636809546e11,5.311752798156526e10,8.809812480511421e9,6.387666418154742e6,0.0,0.0,0.0,5.467363144965903e11
Region12Anhui,6.316061084112804e10,2.551843594595046e10,2.8013744608634005e9,6.727560496153478e6,0.0,0.0,0.0,9.148714880843805e10
Region13Fujian,3.552030120336445e11,3.947135861110017e10,5.349821451441247e9,5.860979809728708e6,0.0,0.0,0.0,4.000300530759956e11
Region14Jiangxi,1.6294017398921194e9,1.9568284583739384e10,1.9461679097043517e9,4.467301283858453e6,0.0,0.0,0.0,2.3148321534619717e10
Region15Shandong,2.3224662702821484e10,4.802041093631658e10,4.564437613256996e9,7.344037204305877e6,0.0,0.0,0.0,7.581685528959935e10
Region16Henan,2.375193307268331e10,1.004231496826241e10,1.7966119382218695e9,7.189643853940322e6,0.0,0.0,0.0,3.559804962302153e10
Region17Hubei,1.3386041478398004e9,2.0480763248740364e10,2.1605967108468246e9,8.10728311723778e6,0.0,0.0,0.0,2.3988071390544228e10
Region18Hunan,1.980691990105026e11,2.1074569564931232e10,2.03432995202806e9,6.997969199751249e6,0.0,0.0,0.0,2.2118509649666162e11
Region19Guangdong,3.285879881865602e11,4.5099448896109276e10,1.240554799686385e10,9.40303507557901e8,0.0,0.0,0.0,3.870332885870912e11
Region20Guangxi,2.687008421560861e11,6.3980894343917e10,1.4390475716466345e10,1.773187960033698e7,0.0,0.0,0.0,3.470899440960698e11
Region22Chongqing,5.616282926754448e8,3.321609344948899e10,1.2052092284719608e10,2.44426193467349e7,0.0,0.0,0.0,4.585425664623078e10
Region23Sichuan,1.3073170757554945e11,4.253882679355486e10,2.790259749915297e9,1.4152733244024301e7,0.0,0.0,0.0,1.760749468522636e11
Region24Guizhou,1.5152933243862192e11,7.228468066030443e10,1.7986290786574722e10,5.94604689192297e6,0.0,0.0,0.0,2.4180624993239297e11
Region25Yunnan,6.764772737739635e10,6.10339649794531e10,1.0149711417801205e10,5.222640320668638e6,0.0,0.0,0.0,1.3883662641497134e11
Region27Shaanxi,2.4478195655947855e11,3.946039043484919e10,4.790163909240204e9,5.336675919160211e6,0.0,0.0,0.0,2.890378475794872e11
Region28Gansu,6.335427425323204e11,4.536396491028454e10,1.7554234277355955e9,6.653850362938989e6,0.0,0.0,0.0,6.806687847207035e11
Region29Qinghai,1.937315353048619e10,9.370531574756657e9,5.801869291167306e8,5.474767756666946e6,0.0,0.0,0.0,2.9329346802116245e10
Region30Ningxia,2.9398640116615725e8,1.6301305746091942e10,4.315165156393513e9,8.978605721832586e6,0.0,0.0,0.0,2.0919435909373444e10
Region31Xinjiang,2.2532421487738153e11,6.393741024535854e10,1.4513711753914352e10,1.118877303235577e7,0.0,0.0,0.0,3.0378652564968677e11
Region21Hainan,2.63189601769975e10,7.407646627327452e9,1.5435905876089566e9,2.0072010107068315e8,0.0,0.0,0.0,3.547091749300459e10
Region26Tibet,3.516633759812965e10,4.734567290217196e9,1.3253513031789675e8,9.975482090299038e6,0.0,0.0,0.0,4.0043415500755035e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,3239.6946096794936,0.0,0.0,0.0,0.0,3239.6946096794936
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1804.916537367941,0.0,0.0,0.0,0.0,1804.916537367941
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1530.4075614861758,0.0,0.0,0.0,0.0,1530.4075614861758
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1653.2248777166496,0.0,0.0,0.0,0.0,1653.2248777166496
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,26862.928210392827,0.0,0.0,0.0,0.0,26862.928210392827
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,3816.350629558067,0.0,0.0,0.0,0.0,3816.350629558067
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,4604.227223431126,0.0,0.0,0.0,0.0,4604.227223431126
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,7396.410360897616,0.0,0.0,0.0,0.0,7396.410360897616
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,7434.176744973566,0.0,0.0,0.0,0.0,7434.176744973566
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,6305.966870077672,0.0,0.0,0.0,0.0,6305.966870077672
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,5269.270625254204,0.0,0.0,0.0,0.0,5269.270625254204
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,4723.806114265818,0.0,0.0,0.0,0.0,4723.806114265818
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,4076.0458767522778,0.0,0.0,0.0,0.0,4076.0458767522778
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,4090.997322756048,0.0,0.0,0.0,0.0,4090.997322756048
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,3342.706746952377,0.0,0.0,0.0,0.0,3342.706746952377
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,4153.400056785648,0.0,0.0,0.0,0.0,4153.400056785648
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,3123.098245739093,0.0,0.0,0.0,0.0,3123.098245739093
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2979.6545446567957,0.0,0.0,0.0,0.0,2979.6545446567957
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2536.282878495668,0.0,0.0,0.0,0.0,2536.282878495668
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2341.397772787652,0.0,0.0,0.0,0.0,2341.397772787652
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1863.6876891100858,0.0,0.0,0.0,0.0,1863.6876891100858
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,2202.491674188573,0.0,0.0,0.0,0.0,2202.491674188573
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1593.1235967457017,0.0,0.0,0.0,0.0,1593.1235967457017
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2632.4202965162895,0.0,0.0,0.0,0.0,2632.4202965162895
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,2553.556426060115,0.0,0.0,0.0,0.0,2553.556426060115
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,3025.388310545998,0.0,0.0,0.0,0.0,3025.388310545998
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,3383.084156780574,0.0,0.0,0.0,0.0,3383.084156780574
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,2750.5202598976034,0.0,0.0,0.0,0.0,2750.5202598976034
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,4703.527911902562,0.0,0.0,0.0,0.0,4703.527911902562
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,2237.2676548438026,0.0,0.0,0.0,0.0,2237.2676548438026
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1730.8933905627168,0.0,0.0,0.0,0.0,1730.8933905627168
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1513.8903366889235,0.0,0.0,0.0,0.0,1513.8903366889235
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1730.898408229421,0.0,0.0,0.0,0.0,1730.898408229421
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,66234.19942601783,0.0,0.0,0.0,0.0,66234.19942601783
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,3785.341695366687,0.0,0.0,0.0,0.0,3785.341695366687
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,4584.980671814981,0.0,0.0,0.0,0.0,4584.980671814981
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,9123.926329019125,0.0,0.0,0.0,0.0,9123.926329019125
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,8900.187218865865,0.0,0.0,0.0,0.0,8900.187218865865
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,7200.728518555243,0.0,0.0,0.0,0.0,7200.728518555243
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,5566.616231557784,0.0,0.0,0.0,0.0,5566.616231557784
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,5011.198162066652,0.0,0.0,0.0,0.0,5011.198162066652
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,4149.590996213462,0.0,0.0,0.0,0.0,4149.590996213462
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,4072.7153220967516,0.0,0.0,0.0,0.0,4072.7153220967516
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,3265.4329438340533,0.0,0.0,0.0,0.0,3265.4329438340533
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,4129.070749087995,0.0,0.0,0.0,0.0,4129.070749087995
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,3101.4342605073257,0.0,0.0,0.0,0.0,3101.4342605073257
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2974.9530716952177,0.0,0.0,0.0,0.0,2974.9530716952177
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,2533.402562984542,0.0,0.0,0.0,0.0,2533.402562984542
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2338.973460941271,0.0,0.0,0.0,0.0,2338.973460941271
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1861.0659275553658,0.0,0.0,0.0,0.0,1861.0659275553658
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,2191.719227973832,0.0,0.0,0.0,0.0,2191.719227973832
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1576.948092013315,0.0,0.0,0.0,0.0,1576.948092013315
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2625.698827174263,0.0,0.0,0.0,0.0,2625.698827174263
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,2526.2661565960284,0.0,0.0,0.0,0.0,2526.2661565960284
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,2982.2142507181975,0.0,0.0,0.0,0.0,2982.2142507181975
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,3325.1817673913233,0.0,0.0,0.0,0.0,3325.1817673913233
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,2716.1829633046937,0.0,0.0,0.0,0.0,2716.1829633046937
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,4479.604751462011,0.0,0.0,0.0,0.0,4479.604751462011
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,23706.357918304348,0.0,0.0,0.0,0.0,23706.357918304348
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,26152.498775109387,0.0,0.0,0.0,0.0,26152.498775109387
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,1471.561483413577,0.0,0.0,0.0,0.0,1471.561483413577
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,2363.296499730767,0.0,0.0,0.0,0.0,2363.296499730767
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,42800.16246839131,0.0,0.0,0.0,0.0,42800.16246839131
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,4876.265497519618,0.0,0.0,0.0,0.0,4876.265497519618
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,5524.613585439229,0.0,0.0,0.0,0.0,5524.613585439229
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,117469.90694603809,0.0,0.0,0.0,0.0,117469.90694603809
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,142984.91758009433,0.0,0.0,0.0,0.0,142984.91758009433
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,16737.50854363989,0.0,0.0,0.0,0.0,16737.50854363989
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,21599.3636655708,0.0,0.0,0.0,0.0,21599.3636655708
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,8036.921747662992,0.0,0.0,0.0,0.0,8036.921747662992
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,7576.646469653907,0.0,0.0,0.0,0.0,7576.646469653907
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,62946.56490014603,0.0,0.0,0.0,0.0,62946.56490014603
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,7413.699876755092,0.0,0.0,0.0,0.0,7413.699876755092
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,10673.961496542855,0.0,0.0,0.0,0.0,10673.961496542855
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,4465.8159543463635,0.0,0.0,0.0,0.0,4465.8159543463635
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,3704.547164806422,0.0,0.0,0.0,0.0,3704.547164806422
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2909.1190124686127,0.0,0.0,0.0,0.0,2909.1190124686127
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2616.209673601438,0.0,0.0,0.0,0.0,2616.209673601438
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2074.168729175215,0.0,0.0,0.0,0.0,2074.168729175215
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2599.056610445355,0.0,0.0,0.0,0.0,2599.056610445355
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1697.226366633947,0.0,0.0,0.0,0.0,1697.226366633947
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,3024.361650355144,0.0,0.0,0.0,0.0,3024.361650355144
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,4030.0994588573367,0.0,0.0,0.0,0.0,4030.0994588573367
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,4597.8214361505525,0.0,0.0,0.0,0.0,4597.8214361505525
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,5346.978985624735,0.0,0.0,0.0,0.0,5346.978985624735
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,4484.513509801903,0.0,0.0,0.0,0.0,4484.513509801903
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,5972.53575779882,0.0,0.0,0.0,0.0,5972.53575779882
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,7.70103994078769e6,0.0,0.0,0.0,0.0,7.70103994078769e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,1.2832665827558843e7,0.0,0.0,0.0,0.0,1.2832665827558843e7
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,8.673641309034981e7,0.0,0.0,0.0,0.0,8.673641309034981e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,3920.853543237451,0.0,0.0,0.0,0.0,3920.853543237451
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1.884062238565952e8,0.0,0.0,0.0,0.0,1.884062238565952e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,5734.98105685394,0.0,0.0,0.0,0.0,5734.98105685394
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,6340.255448485144,0.0,0.0,0.0,0.0,6340.255448485144
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,6.462652499813225e6,0.0,0.0,0.0,0.0,6.462652499813225e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,8.096185098163426e8,0.0,0.0,0.0,0.0,8.096185098163426e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,20625.119762810496,0.0,0.0,0.0,0.0,20625.119762810496
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,3.6230974731256753e8,0.0,0.0,0.0,0.0,3.6230974731256753e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,10385.01863765387,0.0,0.0,0.0,0.0,10385.01863765387
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,11353.54411110673,0.0,0.0,0.0,0.0,11353.54411110673
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2.194203320862147e8,0.0,0.0,0.0,0.0,2.194203320862147e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,2.0285303552041674e8,0.0,0.0,0.0,0.0,2.0285303552041674e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,60386.165516479945,0.0,0.0,0.0,0.0,60386.165516479945
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,5961.090858227481,0.0,0.0,0.0,0.0,5961.090858227481
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,4312.351735889543,0.0,0.0,0.0,0.0,4312.351735889543
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,3256.135718061939,0.0,0.0,0.0,0.0,3256.135718061939
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2845.0950741023125,0.0,0.0,0.0,0.0,2845.0950741023125
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2222.962223899844,0.0,0.0,0.0,0.0,2222.962223899844
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,3009.1129260342113,0.0,0.0,0.0,0.0,3009.1129260342113
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1720.7979875973624,0.0,0.0,0.0,0.0,1720.7979875973624
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,3459.709412326876,0.0,0.0,0.0,0.0,3459.709412326876
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,80425.95809709377,0.0,0.0,0.0,0.0,80425.95809709377
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,11920.450066444086,0.0,0.0,0.0,0.0,11920.450066444086
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,16834.937806782593,0.0,0.0,0.0,0.0,16834.937806782593
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.377938089171919e7,0.0,0.0,0.0,0.0,3.377938089171919e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,9919.294136415587,0.0,0.0,0.0,0.0,9919.294136415587
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,55074.404806443265,0.0,0.0,0.0,0.0,55074.404806443265
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,14046.902955710413,0.0,0.0,0.0,0.0,14046.902955710413
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,5440.754356700469,0.0,0.0,0.0,0.0,5440.754356700469
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,3578.7447305545766,0.0,0.0,0.0,0.0,3578.7447305545766
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,26303.646027580526,0.0,0.0,0.0,0.0,26303.646027580526
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,5987.915004028459,0.0,0.0,0.0,0.0,5987.915004028459
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,6904.742941475674,0.0,0.0,0.0,0.0,6904.742941475674
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,10471.76152636621,0.0,0.0,0.0,0.0,10471.76152636621
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,10645.96130993644,0.0,0.0,0.0,0.0,10645.96130993644
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,8409.010938111402,0.0,0.0,0.0,0.0,8409.010938111402
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,8087.6782020869305,0.0,0.0,0.0,0.0,8087.6782020869305
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,6311.8654707864625,0.0,0.0,0.0,0.0,6311.8654707864625
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,6064.928653653715,0.0,0.0,0.0,0.0,6064.928653653715
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,8264.142578389688,0.0,0.0,0.0,0.0,8264.142578389688
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,6942.456853603348,0.0,0.0,0.0,0.0,6942.456853603348
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,7291.711101572966,0.0,0.0,0.0,0.0,7291.711101572966
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,4476.904400820997,0.0,0.0,0.0,0.0,4476.904400820997
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3786.080313196028,0.0,0.0,0.0,0.0,3786.080313196028
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,3084.358805382021,0.0,0.0,0.0,0.0,3084.358805382021
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2778.3968683102585,0.0,0.0,0.0,0.0,2778.3968683102585
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2323.149185760536,0.0,0.0,0.0,0.0,2323.149185760536
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2871.6813015348935,0.0,0.0,0.0,0.0,2871.6813015348935
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1891.3673305082466,0.0,0.0,0.0,0.0,1891.3673305082466
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,3281.3198986467255,0.0,0.0,0.0,0.0,3281.3198986467255
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,4942.978928231715,0.0,0.0,0.0,0.0,4942.978928231715
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,7798.619023801922,0.0,0.0,0.0,0.0,7798.619023801922
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,9796.15387437772,0.0,0.0,0.0,0.0,9796.15387437772
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,6.905986069688159e6,0.0,0.0,0.0,0.0,6.905986069688159e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,19473.901844552867,0.0,0.0,0.0,0.0,19473.901844552867
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1855.5924958587777,0.0,0.0,0.0,0.0,1855.5924958587777
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1850.7805234369207,0.0,0.0,0.0,0.0,1850.7805234369207
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1787.4718131505645,0.0,0.0,0.0,0.0,1787.4718131505645
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1684.294938246247,0.0,0.0,0.0,0.0,1684.294938246247
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1688.3230119624966,0.0,0.0,0.0,0.0,1688.3230119624966
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1453.4422296501893,0.0,0.0,0.0,0.0,1453.4422296501893
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,2645.0433027801755,0.0,0.0,0.0,0.0,2645.0433027801755
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,3333.0515791611606,0.0,0.0,0.0,0.0,3333.0515791611606
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,3268.3416163241254,0.0,0.0,0.0,0.0,3268.3416163241254
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,3294.318752347409,0.0,0.0,0.0,0.0,3294.318752347409
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,2905.764184517583,0.0,0.0,0.0,0.0,2905.764184517583
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,3103.439767629659,0.0,0.0,0.0,0.0,3103.439767629659
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,2740.8589010779724,0.0,0.0,0.0,0.0,2740.8589010779724
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,2258.726275892777,0.0,0.0,0.0,0.0,2258.726275892777
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,2302.1769837298957,0.0,0.0,0.0,0.0,2302.1769837298957
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,2658.778276997512,0.0,0.0,0.0,0.0,2658.778276997512
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,2422.681930795712,0.0,0.0,0.0,0.0,2422.681930795712
