zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region1Beijing,5.901775249842898e10,3.647051362166378e10,1.3962463373913208e10,7.257907190403444e8,1.5767113798193887e7,0.0,0.0,1.101922873268445e11
Region2Tianjin,1.4657662394571991e10,2.621965955395032e10,3.9051557120540867e9,1.402498924591408e9,6.461921845675628e6,0.0,0.0,4.619143850701347e10
Region3Hebei,2.525783979728584e11,5.3510620473377997e11,8.465231072229619e10,8.842232371864912e9,129828.72092816836,0.0,0.0,8.811792756295204e11
Region4Shanxi,2.074769254391714e11,1.8357674061554354e8,1.2119347553401854e11,5.277681915304073e10,6.697851428031898e6,0.0,0.0,3.8163749471827423e11
Region5Innermongolia,1.7865223253649213e11,3.719155630360314e11,8.407085291592676e10,4.209636505213702e10,1.00670805889892e6,0.0,0.0,6.76736020248646e11
Region6Liaoning,4.215552570392374e10,1.1369251322564339e11,1.737920016548807e10,2.1066803064894917e9,5316.520170475363,0.0,0.0,1.7533392471806488e11
Region7Jilin,3.084436441140167e10,6.525943773901702e10,1.740084467826657e10,9.162601288122305e8,1.3272297995889217e6,0.0,0.0,1.1442223418729707e11
Region8Heilongjiang,2.226932698464279e10,1.28869176105445e11,1.4469406748751259e10,6.022710469998887e8,1.4448478509796169e6,0.0,0.0,1.662116257336899e11
Region9Shanghai,4.54422783144608e10,3.0530224714926076e9,9.774030215911213e9,3.219155445317922e9,3.1811654251240313e7,0.0,0.0,6.152029810143379e10
Region10Jiangsu,2.1589182573694772e11,1.050343001508226e11,4.8699715796956474e10,1.032231124137067e10,4.096596137468752e7,0.0,0.0,3.7998911888747217e11
Region11Zhejiang,1.1654208986324254e11,5.356898296843563e11,5.572795220104535e10,9.390841316621786e9,3.6511374200970866e7,0.0,0.0,7.17387224439467e11
Region12Anhui,8.708412473619302e10,2.2169343087893277e11,2.6049407705407e10,2.8443091561784015e9,11059.964995557497,0.0,0.0,3.3767128353667615e11
Region13Fujian,8.331573336568883e10,3.8094132101297815e11,4.016092428535105e10,4.937414967199789e9,4495.56301184985,0.0,0.0,5.093553981267808e11
Region14Jiangxi,5.852438385499043e10,1.1190748927411565e11,1.9514450256845806e10,1.8977240691731038e9,1.1773876163870303e6,0.0,0.0,1.9184522484274136e11
Region15Shandong,7.39421060154847e10,1.181893538620775e11,4.356123490328119e10,4.473032963332397e9,2.3676152840419155e7,0.0,0.0,2.401894038970162e11
Region16Henan,8.890512390778575e10,1.8719177168745274e10,1.0156274624161613e10,2.3818375433067045e9,3.780349501495598e7,0.0,0.0,1.2020021673901428e11
Region17Hubei,7.052833250701219e10,4.5576714852119976e8,2.0638442407017353e10,2.0546355643291712e9,1.789260547432449e7,0.0,0.0,9.369507023235423e10
Region18Hunan,6.1656902433454575e10,6.1448068290825165e10,1.3859377538386087e10,2.131490266249168e9,1.171812275398434e7,0.0,0.0,1.39107556651669e11
Region19Guangdong,1.9418853879911877e11,1.0039340770215044e11,4.499382896341909e10,1.3750770207546158e10,1.5948343071880121e9,0.0,0.0,3.549213799794224e11
Region20Guangxi,1.0677062875999144e11,2.9035503483475543e11,6.356552137632395e10,1.4214965720487312e10,1.7483652838303402e7,0.0,0.0,4.749236343443965e11
Region22Chongqing,4.8462431735808495e10,6.2534792452898376e7,3.359985807975352e10,1.2226705765534296e10,5.611386509800403e7,0.0,0.0,9.440764423864722e10
Region23Sichuan,8.453622579337393e10,1.1283626117477768e11,4.167662323221165e10,3.8150578954379616e9,8.37032166452708e7,0.0,0.0,2.4294787131244647e11
Region24Guizhou,9.641969441602718e10,1.3702367481784564e11,7.015763451109164e10,2.027020924957394e10,661414.1167296865,0.0,0.0,3.238718744086551e11
Region25Yunnan,7.608134495225308e10,2.4614064387969324e11,6.1293198297177284e10,8.022049206878163e9,4056.1569757034063,0.0,0.0,3.9153724039215875e11
Region27Shaanxi,7.064947211044354e10,3.5038195266791437e11,3.956933532534367e10,5.956273699972056e9,4421.3191494304565,0.0,0.0,4.665570382249928e11
Region28Gansu,3.4994511567601234e10,6.110309250547128e11,4.5788856312715675e10,1.7495979314475574e9,2.0256104359850509e6,0.0,0.0,6.935659164769132e11
Region29Qinghai,8.50737519301895e9,3.245199658877952e7,9.890499264746353e9,7.210800836431255e8,4275.717780275112,0.0,0.0,1.915141081371499e10
Region30Ningxia,4.127382180992113e10,4.873638312704232e10,1.6289862282029463e10,5.414906190820286e9,3.5513722903507263e6,0.0,0.0,1.1171852478210353e11
Region31Xinjiang,8.58129303978256e10,2.095676969180614e11,6.168658032834396e10,1.7676712460844242e10,1.79827381173517e7,0.0,0.0,3.7476190284319257e11
Region21Hainan,1.9428212895512196e10,3.25319856670424e10,7.439855985291002e9,1.6638629978469074e9,1.960406226284774e7,0.0,0.0,6.108352160795535e10
Region26Tibet,3.26920687183061e9,2.7865660224764304e9,2.9914568040873327e9,2.0506609424726024e8,4591.20123784663,0.0,0.0,9.252300383842873e9
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,0.0,1.6070435788619895,0.0,0.0,0.0,1.6070435788619895
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,0.0,0.8258098953254706,0.0,0.0,0.0,0.8258098953254706
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,0.0,0.8250747925183041,0.0,0.0,0.0,0.8250747925183041
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.1110251713433077,0.0,0.0,0.0,1.1110251713433077
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,0.0,41.58887548936077,0.0,0.0,0.0,41.58887548936077
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,0.0,6.407311038505416,0.0,0.0,0.0,6.407311038505416
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,0.0,8.319445810319145,0.0,0.0,0.0,8.319445810319145
