zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.104871090563911e10,1.3214654339565973e10,2.3968121852404618e8,7.398562377783174e6,0.0,0.0,0.0,5.451044502610691e10
Region2Tianjin,1.1637717230820698e8,3.944539834302222e9,8.92843288337088e8,6.960850912702177e6,0.0,0.0,0.0,4.960721145860219e9
Region12Anhui,6.269596591899887e10,2.553612980744373e10,2.802945653437242e9,6.376592161621955e6,0.0,0.0,0.0,9.104141797204146e10
Region9Shanghai,2.1241070082874817e10,8.79867934148515e9,2.5706276924458575e9,2.7393968778475016e7,0.0,0.0,0.0,3.26377710855843e10
Region22Chongqing,5.0273217990075123e8,3.316884060976674e10,1.2005751560522108e10,1.944838786771729e7,0.0,0.0,0.0,4.569677273805731e10
Region13Fujian,3.550841015230425e11,3.946438270108276e10,5.357605625409328e9,5.444694621770548e6,0.0,0.0,0.0,3.999115345441563e11
Region28Gansu,6.336124903193705e11,4.5369675782288246e10,1.755550194366107e9,6.047940149508779e6,0.0,0.0,0.0,6.807437642361743e11
Region19Guangdong,3.2904928334044995e11,4.512422932616086e10,1.2398187253381554e10,9.322711164136001e8,0.0,0.0,0.0,3.8750397103640594e11
Region20Guangxi,2.6873112182847397e11,6.39499967601106e10,1.4383222398953285e10,1.5662140863621773e7,0.0,0.0,0.0,3.4708000312840155e11
Region24Guizhou,1.526816364253338e11,7.244002861375584e10,1.7971077035723984e10,5.574422991926393e6,0.0,0.0,0.0,2.4309831649780557e11
Region21Hainan,2.6254490636363377e10,7.405045394512757e9,1.5416670150835168e9,1.9961855075431672e8,0.0,0.0,0.0,3.540082159671397e10
Region3Hebei,4.525560876529312e11,8.284396290459793e10,7.397050306648462e9,7.110147017456909e6,0.0,0.0,0.0,5.4280421101119507e11
Region8Heilongjiang,1.3495244576742427e11,1.3617087317403946e10,6.060384874153173e8,5.663511735092101e6,0.0,0.0,0.0,1.491812350839786e11
Region16Henan,2.3764099116368923e10,9.835942671941702e9,1.826662582937503e9,6.347199951804544e6,0.0,0.0,0.0,3.543305157119993e10
Region17Hubei,1.35527711264152e9,2.0485655047722473e10,2.1697978796997786e9,8.496354392805198e6,0.0,0.0,0.0,2.401922639445658e10
Region18Hunan,1.985733733615794e11,2.109912557279666e10,2.0395085738196087e9,6.883223484635075e6,0.0,0.0,0.0,2.2171889073168033e11
Region5Innermongolia,4.0801909636806915e11,7.681901360436955e10,6.049237964078339e10,6.013190531004971e8,0.0,0.0,0.0,5.4593180866632263e11
Region10Jiangsu,4.705866543755073e9,4.517026739107422e10,7.450844864472343e9,7.011737222289701e6,0.0,0.0,0.0,5.7333990536523926e10
Region14Jiangxi,1.6723149656822405e9,1.956642984199306e10,1.9470302970229094e9,4.1412198282668265e6,0.0,0.0,0.0,2.3189916324526478e10
Region7Jilin,9.977771057571434e10,1.687473688946605e10,8.749822516980957e8,5.092611931440618e6,0.0,0.0,0.0,1.1753252232880992e11
Region6Liaoning,1.3443261409391602e11,1.89802406123482e10,2.2495296475248456e9,6.515516167389249e6,0.0,0.0,0.0,1.5566889986995645e11
Region30Ningxia,2.361346350464339e8,1.6326674675859184e10,4.322578908091333e9,8.612631917916164e6,0.0,0.0,0.0,2.0894000850914867e10
Region29Qinghai,1.944060453887963e10,9.37154990067084e9,5.800075317777375e8,5.233703522970294e6,0.0,0.0,0.0,2.9397395674851177e10
Region27Shaanxi,2.4478994381568573e11,3.947236320783881e10,4.793616501299108e9,4.966248040818936e6,0.0,0.0,0.0,2.890608897728645e11
Region15Shandong,2.3252042502367695e10,4.795737435439244e10,4.546331725815809e9,6.2495662161245635e6,0.0,0.0,0.0,7.576199814879207e10
Region4Shanxi,1.714602687222361e11,1.296514655965919e11,4.6424362968690674e10,5.343378417695751e6,0.0,0.0,0.0,3.475414406659364e11
Region23Sichuan,1.3077471654564435e11,4.252696579034771e10,2.77903892110266e9,1.2564077045891356e7,0.0,0.0,0.0,1.7609328533414062e11
Region26Tibet,3.537252382236607e10,4.741766858468423e9,1.3235386155952543e8,8.7357086392135e6,0.0,0.0,0.0,4.025538025103323e10
Region31Xinjiang,2.246008001115787e11,6.3874727726897736e10,1.4546078869291843e10,1.000093301611748e7,0.0,0.0,0.0,3.030316076407844e11
Region25Yunnan,6.777170713112158e10,6.104004244895722e10,1.015085579485534e10,4.767445323594823e6,0.0,0.0,0.0,1.3896737282025775e11
Region11Zhejiang,4.8480773490221484e11,5.311655895920948e10,8.805321408480825e9,6.244280094081416e6,0.0,0.0,0.0,5.467358595499992e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,3077.7147156339447,0.0,0.0,0.0,0.0,3077.7147156339447
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1664.0915988170466,0.0,0.0,0.0,0.0,1664.0915988170466
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1581.831854760637,0.0,0.0,0.0,0.0,1581.831854760637
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1510.234780445079,0.0,0.0,0.0,0.0,1510.234780445079
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,32616.06912135391,0.0,0.0,0.0,0.0,32616.06912135391
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,3643.583626064911,0.0,0.0,0.0,0.0,3643.583626064911
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,4408.243270749564,0.0,0.0,0.0,0.0,4408.243270749564
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,8195.550360232284,0.0,0.0,0.0,0.0,8195.550360232284
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,8058.855857867986,0.0,0.0,0.0,0.0,8058.855857867986
