zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.069857580809746e10,1.3125176221552935e10,2.3849725856279284e8,8.6033735593804e6,0.0,0.0,0.0,5.407085266177256e10
Region2Tianjin,1.1611370499692348e8,3.936830603803879e9,8.949621093904455e8,6.897236937935064e6,0.0,0.0,0.0,4.954803655129183e9
Region3Hebei,4.5067115054806854e11,8.282669435691081e10,7.430104167521189e9,7.071891303799455e6,0.0,0.0,0.0,5.409350209638043e11
Region4Shanxi,1.7598632940427798e11,1.3000356742192122e11,4.6488017060689415e10,6.449748251334279e6,0.0,0.0,0.0,3.5248436363513995e11
Region5Innermongolia,4.07378022326059e11,7.680991930371802e10,6.0554564389681885e10,5.984225029840977e8,0.0,0.0,0.0,5.45340928522443e11
Region6Liaoning,1.3366283884270389e11,1.8924543953119152e10,2.207611159150545e9,6.678214189384729e6,0.0,0.0,0.0,1.5480167216916296e11
Region7Jilin,9.94599208681533e10,1.6887614399037115e10,8.724153583190464e8,6.103790171003186e6,0.0,0.0,0.0,1.1722605441568047e11
Region8Heilongjiang,1.3460861930327255e11,1.354836861746713e10,6.011692365905901e8,6.545894672935284e6,0.0,0.0,0.0,1.487647030520032e11
Region9Shanghai,2.123915839156907e10,8.779882318565786e9,2.581317244084617e9,2.9093443052649304e7,0.0,0.0,0.0,3.2629451397272125e10
Region10Jiangsu,3.3953763336532702e9,4.510348892400081e10,7.493218388268327e9,7.954725758099845e6,0.0,0.0,0.0,5.6000038371680504e10
Region11Zhejiang,4.847926826598675e11,5.3128286373303795e10,8.83464493902812e9,7.746659097421333e6,0.0,0.0,0.0,5.467633606312968e11
Region12Anhui,6.339700385779579e10,2.5539090361167904e10,2.8045052271221623e9,7.000379186005769e6,0.0,0.0,0.0,9.174759982527187e10
Region13Fujian,3.5478791886617334e11,3.93613522958332e10,5.138131011427541e9,6.443004264692395e6,0.0,0.0,0.0,3.992938451776988e11
Region14Jiangxi,1.5791007068139563e9,1.9576257557570137e10,1.9602211644836087e9,4.924270696671265e6,0.0,0.0,0.0,2.3120503699564373e10
Region15Shandong,2.3208401984788418e10,4.808719552942627e10,4.555995250243696e9,7.452534175175949e6,0.0,0.0,0.0,7.585904529863356e10
Region16Henan,2.376161791291878e10,8.726347935645592e9,1.8002748164941711e9,7.519933007205459e6,0.0,0.0,0.0,3.429576059806575e10
Region17Hubei,1.3405324373078976e9,2.0528479441281895e10,2.174474279044877e9,8.862028096033862e6,0.0,0.0,0.0,2.40523481857307e10
