zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,3.777308361649763e10,3.057831582800664e9,2.3229449760769466e8,5.385263729159881e6,0.0,0.0,0.0,4.106859496063515e10
Region2Tianjin,1.1064755195892419e8,3.984754327728982e9,1.0844354125238597e9,5.829270476732169e6,0.0,0.0,0.0,5.1856665626884985e9
Region12Anhui,5.591121996990663e10,2.092698895009446e10,2.733834212061185e9,5.8185513181516295e6,0.0,0.0,0.0,7.957786168338043e10
Region9Shanghai,2.3618519575430134e10,6.151877321248679e9,3.665305744746883e9,2.939283869954597e7,0.0,0.0,0.0,3.3465095480125244e10
Region22Chongqing,2.658305592727394e8,3.13101383596855e10,1.188199403111776e10,4.292571654822463e7,0.0,0.0,0.0,4.350088866662423e10
Region13Fujian,1.888030216549413e11,2.500194694671006e10,5.292254235567758e9,5.60683875333186e6,0.0,0.0,0.0,2.1910282967597244e11
Region28Gansu,5.07803773755088e11,3.983986096102996e10,2.410807654898657e9,6.647932376212998e6,0.0,0.0,0.0,5.500610903033928e11
Region19Guangdong,3.517536752511769e11,4.1902790993373566e10,1.4311781473379711e10,2.4482184237439993e8,0.0,0.0,0.0,4.082130695603045e11
Region20Guangxi,2.453678651806616e11,3.441586122261964e10,5.966535341300679e9,9.999724771046465e6,0.0,0.0,0.0,2.8576026146935297e11
Region24Guizhou,9.869316451780884e10,6.874322447275421e10,1.9508165863288292e10,5.86148517916576e6,0.0,0.0,0.0,1.8695041633903052e11
Region21Hainan,2.976371170850337e10,7.994950436073789e9,1.8989684656703389e9,2.4784131223437477e7,0.0,0.0,0.0,3.968241474147093e10
Region3Hebei,4.387130963156939e11,4.665347403496099e10,9.273442402154295e9,5.809551252781963e6,0.0,0.0,0.0,4.94645822304062e11
Region8Heilongjiang,1.0312807857628181e11,1.1461097100746428e10,1.300287630883734e9,5.237623770342406e6,0.0,0.0,0.0,1.1589470093168231e11
Region16Henan,2.3433568634530006e10,1.1326200959829268e10,2.692219682705596e9,5.741071748517685e6,0.0,0.0,0.0,3.745773034881339e10
Region17Hubei,2.805831828684396e8,1.648003872114534e10,2.422377412489377e9,6.166606377678201e6,0.0,0.0,0.0,1.9189165922880833e10
Region18Hunan,2.5418156182836093e11,2.15212149223406e10,2.9764944340463367e9,4.878919575898282e6,0.0,0.0,0.0,2.786841501043238e11
Region5Innermongolia,7.78083071641396e10,5.758946628356645e10,9.041601014318762e10,7.082361641451955e6,0.0,0.0,0.0,2.2582086595253513e11
Region10Jiangsu,2.8355638168197346e9,2.8506018968817673e10,1.039348380347724e10,6.563723799833245e6,0.0,0.0,0.0,4.174163031291448e10
Region14Jiangxi,6.694278574440151e8,1.7048676050171797e10,3.2368633345956383e9,3.834995901994256e6,0.0,0.0,0.0,2.095880223811344e10
Region7Jilin,1.1797085131102257e11,1.6366734696668995e10,1.3515458725044494e9,6.822720460384591e6,0.0,0.0,0.0,1.356959546006564e11
Region6Liaoning,1.1791099652510524e11,1.4823195026492115e10,2.0373941256188989e9,5.947031212596452e6,0.0,0.0,0.0,1.3477753270842885e11
