type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},50389.44201507583,259731.7059169774,111313.58825013315,0.0,0.0,0.0,0.0,421434.7361821864
OneWayTransmissionLink{Aluminum},0.0,0.0,3.175060356242288e8,0.0,0.0,0.0,0.0,3.175060356242288e8
AluminumRefining,4.686711823062704e9,2.025381886544784e10,5.195972559795888e10,0.0,0.0,0.0,0.0,7.690025628646942e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,4.595552937965703e8,0.0,0.0,0.0,0.0,4.595552937965703e8
AluminumSmelting,38819.156502965794,252345.94726785878,18337.830401244202,0.0,0.0,0.0,0.0,309502.9341720688
ThermalAmmonia{Coal},8.972543104175558e6,7.181319901259708e10,0.0,0.0,0.0,0.0,0.0,7.182217155570125e10
ThermalAmmoniaCCS{Coal},1.4620864012441993e7,1.9589514036183305e7,0.0,0.0,0.0,0.0,0.0,3.42103780486253e7
ThermalAmmonia{CokingOvenGas},0.0,1.223759106483208e6,0.0,0.0,0.0,0.0,0.0,1.223759106483208e6
ThermalAmmonia{NaturalGas},1.0838448896416037e9,1.269074873251157e10,0.0,0.0,0.0,0.0,0.0,1.3774593622153173e10
ThermalAmmoniaCCS{NaturalGas},7.3726598514102865e6,1.7363878518203076e7,0.0,0.0,0.0,0.0,0.0,2.4736538369613364e7
SyntheticAmmonia,1.6792232884212873e9,1.1205546886486671e10,0.0,0.0,0.0,0.0,0.0,1.2884770174907959e10
OneWayTransmissionLink{Cement},0.0,0.0,2.1743277622705298e6,0.0,0.0,0.0,0.0,2.1743277622705298e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.520043296651006e8,0.0,0.0,0.0,0.0,4.520043296651006e8
DRIMaking,161938.3649223612,48582.56106809563,0.0,0.0,0.0,0.0,0.0,210520.92599045683
ThermalMethanol{Coal},1.0782603551949406e8,2.5611396631810486e10,0.0,0.0,0.0,0.0,0.0,2.571922266732998e10
ThermalMethanolCCS{Coal},1.3284032017747361e7,4.643249609990006e7,1.405286890404952e7,0.0,0.0,0.0,0.0,7.376939702169694e7
ThermalMethanol{CokingOvenGas},0.0,4.1332836097003575e6,0.0,0.0,0.0,0.0,0.0,4.1332836097003575e6
ThermalMethanol{NaturalGas},0.0,3.1583506282233353e9,0.0,0.0,0.0,0.0,0.0,3.1583506282233353e9
ThermalMethanolCCS{NaturalGas},1.0980813465630332e7,5.261196593517142e7,1.4064500904344302e7,0.0,0.0,0.0,0.0,7.765728030514605e7
SyntheticMethanol,5.498815381736295e10,6.3979704707061195e10,0.0,0.0,0.0,0.0,0.0,1.1896785852442415e11
