type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},52419.17753031996,249634.0471131491,106986.02019134958,0.0,0.0,0.0,0.0,409039.24483481864
OneWayTransmissionLink{Aluminum},0.0,0.0,2.841500287472651e8,0.0,0.0,0.0,0.0,2.841500287472651e8
AluminumRefining,4.74157091512947e9,2.025382053721862e10,5.1959729886767426e10,0.0,0.0,0.0,0.0,7.695512133911551e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,4.669184660846665e8,0.0,0.0,0.0,0.0,4.669184660846665e8
AluminumSmelting,33860.290048469884,218512.9772338605,17624.905677862836,0.0,0.0,0.0,0.0,269998.1729601932
ThermalAmmonia{Coal},1.8839868209443176e6,1.4146762833604265e10,0.0,0.0,0.0,0.0,0.0,1.4148646820425209e10
ThermalAmmoniaCCS{Coal},7.876794010860638e6,1.8901539682881773e7,0.0,0.0,0.0,0.0,0.0,2.677833369374241e7
ThermalAmmonia{CokingOvenGas},0.0,2.834995259283024e6,0.0,0.0,0.0,0.0,0.0,2.834995259283024e6
ThermalAmmonia{NaturalGas},5.060959264951206e6,5.757777133106523e8,0.0,0.0,0.0,0.0,0.0,5.808386725756035e8
ThermalAmmoniaCCS{NaturalGas},8.349932003315648e6,1.7111863852607496e7,0.0,0.0,0.0,0.0,0.0,2.5461795855923146e7
SyntheticAmmonia,2.1238942217912207e9,1.6128053296587737e9,0.0,0.0,0.0,0.0,0.0,3.736699551449994e9
OneWayTransmissionLink{Cement},0.0,0.0,1.7163181805136122e6,0.0,0.0,0.0,0.0,1.7163181805136122e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.9735481023393154e10,0.0,0.0,0.0,0.0,1.9735481023393154e10
OneWayTransmissionLink{DRI},0.0,0.0,5.480297736313659e10,0.0,0.0,0.0,0.0,5.480297736313659e10
DRIMaking,2.3987494219111926e11,7.196438742231236e10,0.0,0.0,0.0,0.0,0.0,3.1183932961343164e11
ThermalMethanol{Coal},2.1197319423520877e6,1.595791661521999e9,0.0,0.0,0.0,0.0,0.0,1.597911393464351e9
ThermalMethanolCCS{Coal},5.783507826388429e6,4.629841048108595e7,0.0,0.0,0.0,0.0,0.0,5.2081918307474375e7
ThermalMethanol{CokingOvenGas},0.0,9.685782544032414e6,0.0,0.0,0.0,0.0,0.0,9.685782544032414e6
ThermalMethanol{NaturalGas},0.0,1.8051454943161172e8,0.0,0.0,0.0,0.0,0.0,1.8051454943161172e8
ThermalMethanolCCS{NaturalGas},5.324693709315024e6,3.997199188603131e7,0.0,0.0,0.0,0.0,0.0,4.529668559534633e7
SyntheticMethanol,3.2076462520654274e10,2.4325956805894703e10,0.0,0.0,0.0,0.0,0.0,5.640241932654898e10
Steelmaking,1.7150076798877124e11,5.14824558550958e10,0.0,0.0,0.0,0.0,0.0,2.2298322384386703e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.0067739662805477e10,0.0,0.0,0.0,0.0,1.0067739662805477e10
CementPlant{Coal},88985.58491816235,5.6806952373500384e7,8.403232131577647e10,0.0,0.0,0.0,0.0,8.40892172537349e10
ThermalPower{Coal},1.8001001954128135e7,1.2664532738554272e10,2.126606264933441e9,1.2416268905268998e9,0.0,0.0,0.0,1.605076689596874e10
