type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,1.715017873998367e11,5.1482762093203735e10,0.0,0.0,0.0,0.0,0.0,2.2298454949304044e11
AluminaPlant{NaturalGas},43677.61633157102,207592.95332459474,88968.40856768345,0.0,0.0,0.0,0.0,340238.9782238492
OneWayTransmissionLink{Aluminum},0.0,0.0,2.6013948430990398e8,0.0,0.0,0.0,0.0,2.6013948430990398e8
AluminumRefining,4.712857663960565e9,2.0253821851368687e10,5.195973325812558e10,0.0,0.0,0.0,0.0,7.692641277345483e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,4.195588574964891e8,0.0,0.0,0.0,0.0,4.195588574964891e8
AluminumSmelting,21317.918331062298,149638.29279919757,14656.679503643882,0.0,0.0,0.0,0.0,185612.89063390376
ThermalAmmonia{Coal},836933.9514901906,1.4230688866128113e10,0.0,0.0,0.0,0.0,0.0,1.4231525800079603e10
ThermalAmmoniaCCS{Coal},8.3188869759906335e6,1.847458742098125e7,0.0,0.0,0.0,0.0,0.0,2.6793474396971885e7
ThermalAmmonia{CokingOvenGas},0.0,2.286564143010529e6,0.0,0.0,0.0,0.0,0.0,2.286564143010529e6
ThermalAmmonia{NaturalGas},5.177723439554699e6,5.76403918849776e8,0.0,0.0,0.0,0.0,0.0,5.815816422893307e8
ThermalAmmoniaCCS{NaturalGas},4.858692582349258e6,1.5782712440379525e7,0.0,0.0,0.0,0.0,0.0,2.0641405022728782e7
SyntheticAmmonia,1.9446841676746302e9,1.4792394959439652e9,0.0,0.0,0.0,0.0,0.0,3.423923663618595e9
OneWayTransmissionLink{Cement},0.0,0.0,1.5964854826603225e6,0.0,0.0,0.0,0.0,1.5964854826603225e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,2.2823128892418205e10,0.0,0.0,0.0,0.0,2.2823128892418205e10
OneWayTransmissionLink{DRI},0.0,0.0,6.803164063313641e10,0.0,0.0,0.0,0.0,6.803164063313641e10
DRIMaking,2.3843687857542838e11,7.153260208524037e10,0.0,0.0,0.0,0.0,0.0,3.0996948066066876e11
ThermalMethanol{Coal},1.3654976980569356e6,1.5016486976010246e9,0.0,0.0,0.0,0.0,0.0,1.5030141952990816e9
ThermalMethanolCCS{Coal},4.928109913853648e6,4.54140091953461e7,0.0,0.0,0.0,0.0,0.0,5.034211910919975e7
ThermalMethanol{CokingOvenGas},0.0,8.021591001664164e6,0.0,0.0,0.0,0.0,0.0,8.021591001664164e6
ThermalMethanol{NaturalGas},0.0,1.8679591955172646e8,0.0,0.0,0.0,0.0,0.0,1.8679591955172646e8
ThermalMethanolCCS{NaturalGas},4.716511837583645e6,3.906007313386223e7,0.0,0.0,0.0,0.0,0.0,4.377658497144587e7
SyntheticMethanol,3.149876581929116e10,2.386563907008037e10,0.0,0.0,0.0,0.0,0.0,5.536440488937154e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.076480516234603e10,0.0,0.0,0.0,0.0,1.076480516234603e10
CementPlant{Coal},102322.04772577282,5.680673783175224e7,8.403200395248962e10,0.0,0.0,0.0,0.0,8.40889130123691e10
ThermalPower{Coal},7.896837270897116e6,1.2576291104746323e10,2.0975025451762285e9,1.3340444976146462e9,0.0,0.0,0.0,1.6015734984808094e10
ThermalPower{NaturalGas},4.275608362115902e10,1.6001274842839705e10,5.268169877235719e9,1.8068915790105528e8,0.0,0.0,0.0,6.42062174991355e10
ThermalPowerCCS{Coal},1.0564414907840558e11,3.6556001357343925e10,1.9619822250776417e10,8.873766195904378e8,0.0,0.0,0.0,1.6270734930611636e11
ThermalPowerCCS{NaturalGas},1.4683347011335847e9,4.9173371958774877e8,2.780534901030508e8,4.275377093694792e7,0.0,0.0,0.0,2.280875681761332e9
ThermalPower{Uranium},0.0,1.6869707848840094e10,7.23019765392629e9,0.0,0.0,0.0,0.0,2.4099905502766384e10
BECCSElectricity,2.840676914259647e10,4.707001239505393e10,0.0,0.0,0.0,0.0,0.0,7.54767815376504e10
