type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,1.7150278522157077e11,5.148306294000169e10,0.0,0.0,0.0,0.0,0.0,2.2298584816157245e11
AluminaPlant{NaturalGas},53374.055474489825,260748.5227484808,111749.36689220618,0.0,0.0,0.0,0.0,425871.94511517684
OneWayTransmissionLink{Aluminum},0.0,0.0,2.972963092746289e8,0.0,0.0,0.0,0.0,2.972963092746289e8
AluminumRefining,4.740173351030167e9,2.025381836032648e10,5.195972430210618e10,0.0,0.0,0.0,0.0,7.695371601346283e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.0474178663120395e8,0.0,0.0,0.0,0.0,5.0474178663120395e8
AluminumSmelting,32832.89745761109,227731.85651832508,18409.620691687996,0.0,0.0,0.0,0.0,278974.3746676241
ThermalAmmonia{Coal},619473.810529634,1.4212578740136768e10,0.0,0.0,0.0,0.0,0.0,1.4213198213947298e10
ThermalAmmoniaCCS{Coal},3.004371432386701e6,1.7567680667352483e7,0.0,0.0,0.0,0.0,0.0,2.0572052099739183e7
ThermalAmmonia{CokingOvenGas},0.0,2.1087414410462733e6,0.0,0.0,0.0,0.0,0.0,2.1087414410462733e6
ThermalAmmonia{NaturalGas},2.595775186028985e6,5.756911453729349e8,0.0,0.0,0.0,0.0,0.0,5.782869205589639e8
ThermalAmmoniaCCS{NaturalGas},2.815465420213886e6,1.5774999197659722e7,0.0,0.0,0.0,0.0,0.0,1.859046461787361e7
SyntheticAmmonia,2.000489042097247e9,1.52134165603911e9,0.0,0.0,0.0,0.0,0.0,3.521830698136357e9
OneWayTransmissionLink{Cement},0.0,0.0,2.3520901754946117e6,0.0,0.0,0.0,0.0,2.3520901754946117e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,3.2981819194446568e10,0.0,0.0,0.0,0.0,3.2981819194446568e10
OneWayTransmissionLink{DRI},0.0,0.0,6.900315738326695e10,0.0,0.0,0.0,0.0,6.900315738326695e10
DRIMaking,2.383487195707063e11,7.150613120029837e10,0.0,0.0,0.0,0.0,0.0,3.0985485077100464e11
ThermalMethanol{Coal},946820.8331870937,1.5330905553167286e9,0.0,0.0,0.0,0.0,0.0,1.5340373761499157e9
ThermalMethanolCCS{Coal},2.5917648051182237e6,4.2389251554229796e7,0.0,0.0,0.0,0.0,0.0,4.498101635934802e7
ThermalMethanol{CokingOvenGas},0.0,6.4846974303655885e6,0.0,0.0,0.0,0.0,0.0,6.4846974303655885e6
ThermalMethanol{NaturalGas},0.0,1.708918669541116e8,0.0,0.0,0.0,0.0,0.0,1.708918669541116e8
ThermalMethanolCCS{NaturalGas},2.6335660349191264e6,3.894471456516286e7,0.0,0.0,0.0,0.0,0.0,4.157828060008199e7
SyntheticMethanol,3.18229381621365e10,2.417013437558376e10,0.0,0.0,0.0,0.0,0.0,5.599307253772026e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.041927511842476e10,0.0,0.0,0.0,0.0,1.041927511842476e10
CementPlant{Coal},86374.00552094789,5.680737492463427e7,8.403294637927959e10,0.0,0.0,0.0,0.0,8.408984012820975e10
ThermalPower{Coal},4.5230336610032115e6,1.2939430076948019e10,2.146459869669872e9,1.4402219312945461e9,0.0,0.0,0.0,1.653063491157344e10
ThermalPower{NaturalGas},4.14979098430399e10,1.6012820435179482e10,5.294298948474934e9,1.6327397147593325e8,0.0,0.0,0.0,6.296830319817026e10
ThermalPowerCCS{Coal},1.0486358873362039e11,3.639986638699998e10,1.956940545206803e10,9.011157057288934e8,0.0,0.0,0.0,1.6173397627841727e11
ThermalPowerCCS{NaturalGas},1.4916338190977864e9,4.971477242686973e8,2.834817682559723e8,4.318733629052651e7,0.0,0.0,0.0,2.3154506479129825e9
ThermalPower{Uranium},0.0,1.686970232782823e10,7.23019528767267e9,0.0,0.0,0.0,0.0,2.40998976155009e10
BECCSElectricity,2.7671777069635468e10,4.707301969051102e10,0.0,0.0,0.0,0.0,0.0,7.474479676014648e10
HydroRes,0.0,1.3105530172033916e11,0.0,0.0,0.0,0.0,0.0,1.3105530172033916e11
VRE{Generic},1.3876054404345542e12,6.601241320264158e11,0.0,0.0,0.0,0.0,0.0,2.04772957246097e12
Electrolyzer,1.4776174996508643e11,3.853582553054507e10,0.0,0.0,0.0,0.0,0.0,1.862975754956315e11
ThermalHydrogen{NaturalGas},7.718251930436034e9,5.775423034636133e9,7.307852964858046e8,5.02359325829529e6,0.0,0.0,0.0,1.4229483854816267e10
