time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.647579948141356,0.5165877377385186,0.5128577051582397,0.6846386407487444,0.4190651220851578,0.5568328125373228,0.6202582371697645,0.751515637821285,0.5464341547663025,0.33147104517956905,0.3818196549937056,0.36952784011918993,0.5502283354635438,0.6002845966868335,0.5589685054728761,0.4084161610071533,0.43993276607193366,0.6328900030493969,0.5376220365142217,0.6070974824251607,0.45456428719626274,0.5295549889488029,0.6462747245386709,0.6615544888190925,0.5887703571352176,0.2847502260483452,0.6426628101617098,0.39800034344079904,0.4519340671267855,0.4717583045203355,0.5883808720391244,0.0,0.6054763655297393,0.46347668039709333,0.0,0.0,0.37936652802629567,0.0,0.0,0.29708280922717734,0.6632732413563645,0.44236611992528196,0.0,0.635245206853142,0.0,0.3944981188898282,0.0,0.0,0.0,0.5259257538036763,0.4478963132693856,0.20471829455628165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6465462763335381,0.5119017458050621,0.5110719205476926,0.6933841115314863,0.4251008147839457,0.562537332662032,0.6295757502521155,0.7206798778097436,0.5477580983243797,0.33849521171032393,0.3811947665335538,0.37718316194423096,0.5481150498417264,0.6092108049779199,0.5515411995002069,0.40608391320529336,0.44239147268308443,0.6313504214194836,0.5445054094161605,0.7006951880903216,0.46057143235884723,0.5494849382303073,0.665116309755831,0.6407091064902488,0.613130048441235,0.2726262154269534,0.654142105136998,0.3978048405260779,0.4434306144275979,0.4853040466623497,0.5823798296332825,0.0,0.6063791421335765,0.470254984572577,0.0,0.0,0.36896647711341757,0.0,0.0,0.3109316331002958,0.6668382526768255,0.4580998250457924,0.0,0.6315456074953545,0.0,0.4237354812285048,0.0,0.0,0.0,0.5277946580663411,0.4903677288484829,0.22475614717049086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6458319271732762,0.5072129513268919,0.5150974585340009,0.6911778793000849,0.439984668395482,0.5736604402263765,0.6287783584120916,0.7038816476160719,0.547626083182081,0.3404786631508614,0.38125225500607485,0.38149126114740284,0.5535115589245834,0.6195740052207839,0.5574992655019742,0.42035693980187716,0.445179165410309,0.6265884946042206,0.5460884331550915,0.7063438979675993,0.4677464395062998,0.5993027487129439,0.665737128132605,0.63462084918865,0.6268378957611276,0.2647266989943091,0.654598110500956,0.3975512972974684,0.43229522865794934,0.5666173756108037,0.5729054778639693,0.0,0.6070096283923192,0.47706583148179504,0.0,0.0,0.3771837995619336,0.0,0.0,0.3311734014312151,0.6664591255030246,0.4668767302719061,0.0,0.6375748982245568,0.0,0.42924435602390076,0.0,0.0,0.0,0.5227717890811618,0.483078256012071,0.2887363394890725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6455730108318676,0.5462389951271689,0.5291814200318186,0.6941701046162052,0.44655342219630256,0.5992693108782987,0.6179026510799304,0.7019717428411241,0.5492161758239718,0.3309358279930166,0.42085110184598307,0.3757442007067766,0.5591393896720547,0.6357737872021971,0.556046852201689,0.42545535339058915,0.43586659906623026,0.6382142229267629,0.5475786580936983,0.7072857897583162,0.47598982054842054,0.6043863204395166,0.6581711623439332,0.6346878606564132,0.62647164183727,0.0,0.6556566682556877,0.3979102920857258,0.4252192961457695,0.56697638775222,0.5708508523530327,0.0,0.6094359790688628,0.4819203561821723,0.0,0.0,0.38789065581471505,0.0,0.0,0.3519671273907079,0.6629656780933146,0.5289478899067035,0.0,0.6362224870827049,0.0,0.4398128497914513,0.0,0.0,0.0,0.5357623463587515,0.49280473695909777,0.3378416191737026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.650532558283885,0.6193075208720984,0.5517515852989163,0.7059982703794958,0.4696715478785336,0.6202532259121654,0.612676048414869,0.6947444651195838,0.5473258364354479,0.32640000730680185,0.4600159499896108,0.3624463647142875,0.558541098907881,0.6307624446926638,0.5568304363841889,0.43501031179721394,0.4230132887112177,0.6388106582307955,0.5464946660795249,0.7249929650570266,0.48261158243985847,0.6115777643572073,0.6559750540036475,0.6269927049434045,0.6074670829548268,0.0,0.6755197154561756,0.39738454509642906,0.42340173868024067,0.5249119207510375,0.5669193170324434,0.0,0.6095524690346537,0.48739478271158987,0.0,0.0,0.40454218748250526,0.0,0.0,0.35939264189011055,0.6535901765964809,0.5486915757064708,0.0,0.6268936773849418,0.0,0.46043207547381826,0.0,0.0,0.0,0.6123973196099541,0.5992839731017234,0.3474689405804714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6500829557335237,0.6196842060362542,0.560413828730816,0.7165409054650809,0.4944715797319077,0.6385058302839752,0.6095979205529147,0.6964287634655193,0.5513574971722619,0.32832542781216034,0.46430286768008955,0.38532712240154865,0.557597140345024,0.6179336126078852,0.561083182474249,0.46134494011175775,0.4145355202265364,0.6301180409354856,0.5473760993190808,0.7947501554299379,0.48648076385143213,0.6208186993317213,0.6648303865949856,0.6340874267625622,0.5888168659002986,0.26982084454360233,0.7252811805810779,0.39980656863190234,0.4272217780030587,0.5203323588575586,0.5479354578710627,0.0,0.6108895027125527,0.49696718877407875,0.0,0.0,0.41286137453656124,0.0,0.0,0.35128040712299935,0.6408708281160216,0.596179433632642,0.0,0.6188380019666511,0.0,0.4650392496537279,0.0,0.0,0.0,0.7026848198365769,0.6740854499327469,0.3365903163839401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6495941200482775,0.6211124939100046,0.568735485067009,0.732952733640559,0.5517150476225652,0.7151063378842082,0.6273008206298982,0.7013195803301642,0.5546149669398801,0.32891590330473264,0.4641998125716782,0.34965932928707844,0.5530322937847814,0.5954112824547337,0.5648784955556039,0.4948046496920142,0.4069516362580998,0.6099452024500351,0.5350951277796412,0.8466404840728501,0.4835926886407833,0.6117147936965921,0.6717604592413409,0.641839847448864,0.5808253234936274,0.2574053777825611,0.7256567467702553,0.4339810100500472,0.42110708183327006,0.5008416215096076,0.5216881033265963,0.0,0.6091446545100183,0.48746941822872714,0.0,0.0,0.4370094725985325,0.0,0.0,0.33183371219931246,0.6249156158737605,0.6069192299910355,0.0,0.598183750618773,0.0,0.4253683363716618,0.0,0.0,0.0,0.7261580040176341,0.6944783586959886,0.2919653193070415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6504527693505224,0.5594463102706868,0.5748224271228537,0.7605914613086497,1720.22730678675,2036.6714498023211,1.6394253418766311,0.6991087102251186,0.507639389469773,0.29923019432135334,0.4647105465137429,0.3730852850630981,0.6292383141735627,0.5850685797340702,0.6169514674256789,0.5732315460118116,0.40615405330663634,0.6109755427169148,0.5077719978798996,0.9259950155974366,0.4809494892033399,0.5357406234252267,0.6735544731636764,0.6369463362789247,0.577700233872747,0.26941996569667026,0.6990652262757067,5203.33405030315,0.41725209731885116,0.4912654800245946,0.5249275203095749,0.0,0.6068720417141833,0.4721490952073282,0.0,0.0,78.2266690369558,0.0,0.0,0.29163499907457435,0.5670216377184261,0.6048553000582615,0.0,0.5995746773696737,0.0,0.4047158127765442,0.0,0.0,0.0,0.7232082821283257,0.7337192904638314,0.26022800981310334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6677184632135322,0.5607020120796733,0.5841029706498375,0.8127676740841707,7120.603258704825,16420.524337044946,331.4171065094415,0.6952406053424056,0.5589463638577854,0.3316965252379305,0.46617424479700276,0.37048962212247716,0.6379501774790697,0.5808537869597785,0.663455576665001,0.6080499785384745,0.3606883648756707,0.5878793338270043,0.49118107830145163,4563.458591507166,0.4814189874341537,0.5229166471399367,0.6705452364549274,0.6286192887637299,0.5747215971132391,0.2756569605949153,0.7279837232927093,39778.78982821456,0.42025372792386406,0.48908554266017745,0.5385264187061694,0.0,0.5320006017200853,0.4389007444645472,0.0,0.0,88.33061778002448,0.0,0.0,0.3160144466255872,0.6288367252418539,0.6058587057195837,0.0,0.6040815783198923,0.0,0.39664697044383956,0.0,0.0,0.0,0.7254308543124353,24.422800481211887,0.24359674178802115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759880946479825,0.6138059324451888,0.45863764131269136,0.5770349274319173,1766.2381398312082,545.8716250020167,99.31474130000241,0.44782380546377,0.43616453051390636,0.33326881251923623,0.4609319971976902,0.37305482808005763,0.5503897710418642,0.4796985625121124,0.44111944290125393,0.3414840762907545,0.4313352035051139,0.4220347558167248,0.4083245400652231,2677.952853298324,0.4716031329880934,0.0,0.0,0.675262479485788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44593331935721015,0.5867327473201058,0.6334429162473931,0.0,0.0,267.31187298659273,0.0,0.0,0.37924897434339755,0.37340115580855127,0.5112890141472235,0.6994653444724008,0.5043034317129695,0.7690754690909216,0.7924992024560424,0.7645602656085657,0.6364548267786176,0.5239144545774934,0.4205608824995579,4.946877674317674,0.5400307667607365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1238.9421401932505,663.6145698069049,1387.072435458933,1900.220135680007,13027.013216203079,46604.61869959431,653.1319803984079,0.744203245430981,0.5338355495465521,0.34549169418187375,0.43179743249675084,0.3935463516991149,0.6603127732378198,0.5412402370202472,1797.3612567849632,0.8919399656660971,0.3883820187148501,0.5414369079153403,0.4494057220654213,28023.665424295876,0.4812984162053908,0.4774171937660867,0.6685563139035366,0.6226822185853962,0.571144165667647,0.28474038019021464,1664.9752362564032,128088.85968258424,0.4537828872207683,0.4891340105968993,0.5504784690274391,0.0,12.761717093497579,16.57245040383558,0.0,0.0,100.2813403078745,0.0,0.0,0.30606199833771086,0.6460209623037372,0.6141709316580091,0.0,0.6167418591212481,0.0,176.928589982983,0.0,0.0,0.0,0.7237804213436903,23.03570850488741,0.21970525802821284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.230097435473,670.6638983889079,1319.3825941478135,1324.0662399477587,10646.050417398248,4176.054919585076,361.0295083317261,0.8325469267729204,0.40552514744103973,0.4432409365908825,0.47207465766723544,0.443511003140884,0.5192250997461088,0.4917761397182403,1672.9174551571778,0.8752837782560619,0.49865651370055275,0.5080109833281767,0.47545763749076286,14225.301966851872,0.45913953059334744,0.5166992083056243,0.46516234366970366,0.5607097209131098,0.4512914012884721,0.29270630611426895,892.180452529187,549.1392877764579,0.40814750099070807,0.4463173699368781,0.0,101.26343054221128,246.63505081970038,912.0785761880029,0.0,0.0,1264.644559671342,0.0,0.0,0.3758852588944137,0.3491081410793413,0.4417847681525018,0.40717029686311434,0.5138226419985585,0.4546242673904999,1024.0267272023175,0.6200834880928596,0.6012172944012946,0.47631129993328614,0.4465895454013662,188.5514367217939,0.5641151090736685,0.5130721901315098,0.0,0.4927362524344332,0.4355394269372539,0.3138191593015578,0.0,0.0,0.0,0.0,0.0
