time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.7606524278271536,0.77196214729247,0.9273728466505418,0.9506423267303035,1.172776358667761,1.0932899965628167,1.1295873374765506,1.0983544068440096,0.45379186438162833,0.5547132194378719,0.6135926873757853,0.5980402782715828,0.9043933247230598,0.9441627526830416,0.9088408372772392,0.6558988078163566,0.8599982600333078,0.9783171819581185,0.8592169202602236,0.9647727634292096,0.8591685969659011,0.9051330234324269,0.9487231874081772,0.9332225346006453,0.9243479235301493,0.8928508553408392,0.980235517345136,1.0424561869585887,1.0072945376359712,0.7869859285347047,1.0986276464245748,0.0,0.8025954255848262,0.8312226648601495,0.0,0.0,0.8000292136255354,0.0,0.0,0.4882063473088749,0.581534791541344,0.6604998920229264,0.0,0.9288736907037674,0.0,0.8171544877736778,0.0,0.0,0.0,0.8555828326498158,0.7323474310137676,0.3367710010815267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.757738991163933,0.7689251749320647,0.927347328630276,0.9516271505781333,1.1732712320517749,1.0961325914613553,1.1310423032555263,1.0929678465654433,0.5080506775243521,0.620682192359709,0.6777737627571696,0.6577381887364027,0.9175592272276845,0.9490489291201811,0.9084544979705242,0.6591240223765453,0.8623449770630032,0.9794910792115843,0.8647834594739834,1.0799803153204266,0.8692081901317579,0.9164967801589228,0.9519228071440011,0.9319696285383543,0.9257653730674065,0.8435832385753201,0.9836286415375071,1.0410745799308643,1.0054309702272803,0.792587893178279,1.0974515751586296,0.0,0.802910048488215,0.8461756750629235,0.0,0.0,0.7725409192668025,0.0,0.0,0.5672077194604981,0.6559458019764861,0.7366791359891067,0.0,0.9426455009815982,0.0,0.8343881679318201,0.0,0.0,0.0,0.8606966688639659,0.8121956975933351,0.4438004033340506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.7550526383929537,0.7654592932540254,0.9279940152409836,0.952344782606815,1.1746630821144208,1.1003861862845952,1.1306580550663057,1.0906949367381458,0.5527281736609666,0.6717091496993817,0.6812907774183259,0.6363458664422978,0.9229176335775264,0.9545420409122016,0.9090346798038809,0.6658387072420737,0.8658666222545435,0.9799852212745463,0.8686496876907768,1.081353050598409,0.879881055901933,0.9192247544015117,0.9529379137966316,0.9312320382596226,0.9265922017293633,0.7557944959810357,0.9857135110942181,1.0406265589408576,1.0028532039359561,0.8862065226421691,1.0952096737164538,0.0,0.8029664466007773,0.8557567561909423,0.0,0.0,0.7917651927476044,0.0,0.0,0.6382015371584089,0.7108961687845294,0.7417637414546334,0.0,0.9473035666160285,0.0,0.8374012075151995,0.0,0.0,0.0,0.86401383203156,0.8123770468029541,0.5513987564254215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.7516702198190615,0.8018541694327723,0.9295424604279106,0.9538189080558368,1.1768249631277286,1.1079127971461276,1.1286610233801184,1.0898970323651156,0.5616049765799289,0.6828501368945581,0.8019910773873562,0.6367275989300651,0.9312940670206444,0.9588572866632603,0.9092119194101542,0.666435554977852,0.8631598295091862,0.9816177327011246,0.872217791620642,1.0825137923675356,0.8888482425572874,0.9253002339683007,0.9530895421703462,0.9312539084057789,0.9266864443852683,0.0,0.9876506620930741,1.0405953956069425,1.0010588123691377,0.8819320334441727,1.0950794599484652,0.0,0.8054867013737379,0.8603648190415925,0.0,0.0,0.8176311228885424,0.0,0.0,0.657994923319734,0.7201522744071553,0.8756393193616532,0.0,0.9530477760345093,0.0,0.8428243558157646,0.0,0.0,0.0,0.8681808316996467,0.810308599091421,0.6100028838281415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.7656878009511274,0.844829313833543,0.9335907734784996,0.9579816325858701,1.2038758578710258,1.136716829481884,1.1300089557662432,1.0917691452996223,0.560696342589722,0.6882933643773868,0.8488342692598962,0.6376921070814205,0.9341957663527864,0.9626887040067231,0.9104560549749294,0.6764852774681458,0.855857237723626,0.9863016106246505,0.8805796048982302,1.0887302774208365,0.8977771626050526,0.931284535668965,0.9541521108767483,0.9308461681066547,0.9260877011620323,0.0,0.9946106735442299,1.042041493288707,1.001521486852198,0.8589929635927547,1.0946828503510915,0.0,0.8083500786368347,0.8691017649566106,0.0,0.0,0.8690475934011062,0.0,0.0,0.6603839006590988,0.7209289921047457,0.8868442098464584,0.0,0.954550781614671,0.0,0.8545645387762306,0.0,0.0,0.0,0.8796885371139069,0.8815416140362835,0.6233999374987942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.7632885188686487,0.8431078903722664,0.9367988640733529,0.9623563489221851,1.254507201781962,1.1861659575224621,1.153642022236454,1.093912140266184,0.5515015614530512,0.6888575838420365,0.8720755628000916,0.5128346484481767,0.932937851670431,0.9603713041724404,0.9109222202241654,0.7167252767026184,0.8408938203494927,0.9867372553708265,0.8837143423443194,1.1573283134930534,0.9000642375722236,0.9361331500695087,0.9548739662059234,0.9311199564835988,0.9247250975313364,0.4827715536383721,1.0015931325324345,1.0429393157246523,1.0021069958797852,0.8733632758230669,1.0915830449666828,0.0,0.8098953112066596,0.8760693437906468,0.0,0.0,0.9108295754740823,0.0,0.0,0.6588164780505963,0.7202747130322678,0.9165801023918903,0.0,0.953409060035483,0.0,0.856377281503228,0.0,0.0,0.0,0.8865189930875204,0.9468347423293295,0.610303662138278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7592972530474071,0.8455930852433085,0.9358855602913536,0.964088409251417,2.245228627056349,2.1131956759782042,1.1656270160492568,1.0879355568540632,0.49910168471467387,0.6292683625124482,0.8703861836438591,0.6348785526847678,0.9283554567264218,0.9500878331455169,0.9109810665395344,0.7534477232284189,0.8115346956268468,0.9837180389731657,0.8827164224203443,1.1746195329033071,0.8973001574922819,0.930917632249475,0.9549390172178391,0.9303718218143331,0.9238121309172129,0.7006489253742529,1.003176882833941,1.0503859306918457,1.0005409174791566,0.8592248575369013,1.0880762127344497,0.0,0.8059218607422025,0.8669730084137797,0.0,0.0,1.6341160860653474,0.0,0.0,0.5925105821635555,0.6570501125970623,0.9146391257527284,0.0,0.9470605489623267,0.0,0.836810748604421,0.0,0.0,0.0,0.8869203916292463,0.9639392466581711,0.5565028193815686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7570876546815271,0.7991593763445053,0.9377525755262468,0.9640091376495548,5175.668014559895,4463.563956157086,26.23534600804851,1.0881202510172443,0.4941385440912427,0.6235088848479791,0.8456945268044365,0.6550805326096452,0.928688548374339,0.9311799888528185,0.9155749602796277,0.8260692387075323,0.8060875018197748,0.9810487394643133,0.8795988601777935,1.2306832127796952,0.8942383986286586,0.9083523327062721,0.9547471156256506,0.9282068992324639,0.9233066284214146,0.8140022816687633,1.0013372081739362,5970.528342562029,0.9994409850805823,0.8313364052992256,1.0888699073111638,0.0,0.7914631538373129,0.8431601158932835,0.0,0.0,76.3834627016331,0.0,0.0,0.5795640941231568,0.6518059370428091,0.8859814570314484,0.0,0.9385625941940816,0.0,0.8274626500102613,0.0,0.0,0.0,0.8860108112858143,0.9944084049424333,0.5069699522826134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.7785124372421706,0.8109111177445811,0.9478045598516474,0.9689255770936143,15267.098615380528,23189.25617475067,401.05587302347703,1.0921931203592976,0.49628935574207844,0.6288957995220699,0.7993049874639837,0.653300175905315,0.9358789003708807,0.9351009981837706,0.9281220937846228,0.8359534360879479,0.7868917423177777,0.9723240453458857,0.8786877294405713,2713.416533525131,0.8946555232141691,0.9040465048965416,0.9552886917954311,0.9264002627023729,0.9232590596730006,0.8598253517038756,1.0069148886104813,57683.30096786388,1.001284895587105,0.7897794918026193,1.0907090459950268,0.0,0.7460846635412466,0.8177663444248537,0.0,0.0,76.15192748172693,0.0,0.0,0.5774812268284677,0.6576637075704639,0.835565758345183,0.0,0.9443484770526993,0.0,0.8233265755796992,0.0,0.0,0.0,0.88631225213976,20.866593749899938,0.48378795343222514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321644739770989,0.7404808784222041,0.6350656711382214,0.5606525006972376,1560.985889416418,243.9429925351556,89.03823301209128,0.958112902114749,0.5588062379558778,0.6043460605978908,0.7653352868976526,0.6794867805529066,0.8689844393984458,0.8327128078019541,0.9044053239849745,0.7214512950719865,0.8331744396609793,0.5312899365800376,0.8603833763336297,1663.111335469369,0.8233108734516463,0.0,0.0,0.73860634104539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255126344581402,0.4840119045656337,0.5426106653649683,0.0,0.0,253.46517938726367,0.0,0.0,0.5694807502132448,0.6239844128872392,0.7461798076287778,0.698918681943951,0.7844863027282827,0.7520394969246809,0.8646092688208,0.8515449384803588,0.8429892004379553,0.73452093468984,0.8441107071694205,4.904283714579118,0.6065868973722246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1008.6711243894279,499.9193338554478,1991.5165599365282,2261.843502597563,26092.31953534839,52074.334345123134,664.3518646430384,1.1982318775626482,0.5262311833778881,0.6929985751603454,0.8200634418481059,0.7853993543722027,0.9534019682832877,0.9420901753692306,1738.9307394528878,0.9519329473969265,0.7862156132371183,0.9580360493200715,0.8737483029763098,26063.93131245565,0.8917512325351709,0.8607885822912067,0.9572575068013975,0.9248269593226723,0.922890102796373,0.8897504288324853,2084.002810777907,181022.2245753783,1.0031859298946983,0.8477016320612165,1.092166109912796,0.0,12.232151213006599,20.215407075699567,0.0,0.0,82.14048446622887,0.0,0.0,0.6170694818031421,0.7286726150596223,0.9000326530076563,0.0,0.9596552479561069,0.0,259.7562087880078,0.0,0.0,0.0,0.8857097554937354,20.696793196917795,0.42930731132217737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.6058676067837,472.5003980543697,1975.292118094294,1825.5750053534393,14831.547789432014,1622.65995837373,277.8653457820601,1.1697852976948298,0.6025673723725049,0.7129561962865409,0.8518100518012943,0.8573298857809277,0.9077227178295288,0.8644242591917646,1696.617264849643,0.9531933589760229,0.9185404860036215,0.798788927930218,0.8737094413663726,10477.593535174039,0.845554659481877,0.7497779858900913,0.9314349541190268,0.7947260055639163,0.7841230913281834,0.9047063801699551,913.1689946513443,859.6599837010633,0.943756289981593,0.8816760847512342,0.0,97.03827935396174,210.28181193089574,1135.87366039089,0.0,0.0,1069.4366273428595,0.0,0.0,0.6348950237087365,0.7048751143665868,0.8051054823363302,0.8054307349702867,0.8395174275242425,0.6630809178602703,1100.5046273082517,0.9719676585345951,0.819358258629336,0.8014375987143012,0.8618465812178329,213.48629364271932,0.6992852757036871,0.6426505981411594,0.0,0.7062306502556055,0.7681180865992587,0.3054100554068824,0.0,0.0,0.0,0.0,0.0
