time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,6.403388540384185,5.168036627131642,6.872546624545066,7.357939402587363,191.9372665468254,7.680496709086583,7.523963940475369,6.216086042713869,0.23718044324243692,0.36128345576435095,0.60424417010654,0.5774805061246298,40.9715033726643,122.99882730556419,6.954162524125422,1.3461546008065852,1.6401225499371321,128.50661428338208,1.679587733684457,2.2274609969754238,1.9175987671515031,1.908456394670793,1.950102095339389,1.559266563563142,1.3922382903911057,1.6420675745416702,7.888236455575679,155.86285948002478,48.720937685000536,0.6447775672204443,182.4777706481982,0.0,6.22217907728475,6.8411334965690855,0.0,0.0,6.641732156059888,0.0,0.0,0.36593084062742776,0.3917495842470089,0.6239754637208534,0.0,45.86754990681948,0.0,7.091272521833503,0.0,0.0,0.0,1.659554111342004,1.725216650270859,0.408092210213158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.4009728636883665,5.2807681864806,6.868432892115379,7.421743233062443,192.75190326871234,97.31416049905965,98.16732874014633,6.150920475185558,0.22930044748045475,0.3447821064528398,0.5986782646878055,0.5582713779585902,40.93726091085773,126.96954644353536,6.940187993561267,1.3830879506012934,1.7135656009959348,133.21763928682776,1.6839779854490189,2.2734683345261146,1.9349360289343167,1.9484221000020625,1.9925790453416994,1.5388811261218507,1.401095818306203,1.5287365528010923,7.939228925257339,152.8711286203179,48.61560550182821,2.2527476742543513,183.34815995805548,0.0,6.231675004567947,6.972189417746264,0.0,0.0,27.930232124056232,0.0,0.0,0.35980871896498456,0.378563168043911,0.6247390412390814,0.0,45.9747404349182,0.0,7.128969953467276,0.0,0.0,0.0,1.660612867857708,1.7302044961327283,0.6051895809200053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.401093841399415,5.459626520508209,6.890661543016904,7.478253333742032,194.7527183627244,125.15006007850025,124.18959662847192,6.146089702382596,0.24507472370942196,0.3596238825020919,0.5870021301152519,0.4956968207479804,41.50607473118362,128.56674987605948,6.95625595113961,1.4282855762276085,1.7244971036882362,134.30370981751184,1.7186715126299532,2.297367107748869,1.9554512415706995,1.825497875113797,2.0070143464108696,1.5339377810014412,1.4093740192693076,1.385131422138329,7.999273978974088,149.93767233157996,48.4371894392134,1.9011142271847348,174.64740200722008,0.0,6.241090080057177,7.06633721673505,0.0,0.0,33.3524716560487,0.0,0.0,0.36918718753966573,0.3910453890930512,0.6226763400118216,0.0,46.33857948980585,0.0,7.141239535575551,0.0,0.0,0.0,1.6899633303983137,1.7200130794763702,0.8368963160264324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.408370174569427,5.715665001534035,6.956789941315947,7.77793473310885,195.50860600010492,136.96729409524414,131.3344597168034,6.157479544464877,0.25751699403895145,0.38222608610522,1.7432069354053965,0.5004241100969011,57.667260028410965,136.01510964836052,6.958009619542281,1.4274892580974665,1.7301720039633892,136.76139115801197,1.7700756295089377,2.314186258954578,1.97628209031609,1.832094898512878,2.008881798494258,1.5345146932959324,1.415024714435276,0.0,8.289943374547875,148.76836822132464,48.3360295702978,1.8829527679845341,172.29127957395394,0.0,6.255089043002329,7.129423067079372,0.0,0.0,40.04390332370543,0.0,0.0,0.3867822174769344,0.40664868888416095,1.8582040907494957,0.0,62.628150290838676,0.0,7.160586720319316,0.0,0.0,0.0,1.7497203877228458,1.7445285797659622,0.9702004974314224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.54521486016165,5.949325034411231,7.145363415605971,92.2461486797838,196.94774377770955,145.10202962435142,134.57419303135612,6.155813722520179,0.2511042719186207,0.39214258409083413,1.7216801640679478,0.512864204759353,46.1056448367126,135.06372451367497,6.965590806736145,1.4484467475522251,1.735472559721643,137.62643892863707,1.8395694792561699,2.3579041627817787,1.9897981165231613,1.8336747477878816,2.0163345279797795,1.5205247433914337,1.4061685611159191,0.0,99.37820023416134,146.7467033312132,48.3155808015631,2.0002692073612707,153.95296153757954,0.0,6.3226387330894624,7.303429331380173,0.0,0.0,49.30016420403322,0.0,0.0,0.38205923512038,0.4063673284181277,1.8398144246893935,0.0,49.89531339355017,0.0,7.194366488713285,0.0,0.0,0.0,1.804213945131778,1.8258680973123589,0.9830829741226692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.6505992430284095,6.163819296963993,7.08557056976133,145.20015490503283,196.93414457450854,149.52390130175627,135.34011356468181,6.23220690312337,0.23881721909572207,0.39631323802314,1.9183032834207552,0.3531473498521507,43.21711932090693,104.87139003822813,6.975645980564877,1.427780480045385,1.7530917705677211,133.72842142354057,1.8636657664901577,2.4229978639195906,1.9954634756504674,2.01506582066213,2.2305063987514586,1.5267235127685126,1.4062018349795835,0.8791410565615152,158.62651747799828,150.2301468027872,48.31268459511921,2.0136697038833518,138.08428409014596,0.0,6.368293447948048,7.484620737557719,0.0,0.0,51.63335108243059,0.0,0.0,0.3872648780819077,0.4059782901458675,2.063814263776294,0.0,46.8007060236705,0.0,7.206487797081536,0.0,0.0,0.0,1.8576168864492502,1.9367700036113007,0.9671552649400081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.534233382350067,6.000025482740966,6.996036395590636,155.226710027011,199.97848687751684,165.2422505402501,143.37084950588178,6.139832307984761,0.21917150091542226,0.37388386673410423,1.905094509571427,0.5304318407033861,43.791692714923556,82.54851745715132,6.982197746969177,1.5894196697718144,1.7683016354737333,122.36254612443736,1.8589013506425545,2.5252075491007417,1.9925687793074758,1.843282744906901,2.042331020027632,1.5401305042178137,1.4106802372116363,1.2420287204918168,164.01040618331172,156.97396902905894,47.939141564708734,1.9599896156578325,121.93560753337806,0.0,6.260251910603785,7.303520415215573,0.0,0.0,53.27315489245261,0.0,0.0,0.36429261025827486,0.38271006406648667,2.06148038856918,0.0,46.382975561100466,0.0,7.155235427508501,0.0,0.0,0.0,1.869563108022703,1.9780379884724724,0.8478150634302422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.492609158944106,6.213822119415454,6.97590906888945,179.2313542153861,206.84103472955758,186.6006392113777,160.39401720921887,6.146152611334401,0.20764895429579155,0.3569331934522779,1.7473027936684957,0.5686083118262104,43.89983909009243,37.80750780463859,7.094971657163114,1.778672154963715,1.7395406936313407,104.68373361471458,1.8357228989552823,6230.160414192753,1.9887833098764531,1.9479713061846269,2.0444974916390493,1.5347262440773193,1.412838720047148,1.479200248146526,182.0266452631622,7687.331349856628,47.697157280449574,1.8032188717297686,121.10233024260378,0.0,5.945518116773215,7.089923932093853,0.0,0.0,56.99410080343404,0.0,0.0,0.3492690632046731,0.3667797934540431,1.897601957738516,0.0,46.51300662779249,0.0,7.171856475897812,0.0,0.0,0.0,1.868077098071808,22.49663720053501,0.7420210779990908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,167.66549101291093,147.5700071856445,182.87360592429468,443.6080929127347,594.9025380307576,3912.7950343343255,481.6098290338341,159.44597642583176,0.2027475442623654,0.35273945596054546,1.7541006372866832,0.5852840433908568,45.42866461686208,40.46241563067451,185.42239253694424,1.9729954341364646,1.7070351966177668,46.47501167144219,1.8213542385637993,18658.729253573605,1.9874389434808108,1.9273804029944586,2.05015338465455,1.520207553068758,1.4094270230852999,1.5519459827283981,446.39559530775296,51066.46419638849,47.939827700377464,1.8091171738960838,67.51604645512998,0.0,24.64533546991257,35.63941094009316,0.0,0.0,69.00363977050131,0.0,0.0,0.34741300102547257,0.3653833806383773,1.9092077693057945,0.0,47.367340907338075,0.0,144.40318170396154,0.0,0.0,0.0,1.8644367904707906,22.493945314831812,0.6897905806043902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763237880645164,95.71889348097648,58.59240325225993,11.363133052120048,360.8933309606764,523.003961947167,91.49671063062542,57.40318201335745,0.26416804520226833,0.35310970489263127,1.6699171062068672,0.5878458732368017,34.78494021589859,42.246486737236296,173.4343903586887,1.596761562141218,1.632008201408098,40.720313247154934,1.7442951070970594,1463.666876155468,1.4466117808115655,0.0,0.0,1.2546717976959627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3116826183254084,22.767905994629604,9.296485793744058,0.0,0.0,253.79107106095228,0.0,0.0,0.34763859498764305,0.312460123938763,1.653457833308039,0.5345596190036304,30.908477845896186,23.189461400759683,134.88012224046804,1.7976966370337806,1.7251836239693148,46.29832200447879,1.5882912813003713,4.864860134649385,1.1741278086526563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1788.4571944008148,699.7362420204572,3293.130699993708,4843.371645834166,9980.53780280141,53466.629263043986,3198.7661721362238,195.26271010082746,0.5226114558410018,0.8249189531316006,1.8154750420617347,1.72800180206832,47.15969207244052,39.1750707681058,2818.3158518261916,2.267999376856096,1.645090093285404,36.95806220106169,1.8173640601380612,31564.37172913282,1.9844501015832066,1.9630015000366257,2.071894162952958,1.5307617103826487,1.411378359887749,1.6242641965470739,4409.332560493436,146620.68217707603,48.102015397428204,1.8425299283117056,54.087007682508556,0.0,12.16880331934445,21.659826137551427,0.0,0.0,74.40604646505616,0.0,0.0,0.8187430536742255,0.8804911254374019,1.9339990733133163,0.0,47.856633463794424,0.0,282.5152608178692,0.0,0.0,0.0,1.8589839461528754,22.33843340305461,0.5798727641509217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.92887151457248,763.6588673474298,3252.7229774524603,3648.5628337272374,8619.947833140162,3646.293857453576,329.519093744327,157.7211388768252,0.702447470729112,0.87746104967664,1.8485556578864362,1.7894242706897785,40.803980900241186,41.045186475107585,2757.464121922407,2.20489402853741,1.6423715809723944,37.87931670724811,1.8145159202977084,5467.680109480926,1.7869282510912399,1.8594065259645163,1.9711745959822338,1.6660564459871239,1.524105551368848,1.6781261141254618,1075.7190456801889,520.3878199151094,36.39789058840938,1.869904569958635,0.0,95.69060168604516,247.01803041010817,1201.2137048962823,0.0,0.0,1068.835654465778,0.0,0.0,0.8538906608439447,0.8706265043692838,1.899797104904792,1.7146794022282847,35.181988780994516,29.675359848243488,1754.4724666255024,2.2938125830114586,1.6359076194373756,37.11334377827802,1.7572771985578584,225.22709905762082,1.3588100535788499,1.9224455145728712,0.0,1.736164191254396,1.7537285558474878,0.34534617799086875,0.0,0.0,0.0,0.0,0.0
