time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.0015040297078883214,0.0014991372534467473,0.0015288322146034261,0.0015682579466158586,943.1509575694008,0.002462888168963673,0.0025461759207701107,0.002419511311302358,0.0007925439132749901,0.0007799744459191515,0.0009174508992515484,0.0008987316864050854,0.0018519710174302872,0.0019290307733399459,0.0015097859744628295,0.0014573713160714874,0.0014974100928100142,0.002019788070128925,0.0014648220201252116,0.00155215261088415,0.001408251630863333,0.0018832080961317388,0.0019194364995200885,0.001590985988286775,0.0015762232763449902,0.0015503319266141347,0.00184026075089605,0.0020819592236875906,0.001996132867887468,0.0016002322951180759,0.002316680905778412,0.0,0.001541546801916982,0.001477454599801975,0.0,0.0,0.0023071089658988075,0.0,0.0,0.0007676895056873967,0.000800820341595454,0.000924712388439275,0.0,0.0018689050165221488,0.0,0.001407299341171786,0.0,0.0,0.0,0.0014628984885689533,0.0016468933963335874,0.0016037546055389486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0015039905605362947,0.001499379575164994,0.0015288468873109196,0.001568686302633182,952.2003375795407,0.002437600933546946,0.002519170692494299,0.002421680051156727,0.0007927882123004437,0.0007801708346022451,0.0009215932976758268,0.0008966697278012248,0.0018573793241216663,0.0019357771066097484,0.0015098022316806237,0.0014569506645578656,0.001509894490103747,0.002012108822668779,0.0014700674597634134,0.0016498222237260052,0.0015046888144354398,0.001954891978073192,0.001922679146559858,0.0015919179929824168,0.0015800545369870633,0.0015171732332674992,0.0019712149139650137,0.0020823015347559704,0.001995984975522447,0.0015995410009850275,0.0022825505823220738,0.0,0.0015415161017939827,0.0014879210649687558,0.0,0.0,0.0023064175313780577,0.0,0.0,0.0007821145917019656,0.0008014891292873472,0.0009290921028082266,0.0,0.0018738478644308998,0.0,0.0014332778284220637,0.0,0.0,0.0,0.0014678157373992917,0.0017382455052387946,0.001672123452655305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0015041557865913546,0.001499705764906878,0.001528975573705793,0.0015687609593584284,985.9637185862198,0.003034775041044213,0.0029662602472058097,0.0024240194562707984,0.0007890574095226199,0.0007719048253918004,0.0014520058799760704,0.0008931012005497507,0.0018643653412198091,0.0019462255806956819,0.0015103480848210893,0.0014732524871163832,0.0015121352603397753,0.002008444710099866,0.0014729446320416173,0.0016518912389074103,0.0015172382425987507,0.0019565550957167943,0.0019230133574410502,0.0015916704256824232,0.001580306019377531,0.0014123814032207527,0.001973968821289418,0.002081969626033242,0.0019951175245225272,0.00159982242564638,0.0022612186398873746,0.0,0.0015415569752375013,0.0014950641346322957,0.0,0.0,0.002849353823580758,0.0,0.0,0.0007867931060834277,0.000792386515513499,0.0014640193199966234,0.0,0.0018793913909576077,0.0,0.0014379603940906094,0.0,0.0,0.0,0.0014702387094445157,0.001743696254326993,0.0016608201462713253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0015046307453303598,0.0015001045952089953,0.0015294366448870278,0.0015695683153182927,5445.548211265475,0.002861321910074821,0.002782972128301253,0.00242425277718894,0.0008750387147093974,0.0008579140668985019,0.0015065131719893543,0.0008938144153702865,0.001872556296689254,0.0020908863689328427,0.0015107158191085546,0.001475730882383175,0.0015115235949547667,0.002152783153519522,0.001474115450150748,0.001653648311616962,0.0015248304485737663,0.0019598468909975963,0.001923148488458537,0.001592108290537908,0.0015799718156017661,0.0,0.001976705377160215,0.002082598285824133,0.0019944287226181245,0.001601218372115909,0.002288406392381148,0.0,0.0015416611456042784,0.0014985384632626442,0.0,0.0,0.0027463198225829988,0.0,0.0,0.0008762891716140864,0.0008793573442744673,0.0015180270196424317,0.0,0.0018855720469446169,0.0,0.0014457057400107942,0.0,0.0,0.0,0.0014714361915579843,0.0017388249738438388,0.0016535944285388411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0015058719107230445,0.0015019562003004694,0.0015315576291641264,0.001571697776370229,15666.322921709423,0.002878090370472819,0.0027912814957176124,0.002429557763861112,0.0008747670066089341,0.0008605383854387583,0.001670795093389188,0.0008947231573408487,0.0018742138010452436,0.0020917291152500184,0.0015116360287947828,0.001479498346945718,0.0015077846242661508,0.0021700405454794236,0.001475247884741293,0.0016628420951292355,0.0015283463632442817,0.001964178913738124,0.0019234721690963852,0.0015915691164991586,0.0015791785230589994,0.0,0.0019828715522862694,0.0020831777476360003,0.0019953872225642044,0.0017698722487580199,0.0022743330418961705,0.0,0.0015421440914820117,0.0015034788489187711,0.0,0.0,0.002716085681142566,0.0,0.0,0.0008766626693468282,0.0008798287147726569,0.0016838090459714294,0.0,0.001886886309421243,0.0,0.0014663015293070458,0.0,0.0,0.0,0.001473742791802124,0.0017229448322393648,0.0016534022059021616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0015067188243733654,0.0015063992240271773,0.0015331333571566574,0.0015783221751775045,23877.35820262003,0.0028940799552401586,0.0027961128949982594,0.0024329298007330635,0.0008733107577096888,0.000861976609201065,0.0017642369041226402,0.0008611812934711249,0.00187374993032563,0.0019548974705685396,0.0015119425285092802,0.0014824845679939358,0.0015004822705444454,0.0020282494404000317,0.001475597727562672,0.001671260463353974,0.0015294749147187758,0.001964377716490162,0.0019206813703931402,0.0015905588668374548,0.0015747646102681756,0.001126237345768638,0.0020319996849593736,0.0020825952731229336,0.0019958823065380216,0.0017671368794935916,0.002234567745063032,0.0,0.0015424426491744692,0.0015075925842156224,0.0,0.0,0.002702984060964919,0.0,0.0,0.0008759397150392978,0.0008793113579486089,0.0017771831011259565,0.0,0.0018863779374100886,0.0,0.0014677544883934246,0.0,0.0,0.0,0.0014765150346818245,0.0017221835670877539,0.0016546429213622205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0015056928077683551,0.0015020066665982768,0.0015385211611373961,0.0015786012959040363,38198.03366246458,202.0058056573788,0.09349885568710192,0.0023274248235338746,0.0007876340905044188,0.0007798816259452224,0.0017616644960583017,0.0008934251178871477,0.0018583840031283216,0.0019108653219745975,0.0015113468379013284,0.0014891502306824123,0.0014788110405672406,0.0019924743810406653,0.0014746299115131478,0.0016866707852614127,0.0015282596592669506,0.0019652281650905934,0.0019225777379006104,0.0015899681500286533,0.0015742439032351285,0.0012683284942860418,0.001985751083566356,0.0020903422353057977,0.0019945201139570656,0.0016060670056106119,0.0022022001644472766,0.0,0.0015450697655461365,0.0015012981726403307,0.0,0.0,55.7160838355554,0.0,0.0,0.0007874611809288723,0.0007953036806895852,0.001775291693206782,0.0,0.0018703089068594636,0.0,0.0014340461523820736,0.0,0.0,0.0,0.0014759502242611688,0.001730449663978062,0.001661629840703921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0015055663347141035,0.0015020083763417347,0.001538677153689605,0.0015812948603866062,58992.65013805842,5055.1203401424655,258.1312836960876,0.002330680711537525,0.0007868455941251185,0.0007778428585680786,0.0015910698536458767,0.0008960334483276711,0.0018429733863456477,0.0018874780138844471,0.0015136651541070023,0.0014995488237801169,0.0014621663859126777,0.0019865310747491094,0.0014716009104631667,0.0035414110897136197,0.0015270696671620954,0.0019406555900047806,0.0019232990524642446,0.0015878900967436493,0.0015737585243869034,0.001491050408475303,0.0019818487402289975,1815.4258804883625,0.0019943441955661,0.0016089276790864915,0.0021934162361958442,0.0,0.0015580369156775742,0.0014837190316641102,0.0,0.0,68.80108811039307,0.0,0.0,0.0007835112684484447,0.0007944052207164987,0.001604319336934168,0.0,0.001848470319032458,0.0,0.0014105171891598545,0.0,0.0,0.0,0.0014750497747684221,0.003535797662254647,0.0016686688299187742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.001509179195835486,0.0015068792489358884,0.0015429551893930693,0.001589312859096026,86612.92389578256,21155.288865330178,409.03472286981213,0.002446641346409706,0.0007874734458956922,0.0007789463580820666,0.0015927445300434329,0.0008997823428558149,0.0018569309041538418,0.0019001045288291607,0.0015191004933967633,0.0015079189950029104,0.0014520494997505295,0.001973070411054323,0.0014711514779719437,4266.357563755562,0.0015259387531330049,0.0019400851520856577,0.001922656991837357,0.001585502289458418,0.001573828875223171,0.0015286429349004038,0.0019811893423593574,22384.938979810613,0.001996929579028972,0.001613192075922143,0.0022131369235012244,0.0,0.001575309891026222,0.001469517606947357,0.0,0.0,70.9612078872471,0.0,0.0,0.0007820799423352565,0.0007954353975492268,0.0016062194276855735,0.0,0.001861695714922007,0.0,0.001407107865447621,0.0,0.0,0.0,0.0014752466501732897,22.93011170487517,0.0016674641069233664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432360362914842,0.0014817456994720146,0.0014699638911375157,0.0015073626501785342,996.2987025626719,635.1042619904154,95.19626660521551,0.0023181555102724793,0.0007938026753695482,0.000779024121655425,0.0015875035646040203,0.000900119374591668,0.0018458685997480018,0.0018996222643785643,0.001513038322187299,0.001275576013821944,0.0015283497907248034,0.0016652725693122594,0.0014607633254115626,1730.338897227143,0.0014714395242254596,0.0,0.0,0.0014550101698068696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001610481092546856,0.0013933473059224433,0.001496213034645616,0.0,0.0,262.5726140565662,0.0,0.0,0.0007729678910828319,0.0007832046904354684,0.0015901296421816369,0.0008912898148416559,0.001806479481669676,0.001775927443103953,0.0014342988879922913,0.001419785827905251,0.0014782184496464623,0.001800696367904031,0.001454348936391625,4.855821821160397,0.0013730924539878675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,457.8935545969323,314.01541845191707,589.089369390976,567.9647656572939,110221.63389235408,51921.52211177796,799.8920605715512,0.005324518259186561,0.0010402217510696588,0.0010665102943008264,0.0017750704799368577,0.0014613356800197153,0.0018958814393954526,0.001905961987347382,588.8443096289677,0.0019025702862052185,0.0017106508210795734,0.001955700390965376,0.001468571404927843,22169.56425671583,0.001524829865928723,0.0019391078378561133,0.001921602546417489,0.001584055056014222,0.001573432015788967,0.0015481108552872769,598.8293013793822,107263.63485322287,0.002008807874709362,0.0018826429482032836,0.0022097556211519986,0.0,11.91805291405935,22.83110789521181,0.0,0.0,75.5056089822211,0.0,0.0,0.0010314670491617939,0.0010856791448077274,0.0017896131794259418,0.0,0.0018997836050971273,0.0,237.08167107516627,0.0,0.0,0.0,0.0014746099736839824,22.75055642584771,0.0016762355790286582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.65142831338386,319.32956391585776,585.7653929401607,569.5386706811405,11963.571371158152,4210.574643099354,344.9314656725821,0.005238956396258487,0.0010521980677857812,0.0010808368529069412,0.001777369922351113,0.0014621459030195183,0.0018833654040761871,0.0019045536698847343,586.140629042319,0.0018640187635643457,0.0018679731397241994,0.0018468007504379713,0.0014664121295027144,7660.548953281794,0.001505662934775387,0.0018286532212224982,0.0019053451820738587,0.0015559048316404755,0.0015541928046758358,0.0015805293229753659,463.991480527195,424.5771113097841,0.0019833227180576785,0.0018852798628898881,0.0,88.97631804048946,178.05814743980147,511.6001623445361,0.0,0.0,1069.6134593540485,0.0,0.0,0.0010389123664134026,0.0010740354312588352,0.0017802708587311145,0.0014585066980821182,0.0018657026310542335,0.001834245970000481,544.0163556046205,0.0018825045273729302,0.0018478526704335252,0.0018838273505572545,0.0014619354367084725,224.8492166551496,0.0014064315148054618,0.0017861041467504002,0.0,0.001519036673391927,0.0015101820069474137,0.0019023424035688463,0.0,0.0,0.0,0.0,0.0
