time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.618427755740413,0.5835463507073655,0.710657224735769,0.732779880236194,0.5242935360874981,0.7926107814273564,0.8764991355856182,0.8910164974804502,0.4807214535833282,0.5290598437231893,0.48835486967800534,0.5227901902635494,0.6756145419112727,0.8123078672215343,0.736936768022133,0.5185371052812116,0.6190645856947867,0.8245628718141234,0.6396815263433382,0.8091395657102112,0.6278796779661207,0.66343703135135,0.7978430936345831,0.7730425458285026,0.7654668925097212,0.33398723395066554,0.778016702606692,0.6888540000654757,0.5205383755555886,0.5845960438673501,0.9812033438065555,0.0,0.577717740673009,0.6235766629850161,0.0,0.0,0.4454536066202195,0.0,0.0,0.39116961873966716,0.6500678055963363,0.5669343935951474,0.0,0.786332998672151,0.0,0.5839158507894808,0.0,0.0,0.0,0.6838504192819528,0.5649543633446186,0.21818575329705092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6187205688656832,0.5835388627078828,0.7099552843646961,0.7388097995135467,0.5275009293691255,0.8000330791037413,0.885158338562178,0.8813806121361267,0.48327412538310455,0.5331861548993402,0.49191049661476427,0.5177699385048982,0.6849115643199184,0.8237987049797084,0.7344666377175599,0.5159070970348694,0.6222588039272523,0.8186347806476988,0.6610068219451932,0.9270707737887278,0.6421080712279945,0.6825080466660438,0.804428940784419,0.7665639749029651,0.771403617982287,0.32263314521878783,0.7839879760867916,0.6782546977628954,0.5132816203695256,0.5891376897707232,0.9799972354085185,0.0,0.5770613252362722,0.6263428085724314,0.0,0.0,0.4240944317341473,0.0,0.0,0.42720757160589073,0.6525153340262477,0.5787175054356339,0.0,0.7955411039583851,0.0,0.6052310956283691,0.0,0.0,0.0,0.6978150862214534,0.6408766681998159,0.3034625129190316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6192963613139,0.5838069785354492,0.7136999216163531,0.7396138207986951,0.5346500863670371,0.810862063386594,0.883834245527396,0.8744673287401383,0.48391791677670426,0.5347141332731553,0.49763470275956934,0.5078474634788108,0.6943849402105116,0.8338543674180983,0.7362816478125751,0.5294831263449851,0.6248461880427385,0.813305860341643,0.6806309475941816,0.9292194842419121,0.6567129663599189,0.6828805441327859,0.8052938270993764,0.7637513755180407,0.7740665771852946,0.31351603834195885,0.7877780949056614,0.6733412219327874,0.505259737772576,0.6287030042367405,0.9738171461794991,0.0,0.5769487423787041,0.6285033495381782,0.0,0.0,0.440650226142111,0.0,0.0,0.4590950427229359,0.6537503848448978,0.5889323208102724,0.0,0.8072143476456404,0.0,0.6093646234054404,0.0,0.0,0.0,0.7055596735899599,0.6362944229059551,0.36426221904643974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6197594872319314,0.6100404744074694,0.7233047701956821,0.7430542543443153,0.5607987949042581,0.8376941305687069,0.8739384687760321,0.8732638112924178,0.48469706902926646,0.5408871731578984,0.5609252011763601,0.5095376771973861,0.6954958501009969,0.8481329349888256,0.7356393361405935,0.53525556782688,0.6222512623990042,0.8202979198831599,0.6995768948836485,0.9304612963605905,0.6697196522036393,0.6876898248883663,0.8040012738492806,0.7638979870389448,0.7741962220898131,0.0,0.7918117814551806,0.6718464356381446,0.4997201633905206,0.6324032363190781,0.9711231492692605,0.0,0.5770093448560232,0.6306056198226031,0.0,0.0,0.46144581038585386,0.0,0.0,0.4761306727955912,0.6549145132885315,0.6708311985858018,0.0,0.8099912021425553,0.0,0.6170382437064745,0.0,0.0,0.0,0.7188968073496653,0.6436444105421337,0.3995364250199738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6260955941179418,0.6221424949126231,0.7375720395648386,0.7526652867745725,0.5743977952515706,0.8596286460378906,0.8692895614076406,0.8708642238234461,0.486817055848519,0.5457020922422089,0.5888213128800999,0.5116226444702079,0.6998044806496182,0.8529818866227288,0.7380952216481091,0.5455466834778235,0.6143379787706635,0.8254876455466729,0.7223800277715782,0.935987354037934,0.6837165580473084,0.7059805545650306,0.8053686203929828,0.7602407716913149,0.7710776407693629,0.0,0.8114943622204009,0.6787146907008719,0.5019275818044662,0.6471926076992531,0.9713279435236473,0.0,0.5809073470608581,0.6354109984077638,0.0,0.0,0.49210580893593203,0.0,0.0,0.4846647716061625,0.6555309681716608,0.7020680981659098,0.0,0.8135349842850701,0.0,0.6322100350769233,0.0,0.0,0.0,0.7330159450939391,0.6826436982721908,0.4104485098145543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6277912231416849,0.6212020436723833,0.749446097863256,0.7611673300198163,0.5812261739629321,0.8726892852719175,0.8651858854791499,0.8701226461380429,0.489949469130579,0.5454698069916049,0.597977952020301,0.4880865816639357,0.7012057333085977,0.8423524528188864,0.7387569422280649,0.5644389632652747,0.607369920025576,0.8189972332766047,0.730184931497206,0.9491068710922264,0.6879868170180998,0.7118268803533283,0.808458393017645,0.7627005891408771,0.766551161352254,0.3035446151781471,0.8431565099454019,0.6870422086503822,0.5034723423605101,0.6457878903020173,0.9132500985288061,0.0,0.581896353257946,0.6396853862316334,0.0,0.0,0.5006670687380677,0.0,0.0,0.47784987666329926,0.6538846132170875,0.7270342930278275,0.0,0.8077758996660123,0.0,0.6353345446036656,0.0,0.0,0.0,0.7416810568065557,0.713834942477078,0.3993669395213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6273161067401816,0.6218838659506218,0.7517989641055465,0.7705017988191685,0.6010379634681158,0.9313802281976677,0.8719743098881736,0.8643457560028764,0.490529382479167,0.5417052300417708,0.5987613709312427,0.5139559987342182,0.6904039208784525,0.8154454765026458,0.7390495544386795,0.6056044576071145,0.590412174862081,0.8111411780118942,0.7292667958099628,0.9588454861659557,0.6906122742802836,0.7065426274275524,0.8077218524267664,0.7641928134835325,0.763728785670537,0.3233409806019836,0.84612275796826,0.7491925333742984,0.5005981864928799,0.6391986058115435,0.8567140903905965,0.0,0.5787192547365976,0.6381244222115754,0.0,0.0,0.5216141115450625,0.0,0.0,0.4639157443091335,0.6504588192692609,0.7294804361445131,0.0,0.7886878050485393,0.0,0.6086671403644459,0.0,0.0,0.0,0.7422472357466177,0.7370589378923853,0.3687701010714668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6285098358966934,0.6186090937435438,0.7537457053695107,0.7785453739634249,1185.4745115013793,1689.0231195809174,2.170365110723651,0.8633316274826939,0.4498523017939533,0.49388984848337714,0.5965817222004262,0.5262209269867526,0.7065230241678364,0.8008598944434198,0.7488515901059145,0.6416262918464781,0.5790661835785045,0.8190634045677143,0.7236757001155638,1.0367228077666368,0.6935576599789783,0.6959890016405552,0.8071355980937369,0.7603463505074615,0.7623028918969794,0.31954203969235095,0.8195743149990449,6157.122167968424,0.4997073491399533,0.6366441653190122,0.8568057911470532,0.0,0.5666278804841625,0.6370905477313329,0.0,0.0,93.81554158120943,0.0,0.0,0.4134844612891584,0.5949614541677875,0.7253843051439617,0.0,0.7903631411463721,0.0,0.5970550639756311,0.0,0.0,0.0,0.7413754383815103,0.8202584103966188,0.3436372303531845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6409055739095493,0.6289111940131988,0.7629882462642854,0.805470715262345,6124.423621070746,16950.416402983537,379.2121064779785,0.8634362855191284,0.49443129062990465,0.5408303585663816,0.6023396552918712,0.539636332054215,0.7192905136616901,0.7950201053536148,0.7617799465951975,0.7012837001038861,0.5818195876389609,0.815802840210381,0.7210109278094023,4210.85611931287,0.7016826256040076,0.6920464433496818,0.8079452152596787,0.7542881311528618,0.7611993765895022,0.32624736163779744,0.8257684378186241,42839.054971237085,0.5099678722317549,0.6435933296488656,0.8808625247038435,0.0,0.5429661616029264,0.6344579561972523,0.0,0.0,75.55055156254075,0.0,0.0,0.4452848632209623,0.6514357533305883,0.7294770034932299,0.0,0.8033584566073841,0.0,0.5958640917284583,0.0,0.0,0.0,0.7420346449071076,21.445300201552804,0.330784413177466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562798958325061,0.600846329748947,0.5671594447217956,0.5285700163503364,1847.2819372560357,473.70175794063846,96.06848728945762,0.5984454317922712,0.4914347775988972,0.5531314092859247,0.6007740834942297,0.5479218981527083,0.6900741941367414,0.7148485736342991,0.6771010050870245,0.5453225229753969,0.6114649164755974,0.6524499210399597,0.700323851304347,2299.1476153594167,0.640256677133948,0.0,0.0,0.5467529281171508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816567086626188,0.44505725721607803,0.5671547363628875,0.0,0.0,273.4841350909735,0.0,0.0,0.46558207995235534,0.52831785474973,0.6570379932877586,0.6492756545535485,0.7147900500201558,0.7201423567183838,0.741554187676229,0.6550402861253133,0.763567603739034,0.7357186582090662,0.667757897374031,4.865667054917069,0.49781461970121654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,895.5196809755034,529.2676636128335,1608.0904288430029,1809.1292981257138,14105.450567231746,48727.959313446685,647.1193951288878,0.949016900776769,0.4833727616124861,0.550006336570732,0.5979380121771101,0.5955105777411518,0.7362496895875665,0.7739182073928532,1780.3222479025717,0.8574169015846564,0.600324591824176,0.7871053529815981,0.7086145866123843,29566.596990295016,0.7064560576473013,0.69274101789415,0.8098134378233226,0.7516202243132284,0.7617066793973208,0.33599299046500164,1645.0687819422892,139989.75254067272,0.5360262534754838,0.6626465411427489,0.8995430263748858,0.0,12.47943585084377,21.17356581136333,0.0,0.0,83.13642447119037,0.0,0.0,0.42832592350562493,0.6609939264453715,0.7434950478345854,0.0,0.8194830386637477,0.0,256.4701765390448,0.0,0.0,0.0,0.741137591736333,21.390187820767483,0.29794366415587503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.6161172208267,547.4141627104764,1592.3633179579483,1669.4656113504861,11367.133305124502,2949.9617810149275,308.5270643113823,0.9354162534127681,0.49803064454818013,0.5955462180354516,0.6373931381663169,0.6416441009860137,0.7270087755141503,0.7394928294493184,1749.6621729214676,0.8613380762460565,0.7255534602372791,0.727415546080465,0.7238723613118054,11810.838655287533,0.7096770800771992,0.6387595043917429,0.6885101182009521,0.6114191325586944,0.6088390667946442,0.32825625750001564,832.2814194448868,487.14100859829307,0.48837371943636754,0.6668584057442786,0.0,99.95663788793222,220.3729397306318,715.0770089759076,0.0,0.0,1212.627737432395,0.0,0.0,0.47856782138444487,0.5892775415741198,0.6355653720211194,0.4847682059144063,0.750112032947527,0.6592246489872196,1163.8977590477016,0.7995451013302954,0.8240246401273907,0.8485422681758337,0.7046252125364845,218.07241457367738,0.5536167560821355,0.683335500226292,0.0,0.4988523011867372,0.5919370952381939,0.28971869083773905,0.0,0.0,0.0,0.0,0.0
