time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.6753988465425209,0.7595227012498071,0.6918086333243991,0.6357457651902223,1.0536184405791573,0.7489223465090618,0.7868979916383978,0.8844672280902159,0.5847306137640089,0.6457867899880512,0.6636021722779333,0.6291713357186381,0.8327474414381868,0.7554559696582146,0.7091466240381123,0.5635007519613282,0.6388381094195665,0.7590968769945903,0.6842244786093943,0.7604767543380149,0.6733135675131052,0.7299219222659303,0.7979648247855948,0.6654209539556177,0.7535990235483041,0.6047040171824847,0.7993390863557579,1.000272738194326,0.9178985535445463,0.644935525044275,1.061235013359692,0.0,0.7464328548129373,0.6499328059197751,0.0,0.0,0.5483161127733922,0.0,0.0,0.47278021153411487,0.6711352454440203,0.6029540906092734,0.0,0.7424798580177594,0.0,0.5181846714785934,0.0,0.0,0.0,0.6764163238021865,0.7334994844859253,0.32336078500751153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.674211447891139,0.7625652143792649,0.6917577684580465,0.6360854576705606,1.0544740827172063,0.7527180309552932,0.7925642719346797,0.8634264922438888,0.5884799449978573,0.6494836889614817,0.6701896943259271,0.6544944389561351,0.8427010171908478,0.764702973596286,0.7036972091300413,0.5625144032642311,0.6417002125313047,0.7580359943385702,0.7037501406739466,0.8761782625078922,0.6920161967173044,0.7493085830574273,0.8139428825379582,0.6536440550262341,0.7731262134766439,0.5594901908361862,0.8090542358258972,0.9988677930959966,0.9129118604651012,0.6413874786230735,1.0585508028743789,0.0,0.744988827789868,0.6532135785600133,0.0,0.0,0.5407922761014561,0.0,0.0,0.5010502092231945,0.6736565500032157,0.6175058101507602,0.0,0.7511589354689931,0.0,0.5426793201776263,0.0,0.0,0.0,0.6921266258432297,0.8253289174057699,0.40713369135834543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6733614857075736,0.7666761363607293,0.6936915358091937,0.6344886415463407,1.0566724014352076,0.7571164367982419,0.7917738886171719,0.8509013338662044,0.5963883055060251,0.6512852276582635,0.6788531089241587,0.6585865256397483,0.8442144145665225,0.7764751331997104,0.7066269913775614,0.5747691457254405,0.6439787160109063,0.7566536374797579,0.7231065160303842,0.8816923378763022,0.7106425121637585,0.7419406806766347,0.814629201675416,0.6496502828813391,0.781803556077648,0.5257133183047245,0.8095786060002865,0.9982881350442767,0.9050680196933172,0.6788050687682698,1.0538606874470133,0.0,0.7443900142875322,0.6546903795333918,0.0,0.0,0.5497901287632629,0.0,0.0,0.5185277876484804,0.6749801416081027,0.6324550503413775,0.0,0.758423063569353,0.0,0.5495594584206174,0.0,0.0,0.0,0.7064562384366582,0.818366368273864,0.4737854272861801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.67188357579289,0.7854760566351615,0.701694864052115,0.6328701666425331,1.0601816661073826,0.7779964852452395,0.786660260262579,0.84811847700621,0.6034401878978315,0.6505454584621475,0.757363799300947,0.6610755773731398,0.83892590868345,0.7909953518392285,0.7049260142230196,0.5804606677684205,0.6508804762024738,0.7666357688722201,0.7391051629092544,0.8847211708052782,0.7269638984071207,0.7390544342561043,0.8099416973127518,0.6496581208193675,0.7810194601988769,0.0,0.8099098510865588,0.9984428074385505,0.8980960391204462,0.6736048820675933,1.0534483708906919,0.0,0.742869068352519,0.6557699473512173,0.0,0.0,0.5685853748086771,0.0,0.0,0.5320499592889405,0.675955743972736,0.7172832626092713,0.0,0.7680167829166749,0.0,0.5622629964886983,0.0,0.0,0.0,0.7323337284433364,0.8256847868960016,0.5061595927828648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6829517000405758,0.7771389370418547,0.716516548403888,0.6404045324670733,1.0709049720317125,0.7905929327462218,0.7850956472211692,0.8449484234115516,0.6013231905465091,0.6433019343894557,0.7798277569108905,0.6627743225717495,0.8441716881861794,0.7972149919514777,0.7097404745436506,0.5883331883082974,0.6630963355538597,0.7754995210270863,0.7535388355026953,0.902906506875297,0.7392479507143435,0.7495058866988984,0.8139495157665806,0.6457644424808677,0.7672836252095294,0.0,0.8259940384159563,0.9997211074223742,0.8995164802436193,0.6919860897032777,1.0528462654910982,0.0,0.7469986487814282,0.6601828458080377,0.0,0.0,0.5958359971930207,0.0,0.0,0.5433870318951222,0.6768016122368863,0.7320805555937113,0.0,0.7738631583706592,0.0,0.5878807841422713,0.0,0.0,0.0,0.7471770323791134,0.850617089409905,0.5270528930781615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6832227663289814,0.77477673087742,0.7227221881912556,0.6395631877530832,1.0753681624191813,0.7985572025063448,0.7838690361240879,0.8464447151782224,0.5877623824103466,0.634289429484852,0.7969358684931649,0.5595254964291883,0.8477932485257043,0.7841770036902744,0.7113385349803139,0.6075138042260733,0.6827735846903806,0.7715393312682863,0.7593902987719048,0.9440699473052518,0.7454084419696301,0.7595840775902616,0.8269081765029114,0.6493400800245581,0.749468278932909,0.3952204139838855,0.8688452269125264,1.0008521410054527,0.9012368283897558,0.7055574067708221,1.0397516302764416,0.0,0.7475975460512956,0.6635361339824613,0.0,0.0,0.6009264641059815,0.0,0.0,0.5320487067912723,0.6729026655229973,0.7801384792110184,0.0,0.7717009898915421,0.0,0.592192035929429,0.0,0.0,0.0,0.7651537076962995,0.8679126613675194,0.50644652518426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6810299033495539,0.7762657149969527,0.7278830697759986,0.6569857718859566,1.0995918120024726,0.8432445405633189,0.7890630501933629,0.8351286678662291,0.577600685183711,0.6287457049984368,0.7945031789986388,0.6599035282661134,0.8296523237586371,0.7585267511894926,0.7122420444211457,0.6289035018271534,0.7205548677487741,0.7612795117456699,0.7567564774217317,0.9784940289828228,0.7481680205892189,0.757571417670988,0.8223219903593417,0.6520594281173544,0.7415463181969244,0.5182862588392254,0.8575850186753087,1.011312521819491,0.8935676891851472,0.711681351865991,1.0341513307357673,0.0,0.7434040351952973,0.6614940265363032,0.0,0.0,0.6156746955787469,0.0,0.0,0.5222355720177347,0.666258665791247,0.7826430713175796,0.0,0.7578525501085096,0.0,0.5450524832232304,0.0,0.0,0.0,0.7664363504045468,0.8814476835214577,0.4786859123903622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6804996372848109,0.7928133064915528,0.7303458548412891,0.6656414518074598,1579.629073649121,1994.3432303374138,25.746144780780014,0.8315618233245914,0.5268961987851526,0.5835015147422382,0.7824968972836359,0.6577254028597963,0.7972212615641183,0.7460077408904908,0.7427847802027827,0.6261971095264016,0.7335290688976102,0.7599808332597604,0.7486415734529146,1.0673513244546484,0.750436167436419,0.7835178216191707,0.8199257340602344,0.6467678127228282,0.7384609392756829,0.5462484044046505,0.8230606009601615,4786.66221536306,0.88504652442316,0.7140235071856296,1.035546105937101,0.0,0.7318698518886038,0.6560970263557948,0.0,0.0,66.81275325171792,0.0,0.0,0.4737592909448267,0.6090668155957246,0.7683838756638579,0.0,0.7606092102141702,0.0,0.5221380511762845,0.0,0.0,0.0,0.7638903946935898,0.9484524070516827,0.45162996305180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.699600155101507,0.8015596430350342,0.743418191166711,0.7394422293727985,5378.632536866469,19951.663009247888,332.93043219721585,0.8300050281795848,0.5735679727101797,0.6438786901744606,0.7845195200716262,0.6545942602024297,0.8027747035812354,0.749904526710452,0.7748251267476007,0.6456324141418008,0.7280596658873151,0.7388205468669184,0.7473474612124846,3616.237657086138,0.7546346205781447,0.7982936002954375,0.8228275390429189,0.6415276667685248,0.7366497054026695,0.5692821669490513,0.8223152989812661,38704.750657356984,0.8839849085775313,0.7253385545445781,1.0367763810208999,0.0,0.7306768060194386,0.6256548265373993,0.0,0.0,68.74225274137689,0.0,0.0,0.5136365737253072,0.6684532740837312,0.7712846256181365,0.0,0.7761769960343372,0.0,0.5156754086942783,0.0,0.0,0.0,0.766027060279157,22.811818277926047,0.4375688848193575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077408967036888,0.7050570609029592,0.6338196898421131,0.5393876666758715,2005.6853723276536,335.67132456935207,83.63947639676022,0.6365538336633847,0.6291026312696886,0.6361431080640614,0.7697935549755357,0.6443489536741254,0.856906916898879,0.8271068372775972,0.6969388041106868,0.5853590610338131,0.7539945369380803,0.4851471007317514,0.746031938590022,2263.3783231760026,0.6895111995836487,0.0,0.0,0.55874388043474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42254331189743155,0.47633197210362965,0.5922349442438204,0.0,0.0,273.9031173262784,0.0,0.0,0.6071122782810221,0.46074825561117905,0.785072981419944,0.6598633781391072,0.7690964936303999,0.6109544015349684,0.7035280611306689,0.6467453762310811,0.5555976943355745,0.8932196423570531,0.7514632659858762,5.0959705653004015,0.5241551511527831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,874.7829658436021,585.9439229542404,1524.0493300725211,1603.59978380322,12017.268879265583,51113.91558358233,544.3252514365158,0.8940771130219218,0.5670484309160884,0.66683077721882,0.7863047022201499,0.6908155501623696,0.8010811777130584,0.7377287737181177,1494.310920211603,0.5621031967712042,0.7888304037952878,0.6982138390740147,0.7438878715838655,29596.826721980236,0.7570323921718227,0.8200576715553325,0.8292908951261779,0.6380470729491208,0.7376522457489045,0.5985046430910188,1571.403597554643,140160.3295942545,0.8727963518444994,0.766467003733851,1.0364559991867281,0.0,12.702436033802332,19.506492158449973,0.0,0.0,73.77167484470937,0.0,0.0,0.5085852246003668,0.6840068174351472,0.7866867745615309,0.0,0.7918692355015082,0.0,188.10449015848337,0.0,0.0,0.0,0.763629458975629,22.657560050192096,0.4013555923340837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.110135283654,595.5036594712574,1467.1404354053957,1514.821023691693,10097.012175790733,2185.0915940942277,253.4086749364434,0.8893793004511963,0.6477131236952118,0.584078597916232,0.7934301851882992,0.6308490373703535,0.8573770664033873,0.7467314944228747,1410.3081049994216,0.6331168833512493,0.7235901484455098,0.637247609840756,0.7413873700934346,11252.798884318896,0.7181708176226493,0.77671682548538,0.7949330431314365,0.7738562013605588,0.7982175611214188,0.6796397588072978,745.6196656392067,500.9201904034501,0.825609392462411,0.7542297494110244,0.0,104.37399014786006,237.36362526779698,1066.5509285296635,0.0,0.0,1108.4440114282597,0.0,0.0,0.6345440287699375,0.5990455135197408,0.78783650063815,0.7097289183907378,0.8101391867862731,0.774261542351951,1181.6456333175265,0.836295883483217,0.6903149714082701,0.7492016768460417,0.7574921859959431,247.7630800444287,0.63505700213301,0.7029684149648858,0.0,0.5741324781593065,0.7373328964738448,0.3131240435405168,0.0,0.0,0.0,0.0,0.0
