zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.5688162179540052e9,1.0751592404644327e9,9.76406445957147e7,2.955973537857353e6,0.0,0.0,0.0,2.74457207655201e9
Region2Tianjin,1.0443856863959432e9,1.1923608230153618e9,4.239220796677644e7,1.0124560773369609e6,0.0,0.0,0.0,2.280151173455418e9
Region12Anhui,1.6690099768507193e10,7.900795468893761e9,1.195614678205271e9,750863.8972385991,0.0,0.0,0.0,2.5787260779503468e10
Region9Shanghai,2.2955458531856525e10,7.334711197129482e9,2.9991906293266063e9,1.958378901296893e8,0.0,0.0,0.0,3.3485198248442303e10
Region22Chongqing,1.5803351557459944e10,3.766838735932944e9,4.002058763803406e8,739478.4449810197,0.0,0.0,0.0,1.997113564821821e10
Region13Fujian,1.1137839624905684e10,1.1370807227446167e10,1.7836668824090652e9,944634.2559567487,0.0,0.0,0.0,2.4293258369016876e10
Region28Gansu,1.6616926572620224e10,1.5573300693797758e10,3.326714797345206e8,743503.4480001054,0.0,0.0,0.0,3.2523642249600506e10
Region19Guangdong,4.62778402749221e10,1.6248744730583975e10,3.332811416411064e9,1.5218814385831937e7,0.0,0.0,0.0,6.587461523630297e10
Region20Guangxi,5.868355905606961e9,7.368923901544171e9,8.846948739417813e8,750703.3408862789,0.0,0.0,0.0,1.4122725384433802e10
Region24Guizhou,2.8220249559465156e9,9.25074736961841e9,7.053536390948868e8,703520.3667625011,0.0,0.0,0.0,1.2778829485026575e10
Region21Hainan,3.0782098379281487e9,2.317208457801078e9,5.3605568457527673e8,5.839189114106707e7,0.0,0.0,0.0,5.989865871445571e9
Region3Hebei,3.4205408957882378e10,1.4703948936723454e10,6.833000527185078e8,784639.1207255897,0.0,0.0,0.0,4.959344258644507e10
Region8Heilongjiang,8.634267183125937e9,6.019093191656738e9,1.413095203204799e8,749699.5854353517,0.0,0.0,0.0,1.4795419594688591e10
Region16Henan,2.5194277696228824e9,2.7667028227036695e9,7.463858521575514e8,773892.7729315383,0.0,0.0,0.0,6.033290337257034e9
Region17Hubei,9.752723589400473e9,5.349460264150338e9,5.667361543453794e8,745075.2569579979,0.0,0.0,0.0,1.5669665083153149e10
Region18Hunan,4.553407128921438e9,6.715133789984729e9,7.246403110055273e8,691294.2803496998,0.0,0.0,0.0,1.1993872524192043e10
Region5Innermongolia,1.2020808111213905e11,2.903513188204706e10,2.0990901145248473e8,970840.3911112119,0.0,0.0,0.0,1.494540928460297e11
Region10Jiangsu,2.121270021784724e10,7.913017275628504e9,6.262871104766475e8,799835.2710578194,0.0,0.0,0.0,2.975280443922345e10
Region14Jiangxi,2.7860160861109024e8,4.26986551554869e9,5.765213521354369e8,575040.3220577262,0.0,0.0,0.0,5.125563516617275e9
Region7Jilin,5.430091747750521e9,5.489983885527631e9,1.5655986964834216e8,720888.3613706938,0.0,0.0,0.0,1.1077356391287865e10
Region6Liaoning,3.7174402699186068e9,7.138957830524263e9,4.6473718366529745e8,769815.3254376308,0.0,0.0,0.0,1.1321905099433605e10
Region30Ningxia,4.025068439517964e9,3.4905038942522955e9,1.2491813456759712e8,800036.7978092812,0.0,0.0,0.0,7.641290505135667e9
Region29Qinghai,4.990789969818601e9,3.4398303086091113e9,4.0332755685646884e7,1.0672360200266105e6,0.0,0.0,0.0,8.472020270133385e9
Region27Shaanxi,7.31616030195901e9,9.926948379904072e9,7.198509474970449e8,1.8458970786404576e7,0.0,0.0,0.0,1.798141860014653e10
Region15Shandong,3.31867956801955e10,1.5481572677018053e10,1.3893039931115582e9,1.1851332985263025e7,0.0,0.0,0.0,5.006952368331037e10
Region4Shanxi,1.3550649426059982e10,7.573199164387555e9,3.2420495663137615e8,764300.0787549452,0.0,0.0,0.0,2.1448817847157665e10
Region23Sichuan,2.7908620646650333e9,1.291640710279806e10,8.465815272457622e8,709150.1664064061,0.0,0.0,0.0,1.6554559844875261e10
Region26Tibet,1.7936162253972855e10,4.0098274298077073e9,7.274086526083477e7,1.0996337975642304e6,0.0,0.0,0.0,2.2019830182838963e10
Region31Xinjiang,2.044396101107445e10,1.7830498137655968e10,1.5390302183531854e9,1.1466091742463607e8,0.0,0.0,0.0,3.992815028450825e10
Region25Yunnan,1.3389046742564142e9,1.3693685033968897e10,7.56309694390621e8,763946.8029170528,0.0,0.0,0.0,1.578966334941885e10
Region11Zhejiang,7.869557570476082e9,1.3272079474314072e10,2.160906335667975e9,953215.045292432,0.0,0.0,0.0,2.330349659550342e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,449.66594941102386,0.0,0.0,0.0,0.0,449.66594941102386
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,432.9281195912975,0.0,0.0,0.0,0.0,432.9281195912975
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,412.5642206638103,0.0,0.0,0.0,0.0,412.5642206638103
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,281.45308695716574,0.0,0.0,0.0,0.0,281.45308695716574
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,303.16969714862944,0.0,0.0,0.0,0.0,303.16969714862944
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,311.03456955389333,0.0,0.0,0.0,0.0,311.03456955389333
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,352.6129249160102,0.0,0.0,0.0,0.0,352.6129249160102
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,781.2217982222041,0.0,0.0,0.0,0.0,781.2217982222041
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,1046.6544212826536,0.0,0.0,0.0,0.0,1046.6544212826536
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,725.8212674065909,0.0,0.0,0.0,0.0,725.8212674065909
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,883.6890190815262,0.0,0.0,0.0,0.0,883.6890190815262
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,623.8216430552715,0.0,0.0,0.0,0.0,623.8216430552715
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,605.486093584671,0.0,0.0,0.0,0.0,605.486093584671
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,604.2704269415096,0.0,0.0,0.0,0.0,604.2704269415096
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,633.4390809455435,0.0,0.0,0.0,0.0,633.4390809455435
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,632.8217774563914,0.0,0.0,0.0,0.0,632.8217774563914
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,609.7099962039694,0.0,0.0,0.0,0.0,609.7099962039694
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,673.7692991210553,0.0,0.0,0.0,0.0,673.7692991210553
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,551.45974526599,0.0,0.0,0.0,0.0,551.45974526599
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,505.57108702556417,0.0,0.0,0.0,0.0,505.57108702556417
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,588.5673399318679,0.0,0.0,0.0,0.0,588.5673399318679
