zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,5.547279043739002e9,1.856959433389196e9,5.544408726522566e7,1.153625940899941e6,0.0,0.0,0.0,7.460836190334324e9
Region2Tianjin,1.3631207870344708e9,1.232998344502517e9,3.841219207520352e7,2.4120295292267795e6,0.0,0.0,0.0,2.636943353141418e9
Region12Anhui,2.7480864913441303e10,8.907310546062204e9,8.22442728014435e8,1.4266739333135858e6,0.0,0.0,0.0,3.7212044861451256e10
Region9Shanghai,1.7403759475272457e10,7.049767516453454e9,2.5534537748417726e9,1.1577468726669352e8,0.0,0.0,0.0,2.7122755453834377e10
Region22Chongqing,4.577383123627067e9,4.032720400571417e9,3.900903951930145e8,1.2886218662641735e6,0.0,0.0,0.0,9.001482541257761e9
Region13Fujian,1.1021627040401964e10,1.126544662072779e10,1.5246266779057684e9,2.436725009722668e6,0.0,0.0,0.0,2.3814137064045246e10
Region28Gansu,4.356300742162273e10,2.030675663759047e10,3.3219120718656427e8,1.1811522808089417e6,0.0,0.0,0.0,6.4203136418680565e10
Region19Guangdong,4.133473154944956e10,1.498445073800813e10,3.105675611038185e9,4.807107826360075e7,0.0,0.0,0.0,5.9472928976759476e10
Region20Guangxi,3.7362268970297226e10,1.2413004632102865e10,9.519606848716722e8,1.617891606469126e6,0.0,0.0,0.0,5.0728852178878235e10
Region24Guizhou,3.9587914226752167e9,9.646645851722319e9,7.276550419718072e8,938753.9714485677,0.0,0.0,0.0,1.4334031070340792e10
Region21Hainan,2.95243966098115e9,2.2176024895222883e9,3.5549547672603273e8,2.8450220074319996e7,0.0,0.0,0.0,5.553987847303791e9
Region3Hebei,3.086063974309655e10,1.7269548885953564e10,6.96863251796261e8,2.280466595623371e7,0.0,0.0,0.0,4.8849856546802605e10
Region8Heilongjiang,1.2131479538838118e10,6.94974901321443e9,1.426313923142659e8,890633.351556123,0.0,0.0,0.0,1.922475057771837e10
Region16Henan,4.341081434671113e9,3.242130813437036e9,6.781160209833753e8,1.8592423079660512e6,0.0,0.0,0.0,8.26318751139949e9
Region17Hubei,2.1406718069349365e10,6.818107735058558e9,5.682313429331499e8,1.2611335292862423e6,0.0,0.0,0.0,2.879431828087036e10
