zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,5.72937315397404e9,1.9092959053424299e9,5.702072896846677e7,1.2457127842985655e6,0.0,0.0,0.0,7.696935501069236e9
Region2Tianjin,1.1718577591615796e9,1.1947951591062605e9,3.8699845256382845e7,3.0213028689042567e6,0.0,0.0,0.0,2.4083740663931274e9
Region3Hebei,3.917040245065083e10,1.9136020328088436e10,7.013453762454951e8,3.533103105991913e7,0.0,0.0,0.0,5.904309918604469e10
Region4Shanxi,2.333756921219341e10,7.573360346053465e9,3.900292292761663e8,1.239949623182869e8,0.0,0.0,0.0,3.1424953749841324e10
Region5Innermongolia,9.151579762834944e10,3.477292018830478e10,5.062670471481901e8,1.7569195246516526e8,0.0,0.0,0.0,1.2697067681626758e11
Region6Liaoning,2.7497886961049247e9,7.128025462045894e9,4.7790501006966436e8,1.220049326180835e6,0.0,0.0,0.0,1.0356939217546663e10
Region7Jilin,1.4929364024711485e10,7.438362225807782e9,1.5219755242609453e8,968251.3871281254,0.0,0.0,0.0,2.252089205433249e10
Region8Heilongjiang,1.1507204008414104e10,6.826762121596312e9,1.424504013811187e8,921029.6615028701,0.0,0.0,0.0,1.8477337561053036e10
Region9Shanghai,1.7321205627532356e10,7.053933762918768e9,2.644043672765876e9,1.4759238526961613e8,0.0,0.0,0.0,2.7166775448486618e10
Region10Jiangsu,3.2020850465120735e10,1.1418128518177082e10,1.0650611986996566e9,5.316478465082231e6,0.0,0.0,0.0,4.4509356660462555e10
Region11Zhejiang,6.147952886113592e9,1.2657228015081917e10,1.7748917167320304e9,2.0774026451608792e6,0.0,0.0,0.0,2.05821500205727e10
Region12Anhui,2.7014493146002808e10,8.832223582945328e9,8.71895773082341e8,1.6383158706011677e6,0.0,0.0,0.0,3.672025081790108e10
Region13Fujian,1.1392329168692242e10,1.1390636501505127e10,1.5920885196345987e9,3.179331504644101e6,0.0,0.0,0.0,2.437823352133661e10
Region14Jiangxi,3.572779477267107e9,5.031684441534015e9,6.45676453240342e8,1.128645469859192e6,0.0,0.0,0.0,9.251269017511322e9
Region15Shandong,5.697423870210439e10,1.7317059811652283e10,1.0161147484266388e9,2.156458234407762e6,0.0,0.0,0.0,7.530956972041772e10
