zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,2.1265448625401716e9,1.1030015564684598e9,4.508545685532884e7,3.202062040318557e6,0.0,0.0,0.0,3.277833937904279e9
Region2Tianjin,1.258029111899361e9,1.2226673128125868e9,3.814345273520418e7,2.4651434952508733e6,0.0,0.0,0.0,2.5213050209424024e9
Region12Anhui,2.150557889235151e10,7.529398376595578e9,8.804415311526988e8,1.4413185909551538e6,0.0,0.0,0.0,2.991686011869074e10
Region9Shanghai,1.6417579742104767e10,6.833506219176101e9,2.512926807691155e9,1.1075635222251984e8,0.0,0.0,0.0,2.5874769121194542e10
Region22Chongqing,3.7577007363817663e9,3.708406517427406e9,3.914187873340137e8,1.0744969688297426e6,0.0,0.0,0.0,7.858600538112016e9
Region13Fujian,9.441228289142664e9,1.0899125677933495e10,1.4863604603925357e9,2.258910163530141e6,0.0,0.0,0.0,2.182897333763222e10
Region28Gansu,7.232154139985655e10,2.477776791577745e10,3.320544832765635e8,1.7752722986046076e6,0.0,0.0,0.0,9.743313907120917e10
Region19Guangdong,4.0763688604714874e10,1.4897179701832348e10,3.104475048408891e9,5.887385616145249e7,0.0,0.0,0.0,5.882421721111757e10
Region20Guangxi,3.097760812392529e10,1.105004398336347e10,9.513253642156981e8,1.622507760404783e6,0.0,0.0,0.0,4.298059997926486e10
Region24Guizhou,5.253937865936541e9,9.873906976453531e9,7.388777834901321e8,1.0802471427524681e6,0.0,0.0,0.0,1.5867802873022955e10
Region21Hainan,2.7110298686078887e9,2.198521320531239e9,3.525593391679821e8,2.8565115565713525e7,0.0,0.0,0.0,5.290675643872824e9
Region3Hebei,2.63135887488085e10,1.6080092266138474e10,6.894037062114472e8,9.662066274824329e6,0.0,0.0,0.0,4.309274678743325e10
Region8Heilongjiang,1.0813695706903252e10,6.6335467388608e9,1.431275315757938e8,952014.8922286913,0.0,0.0,0.0,1.7591321992232075e10
Region16Henan,1.4139942883446805e9,2.495577021048633e9,6.778081764359039e8,1.6057646746959346e6,0.0,0.0,0.0,4.588985250503913e9
Region17Hubei,1.38698434529662e10,5.509260887513758e9,5.685638687802086e8,1.2760754335906452e6,0.0,0.0,0.0,1.9948944284693756e10
Region18Hunan,3.50558060950695e9,6.443356134804494e9,7.237185071372408e8,1.0349860877123118e6,0.0,0.0,0.0,1.0673690237536398e10
Region5Innermongolia,8.612884844718478e10,3.4090693173661427e10,5.629809773709127e8,2.0939221295125827e8,0.0,0.0,0.0,1.2099191481116838e11
Region10Jiangsu,1.6132075982005064e10,8.2146947976032095e9,1.0410011637358835e9,3.6739375617526295e6,0.0,0.0,0.0,2.5391445880905907e10
Region14Jiangxi,2.23131465079002e9,4.683113299481497e9,6.35532509182441e8,984826.768272182,0.0,0.0,0.0,7.55094528622223e9
Region7Jilin,1.2832739765314005e10,6.976036355484792e9,1.487635208272913e8,976038.6357155626,0.0,0.0,0.0,1.9958515680261803e10
Region6Liaoning,8.726945240831981e8,6.846977706508374e9,4.80695162427665e8,1.1424925553861929e6,0.0,0.0,0.0,8.201509885574623e9
Region30Ningxia,1.2505608218846195e10,5.494020062708011e9,2.782449039799097e8,3.475882478436e7,0.0,0.0,0.0,1.8312632010318474e10
Region29Qinghai,2.358694488652398e10,4.659413515938456e9,1.945187792741083e7,1.6911982713766801e6,0.0,0.0,0.0,2.826750147866122e10
Region27Shaanxi,6.332578629734642e9,9.762279836626118e9,6.239974640277395e8,2.3525380270291246e7,0.0,0.0,0.0,1.674238131065879e10
Region15Shandong,4.9466154982407814e10,1.6502508219923483e10,1.0196420244259288e9,1.784284407701084e6,0.0,0.0,0.0,6.6990089511164925e10
Region4Shanxi,1.8358712513351635e10,6.199426450714366e9,3.657101392869893e8,7.894767387696183e7,0.0,0.0,0.0,2.5002796777229954e10
