zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region1Beijing,3.200137205124365e9,6.029866635154837e9,2.0943676179747398e9,1.2266275505002171e8,319390.6957243295,0.0,0.0,1.1447353603999687e10
Region2Tianjin,2.409948273327843e9,2.4228207296388907e9,1.3732197813119583e9,9.010122959674503e7,239721.12269311148,0.0,0.0,6.296329734998131e9
Region3Hebei,3.633703068762672e10,4.65346050725798e10,2.0799764503701244e10,1.189029979485939e9,62542.01558503709,0.0,0.0,1.0486049278540929e11
Region4Shanxi,2.099054952303438e10,1.6632903549056347e10,5.811150009163478e9,7.328102735137697e8,11692.74341345095,0.0,0.0,4.416742504751139e10
Region5Innermongolia,1.633238917967972e10,8.566003819334618e10,3.2680212263228863e10,6.860089216861441e8,2.1353620829398847e8,0.0,0.0,1.355721847662349e11
Region6Liaoning,1.478549204535408e10,3.2800771228176756e9,7.20458919443038e9,4.8718625476145566e8,220716.88501640884,0.0,0.0,2.5757565334248608e10
Region7Jilin,1.111147936437244e10,8.220221950988014e9,6.185276704041648e9,2.039903976706271e8,998271.5085403329,0.0,0.0,2.5721966688581272e10
Region8Heilongjiang,1.2116289586584913e10,1.434618109496549e10,7.357703794267794e9,1.6542328426063266e8,637490.0905258813,0.0,0.0,3.3986235250169357e10
Region9Shanghai,1.5640211866230522e10,6.438265799869525e9,3.8671401728693247e9,1.9548522085323114e9,1.776716202379076e8,0.0,0.0,2.807814166773959e10
Region10Jiangsu,3.930101471471823e10,3.155335007090511e10,1.0389647060972782e10,1.522868172349136e9,7.830272860109875e6,0.0,0.0,8.277471029180536e10
Region11Zhejiang,2.4896085585703327e10,5.103006920126647e9,1.2239364974094568e10,1.286837405730722e9,270590.27685505827,0.0,0.0,4.352556547593212e10
Region12Anhui,2.660077256460612e10,2.875015959628396e10,9.093292703500864e9,8.545861017151632e8,113177.04074170666,0.0,0.0,6.529892414314684e10
Region13Fujian,2.3400446854939423e10,6.522437219971932e9,1.0372263950954006e10,1.018146623910288e9,1.5470726766242473e6,0.0,0.0,4.131484172245226e10
Region14Jiangxi,2.070232463775977e10,3.462642592452352e9,5.319856968062716e9,5.915383605429887e8,132612.37895395147,0.0,0.0,3.0076495171196777e10
Region15Shandong,3.099181754395068e10,3.581195281605071e10,1.5047853517494066e10,1.0508848453272712e9,12020.977887287687,0.0,0.0,8.290252074380061e10
Region16Henan,2.5555771459179287e10,1.4185849592078633e9,3.099310470725576e9,7.143269290464627e8,11466.250074078143,0.0,0.0,3.078800528440926e10
Region17Hubei,2.372563418334517e10,2.0663090281716038e10,6.669320959023287e9,5.916531893910779e8,10546.9725311708,0.0,0.0,5.16497091604481e10
