zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,5.718175679516143e9,1.9009580022047553e9,5.51864201765858e7,1.8536288394060098e6,0.0,0.0,0.0,7.67617373073689e9
Region2Tianjin,1.1568332650846431e9,1.1871571112429342e9,3.800294382525268e7,2.4842745197845786e6,0.0,0.0,0.0,2.3844775946726146e9
Region3Hebei,3.667818523740322e10,1.851289851917745e10,6.923148190055871e8,1.79590412305312e7,0.0,0.0,0.0,5.590135761681679e10
Region4Shanxi,2.3438943642628017e10,7.557524125851807e9,3.827749810347791e8,1.1058224446301897e8,0.0,0.0,0.0,3.1489824993977623e10
Region5Innermongolia,9.076680976290704e10,3.4452340070099525e10,5.2125031710690045e8,1.8545859840899804e8,0.0,0.0,0.0,1.2592585874852246e11
Region6Liaoning,2.147680035850572e9,7.031538067639916e9,4.7716543424067676e8,1.047160602538737e6,0.0,0.0,0.0,9.657430698333704e9
Region7Jilin,1.4002235740032333e10,7.251160800069502e9,1.511459609722587e8,901130.2922020793,0.0,0.0,0.0,2.14054436313663e10
Region8Heilongjiang,1.1767219706322515e10,6.875809947617706e9,1.4279731980485758e8,821533.0722375364,0.0,0.0,0.0,1.878664850681732e10
Region9Shanghai,1.7397119490030975e10,7.056575223926909e9,2.6493983769888043e9,1.4831855163931224e8,0.0,0.0,0.0,2.7251411642586002e10
Region10Jiangsu,3.2172100347534428e10,1.1451688916325006e10,1.075221757321081e9,5.372572504933328e6,0.0,0.0,0.0,4.4704383593685455e10
Region11Zhejiang,6.269684696181511e9,1.2694078849612177e10,1.789590151365945e9,1.7676067980786012e6,0.0,0.0,0.0,2.075512130395771e10
Region12Anhui,2.7076842100576008e10,8.830198855339722e9,8.526234892734462e8,1.3839046628825872e6,0.0,0.0,0.0,3.676104834985205e10
Region13Fujian,1.108304906355522e10,1.1295626133709274e10,1.542847703414384e9,2.7363165276817065e6,0.0,0.0,0.0,2.3924259217206562e10
Region14Jiangxi,3.575847250670731e9,5.023784516506165e9,6.244545181652021e8,1.0027539559881387e6,0.0,0.0,0.0,9.225089039298086e9
Region15Shandong,5.4786566476463295e10,1.7065618641208353e10,1.0181200505176898e9,1.782840098168584e6,0.0,0.0,0.0,7.28720880082875e10
Region16Henan,1.4108968345316823e9,2.4982646556939545e9,6.780864227761148e8,1.5642358445728621e6,0.0,0.0,0.0,4.588812148846324e9
Region17Hubei,2.0969720522540672e10,6.659650953445368e9,5.673400434755676e8,1.1598569012732124e6,0.0,0.0,0.0,2.8197871376362877e10
Region18Hunan,4.71059217316725e9,6.746975858596963e9,7.184781125799718e8,920389.2564172044,0.0,0.0,0.0,1.2176966533600601e10
