type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},13266.549629784204,68382.252892286,29306.679810979716,0.0,0.0,0.0,0.0,110955.4823330499
OneWayTransmissionLink{Aluminum},0.0,0.0,8.359309829437348e7,0.0,0.0,0.0,0.0,8.359309829437348e7
AluminumRefining,1.2339191011989262e9,5.332432399047653e9,1.3679974431728245e10,0.0,0.0,0.0,0.0,2.0246325931974823e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.2099187585681558e8,0.0,0.0,0.0,0.0,1.2099187585681558e8
AluminumSmelting,10220.320879498448,66437.72781413917,4827.990297012735,0.0,0.0,0.0,0.0,81486.03899065036
ThermalAmmonia{Coal},2.3622942353937854e6,1.8907003742751316e10,0.0,0.0,0.0,0.0,0.0,1.890936603698671e10
ThermalAmmoniaCCS{Coal},4.655319432350907e6,5.157533995050512e6,0.0,0.0,0.0,0.0,0.0,9.81285342740142e6
ThermalAmmonia{CokingOvenGas},0.0,322191.7185787163,0.0,0.0,0.0,0.0,0.0,322191.7185787163
ThermalAmmonia{NaturalGas},2.853550554323731e8,3.341224692438825e9,0.0,0.0,0.0,0.0,0.0,3.626579747871198e9
ThermalAmmoniaCCS{NaturalGas},2.3474732167111603e6,4.571567910165879e6,0.0,0.0,0.0,0.0,0.0,6.91904112687704e6
SyntheticAmmonia,4.4210648509791636e8,2.950200239446443e9,0.0,0.0,0.0,0.0,0.0,3.392306724544359e9
OneWayTransmissionLink{Cement},0.0,0.0,572457.7613093903,0.0,0.0,0.0,0.0,572457.7613093903
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.1900385542243783e8,0.0,0.0,0.0,0.0,1.1900385542243783e8
DRIMaking,51561.577785325935,12790.83339242138,0.0,0.0,0.0,0.0,0.0,64352.411177747315
ThermalMethanol{Coal},2.838847572819447e7,6.742977316604258e9,0.0,0.0,0.0,0.0,0.0,6.771365792332452e9
ThermalMethanolCCS{Coal},3.497424519889726e6,1.2224763547883453e7,3.6998441598270917e6,0.0,0.0,0.0,0.0,1.942203222760027e7
ThermalMethanol{CokingOvenGas},0.0,1.088212330782661e6,0.0,0.0,0.0,0.0,0.0,1.088212330782661e6
ThermalMethanol{NaturalGas},0.0,8.315316400020657e8,0.0,0.0,0.0,0.0,0.0,8.315316400020657e8
ThermalMethanolCCS{NaturalGas},2.8910323470857795e6,1.3851696492107255e7,3.7029066368665914e6,0.0,0.0,0.0,0.0,2.0445635476059627e7
SyntheticMethanol,1.4477300055237682e10,1.6844598666943348e10,0.0,0.0,0.0,0.0,0.0,3.132189872218103e10
Steelmaking,5.674504619520494e10,1.4084873561909828e10,0.0,0.0,0.0,0.0,0.0,7.082991975711478e10
