type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,5.460659526591306e10,1.3554399316101103e10,0.0,0.0,0.0,0.0,0.0,6.816099458201417e10
AluminaPlant{NaturalGas},11499.45785468504,54655.14417187316,23423.633216517064,0.0,0.0,0.0,0.0,89578.23524307527
OneWayTransmissionLink{Aluminum},0.0,0.0,6.848961292786837e7,0.0,0.0,0.0,0.0,6.848961292786837e7
AluminumRefining,1.2408027871857672e9,5.33243318518192e9,1.3679976448499563e10,0.0,0.0,0.0,0.0,2.025321242086725e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.1046160034729955e8,0.0,0.0,0.0,0.0,1.1046160034729955e8
AluminumSmelting,5612.588872448915,39396.82120994305,3858.815622224149,0.0,0.0,0.0,0.0,48868.22570461612
ThermalAmmonia{Coal},220348.25868828018,3.746660660620575e9,0.0,0.0,0.0,0.0,0.0,3.7468810088792634e9
ThermalAmmoniaCCS{Coal},2.648754284418779e6,4.863995732219181e6,0.0,0.0,0.0,0.0,0.0,7.51275001663796e6
ThermalAmmonia{CokingOvenGas},0.0,602007.3942445803,0.0,0.0,0.0,0.0,0.0,602007.3942445803
ThermalAmmonia{NaturalGas},1.3631928085172707e6,1.5175582206159016e8,0.0,0.0,0.0,0.0,0.0,1.5311901487010744e8
ThermalAmmoniaCCS{NaturalGas},1.5470197913872737e6,4.155277961209876e6,0.0,0.0,0.0,0.0,0.0,5.702297752597149e6
SyntheticAmmonia,5.119971167172736e8,3.894546834117798e8,0.0,0.0,0.0,0.0,0.0,9.014518001290534e8
OneWayTransmissionLink{Cement},0.0,0.0,420323.24713193707,0.0,0.0,0.0,0.0,420323.24713193707
OneWayTransmissionLink{CrudeSteel},0.0,0.0,6.008881226897451e9,0.0,0.0,0.0,0.0,6.008881226897451e9
OneWayTransmissionLink{DRI},0.0,0.0,1.791139375159423e10,0.0,0.0,0.0,0.0,1.791139375159423e10
DRIMaking,7.59188946205028e10,1.8833128087179882e10,0.0,0.0,0.0,0.0,0.0,9.47520227076827e10
ThermalMethanol{Coal},359508.7037321931,3.953545857337437e8,0.0,0.0,0.0,0.0,0.0,3.957140944374759e8
ThermalMethanolCCS{Coal},1.2974744735933077e6,1.1956615965250807e7,0.0,0.0,0.0,0.0,0.0,1.3254090438844115e7
ThermalMethanol{CokingOvenGas},0.0,2.111927238677677e6,0.0,0.0,0.0,0.0,0.0,2.111927238677677e6
ThermalMethanol{NaturalGas},0.0,4.9179693965111434e7,0.0,0.0,0.0,0.0,0.0,4.9179693965111434e7
ThermalMethanolCCS{NaturalGas},1.2417648592744388e6,1.0283749492966166e7,0.0,0.0,0.0,0.0,0.0,1.1525514352240605e7
SyntheticMethanol,8.293005901783009e9,6.2833536651390505e9,0.0,0.0,0.0,0.0,0.0,1.4576359566922058e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.8341616066812825e9,0.0,0.0,0.0,0.0,2.8341616066812825e9
CementPlant{Coal},32579.594251774175,1.4956097480214322e7,2.2123974911101192e10,0.0,0.0,0.0,0.0,2.213896358817566e10
ThermalPower{Coal},2.0790820335208778e6,3.311090248822629e9,5.522311917217456e8,3.5122769429854345e8,0.0,0.0,0.0,4.2166282168764386e9
ThermalPower{NaturalGas},1.1256836405642347e10,4.212821145724111e9,1.3870055777472506e9,4.757190365674378e7,0.0,0.0,0.0,1.6904235032770452e10
ThermalPowerCCS{Coal},2.7814027915325394e10,9.624476614140024e9,5.16551355221587e9,2.3362882170008022e8,0.0,0.0,0.0,4.283764690338137e10
ThermalPowerCCS{NaturalGas},3.865836652824017e8,1.2946382286982827e8,7.320601853624803e7,1.1256227521347588e7,0.0,0.0,0.0,6.005097342098256e8
ThermalPower{Uranium},0.0,4.441462486320815e9,1.9035689258131607e9,0.0,0.0,0.0,0.0,6.345031412133976e9
BECCSElectricity,7.47894395296791e9,1.2392609057403564e10,0.0,0.0,0.0,0.0,0.0,1.9871553010371475e10
HydroRes,0.0,3.450432864683293e10,0.0,0.0,0.0,0.0,0.0,3.450432864683293e10
VRE{Generic},3.666008291249385e11,1.7403208867647052e11,0.0,0.0,0.0,0.0,0.0,5.40632917801409e11
Electrolyzer,3.863897522006401e10,1.0076770291275991e10,0.0,0.0,0.0,0.0,0.0,4.8715745511340004e10
ThermalHydrogen{NaturalGas},2.1356112979409378e9,1.5833018844163337e9,2.0016897014633542e8,1.307203315687859e6,0.0,0.0,0.0,3.9203893558192945e9
ThermalHydrogenCCS{NaturalGas},7.956761853190465e8,3.001609078755601e8,1.6423526539865777e8,918429.1066698511,0.0,0.0,0.0,1.2609907876999342e9
ThermalHydrogen{Coal},1.203066744632369e7,3.2753541114591997e7,3.3975779442014066e6,126766.68066831758,0.0,0.0,0.0,4.830855318578541e7
ThermalHydrogenCCS{Coal},2.5625686479942907e7,1.75511687805902e7,5.030396116829293e6,89606.06841474437,0.0,0.0,0.0,4.829685744577715e7
OneWayTransmissionLink{Electricity},2.4202443926405725e9,4.965758432753121e9,0.0,0.0,0.0,0.0,0.0,7.386002825393694e9
Battery,6.252925257633492e10,2.7995021918483383e10,7.437501819460976e6,0.0,0.0,0.0,0.0,9.053171199663776e10
GasStorage{Hydrogen},1.1618169289006721e10,1.942350909969632e9,0.0,0.0,0.0,0.0,0.0,1.3560520198976353e10
TransmissionLink{Electricity},6.23158711738443e8,3.7486083807297306e9,0.0,0.0,0.0,0.0,0.0,4.371767092468174e9
CO2Injection,1.8253015749918873e10,6.581449372112143e9,0.0,0.0,0.0,0.0,0.0,2.4834465122031013e10
