type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},13800.939094550764,65723.73780840123,28167.31620360052,0.0,0.0,0.0,0.0,107691.99310655252
OneWayTransmissionLink{Aluminum},0.0,0.0,7.481111732795861e7,0.0,0.0,0.0,0.0,7.481111732795861e7
AluminumRefining,1.248362421832064e9,5.33243283919204e9,1.3679975560887234e10,0.0,0.0,0.0,0.0,2.026077082191134e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.2293045439006181e8,0.0,0.0,0.0,0.0,1.2293045439006181e8
AluminumSmelting,8914.748813303324,57530.171823645156,4640.291230565255,0.0,0.0,0.0,0.0,71085.21186751373
ThermalAmmonia{Coal},496016.6983877159,3.7245645859036655e9,0.0,0.0,0.0,0.0,0.0,3.725060602602053e9
ThermalAmmoniaCCS{Coal},2.507990785782588e6,4.97640387062161e6,0.0,0.0,0.0,0.0,0.0,7.484394656404199e6
ThermalAmmonia{CokingOvenGas},0.0,746398.5272198211,0.0,0.0,0.0,0.0,0.0,746398.5272198211
ThermalAmmonia{NaturalGas},1.3324510964559512e6,1.5159095445180896e8,0.0,0.0,0.0,0.0,0.0,1.5292340554826492e8
ThermalAmmoniaCCS{NaturalGas},2.658639098261588e6,4.505217402304393e6,0.0,0.0,0.0,0.0,0.0,7.1638565005659815e6
SyntheticAmmonia,5.591796014207704e8,4.246199420643934e8,0.0,0.0,0.0,0.0,0.0,9.837995434851638e8
OneWayTransmissionLink{Cement},0.0,0.0,451872.8410501623,0.0,0.0,0.0,0.0,451872.8410501623
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.195964233661812e9,0.0,0.0,0.0,0.0,5.195964233661812e9
OneWayTransmissionLink{DRI},0.0,0.0,1.4428546734660604e10,0.0,0.0,0.0,0.0,1.4428546734660604e10
DRIMaking,7.637677764912447e10,1.8946808679276234e10,0.0,0.0,0.0,0.0,0.0,9.53235863284007e10
ThermalMethanol{Coal},558083.7550580393,4.201405776639366e8,0.0,0.0,0.0,0.0,0.0,4.2069866141899467e8
ThermalMethanolCCS{Coal},1.522683930297774e6,1.2189461440031065e7,0.0,0.0,0.0,0.0,0.0,1.3712145370328838e7
ThermalMethanol{CokingOvenGas},0.0,2.550076160503207e6,0.0,0.0,0.0,0.0,0.0,2.550076160503207e6
ThermalMethanol{NaturalGas},0.0,4.7525932678836145e7,0.0,0.0,0.0,0.0,0.0,4.7525932678836145e7
ThermalMethanolCCS{NaturalGas},1.40188719170363e6,1.052383977577506e7,0.0,0.0,0.0,0.0,0.0,1.192572696747869e7
SyntheticMethanol,8.445102088069482e9,6.404546276992611e9,0.0,0.0,0.0,0.0,0.0,1.4849648365062092e10
Steelmaking,5.460627068289672e10,1.3554318689626688e10,0.0,0.0,0.0,0.0,0.0,6.816058937252341e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.650637962142849e9,0.0,0.0,0.0,0.0,2.650637962142849e9
CementPlant{Coal},28333.23135459787,1.495615396483958e7,2.2124058466616543e10,0.0,0.0,0.0,0.0,2.2139042953812737e10
