type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,5.574221720000896e10,4.0596670664461975e10,1.8170928540100815e10,0.0,0.0,0.0,0.0,1.1450981640457175e11
AluminaPlant{NaturalGas},107.64958535946688,33.85572513439223,211.86583875674,90.79964518146001,0.0,0.0,0.0,444.1707944320591
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,5.537882010959781e7,0.0,0.0,0.0,5.537882010959781e7
AluminumRefining,2.489692093472401e11,1.2220272960077522e9,5.33243587910737e9,1.3679983359572884e10,0.0,0.0,0.0,2.692036558819281e11
OneWayTransmissionLink{AluminumScrap},4.626610481550932e8,0.0,0.0,1.82452652341785e6,0.0,0.0,0.0,4.64485574678511e8
AluminumSmelting,81.42654510095055,22.293017364513855,184.64888416761485,14.958357914841299,0.0,0.0,0.0,303.3268045479206
ThermalAmmonia{Coal},1.789354733926122e10,806.3682722019864,3.531917015019947e9,0.0,0.0,0.0,0.0,2.1425465160649437e10
ThermalAmmoniaCCS{Coal},11083.363509635894,138.7143755862342,9164.162244815414,0.0,0.0,0.0,0.0,20386.240130037542
ThermalAmmonia{CokingOvenGas},2189.31185554352,0.0,3166.6421046308283,0.0,0.0,0.0,0.0,5355.953960174348
ThermalAmmonia{NaturalGas},1.522506529762793e9,1049.7439270471023,1.3496588898636064e8,0.0,0.0,0.0,0.0,1.6574734684930806e9
ThermalAmmoniaCCS{NaturalGas},16246.085906745366,214.08642018804545,6795.156731910739,0.0,0.0,0.0,0.0,23255.32905884415
SyntheticAmmonia,0.0,8.902403848715193e8,6.676056268863541e8,0.0,0.0,0.0,0.0,1.5578460117578735e9
OneWayTransmissionLink{Cement},0.0,0.0,0.0,951.2148996590856,0.0,0.0,0.0,951.2148996590856
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,8.343185298047543e9,0.0,0.0,0.0,8.343185298047543e9
OneWayTransmissionLink{DRI},0.0,0.0,0.0,7.485288738988374e9,0.0,0.0,0.0,7.485288738988374e9
DRIMaking,-1.0641067157694077e10,5.627900926439457e10,1.3960891490478846e10,0.0,0.0,0.0,0.0,5.959883359717934e10
ThermalMethanol{Coal},1.0583529096192257e10,764.6550204279334,1.8145027992925491e9,0.0,0.0,0.0,0.0,1.2398032660139826e10
ThermalMethanolCCS{Coal},17926.216328736205,906.1572262457014,15348.57170588316,0.0,0.0,0.0,0.0,34180.94526086507
ThermalMethanol{CokingOvenGas},7029.017370626007,0.0,9833.145235667547,0.0,0.0,0.0,0.0,16862.162606293554
ThermalMethanol{NaturalGas},22575.551556035345,0.0,14141.615676117639,0.0,0.0,0.0,0.0,36717.167232152984
ThermalMethanolCCS{NaturalGas},19582.092824206346,2347.5173827437143,14242.390401047453,0.0,0.0,0.0,0.0,36172.000607997514
SyntheticMethanol,0.0,4.841977980549316e9,3.6434936399096055e9,0.0,0.0,0.0,0.0,8.485471620458921e9
