type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,5.4606912974832565e10,1.3554478523149574e10,0.0,0.0,0.0,0.0,0.0,6.816139149798214e10
AluminaPlant{NaturalGas},14052.33968820937,68649.96077751133,29421.411761790598,0.0,0.0,0.0,0.0,112123.71222751129
OneWayTransmissionLink{Aluminum},0.0,0.0,7.827227458806781e7,0.0,0.0,0.0,0.0,7.827227458806781e7
AluminumRefining,1.24799447067518e9,5.332432266059129e9,1.3679974090555704e10,0.0,0.0,0.0,0.0,2.0260400827290012e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.3288859123634309e8,0.0,0.0,0.0,0.0,1.3288859123634309e8
AluminumSmelting,8644.25653851642,59957.32153333527,4846.891269379608,0.0,0.0,0.0,0.0,73448.4693412313
ThermalAmmonia{Coal},163095.27796088974,3.741892620418941e9,0.0,0.0,0.0,0.0,0.0,3.742055715696902e9
ThermalAmmoniaCCS{Coal},956599.3295121094,4.625225010110314e6,0.0,0.0,0.0,0.0,0.0,5.581824339622423e6
ThermalAmmonia{CokingOvenGas},0.0,555190.1720930566,0.0,0.0,0.0,0.0,0.0,555190.1720930566
ThermalAmmonia{NaturalGas},683416.5840318846,1.515681628153837e8,0.0,0.0,0.0,0.0,0.0,1.5225157939941558e8
ThermalAmmoniaCCS{NaturalGas},896451.1858314307,4.1532472160129305e6,0.0,0.0,0.0,0.0,0.0,5.049698401844361e6
SyntheticAmmonia,5.2668944325444824e8,4.0053935460651606e8,0.0,0.0,0.0,0.0,0.0,9.272287978609643e8
OneWayTransmissionLink{Cement},0.0,0.0,619259.1106206586,0.0,0.0,0.0,0.0,619259.1106206586
OneWayTransmissionLink{CrudeSteel},0.0,0.0,8.683464704625727e9,0.0,0.0,0.0,0.0,8.683464704625727e9
OneWayTransmissionLink{DRI},0.0,0.0,1.8167175015810577e10,0.0,0.0,0.0,0.0,1.8167175015810577e10
DRIMaking,7.589082457433656e10,1.882615882348528e10,0.0,0.0,0.0,0.0,0.0,9.471698339782184e10
ThermalMethanol{Coal},249279.31470707938,4.0363260885043573e8,0.0,0.0,0.0,0.0,0.0,4.0388188816514283e8
ThermalMethanolCCS{Coal},682360.7295659627,1.1160256732855799e7,0.0,0.0,0.0,0.0,0.0,1.1842617462421762e7
ThermalMethanol{CokingOvenGas},0.0,1.7072933704711457e6,0.0,0.0,0.0,0.0,0.0,1.7072933704711457e6
ThermalMethanol{NaturalGas},0.0,4.49924695255586e7,0.0,0.0,0.0,0.0,0.0,4.49924695255586e7
ThermalMethanolCCS{NaturalGas},693366.1717292985,1.0253377849310867e7,0.0,0.0,0.0,0.0,0.0,1.0946744021040166e7
SyntheticMethanol,8.378354107736041e9,6.363521293930975e9,0.0,0.0,0.0,0.0,0.0,1.4741875401667015e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.743190337841052e9,0.0,0.0,0.0,0.0,2.743190337841052e9
CementPlant{Coal},27501.69798511752,1.4956265214247487e7,2.2124223033550682e10,0.0,0.0,0.0,0.0,2.2139206800462914e10
ThermalPower{Coal},1.1908258583798362e6,3.406697602358735e9,5.651206929577793e8,3.7918212556722236e8,0.0,0.0,0.0,4.352191246742117e9
ThermalPower{NaturalGas},1.0925583980475256e10,4.2158608732474885e9,1.3938848486125937e9,4.2986827383192234e7,0.0,0.0,0.0,1.657831652971853e10
ThermalPowerCCS{Coal},2.760852171920527e10,9.583369345430971e9,5.152239800106457e9,2.3724605302542746e8,0.0,0.0,0.0,4.258137691776812e10
ThermalPowerCCS{NaturalGas},3.927178650758781e8,1.3088922388487022e8,7.463517747590171e7,1.1370376756802201e7,0.0,0.0,0.0,6.096126431934522e8
ThermalPower{Uranium},0.0,4.441461032746914e9,1.9035683028250942e9,0.0,0.0,0.0,0.0,6.345029335572008e9
BECCSElectricity,7.285434987131022e9,1.2393400819186142e10,0.0,0.0,0.0,0.0,0.0,1.9678835806317165e10
HydroRes,0.0,3.450428492538263e10,0.0,0.0,0.0,0.0,0.0,3.450428492538263e10
VRE{Generic},3.653292377513515e11,1.7379770858995676e11,0.0,0.0,0.0,0.0,0.0,5.391269463413082e11
Electrolyzer,3.890276436696981e10,1.0145725403601934e10,0.0,0.0,0.0,0.0,0.0,4.904848977057175e10
ThermalHydrogen{NaturalGas},2.0320640236435316e9,1.5205553635437272e9,1.9240140427919167e8,1.3226133613681276e6,0.0,0.0,0.0,3.7463434048278184e9
ThermalHydrogenCCS{NaturalGas},9.47753046494825e8,3.5517438335707545e8,1.9528373898424214e8,1.0912783267257723e6,0.0,0.0,0.0,1.4993024471628685e9
ThermalHydrogen{Coal},6.2177660787028475e6,3.5047683150126636e7,3.6883429897053973e6,137565.67832631036,0.0,0.0,0.0,4.509135789686119e7
ThermalHydrogenCCS{Coal},3.556010789161108e7,2.0601834160461254e7,5.904573302545494e6,103761.31251577448,0.0,0.0,0.0,6.21702766671336e7
OneWayTransmissionLink{Electricity},2.354547966541484e9,4.96446319843408e9,0.0,0.0,0.0,0.0,0.0,7.319011164975564e9
Battery,6.255970597977055e10,2.8079935332077522e10,7.279883925454928e6,0.0,0.0,0.0,0.0,9.064692119577354e10
GasStorage{Hydrogen},1.161028162187391e10,1.944763891562219e9,0.0,0.0,0.0,0.0,0.0,1.355504551343613e10
TransmissionLink{Electricity},6.143075305418196e8,3.7466522609232206e9,0.0,0.0,0.0,0.0,0.0,4.36095979146504e9
CO2Injection,1.823684219456695e10,6.577273592378168e9,0.0,0.0,0.0,0.0,0.0,2.481411578694512e10
OneWayTransmissionLink{CO2Captured},2.907228871102065e8,6.825547787319542e7,0.0,0.0,0.0,0.0,0.0,3.589783649834019e8
Node{Electricity},0.0,0.0,0.0,0.0,1.5738608859993543e7,0.0,0.0,1.5738608859993543e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,3.59812924277411e10,0.0,3.59812924277411e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,9.171507814770879e10,0.0,9.171507814770879e10
