zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.9974262218207832e10,7.251950054585443e9,2.1657799474577084e8,4.731506975327408e6,0.0,0.0,0.0,2.744752177451437e10
Region2Tianjin,4.45097945628267e9,4.538109988637453e9,1.46991015973053e8,1.1475611215507107e7,0.0,0.0,0.0,9.147556072108685e9
Region3Hebei,1.4324987730331955e11,7.268305728542389e10,2.663872910068686e9,1.341954758854354e8,0.0,0.0,0.0,2.1873100297469757e11
Region4Shanxi,8.524398470195352e10,2.8765384569924755e10,1.4814217548075297e9,4.7096171485851973e8,0.0,0.0,0.0,1.1596175274154433e11
Region5Innermongolia,3.4600849433473517e11,1.3207564094809367e11,1.9229200303253489e9,6.673189109686319e8,0.0,0.0,0.0,4.8067437422412286e11
Region6Liaoning,9.871357695590416e9,2.707389907134339e10,1.8151944149483647e9,4.634031190679797e6,0.0,0.0,0.0,3.876508521307285e10
Region7Jilin,5.597821474514642e10,2.8252630301324867e10,5.780817135446771e8,3.6776440362589615e6,0.0,0.0,0.0,8.481260440405222e10
Region8Heilongjiang,4.319108570594618e10,2.5929630814073914e10,5.410597661582726e8,3.49828493599196e6,0.0,0.0,0.0,6.966527457111436e10
Region9Shanghai,6.488898615306641e10,2.679248156029869e10,1.0042693017561295e10,5.605902172719663e8,0.0,0.0,0.0,1.0228475094819836e11
Region10Jiangsu,1.1743375944020815e11,4.336870858988572e10,4.0453502238363433e9,2.019322211249421e7,0.0,0.0,0.0,1.648680114760427e11
Region11Zhejiang,2.2851132302695866e10,4.8075096761081345e10,6.741451676517175e9,7.890458563188743e6,0.0,0.0,0.0,7.767557119885757e10
Region12Anhui,1.0072857057201039e11,3.354684002371218e10,3.311662996555417e9,6.222704837940506e6,0.0,0.0,0.0,1.3759329629711594e11
Region13Fujian,4.1864254371992584e10,4.326428751442698e10,6.0471226039728365e9,1.2075840740104597e7,0.0,0.0,0.0,9.118774033113249e10
Region14Jiangxi,1.244601062407893e10,1.9111508152475174e10,2.452429388875188e9,4.286858078860769e6,0.0,0.0,0.0,3.4014235023508152e10
Region15Shandong,2.1640141225236865e11,6.5774222054830284e10,3.85944021809236e9,8.190730083779157e6,0.0,0.0,0.0,2.8604326525537506e11
Region16Henan,4.951379963982785e9,9.43687323323387e9,2.57580227292539e9,6.567873367707672e6,0.0,0.0,0.0,1.6970623343509754e10
Region17Hubei,7.787717195435988e10,2.5336497881326946e10,2.156758811587907e9,5.658137788958374e6,0.0,0.0,0.0,1.0537608678506369e11
Region18Hunan,1.7678438982481773e10,2.5647076763175396e10,2.7604643964406066e9,4.60125812735941e6,0.0,0.0,0.0,4.609058140022513e10
Region19Guangdong,1.611008170509113e11,5.811151101978647e10,1.1950176133473883e10,2.0745231589981633e8,0.0,0.0,0.0,2.3136995652007144e11
Region20Guangxi,1.2285682252348341e11,4.4139060157281586e10,3.59206004239111e9,5.8491735282459e6,0.0,0.0,0.0,1.705937918966844e11
