zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.9414417444166103e10,7.053163957796535e9,2.1058954274423018e8,4.3817397196900565e6,0.0,0.0,0.0,2.6682552684426556e10
Region2Tianjin,4.981596081161562e9,4.683214574911644e9,1.4589844226715547e8,9.16144932128825e6,0.0,0.0,0.0,9.81987054766165e9
Region12Anhui,1.0212766651225859e11,3.383203777894249e10,3.123828825918941e9,5.418839520694158e6,0.0,0.0,0.0,1.3908895195664072e11
Region9Shanghai,6.50016340970537e10,2.6776657186927864e10,9.698611509107126e9,4.397391977294013e8,0.0,0.0,0.0,1.019166419908181e11
Region22Chongqing,1.6632496343970575e10,1.5317210311518812e10,1.481654077190239e9,4.894485651619543e6,0.0,0.0,0.0,3.3436255218331245e10
Region13Fujian,4.049123520597946e10,4.278878722125796e10,5.790886833792371e9,9.255248501723858e6,0.0,0.0,0.0,8.908016450953152e10
Region28Gansu,1.6479051049059222e11,7.712978616586723e10,1.2617394906408458e9,4.486291162788559e6,0.0,0.0,0.0,2.431865224382631e11
Region19Guangdong,1.5642633029701746e11,5.6914430101363335e10,1.1796078519821535e10,1.8258513919306707e8,0.0,0.0,0.0,2.253194240573954e11
Region20Guangxi,1.3866661530863388e11,4.71474795328821e10,3.6157681589853806e9,6.145128730972078e6,0.0,0.0,0.0,1.8943600812923233e11
Region24Guizhou,1.4352822934764965e10,3.664020527945217e10,2.7638031415567365e9,3.565605988804429e6,0.0,0.0,0.0,5.376039696176268e10
Region21Hainan,1.1214052730486773e10,8.422970190184167e9,1.3502545281926138e9,1.080605549111727e8,0.0,0.0,0.0,2.1095338003774727e10
Region3Hebei,1.1540415055371397e11,6.559376450540058e10,2.6468487586245174e9,8.661742690767018e7,0.0,0.0,0.0,1.8373138124464676e11
Region8Heilongjiang,4.549917821208738e10,2.6396763641881096e10,5.417472118307024e8,3.382832678978935e6,0.0,0.0,0.0,7.244107189847816e10
Region16Henan,1.4464563618879532e10,1.2314367125435724e10,2.575642414371425e9,7.06183484656025e6,0.0,0.0,0.0,2.936163499353324e10
Region17Hubei,7.903220977195912e10,2.589675944052242e10,2.158274841982735e9,4.790078552494792e6,0.0,0.0,0.0,1.0709203413301677e11
Region18Hunan,1.772890296371934e10,2.5733652975020645e10,2.7559728862022514e9,3.974163445922547e6,0.0,0.0,0.0,4.622250298838817e10
Region5Innermongolia,3.405187049480443e11,1.3112601156406656e11,1.9610998433201914e9,7.009080585369953e8,0.0,0.0,0.0,4.74306724413968e11
Region10Jiangsu,1.0518647852165771e11,4.004927303052153e10,4.217829230751588e9,1.4876016720779222e7,0.0,0.0,0.0,1.494684567996516e11
Region14Jiangxi,1.4070290328955194e10,1.951329565417006e10,2.4489138299257565e9,3.8878767947577187e6,0.0,0.0,0.0,3.6036387689845764e10
Region7Jilin,5.291976997607628e10,2.7656840845426636e10,5.581598575269368e8,3.543406439570669e6,0.0,0.0,0.0,8.113831408546942e10
Region6Liaoning,5.326620654555139e9,2.632687679558334e10,1.817893995718056e9,4.085487877850239e6,0.0,0.0,0.0,3.3475476933734383e10
Region30Ningxia,5.94797510746727e10,2.1847321245768482e10,1.0358899003950479e9,5.777790612929868e6,0.0,0.0,0.0,8.236874001144916e10
Region29Qinghai,8.666423308311942e10,1.7623069632207466e10,7.382695033543363e7,6.142429573188543e6,0.0,0.0,0.0,1.0436727209523549e11
Region27Shaanxi,3.1033298419226505e10,3.913320697195872e10,2.4996635801172028e9,9.830153647941113e7,0.0,0.0,0.0,7.276447050778185e10
Region15Shandong,2.4528650605107236e11,7.235645645771252e10,3.8724709023320365e9,7.29621470958712e6,0.0,0.0,0.0,3.2152272962582654e11
Region4Shanxi,7.597440770495702e10,2.5288339126880386e10,1.3751951863216367e9,2.7437805014360076e8,0.0,0.0,0.0,1.0291232006830264e11
Region23Sichuan,5.001292478781985e10,5.572754629417368e10,3.201629467767258e9,3.8326900910267294e6,0.0,0.0,0.0,1.0894593323985182e11
Region26Tibet,7.576313661450504e10,1.4381674376914165e10,4.1525966715896174e7,4.931464314307184e6,0.0,0.0,0.0,9.01912684224494e10
Region31Xinjiang,6.271885899239504e10,6.744172944611735e10,2.172466725131239e9,1.2186700385814032e8,0.0,0.0,0.0,1.3245492216750177e11
Region25Yunnan,1.0960617859172764e10,5.484017517496746e10,3.232778662484621e9,3.6705250537518626e6,0.0,0.0,0.0,6.90372422216786e10
Region11Zhejiang,2.4470718899409985e10,4.8546873820169914e10,6.7499869176755295e9,6.78926751992263e6,0.0,0.0,0.0,7.977436890477536e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1768.52322376443,0.0,0.0,0.0,0.0,1768.52322376443
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1548.808257206315,0.0,0.0,0.0,0.0,1548.808257206315
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1651.2354998470619,0.0,0.0,0.0,0.0,1651.2354998470619
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1033.660214804543,0.0,0.0,0.0,0.0,1033.660214804543
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,1163.32372612147,0.0,0.0,0.0,0.0,1163.32372612147
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,1065.6093173789743,0.0,0.0,0.0,0.0,1065.6093173789743
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1103.3426072604457,0.0,0.0,0.0,0.0,1103.3426072604457
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2350.059399946712,0.0,0.0,0.0,0.0,2350.059399946712
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2595.0088392534094,0.0,0.0,0.0,0.0,2595.0088392534094
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2030.6289170207133,0.0,0.0,0.0,0.0,2030.6289170207133
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2149.0163873197957,0.0,0.0,0.0,0.0,2149.0163873197957
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1986.8259801355712,0.0,0.0,0.0,0.0,1986.8259801355712
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2030.1183938864358,0.0,0.0,0.0,0.0,2030.1183938864358
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2262.4380071134233,0.0,0.0,0.0,0.0,2262.4380071134233
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2210.3449862880366,0.0,0.0,0.0,0.0,2210.3449862880366
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1878.8772374318617,0.0,0.0,0.0,0.0,1878.8772374318617
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2014.4507478860353,0.0,0.0,0.0,0.0,2014.4507478860353
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,3676.375330333392,0.0,0.0,0.0,0.0,3676.375330333392
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2377.182265753532,0.0,0.0,0.0,0.0,2377.182265753532
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2052.14090861959,0.0,0.0,0.0,0.0,2052.14090861959
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1834.383855096516,0.0,0.0,0.0,0.0,1834.383855096516
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1822.021333452335,0.0,0.0,0.0,0.0,1822.021333452335
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1949.5229682154845,0.0,0.0,0.0,0.0,1949.5229682154845
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1996.5314680674398,0.0,0.0,0.0,0.0,1996.5314680674398
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1657.643210756481,0.0,0.0,0.0,0.0,1657.643210756481
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1156.8541347064313,0.0,0.0,0.0,0.0,1156.8541347064313
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1433.1007374882956,0.0,0.0,0.0,0.0,1433.1007374882956
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1500.976497404285,0.0,0.0,0.0,0.0,1500.976497404285
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1613.8921711358282,0.0,0.0,0.0,0.0,1613.8921711358282
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,2267.5939573352452,0.0,0.0,0.0,0.0,2267.5939573352452
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1577.410821797043,0.0,0.0,0.0,0.0,1577.410821797043
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1689.3637854933213,0.0,0.0,0.0,0.0,1689.3637854933213
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1158.1085073095637,0.0,0.0,0.0,0.0,1158.1085073095637
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,1167.0959804740776,0.0,0.0,0.0,0.0,1167.0959804740776
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1071.3357118578251,0.0,0.0,0.0,0.0,1071.3357118578251
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1110.385188170249,0.0,0.0,0.0,0.0,1110.385188170249
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2420.4204470763652,0.0,0.0,0.0,0.0,2420.4204470763652
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2692.8726045625654,0.0,0.0,0.0,0.0,2692.8726045625654
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2047.5870428259227,0.0,0.0,0.0,0.0,2047.5870428259227
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2177.307231425142,0.0,0.0,0.0,0.0,2177.307231425142
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1999.548430801503,0.0,0.0,0.0,0.0,1999.548430801503
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2046.2366517921737,0.0,0.0,0.0,0.0,2046.2366517921737
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2699.218706841888,0.0,0.0,0.0,0.0,2699.218706841888
