zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,5.958728987786541e9,4.0837049358128176e9,3.70861884700191e8,1.1227475217034593e7,0.0,0.0,0.0,1.0424523283516584e10
Region2Tianjin,3.966819817857913e9,4.528863813805215e9,1.6101546859156203e8,3.845543734087834e6,0.0,0.0,0.0,8.660544643988777e9
Region12Anhui,6.339288194595204e10,3.0009059345694542e10,4.541222712840219e9,2.851955773502328e6,0.0,0.0,0.0,9.79460159602603e10
Region9Shanghai,8.719017219244191e10,2.7858939579536713e10,1.1391623785081343e10,7.43837869259551e8,0.0,0.0,0.0,1.2718457342631952e11
Region22Chongqing,6.002480593452084e10,1.430732989068251e10,1.5200750281509175e9,2.8087111769524687e6,0.0,0.0,0.0,7.585501956453123e10
Region13Fujian,4.230410616279642e10,4.318897131818317e10,6.774781797339465e9,3.58794067744057e6,0.0,0.0,0.0,9.227144721899649e10
Region28Gansu,6.3114953123907265e10,5.9151019231985985e10,1.2635636775155053e9,2.8239990748536224e6,0.0,0.0,0.0,1.2353236003248361e11
Region19Guangdong,1.757740041073557e11,6.171651282872771e10,1.2658793152772442e10,5.7804597761532225e7,0.0,0.0,0.0,2.502071146866174e11
Region20Guangxi,2.228938102832242e10,2.798888739063997e10,3.360276959386714e9,2.851345943122074e6,0.0,0.0,0.0,5.364139672429222e10
Region24Guizhou,1.0718707339210165e10,3.5136490736897385e10,2.6790972249106684e9,2.6721340300733903e6,0.0,0.0,0.0,4.8536967435048294e10
Region21Hainan,1.1691757123516634e10,8.80129683147388e9,2.0360642057310162e9,2.2178598768422046e8,0.0,0.0,0.0,2.2750904148405754e10
Region3Hebei,1.2992010126096411e11,5.584901900010562e10,2.5953325729892554e9,2.9802419302603025e6,0.0,0.0,0.0,1.8836743307598926e11
Region8Heilongjiang,3.279495556177055e10,2.2861916310432434e10,5.367264344589666e8,2.84753344639133e6,0.0,0.0,0.0,5.6196445840108345e10
Region16Henan,9.569372824985926e9,1.050858100621607e10,2.8349471164476147e9,2.939424801153388e6,0.0,0.0,0.0,2.2915840372450768e10
Region17Hubei,3.70431132066063e10,2.03184946587156e10,2.152595767864178e9,2.829969170963969e6,0.0,0.0,0.0,5.951703360235705e10
Region18Hunan,1.7294899645851017e10,2.5505640439790504e10,2.7523524919563775e9,2.625696509424763e6,0.0,0.0,0.0,4.555551827410732e10
Region5Innermongolia,4.565782590029923e11,1.1028218603922623e11,7.972832617518289e8,3.687477675729893e6,0.0,0.0,0.0,5.676614157816461e11
Region10Jiangsu,8.057077065544337e10,3.0055480611130203e10,2.3787841540427527e9,3.037960444673361e6,0.0,0.0,0.0,1.13008073381061e11
Region14Jiangxi,1.0581937273952467e9,1.6217942631057135e10,2.189762225640145e9,2.1841369288368346e6,0.0,0.0,0.0,1.9468082721021362e10
Region7Jilin,2.0624751792698593e10,2.0852236066145485e10,5.94650809267073e8,2.7381017143356865e6,0.0,0.0,0.0,4.2074376769825485e10
Region6Liaoning,1.411970302398955e10,2.711542275028787e10,1.7651799467118163e9,2.923937706935424e6,0.0,0.0,0.0,4.300322965869617e10
Region30Ningxia,1.5288146383175386e10,1.3257745871462387e10,4.744681378414865e8,3.0387258901615e6,0.0,0.0,0.0,2.902339911836942e10
Region29Qinghai,1.8956181434621223e10,1.306527580375687e10,1.531931896871954e8,4.0536107012178665e6,0.0,0.0,0.0,3.2178704038766506e10
Region27Shaanxi,2.778847896373186e10,3.7704859495103226e10,2.7341613750846643e9,7.011146560755312e7,0.0,0.0,0.0,6.82976112995273e10
Region15Shandong,1.260511710474475e11,5.8802614883329895e10,5.276899793525807e9,4.501411994280388e7,0.0,0.0,0.0,1.9017569984424603e11
Region4Shanxi,5.146851913839913e10,2.876477236445801e10,1.2314058529959033e9,2.9029895168881714e6,0.0,0.0,0.0,8.146760034536995e10
Region23Sichuan,1.06003434279393e10,4.905951923538259e10,3.215513601397393e9,2.6935173189186053e6,0.0,0.0,0.0,6.28780697820382e10
Region26Tibet,6.8125717167671585e10,1.5230257482407852e10,2.762867297430748e8,4.176664997791271e6,0.0,0.0,0.0,8.36364380448203e10
Region31Xinjiang,7.765092029756073e10,6.772438027067835e10,5.845594831458733e9,4.3550884074581176e8,0.0,0.0,0.0,1.5165640424044363e11
Region25Yunnan,5.085471454890646e9,5.201180165510085e10,2.8726401780743823e9,2.9016476930646775e6,0.0,0.0,0.0,5.997281493575894e10
Region11Zhejiang,2.989041053986964e10,5.041044565114294e10,8.207625007235778e9,3.6205325116958963e6,0.0,0.0,0.0,8.851210173076006e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1707.9358926251098,0.0,0.0,0.0,0.0,1707.9358926251098
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1644.361720840021,0.0,0.0,0.0,0.0,1644.361720840021
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1567.0148949627207,0.0,0.0,0.0,0.0,1567.0148949627207
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1069.024305562628,0.0,0.0,0.0,0.0,1069.024305562628
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,1151.5090435347395,0.0,0.0,0.0,0.0,1151.5090435347395
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,1181.381658727109,0.0,0.0,0.0,0.0,1181.381658727109
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1339.3059257797836,0.0,0.0,0.0,0.0,1339.3059257797836
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2967.2621443373246,0.0,0.0,0.0,0.0,2967.2621443373246
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,3975.437000788795,0.0,0.0,0.0,0.0,3975.437000788795
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2756.8380391223222,0.0,0.0,0.0,0.0,2756.8380391223222
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,3356.4564886109056,0.0,0.0,0.0,0.0,3356.4564886109056
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2369.4197351745206,0.0,0.0,0.0,0.0,2369.4197351745206
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2299.7770524389043,0.0,0.0,0.0,0.0,2299.7770524389043
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2295.159667697983,0.0,0.0,0.0,0.0,2295.159667697983
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2405.9490018210245,0.0,0.0,0.0,0.0,2405.9490018210245
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2403.6043395508514,0.0,0.0,0.0,0.0,2403.6043395508514
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2315.8204172965325,0.0,0.0,0.0,0.0,2315.8204172965325
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2559.1325534543635,0.0,0.0,0.0,0.0,2559.1325534543635
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2094.5724120568557,0.0,0.0,0.0,0.0,2094.5724120568557
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1920.2766118614297,0.0,0.0,0.0,0.0,1920.2766118614297
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,2235.5156898430637,0.0,0.0,0.0,0.0,2235.5156898430637
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1853.4941900336355,0.0,0.0,0.0,0.0,1853.4941900336355
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,2066.444574208694,0.0,0.0,0.0,0.0,2066.444574208694
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2425.165406135152,0.0,0.0,0.0,0.0,2425.165406135152
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1946.768486766957,0.0,0.0,0.0,0.0,1946.768486766957
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1489.9429006536307,0.0,0.0,0.0,0.0,1489.9429006536307
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1693.0473234411006,0.0,0.0,0.0,0.0,1693.0473234411006
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1760.6360910544904,0.0,0.0,0.0,0.0,1760.6360910544904
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1675.4704800230502,0.0,0.0,0.0,0.0,1675.4704800230502
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,2135.0725513551297,0.0,0.0,0.0,0.0,2135.0725513551297
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1666.720279904173,0.0,0.0,0.0,0.0,1666.720279904173
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1638.6384313175108,0.0,0.0,0.0,0.0,1638.6384313175108
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1223.5136209872758,0.0,0.0,0.0,0.0,1223.5136209872758
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,1167.2365560279686,0.0,0.0,0.0,0.0,1167.2365560279686
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1196.1738731884952,0.0,0.0,0.0,0.0,1196.1738731884952
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1350.9804797153965,0.0,0.0,0.0,0.0,1350.9804797153965
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,3143.787761618509,0.0,0.0,0.0,0.0,3143.787761618509
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,4446.719617349812,0.0,0.0,0.0,0.0,4446.719617349812
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2895.604104300351,0.0,0.0,0.0,0.0,2895.604104300351
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,3508.7920190088216,0.0,0.0,0.0,0.0,3508.7920190088216
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,2409.5281498227123,0.0,0.0,0.0,0.0,2409.5281498227123
