zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region1Beijing,1.2156370003203583e10,2.0971925273267254e10,7.955212335030287e9,4.658670129757717e8,1.1822335194539486e6,0.0,0.0,4.1550556857996346e10
Region2Tianjin,9.15323422993996e9,9.202005310903538e9,5.215867615904445e9,3.4216216407646984e8,876793.7579089961,0.0,0.0,2.391414611458232e10
Region3Hebei,1.3801881274540353e11,1.7434552245677213e11,7.90025394063641e10,4.516108483675986e9,203783.0545818578,0.0,0.0,3.958831868752703e11
Region4Shanxi,7.970043307829755e10,6.209358526401009e10,2.2069469517032047e10,2.7840506250319834e9,8110.359702425743,0.0,0.0,1.6664754659473138e11
Region5Innermongolia,6.203574487532595e10,3.2532791025152527e11,1.2412720937077309e11,2.6059296750463896e9,8.112221803341217e8,0.0,0.0,5.1490801635300476e11
Region6Liaoning,5.6158248666278e10,1.1709051530931479e10,2.736477906989755e10,1.8503664619518735e9,806256.5480026717,0.0,0.0,9.70832519856069e10
Region7Jilin,4.2194278879459404e10,3.055630444637513e10,2.3507328151493114e10,7.748238650738451e8,3.7611431023798515e6,0.0,0.0,9.703649648550389e10
Region8Heilongjiang,4.603356360798983e10,5.392478301872406e10,2.793067838567029e10,6.284133852287133e8,2.3974288837453327e6,0.0,0.0,1.2851983582649664e11
Region9Shanghai,5.941036830095639e10,2.4464023789968815e10,1.4690975962290028e10,7.425561670429194e9,6.74851692944345e8,0.0,0.0,1.0666578141658878e11
Region10Jiangsu,1.4927278317286282e11,1.1536162699269447e11,3.946019745513246e10,5.783555167732566e9,2.9639105824464094e7,0.0,0.0,3.0990780189424677e11
Region11Zhejiang,9.456149763919069e10,1.9073256162997627e10,4.649027983166301e10,4.887328234150709e9,987681.3218285311,0.0,0.0,1.6501334954932385e11
Region12Anhui,1.0102235008236075e11,1.073395160945517e11,3.453961539945304e10,3.245907525092826e9,397193.4372837266,0.0,0.0,2.461477862948956e11
Region13Fujian,8.887823705080322e10,2.3338352203920856e10,3.9391136166764275e10,3.866924924774483e9,5.836008216240617e6,0.0,0.0,1.5548048635447906e11
Region14Jiangxi,7.863102925201978e10,1.2029294138399426e10,2.020539101721124e10,2.246714038307737e9,471946.5271736522,0.0,0.0,1.1311290039246536e11
Region15Shandong,1.1771327171409651e11,1.360154291555559e11,5.715224715226574e10,3.9914431380562005e9,11916.233691312818,0.0,0.0,3.1487240307620807e11
Region16Henan,9.706972406533412e10,5.086749817822657e9,1.1778361125778625e10,2.7131191229416456e9,9108.350609509494,0.0,0.0,1.1664796324022768e11
Region17Hubei,9.013956746918007e10,7.69558075858164e10,2.5329925442272896e10,2.247180645720088e9,7232.5065750080175,0.0,0.0,1.94672488375496e11
Region18Hunan,9.534813694759389e10,1.5779281424031494e10,2.724239452256865e10,2.756541445321157e9,3.415128046427618e6,0.0,0.0,1.411297694675616e11
Region19Guangdong,1.8644167192297464e11,1.1826009818038734e11,5.599885127556964e10,1.037041930808416e10,6.871676265105398e7,0.0,0.0,3.711397574496669e11
Region20Guangxi,9.823817009936984e10,7.03191818314434e10,3.852771697055158e10,3.7612075935362587e9,1.3107745333162421e7,0.0,0.0,2.1085938424023422e11
Region22Chongqing,4.484241857907414e10,6.318938705858591e10,1.5636190296430878e10,1.7454139150992815e9,82056.66926453478,0.0,0.0,1.2541349190585948e11
Region23Sichuan,1.027570014750412e11,2.789970174934556e10,5.5112285199787506e10,3.4442056250917153e9,7068.021127332335,0.0,0.0,1.8921320111728708e11
Region24Guizhou,7.335311994414946e10,2.0200572188884476e10,3.715383352783079e10,2.944282365553851e9,3.2550255196867897e6,0.0,0.0,1.3365506305193825e11
Region25Yunnan,1.0598252321760606e11,1.3383406621451323e10,5.5765901928501564e10,3.731389965517703e9,167123.37728022033,0.0,0.0,1.7886338885645395e11
