zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.993143935454919e10,7.220280758618697e9,2.0961086319419396e8,7.040513586971048e6,0.0,0.0,0.0,2.7368371489949055e10
Region2Tianjin,4.393919728024304e9,4.509098905827091e9,1.4434402220043576e8,9.435852603541765e6,0.0,0.0,0.0,9.056798508655373e9
Region3Hebei,1.3483013644923587e11,7.031629568314886e10,2.629572752672633e9,6.821261684353474e7,0.0,0.0,0.0,2.078442175019009e11
Region4Shanxi,8.564202378851572e10,2.8705234921232548e10,1.4538684322539625e9,4.200170919163757e8,0.0,0.0,0.0,1.1622114423391861e11
Region5Innermongolia,3.431636560925947e11,1.3085800307477472e11,1.9798299755522256e9,7.044149045164692e8,0.0,0.0,0.0,4.767059040474382e11
Region6Liaoning,7.794084588864662e9,2.6707417499172546e10,1.8123853338842978e9,3.977359594964697e6,0.0,0.0,0.0,3.631786478151647e10
Region7Jilin,5.245700147911014e10,2.7541595733135353e10,5.740875245456288e8,3.422702501711714e6,0.0,0.0,0.0,8.057610743929282e10
Region8Heilongjiang,4.417441865361287e10,2.6115925868495747e10,5.423774430437305e8,3.12037374164286e6,0.0,0.0,0.0,7.083584233889398e10
Region9Shanghai,6.51770940723659e10,2.680251444375514e10,1.0063031429995481e10,5.633483660898739e8,0.0,0.0,0.0,1.0260598831220639e11
Region10Jiangsu,1.1811135618925127e11,4.349617879002589e10,4.083942389379191e9,2.0406280326373924e7,0.0,0.0,0.0,1.6571188364898273e11
Region11Zhejiang,2.331328749719706e10,4.8215064804136086e10,6.797279750912288e9,6.713781860603067e6,0.0,0.0,0.0,7.833234583410603e10
Region12Anhui,1.0096493359378592e11,3.3539149637204308e10,3.238462378867592e9,5.256391881138238e6,0.0,0.0,0.0,1.3774780200173895e11
Region13Fujian,4.068851853621902e10,4.2903416032958145e10,5.860094527875866e9,1.0393166788217394e7,0.0,0.0,0.0,8.946242226384125e10
Region14Jiangxi,1.2457146486352613e10,1.908150239926709e10,2.371823542083217e9,3.8086928199637774e6,0.0,0.0,0.0,3.391428112052289e10
Region15Shandong,2.0809212457764026e11,6.481918999058936e10,3.867056821976529e9,6.771641478439127e6,0.0,0.0,0.0,2.767851430316846e11
Region16Henan,5.358912761769762e9,9.488990394592264e9,2.5755299934940963e9,5.941331664040931e6,0.0,0.0,0.0,1.742937448152016e10
Region17Hubei,7.806270254313142e10,2.5294903718287926e10,2.1548894792780967e9,4.405406356848093e6,0.0,0.0,0.0,1.0551690114705428e11
Region18Hunan,1.6837068573358152e10,2.562658402457717e10,2.7289470286735353e9,3.49585252848354e6,0.0,0.0,0.0,4.5196095479137344e10
Region19Guangdong,1.6191226056349258e11,5.808480022056808e10,1.2058761897731293e10,2.0264187744023058e8,0.0,0.0,0.0,2.3225846455923218e11
Region20Guangxi,1.2585113677876347e11,4.42824306529018e10,3.5761558062622347e9,5.70000383072358e6,0.0,0.0,0.0,1.7371542324175824e11
Region22Chongqing,1.8771802648334824e10,1.5665016726420624e10,1.4926920369374459e9,4.228312189103695e6,0.0,0.0,0.0,3.5933739723881996e10
Region23Sichuan,5.259752320666278e10,5.6327514411883156e10,3.200550588103302e9,3.636665034537353e6,0.0,0.0,0.0,1.1212922487168376e11
Region24Guizhou,1.727148878013468e10,3.744378299108996e10,2.7707587300115333e9,3.558575412620876e6,0.0,0.0,0.0,5.7489589076648796e10
