id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,4373.023614622668,1084.848687623539,0.0,0.0,0.0,0.0,0.0,5457.872302246207
Region2Tianjin_bfbofccs,184.64550590143074,45.80639219119235,0.0,0.0,0.0,0.0,0.0,230.45189809262308
Region3Hebei_bfbofccs,267.5904390699136,66.38316236731579,0.0,0.0,0.0,0.0,0.0,333.9736014372294
Region4Shanxi_bfbofccs,265.7405915058099,65.92425684128308,0.0,0.0,0.0,0.0,0.0,331.66484834709297
Region5Innermongolia_bfbofccs,268.0997784040777,66.50951798688642,0.0,0.0,0.0,0.0,0.0,334.6092963909641
Region6Liaoning_bfbofccs,247.17362537681416,61.31821063315397,0.0,0.0,0.0,0.0,0.0,308.4918360099681
Region7Jilin_bfbofccs,236.4146988570291,58.64916323167223,0.0,0.0,0.0,0.0,0.0,295.06386208870134
Region8Heilongjiang_bfbofccs,237.47653820694913,58.912581664030185,0.0,0.0,0.0,0.0,0.0,296.3891198709793
Region9Shanghai_bfbofccs,3136.9657846663144,778.2105733972442,0.0,0.0,0.0,0.0,0.0,3915.176358063559
Region10Jiangsu_bfbofccs,264.54289396051286,65.62713504988895,0.0,0.0,0.0,0.0,0.0,330.1700290104018
Region11Zhejiang_bfbofccs,2615.8127708803368,648.9242459312185,0.0,0.0,0.0,0.0,0.0,3264.7370168115553
Region12Anhui_bfbofccs,259.4193089095673,64.35608897095635,0.0,0.0,0.0,0.0,0.0,323.77539788052366
Region13Fujian_bfbofccs,2511.0429706949076,622.9332176976445,0.0,0.0,0.0,0.0,0.0,3133.976188392552
Region14Jiangxi_bfbofccs,2558.0320299812365,634.5901452131932,0.0,0.0,0.0,0.0,0.0,3192.6221751944295
Region15Shandong_bfbofccs,148.7966158174294,36.91308980189232,0.0,0.0,0.0,0.0,0.0,185.7097056193217
Region16Henan_bfbofccs,158.97668381859972,39.438535439564895,0.0,0.0,0.0,0.0,0.0,198.41521925816463
Region17Hubei_bfbofccs,242.65428954164017,60.19706517825079,0.0,0.0,0.0,0.0,0.0,302.85135471989094
Region18Hunan_bfbofccs,217.8831974707064,54.051915027609965,0.0,0.0,0.0,0.0,0.0,271.93511249831636
Region19Guangdong_bfbofccs,10799.074892578614,2679.0073087160986,0.0,0.0,0.0,0.0,0.0,13478.082201294712
Region20Guangxi_bfbofccs,241.81946431805727,59.98996383876325,0.0,0.0,0.0,0.0,0.0,301.8094281568205
Region22Chongqing_bfbofccs,241.21810194514316,59.84077937544122,0.0,0.0,0.0,0.0,0.0,301.05888132058436
Region23Sichuan_bfbofccs,209.7847847791682,52.04288119781961,0.0,0.0,0.0,0.0,0.0,261.8276659769878
Region24Guizhou_bfbofccs,218.99153873668564,54.32686953821815,0.0,0.0,0.0,0.0,0.0,273.3184082749038
Region25Yunnan_bfbofccs,259.8431361736466,64.46123097148852,0.0,0.0,0.0,0.0,0.0,324.30436714513513
Region27Shaanxi_bfbofccs,253.70022314934937,62.937312575459174,0.0,0.0,0.0,0.0,0.0,316.6375357248086
Region28Gansu_bfbofccs,206.43889479652057,51.212841235430545,0.0,0.0,0.0,0.0,0.0,257.65173603195115
Region29Qinghai_bfbofccs,1315.9997619836806,326.4699074404777,0.0,0.0,0.0,0.0,0.0,1642.4696694241584
Region30Ningxia_bfbofccs,256.8905698280998,63.72876574665468,0.0,0.0,0.0,0.0,0.0,320.6193355747545
Region31Xinjiang_bfbofccs,4012.0367624508444,995.2959782536522,0.0,0.0,0.0,0.0,0.0,5007.332740704496
Region1Beijing_drieaf,2.7102681647465744e9,6.727244448829312e8,0.0,0.0,0.0,0.0,0.0,3.3829926096295056e9
Region2Tianjin_drieaf,2221.295383715369,551.3549261907328,0.0,0.0,0.0,0.0,0.0,2772.650309906102
Region3Hebei_drieaf,6.312166170976741e9,1.5667632224046743e9,0.0,0.0,0.0,0.0,0.0,7.878929393381415e9
Region4Shanxi_drieaf,5.125433391498204e9,1.2722004331266892e9,0.0,0.0,0.0,0.0,0.0,6.397633824624893e9
Region5Innermongolia_drieaf,2.4177520410669765e9,6.001180698085797e8,0.0,0.0,0.0,0.0,0.0,3.017870110875556e9
Region6Liaoning_drieaf,4.6514826246758085e8,1.154559577266122e8,0.0,0.0,0.0,0.0,0.0,5.80604220194193e8
Region7Jilin_drieaf,1.1052231050787024e9,2.743310088304056e8,0.0,0.0,0.0,0.0,0.0,1.3795541139091082e9
Region8Heilongjiang_drieaf,7.747651688914998e8,1.92306973507878e8,0.0,0.0,0.0,0.0,0.0,9.670721423993778e8
Region9Shanghai_drieaf,1.3097348819093297e9,3.2509353975998616e8,0.0,0.0,0.0,0.0,0.0,1.6348284216693158e9
Region10Jiangsu_drieaf,5.3533147440680065e9,1.328763602188975e9,0.0,0.0,0.0,0.0,0.0,6.682078346256982e9
Region11Zhejiang_drieaf,7.271052941574873e8,1.8047716153920642e8,0.0,0.0,0.0,0.0,0.0,9.075824556966937e8
