commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Alumina,Region1Beijing,alumina_plant_Region1Beijing,alumina_plant_Region1Beijing_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0001621550874512659,9.556413138863017e-5,0.0007420110113302936,0.0008083959429107658
Alumina,Region2Tianjin,alumina_plant_Region2Tianjin,alumina_plant_Region2Tianjin_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00016618803730291987,9.615146672083546e-5,0.000767919077431987,0.0008377496235233478
Alumina,Region12Anhui,alumina_plant_Region12Anhui,alumina_plant_Region12Anhui_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00016306165259820124,9.589395814929944e-5,0.0007927772589786953,0.000859738928935936
Alumina,Region9Shanghai,alumina_plant_Region9Shanghai,alumina_plant_Region9Shanghai_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0001540486951823485,9.123175708685761e-5,0.0006202592742807499,0.0006828701878913887
Alumina,Region22Chongqing,alumina_plant_Region22Chongqing,alumina_plant_Region22Chongqing_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0002448696581456824,8.523312780927314e-5,212.4428008388411,212.44296026934694
Alumina,Region13Fujian,alumina_plant_Region13Fujian,alumina_plant_Region13Fujian_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00016253057213171552,9.878985198223294e-5,0.0029061455383459483,0.002969680234008898
Alumina,Region28Gansu,alumina_plant_Region28Gansu,alumina_plant_Region28Gansu_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00030773304302654427,9.909229008351799e-5,15.662056399389611,15.66226483411807
Alumina,Region19Guangdong,alumina_plant_Region19Guangdong,alumina_plant_Region19Guangdong_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00013916101157856456,8.09064186675075e-5,0.0011310830225494724,0.0011891315909727256
Alumina,Region20Guangxi,alumina_plant_Region20Guangxi,alumina_plant_Region20Guangxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00026343528739398466,8.932649764082614e-5,156.967622672883,156.9677965756483
Alumina,Region24Guizhou,alumina_plant_Region24Guizhou,alumina_plant_Region24Guizhou_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0002588126677615217,8.840315718728481e-5,699.0620446793858,699.0622148828719
Alumina,Region21Hainan,alumina_plant_Region21Hainan,alumina_plant_Region21Hainan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00018533101413237968,0.00010883117080105664,0.039192961008993145,0.039269254827844415
Alumina,Region3Hebei,alumina_plant_Region3Hebei,alumina_plant_Region3Hebei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.000174318098473147,9.477708355448197e-5,0.011408756995982665,0.011488091986413498
Alumina,Region8Heilongjiang,alumina_plant_Region8Heilongjiang,alumina_plant_Region8Heilongjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00019628578651920318,0.00010850226093800837,0.0014987819220117515,0.001586359423107752
Alumina,Region16Henan,alumina_plant_Region16Henan,alumina_plant_Region16Henan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00016835883676542465,9.308741837397895e-5,0.0038049771382102113,0.0038800425321134572
Alumina,Region17Hubei,alumina_plant_Region17Hubei,alumina_plant_Region17Hubei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00017120932055081063,9.37508792681601e-5,0.012309149648354173,0.01238640206514852
Alumina,Region18Hunan,alumina_plant_Region18Hunan,alumina_plant_Region18Hunan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00017353423010242253,0.0001013261301875703,0.0010188105457633813,0.0010908126211920718
