2026-07-15 19:11:32 | INFO | 1 | MacroEnergy | run_tools.jl:125 | Running case at /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case
2026-07-15 19:11:32 | INFO | 1 | MacroEnergy | user_additions.jl:78 |  ++ Loading user additions from ../NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/user_additions
2026-07-15 19:11:32 | INFO | 1 | MacroEnergy | user_additions.jl:114 |  ++ Successfully loaded user additions.
2026-07-15 19:11:32 | INFO | 1 | MacroEnergy | user_additions.jl:122 |  ++ Added user assets: 0
2026-07-15 19:11:33 | INFO | 1 | MacroEnergy | load_stages_data.jl:37 | Loading case from /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/system_data.json
2026-07-15 19:11:33 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-07-15 19:11:33 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:12:04 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:12:04 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:12:34 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:12:34 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:13:05 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:13:05 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:13:35 | WARN | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type' (got 'Period_Index')
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 122.68 seconds
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | load_stages_data.jl:20 | Done loading case data. It took 122.68 seconds
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case.jl:16 | *** Generating case ***
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case_settings.jl:132 | Configuring case
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Setting solution algorithm
2026-07-15 19:13:35 | WARN | 1 | MacroEnergy | case_settings.jl:167 | Setting SolutionAlgorithm to "Myopic" is deprecated.
Use ExpansionHorizon: "Myopic" combined with SolutionAlgorithm: "Monolithic" instead.
Translating automatically: SolutionAlgorithm => Monolithic, ExpansionHorizon => Myopic.

2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case_settings.jl:178 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case_settings.jl:183 |  -- Setting expansion horizon
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case_settings.jl:192 |  -- Expansion horizon set to MacroEnergy.Myopic()
2026-07-15 19:13:35 | WARN | 1 | MacroEnergy | case_settings.jl:211 | No myopic settings specified, using default settings
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case_settings.jl:212 | Configuring myopic
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | case.jl:31 | Generating systems
2026-07-15 19:13:35 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-07-15 19:13:36 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
