2026-09-24 00:28:33 | INFO | 1 | MacroEnergy | run_tools.jl:125 | Running case at /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case
2026-09-24 00:28:33 | INFO | 1 | MacroEnergy | user_additions.jl:78 |  ++ Loading user additions from NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/user_additions
2026-09-24 00:28:33 | INFO | 1 | MacroEnergy | user_additions.jl:114 |  ++ Successfully loaded user additions.
2026-09-24 00:28:33 | INFO | 1 | MacroEnergy | user_additions.jl:122 |  ++ Added user assets: 0
2026-09-24 00:28:51 | INFO | 1 | MacroEnergy | load_stages_data.jl:37 | Loading case from /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/system_data.json
2026-09-24 00:28:51 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-09-24 00:28:52 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 0.69 seconds
2026-09-24 00:28:52 | INFO | 1 | MacroEnergy | load_stages_data.jl:20 | Done loading case data. It took 0.69 seconds
2026-09-24 00:28:52 | INFO | 1 | MacroEnergy | case.jl:16 | *** Generating case ***
2026-09-24 00:28:52 | INFO | 1 | MacroEnergy | case_settings.jl:123 | Configuring case from settings/case_settings.json
2026-09-24 00:28:53 | INFO | 1 | MacroEnergy | case_settings.jl:141 | Configuring case
2026-09-24 00:28:53 | INFO | 1 | MacroEnergy | case_settings.jl:173 |  -- Setting solution algorithm
2026-09-24 00:28:53 | INFO | 1 | MacroEnergy | case_settings.jl:190 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-09-24 00:28:53 | INFO | 1 | MacroEnergy | case_settings.jl:195 |  -- Setting expansion horizon
2026-09-24 00:28:53 | INFO | 1 | MacroEnergy | case_settings.jl:204 |  -- Expansion horizon set to MacroEnergy.PerfectForesight()
2026-09-24 00:28:53 | INFO | 1 | MacroEnergy | case.jl:31 | Generating systems
2026-09-24 00:28:53 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-09-24 00:28:54 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
2026-09-24 00:29:14 | INFO | 1 | MacroEnergy | node.jl:295 |  ++ Creating new location: Region21Hainan
2026-09-24 00:29:14 | INFO | 1 | MacroEnergy | node.jl:295 |  ++ Creating new location: Region26Tibet
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region1Beijing.
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region2Tianjin.
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region3Hebei.
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region4Shanxi.
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region5Innermongolia.
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region6Liaoning.
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region7Jilin.
2026-09-24 00:29:16 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region8Heilongjiang.
