2026-09-22 02:00:31 | INFO | 1 | MacroEnergy | run_tools.jl:125 | Running case at /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case
2026-09-22 02:00:31 | INFO | 1 | MacroEnergy | user_additions.jl:78 |  ++ Loading user additions from NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/user_additions
2026-09-22 02:00:31 | INFO | 1 | MacroEnergy | user_additions.jl:114 |  ++ Successfully loaded user additions.
2026-09-22 02:00:31 | INFO | 1 | MacroEnergy | user_additions.jl:122 |  ++ Added user assets: 0
2026-09-22 02:00:49 | INFO | 1 | MacroEnergy | load_stages_data.jl:37 | Loading case from /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/system_data.json
2026-09-22 02:00:49 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-09-22 02:00:49 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 0.68 seconds
2026-09-22 02:00:49 | INFO | 1 | MacroEnergy | load_stages_data.jl:20 | Done loading case data. It took 0.68 seconds
2026-09-22 02:00:49 | INFO | 1 | MacroEnergy | case.jl:16 | *** Generating case ***
2026-09-22 02:00:50 | INFO | 1 | MacroEnergy | case_settings.jl:123 | Configuring case from settings/case_settings.json
2026-09-22 02:00:50 | INFO | 1 | MacroEnergy | case_settings.jl:141 | Configuring case
2026-09-22 02:00:50 | INFO | 1 | MacroEnergy | case_settings.jl:173 |  -- Setting solution algorithm
2026-09-22 02:00:50 | INFO | 1 | MacroEnergy | case_settings.jl:190 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-09-22 02:00:50 | INFO | 1 | MacroEnergy | case_settings.jl:195 |  -- Setting expansion horizon
2026-09-22 02:00:50 | INFO | 1 | MacroEnergy | case_settings.jl:204 |  -- Expansion horizon set to MacroEnergy.PerfectForesight()
