zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region1Beijing_cement_Region2Tianjin,246.06728712556975,0.0,0.0,0.0,0.0,0.0,0.0,246.06728712556975
cement_Region1Beijing_cement_Region3Hebei,205.72563942822063,0.0,0.0,0.0,0.0,0.0,0.0,205.72563942822063
cement_Region1Beijing_cement_Region4Shanxi,198.83473723040564,0.0,0.0,0.0,0.0,0.0,0.0,198.83473723040564
cement_Region1Beijing_cement_Region5Innermongolia,162.76151950260126,0.0,0.0,0.0,0.0,0.0,0.0,162.76151950260126
cement_Region1Beijing_cement_Region6Liaoning,212.71929742520058,0.0,0.0,0.0,0.0,0.0,0.0,212.71929742520058
cement_Region1Beijing_cement_Region7Jilin,216.53105731948503,0.0,0.0,0.0,0.0,0.0,0.0,216.53105731948503
cement_Region1Beijing_cement_Region8Heilongjiang,215.8410827638264,0.0,0.0,0.0,0.0,0.0,0.0,215.8410827638264
cement_Region1Beijing_cement_Region9Shanghai,235.6718728371018,0.0,0.0,0.0,0.0,0.0,0.0,235.6718728371018
cement_Region1Beijing_cement_Region10Jiangsu,245.87125340601685,0.0,0.0,0.0,0.0,0.0,0.0,245.87125340601685
cement_Region1Beijing_cement_Region11Zhejiang,240.60744894010895,0.0,0.0,0.0,0.0,0.0,0.0,240.60744894010895
cement_Region1Beijing_cement_Region12Anhui,250.2898546545863,0.0,0.0,0.0,0.0,0.0,0.0,250.2898546545863
cement_Region1Beijing_cement_Region13Fujian,240.08394238125294,0.0,0.0,0.0,0.0,0.0,0.0,240.08394238125294
cement_Region1Beijing_cement_Region14Jiangxi,254.99286341721526,0.0,0.0,0.0,0.0,0.0,0.0,254.99286341721526
cement_Region1Beijing_cement_Region15Shandong,265.957172586102,0.0,0.0,0.0,0.0,0.0,0.0,265.957172586102
cement_Region1Beijing_cement_Region16Henan,251.11360897036616,0.0,0.0,0.0,0.0,0.0,0.0,251.11360897036616
cement_Region1Beijing_cement_Region17Hubei,253.35101149824723,0.0,0.0,0.0,0.0,0.0,0.0,253.35101149824723
cement_Region1Beijing_cement_Region18Hunan,254.16056210912836,0.0,0.0,0.0,0.0,0.0,0.0,254.16056210912836
cement_Region1Beijing_cement_Region19Guangdong,246.04385460829582,0.0,0.0,0.0,0.0,0.0,0.0,246.04385460829582
cement_Region1Beijing_cement_Region20Guangxi,249.0750386932962,0.0,0.0,0.0,0.0,0.0,0.0,249.0750386932962
cement_Region1Beijing_cement_Region21Hainan,232.54371833878284,0.0,0.0,0.0,0.0,0.0,0.0,232.54371833878284
cement_Region1Beijing_cement_Region22Chongqing,242.7614310583502,0.0,0.0,0.0,0.0,0.0,0.0,242.7614310583502
cement_Region1Beijing_cement_Region23Sichuan,249.0960219832978,0.0,0.0,0.0,0.0,0.0,0.0,249.0960219832978
cement_Region1Beijing_cement_Region24Guizhou,237.30553535232903,0.0,0.0,0.0,0.0,0.0,0.0,237.30553535232903
cement_Region1Beijing_cement_Region25Yunnan,236.050574715149,0.0,0.0,0.0,0.0,0.0,0.0,236.050574715149
cement_Region1Beijing_cement_Region27Shaanxi,220.39986275467675,0.0,0.0,0.0,0.0,0.0,0.0,220.39986275467675
cement_Region1Beijing_cement_Region28Gansu,226.63816663075033,0.0,0.0,0.0,0.0,0.0,0.0,226.63816663075033
cement_Region1Beijing_cement_Region29Qinghai,223.4264240930723,0.0,0.0,0.0,0.0,0.0,0.0,223.4264240930723
cement_Region1Beijing_cement_Region30Ningxia,206.92753444686673,0.0,0.0,0.0,0.0,0.0,0.0,206.92753444686673
cement_Region1Beijing_cement_Region31Xinjiang,217.4917259103479,0.0,0.0,0.0,0.0,0.0,0.0,217.4917259103479
cement_Region2Tianjin_cement_Region1Beijing,168.11747523963828,0.0,0.0,0.0,0.0,0.0,0.0,168.11747523963828
cement_Region2Tianjin_cement_Region3Hebei,191.1552241661729,0.0,0.0,0.0,0.0,0.0,0.0,191.1552241661729
cement_Region2Tianjin_cement_Region4Shanxi,191.1962004681982,0.0,0.0,0.0,0.0,0.0,0.0,191.1962004681982
