type,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{Cement},197416.9774281532,0.0,0.0,0.0,0.0,0.0,0.0,197416.9774281532
CementPlant{Coal},2.3363224886254506e9,7263.443599337861,1.5793846732110546e6,0.0,0.0,0.0,0.0,2.337909136742261e9
CO2Injection,3.583257132904939e6,0.0,0.0,0.0,0.0,0.0,0.0,3.583257132904939e6
ThermalPower{Coal},1.1059582761521957e11,4.575881897943499e10,5.487401699664099e10,4.002628911624539e6,0.0,0.0,0.0,2.1123266622020718e11
ThermalPower{NaturalGas},1.4788661394795495e8,5.672277758339201e6,3.081712179448551e8,2.7110551548869397e7,0.0,0.0,0.0,4.8884066120001864e8
ThermalPowerCCS{Coal},933511.1964826827,6.004675391997201e6,1.790086137527307e6,1.125766333942266e6,0.0,0.0,0.0,9.854039059949458e6
ThermalPowerCCS{NaturalGas},801706.003844739,6.449505637021268e6,1.9226966114802528e6,1.039831154785238e6,0.0,0.0,0.0,1.0213739407131497e7
ThermalPower{Uranium},3.6150994895924335e9,0.0,1.0050037139289867e10,0.0,0.0,0.0,0.0,1.3665136628882301e10
BECCSElectricity,0.0,1.5840529353952592e6,8.855696366066549e8,0.0,0.0,0.0,0.0,8.871536895420501e8
HydroRes,0.0,0.0,6.552780538657832e10,0.0,0.0,0.0,0.0,6.552780538657832e10
VRE,0.0,4.998928469359394e11,1.28507884581366e11,0.0,0.0,0.0,0.0,6.284007315173054e11
OneWayTransmissionLink{Electricity},0.0,3.1267464707926926e10,6.806070943325925e9,0.0,0.0,0.0,0.0,3.807353565125285e10
Battery,1.301974192430197e7,5.413743228062336e8,4.179251146173276e9,0.0,0.0,0.0,0.0,4.733645210903811e9
TransmissionLink{Electricity},0.0,2.0971685121446117e10,5.220432343318125e9,0.0,0.0,0.0,0.0,2.6192117464764244e10
Node{Electricity},0.0,0.0,0.0,0.0,8.653832618982881e6,0.0,0.0,8.653832618982881e6
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.7581940167861326e9,0.0,1.7581940167861326e9
Node{Coal},0.0,0.0,0.0,0.0,0.0,5.703886372698665e11,0.0,5.703886372698665e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.4449670736068686e10,0.0,1.4449670736068686e10
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,9.777241832421256e6,9.777241832421256e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.5150048410400364e10,0.0,1.5150048410400364e10
Total,1.1671367184062038e11,5.984519078427201e11,2.7636453155866626e11,3.327877794922144e7,8.653832618982881e6,6.017465504331217e11,9.777241832421256e6,1.5933283715275293e12
