zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region1Beijing_cement_Region2Tianjin,216.04593360920887,0.0,0.0,0.0,0.0,0.0,0.0,216.04593360920887
cement_Region1Beijing_cement_Region3Hebei,180.62615456454486,0.0,0.0,0.0,0.0,0.0,0.0,180.62615456454486
cement_Region1Beijing_cement_Region4Shanxi,174.575974485236,0.0,0.0,0.0,0.0,0.0,0.0,174.575974485236
cement_Region1Beijing_cement_Region5Innermongolia,142.90385710087722,0.0,0.0,0.0,0.0,0.0,0.0,142.90385710087722
cement_Region1Beijing_cement_Region6Liaoning,186.76655375759157,0.0,0.0,0.0,0.0,0.0,0.0,186.76655375759157
cement_Region1Beijing_cement_Region7Jilin,190.11326121584293,0.0,0.0,0.0,0.0,0.0,0.0,190.11326121584293
cement_Region1Beijing_cement_Region8Heilongjiang,189.50746676512506,0.0,0.0,0.0,0.0,0.0,0.0,189.50746676512506
cement_Region1Beijing_cement_Region9Shanghai,206.91880821419252,0.0,0.0,0.0,0.0,0.0,0.0,206.91880821419252
cement_Region1Beijing_cement_Region10Jiangsu,215.87381691521662,0.0,0.0,0.0,0.0,0.0,0.0,215.87381691521662
cement_Region1Beijing_cement_Region11Zhejiang,211.25222107670496,0.0,0.0,0.0,0.0,0.0,0.0,211.25222107670496
cement_Region1Beijing_cement_Region12Anhui,219.7533282600418,0.0,0.0,0.0,0.0,0.0,0.0,219.7533282600418
cement_Region1Beijing_cement_Region13Fujian,210.79258475291815,0.0,0.0,0.0,0.0,0.0,0.0,210.79258475291815
cement_Region1Beijing_cement_Region14Jiangxi,223.8825480793994,0.0,0.0,0.0,0.0,0.0,0.0,223.8825480793994
cement_Region1Beijing_cement_Region15Shandong,233.50916053342843,0.0,0.0,0.0,0.0,0.0,0.0,233.50916053342843
cement_Region1Beijing_cement_Region16Henan,220.47658071792117,0.0,0.0,0.0,0.0,0.0,0.0,220.47658071792117
cement_Region1Beijing_cement_Region17Hubei,222.4410097309862,0.0,0.0,0.0,0.0,0.0,0.0,222.4410097309862
cement_Region1Beijing_cement_Region18Hunan,223.15179140202753,0.0,0.0,0.0,0.0,0.0,0.0,223.15179140202753
cement_Region1Beijing_cement_Region19Guangdong,216.02535996802968,0.0,0.0,0.0,0.0,0.0,0.0,216.02535996802968
cement_Region1Beijing_cement_Region20Guangxi,218.6867254962768,0.0,0.0,0.0,0.0,0.0,0.0,218.6867254962768
cement_Region1Beijing_cement_Region21Hainan,204.17230311407212,0.0,0.0,0.0,0.0,0.0,0.0,204.17230311407212
cement_Region1Beijing_cement_Region22Chongqing,213.14340735810407,0.0,0.0,0.0,0.0,0.0,0.0,213.14340735810407
cement_Region1Beijing_cement_Region23Sichuan,218.70514872730254,0.0,0.0,0.0,0.0,0.0,0.0,218.70514872730254
cement_Region1Beijing_cement_Region24Guizhou,208.35315630421118,0.0,0.0,0.0,0.0,0.0,0.0,208.35315630421118
cement_Region1Beijing_cement_Region25Yunnan,207.2513067017323,0.0,0.0,0.0,0.0,0.0,0.0,207.2513067017323
cement_Region1Beijing_cement_Region27Shaanxi,193.51005439368555,0.0,0.0,0.0,0.0,0.0,0.0,193.51005439368555
cement_Region1Beijing_cement_Region28Gansu,198.9872561818147,0.0,0.0,0.0,0.0,0.0,0.0,198.9872561818147
cement_Region1Beijing_cement_Region29Qinghai,196.16736117191456,0.0,0.0,0.0,0.0,0.0,0.0,196.16736117191456
cement_Region1Beijing_cement_Region30Ningxia,181.6814128007652,0.0,0.0,0.0,0.0,0.0,0.0,181.6814128007652
cement_Region1Beijing_cement_Region31Xinjiang,190.95672377044124,0.0,0.0,0.0,0.0,0.0,0.0,190.95672377044124
cement_Region2Tianjin_cement_Region1Beijing,147.60636132683422,0.0,0.0,0.0,0.0,0.0,0.0,147.60636132683422
cement_Region2Tianjin_cement_Region3Hebei,167.83339773313153,0.0,0.0,0.0,0.0,0.0,0.0,167.83339773313153
cement_Region2Tianjin_cement_Region4Shanxi,167.86937473572434,0.0,0.0,0.0,0.0,0.0,0.0,167.86937473572434
cement_Region2Tianjin_cement_Region5Innermongolia,146.99303500257128,0.0,0.0,0.0,0.0,0.0,0.0,146.99303500257128
cement_Region2Tianjin_cement_Region6Liaoning,180.07046620670934,0.0,0.0,0.0,0.0,0.0,0.0,180.07046620670934
cement_Region2Tianjin_cement_Region7Jilin,185.57340880958913,0.0,0.0,0.0,0.0,0.0,0.0,185.57340880958913
cement_Region2Tianjin_cement_Region8Heilongjiang,185.99360211921103,0.0,0.0,0.0,0.0,0.0,0.0,185.99360211921103
cement_Region2Tianjin_cement_Region9Shanghai,202.12925335988712,0.0,0.0,0.0,0.0,0.0,0.0,202.12925335988712
cement_Region2Tianjin_cement_Region10Jiangsu,211.09418021592603,0.0,0.0,0.0,0.0,0.0,0.0,211.09418021592603
cement_Region2Tianjin_cement_Region11Zhejiang,206.8744865336528,0.0,0.0,0.0,0.0,0.0,0.0,206.8744865336528
cement_Region2Tianjin_cement_Region12Anhui,214.96749716425768,0.0,0.0,0.0,0.0,0.0,0.0,214.96749716425768
cement_Region2Tianjin_cement_Region13Fujian,207.381755160307,0.0,0.0,0.0,0.0,0.0,0.0,207.381755160307
