time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.05798305947814697,0.04236441981674943,0.06058607478553313,0.06435160925684613,0.06732573825865984,0.05136167753244081,0.06554731517462642,0.06440568935613555,0.030433789304652237,0.05099726494154311,0.051611784517263004,0.053886052904999815,0.05472009304605763,0.061666878464166075,0.05880717179388739,0.0558311930558375,0.05280423853173488,0.0584823135559418,0.05431746499198198,0.05709274320543045,0.05757267669469002,0.05655176855634636,0.05887814628295018,0.06100872565730242,0.058435101233044406,0.05107911938102916,0.06375335017219186,0.06495855604589451,0.06286872753116768,0.06209130410570651,0.10434334827004932,0.0,0.04667109961239646,0.0566519678707067,0.0,0.0,0.04651113439507526,0.0,0.0,0.047003371023805585,0.053568420553347096,0.055490718677901896,0.0,0.055200248159053444,0.0,0.05318422944390022,0.0,0.0,0.0,0.05369098355731694,0.050791499812884666,0.054671169579903145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.058470825907591006,0.042940907082538615,0.061097017642168794,0.0687867512642697,0.07592620389186777,0.05870199105083884,0.07387943036519573,0.07082383393844793,0.030375239263463527,0.04894936874643463,0.05123138801900495,0.05346845503390796,0.05471697331188352,0.09468815014406573,0.059345807632780634,0.05622453828891594,0.05287065938705382,0.06138716160603508,0.05447476147855923,0.05728904105126276,0.05799047418622649,0.05752518564031561,0.05883017739688512,0.06185785212437622,0.05822399815224344,0.049236582835192166,0.06818845821544528,0.06830721056030598,0.06509072305379959,0.0679149404677446,0.10374820182914846,0.0,0.04681025534095795,0.05761629869428475,0.0,0.0,0.0523109292767856,0.0,0.0,0.04748617858311377,0.053655317691664095,0.05558487883536145,0.0,0.0551894276522944,0.0,0.05452748448192324,0.0,0.0,0.0,0.05378416938401642,0.0507217971394347,0.05580763709687053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.059020303300798105,0.043843441416356654,0.061717087985016406,0.07244949122832622,0.09786221486865543,0.05953965717981191,0.07395595972775482,0.07088996652055357,0.030520854992744262,0.04881409127119696,0.050763741179252975,0.04747260792328234,0.05491157384597045,0.09566248445480596,0.060002296930179,0.05700225160080663,0.0529993511477187,0.06453458724809025,0.054601471257228695,0.05735548417214886,0.05839281078988279,0.057579057781822485,0.05887046939460561,0.06191240625048522,0.058098251865885686,0.046641343887358744,0.07186882532550953,0.07198465493274853,0.06495598633773625,0.07166303489066195,0.10333614217233844,0.0,0.04694763437113636,0.058528411018272664,0.0,0.0,0.053467746620640355,0.0,0.0,0.04886040686812976,0.05376460409752326,0.05565399812257965,0.0,0.05517014006181853,0.0,0.05513681374804946,0.0,0.0,0.0,0.053845887814532034,0.050454855082399774,0.056336105360958566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.06399576740156476,0.04984351757684635,0.06763101231626933,0.07255619038005534,0.09930770752544049,0.060817757795121,0.0739434647402959,0.07114805745186459,0.03116595407055911,0.05168296829833707,0.0517805301133194,0.04878354490892889,0.05574315335866231,0.0957089278526837,0.06505402065522503,0.058676658171407325,0.053381254033411096,0.06449671082373243,0.05471111540282436,0.05739396210992709,0.07444313725500251,0.057723610218658905,0.0589624437961902,0.06196958789951168,0.058087882556719705,0.0,0.07194467140652705,0.07202291431167396,0.06485999049800739,0.07171280441252748,0.10339329732232727,0.0,0.05034931690225619,0.0636807456998838,0.0,0.0,0.05494789838142822,0.0,0.0,0.05002677921038412,0.05470458898162178,0.05610219954178319,0.0,0.055550590428083524,0.0,0.059783862302083435,0.0,0.0,0.0,0.0539120671346609,0.05062515757678909,0.0719357500684139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.06416207827638232,0.0564651006634449,0.06792625381058315,0.07272627634847595,0.09997603356896434,0.06161742874701304,0.07400352530748933,0.07134252788910089,0.031344677152702616,0.05361332186657819,0.05601153781753965,0.05133783567134742,0.05786296986889283,0.09589942466118373,0.06530296012351755,0.058995556556510564,0.05275915759170857,0.06471730117118568,0.05486922141517425,0.05795371007116046,227.81221188021118,0.05834360308381292,0.0590869800762448,0.060537039826158434,0.05831072138971649,0.0,0.0720767339807935,0.07219955947221024,0.0649722240441406,0.07184666701505193,0.10354058753000572,0.0,0.05041158205447971,0.06458839687047657,0.0,0.0,0.05574026146244648,0.0,0.0,0.05048036073350204,0.05547324644794571,0.05872886735232896,0.0,0.057514223194630176,0.0,0.06057485158521558,0.0,0.0,0.0,0.05483679590088286,0.05505157943044736,1.3868098119179229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.06412708980175807,0.05809183073688473,0.0679443410699605,0.07280526110844221,0.10017727124795783,0.06165361447165196,0.07382386181416223,0.07093321068441583,0.030940494306491928,0.05380229809634329,0.05611431184115645,0.030647282333831072,0.05767509977067675,0.09194497072894592,0.06525312269513961,0.059155169563382515,0.05112986903816363,0.06474331131175859,0.05489679704805894,0.058078198017028626,650.9811682218569,0.0582680239401725,0.05905219029955333,0.060498784034280106,0.05844246455308166,0.032351505326744245,0.07273568032542244,0.07212884326145286,0.06495977581425905,0.07100666304177139,0.09790130544570275,0.0,0.050200363872193066,0.06482979626113661,0.0,0.0,0.05587033635146099,0.0,0.0,0.05042009749712406,0.05545396588786389,0.05865042186997016,0.0,0.057310065808906074,0.0,0.06063629524192038,0.0,0.0,0.0,0.054824457334689214,0.05566116664138576,1.367850390877382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.06400524891458304,0.05630794513672299,0.06776255131262587,0.07316116315269028,0.1002887292415835,0.06181551101508376,0.0672074832036742,0.06446954406510486,0.03052194587364454,0.05272158267325722,0.054940619786066236,0.05180317347640084,0.0569311635762233,0.06870996691577602,0.06489784482982941,0.060193288802111056,0.04789007784216892,0.06465576549544494,0.05479358133015921,0.05814144419855438,0.0739513789776538,0.05768076018512147,0.05888262690859847,0.060466493108833674,0.058429343545867596,0.042705878038276524,0.07259523028915282,0.0724175940049463,0.06479087002935557,0.06866876560161472,0.07319962506880984,0.0,0.049574375308623075,0.06439669353750332,0.0,0.0,0.05589499823275901,0.0,0.0,0.04990881885856879,0.054345193626431865,0.05742606828425778,0.0,0.056283884395270434,0.0,0.05920957755631662,0.0,0.0,0.0,0.05478334134386387,0.055819881716750785,0.07133036608812082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.06399703745989882,0.05464359251163842,0.067891533501097,0.07283707088026858,0.10049894936673809,0.06654476484254701,0.07410125710521243,0.07069339916415629,0.029707207207124497,0.05148318634928728,0.052301198435088736,0.05304692121626431,0.055883981447323094,0.059227272766293027,0.06602412959909998,0.061098200104424905,0.04514794782687659,0.058237118148554146,0.0546117842231979,0.05882029813074041,0.0736848669785104,0.05730683300873807,0.05881595900427783,0.05947883518092567,0.05840175244884449,0.048241465856108334,0.07118108890426811,0.0729249192372663,0.06467771594589067,0.06876787208602764,0.072315064680879,0.0,0.04855057060602519,0.06280646173085813,0.0,0.0,0.05992728311133533,0.0,0.0,0.04846811027584863,0.05335991982155974,0.055857243736681994,0.0,0.054693361476211066,0.0,0.059413071589005995,0.0,0.0,0.0,0.05474331232471741,0.05634341178681268,0.07074847760061354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.06407696867239565,0.054082353721241816,0.06813822428375715,0.07034258053681697,0.10104853786469903,0.06810432979364123,0.07451262043832685,0.07090024919125426,0.02966322368308738,0.05137373085199215,0.05202509104310593,0.05336403244291432,0.05637722598271466,0.0577448921976611,0.06637208099709824,0.06127864692462026,0.04423144000747925,0.05558944409403921,0.05445405109639978,0.05896706569183152,0.07410161415100447,0.05718824412338108,0.05880104250900331,0.05936585085873958,0.0583997819594515,0.04904980696301209,0.07105087822128553,0.07348403267678805,0.06472960258861349,0.06885714142845245,0.07251247143722139,0.0,0.04371497362169663,0.062074200134446755,0.0,0.0,0.061146999208631314,0.0,0.0,0.048333881124335676,0.053331797445025586,0.05582054662954761,0.0,0.054647434178150434,0.0,0.05905232384725423,0.0,0.0,0.0,0.054710987671569455,0.05637246976884569,0.0710002902402671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053472807184015925,0.04239530588853313,0.03748109237883668,0.03295807966561348,0.06745236480389849,0.05979683853132656,0.06651302524198854,0.06229414142040923,0.036500753127803875,0.04588017855496673,0.03592944146271293,0.04954470025450064,0.047938661889006084,0.04475907068808738,0.05907367517284001,0.04810220808876409,0.050000837443690216,0.04306739094187151,0.050993469211562115,0.045274152121635325,0.05379702193852154,0.0,0.0,0.03063056664778685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348500972814243,0.028747505962272157,0.035442740045027676,0.0,0.0,0.042227710144175035,0.0,0.0,0.027738097747260326,0.04756386842018401,0.052142745226319676,0.04798333687176637,0.04114613831961833,0.04171018737110899,0.051836275573805324,0.038352510337077206,0.040765273977399374,0.04212329747986132,0.0487127557732947,0.028575244289067214,0.03183500102954895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.07050470954175125,0.057428089741733856,0.07554111591161927,0.07788559491746128,0.10143582720775157,0.08250947537271713,0.08471583545906469,0.07772254398514633,0.02731859493259492,0.05061074305376678,0.05104958702941076,0.05488767996212118,0.05606676633965435,0.05719726662209723,0.07457587440148927,0.06151451875848579,0.042446995237753526,0.0550342646693025,0.05358299649788023,0.05907741016562795,0.06600471604360791,0.05477842394952859,0.05874593559929053,0.05917402002523886,0.058278071803215425,0.04923874396138217,0.07624649768695235,0.08147722389549017,0.06473902783500307,0.07234082909781137,0.079288021006505,0.0,0.042532768118263675,0.06490381928180255,0.0,0.0,0.07330319798953155,0.0,0.0,0.04725780487284226,0.0536521400026686,0.05585178166802507,0.0,0.054128728755131306,0.0,0.06363107888319064,0.0,0.0,0.0,0.054506215261426405,0.05615154398934408,0.06250189461634248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057867737602666836,0.05576546491522549,0.07443431723731919,0.07440534712895897,0.0789471800053434,0.08129205280170027,0.08153582978366103,0.07298069181672417,0.03955388650591374,0.05287680477431422,0.04740739906105773,0.05531418620830664,0.05186791305234806,0.051674084869318904,0.07389141468775051,0.05920023014914477,0.056993592180788255,0.05107604835302482,0.0533912991672878,0.055549208102320335,0.05660993728849917,0.05002974202525934,0.048566280839395404,0.04252204971908213,0.051968681610105705,0.0443481560107557,0.07200968048891809,0.05426085270045178,0.048876768719935626,0.07072709027693236,0.0,0.04200095026763506,0.037394644505411634,0.07166461086762865,0.0,0.0,0.07029773985777865,0.0,0.0,0.03109502359717453,0.051856354430128704,0.05378693590500916,0.054298293660849595,0.0463172741199287,0.04825188517474999,0.07191625165341975,0.05919187290601258,0.052946008818707924,0.052516430434479844,0.0534951527361045,0.041022130465535156,0.031379591654342676,0.04338567258375292,0.0,0.04468824190590226,0.04877100393804312,0.044625445564644206,0.0,0.0,0.0,0.0,0.0
